subject,topic_id,window,win_start,win_end,top_words,n_words
math,0,2000–2005,2000,2005,"formula, function, identity, integral, polynomial, series, coefficient, sum, form, askey_wilson, representation, hypergeometric, jacobi, polar, psi_summation, term, theory, tricomplex, variable",19
math,0,2005–2010,2005,2010,"coefficient, form, formula, function, identity, integral, polynomial, series, sum, term, euler, expansion, variable",13
math,0,2010–2015,2010,2015,"coefficient, form, formula, function, integral, polynomial, series, sum, term, identity, sequence",11
math,0,2015–2020,2015,2020,"coefficient, form, formula, function, integral, polynomial, series, sum, term, identity, sequence",11
math,0,2020–2025,2020,2025,"coefficient, formula, function, integral, polynomial, series, sum, term, identity, mathbb_mathbb, form, type",12
math,1,2000–2005,2000,2005,"potential, wave, dimensional, periodic, energy, existence, global, local, avalanche, function, hale, hamiltonian, laskar, melnikov, nonlinear, soliton, alphaf, bertrand, coulomb, estimate, euler, flgee, homoclinic, hyperk_hler, initial_datum, isochronous, operator, quasiperiodic, schr_dinger_operator, space",30
math,1,2005–2010,2005,2010,"energy, potential, space, wave, estimate, nonlinear, periodic, global, schrodinger, critical, existence, local, operator, schroedinger, dimension, dimensional, flgee",17
math,1,2010–2015,2010,2015,"critical, energy, global, potential, space, wave, existence, nonlinear, estimate, periodic, local, initial_datum, schrodinger",13
math,1,2015–2020,2015,2020,"critical, energy, estimate, existence, global, local, potential, wave, nonlinear, space, initial_datum, periodic",12
math,1,2020–2025,2020,2025,"critical, energy, estimate, existence, global, local, potential, space, wave, nonlinear, initial_datum",11
math,2,2000–2005,2000,2005,"iterable, quantum, turbo, woodin_cardinal, channel, coppersmith, datum, fisher_information, information, interleaver, maxent, measurement, noise, pachner_move, quantization, signal, tetali, algorithm, bayesian, distinguishability, friendly, function, greedy, integrand, invertability, probable, procedure, quadrature, radiograph, ralsfa, rate, reliability, secretary, separation, source, subthreshold, vicious_walker, walker, winkler",39
math,2,2005–2010,2005,2010,"algorithm, rate, signal, sparse, test, optimal, procedure, distribution, statistic, error, datum, detection, fdp, function, fwer_fwer, iterable, mathit, noise, ralsfa, sample, sequential, sparsity, svd, testing, turbo, woodin_cardinal",26
math,2,2010–2015,2010,2015,"algorithm, noise, signal, sparse, test, matrix, recovery, detection, sparsity, error, measurement, rate, copula, distribution, optimal, sample",16
math,2,2015–2020,2015,2020,"algorithm, measurement, recovery, sample, signal, sparse, test, datum, matrix, noise, optimal, distribution, sparsity, testing",14
math,2,2020–2025,2020,2025,"algorithm, datum, distribution, sample, sparse, test, noise, testing, error, optimal, reconstruction, recovery, signal, measurement",14
math,3,2000–2005,2000,2005,"theorem, theory, logic, proof, maximality, splitter, aleph, bnat, diffraction, goedel, gromov, hypercomputation, principle, argumentation, axiom, boldface, church_thesis, coarse, computability, condensation, cumulative, ellentuck, entscheidungsproblem, formal, free, hospital, instantiational, math, negation, nonlocality, nonstandard, phi, sheva, smale, transfinite",35
math,3,2005–2010,2005,2010,"logic, proof, theorem, theory, axiom, lemma, nact, nfum, church_thesis, computability, computable, condensation, convoy, elgot, ellentuck, ermakov, extension, goedel, goodstein, hierarchy, hospital, instantiational, jeep, musquash, nafl, order, quantum, set, soft, structure, warnsdorff, zenonian, zfc4",33
math,3,2010–2015,2010,2015,"computable, logic, proof, theorem, theory, set, semantic, fuzzy, jeep, rado_horn, randomness, realizability, axiomatic, convoy, coop, dialectical, gmm, intuitionistic, nact, nafl, nonstandard, order, principle, ukasiewicz_logic, version",25
math,3,2015–2020,2015,2020,"logic, proof, theorem, theory, axiom, fuzzy, order, principle, computable, set, axcount_geq, choice, erotetic, extension, herbrand, induction, language, nfu, nonstandard, randomness, realizability, subcomplete",22
math,3,2020–2025,2020,2025,"axiom, fuzzy, logic, order, proof, theorem, theory, semantic, principle, language, logical, ordinal, set, fcn, zfc",15
math,4,2000–2005,2000,2005,"curve, field, group, projective, surface, variety, algebraic, point, rational, genus, smooth, arakelov, conjecture, divisor, kodaira, singularity",16
math,4,2005–2010,2005,2010,"algebraic, curve, field, group, projective, surface, variety, point, rational, genus, conjecture, singularity",12
math,4,2010–2015,2010,2015,"curve, field, group, point, projective, surface, variety, degree, rational, genus, algebraic, conjecture, singularity",13
math,4,2015–2020,2015,2020,"conjecture, curve, field, group, point, projective, rational, surface, variety, mathbb_mathbb, algebraic, degree",12
math,4,2020–2025,2020,2025,"conjecture, curve, field, group, mathbb_mathbb, point, projective, surface, variety, degree, rational",11
math,5,2000–2005,2000,2005,"word, return, complexity, infinite, subword, coding, evdokimov, interval_exchange, occurrence, palindrome, pattern, sigma, alphabet, article, assign, binary, circ, combing, frak, function, interval, letter, multipermutation, palindromic, primitive, rotation, seebold, sequence, subsequence, transformation",30
math,5,2005–2010,2005,2010,"word, palindromic, palindrome, subword, episturmian_word, rota_baxter, smarandache, alphabet, primitive, principal_isotope, smarandache_principal_isotope, antimorphism, assign, ball, basis, binary, bol_moufang, color, complexity, enumeration, function, hindman, infinite, letter, loop, morphism, overlap, polya, polya_urn, random_walk, recurrent, richness, sturmian, sturmian_word, tribonacci",35
math,5,2010–2015,2010,2015,"word, factor, palindrome, palindromic, sturmian_word, alphabet, ball, color, infinite, privileged, refinable, richness, antimorphism, bot, complexity, density, episturmian_word, fibonacci, instance, length, morphic, mra, pal, phd, polya, polya_urn, rorabaugh, self, sturmian, substring, thue_morse_word, trapezoidal, unavoidable, unbordered, vilenkin",35
math,5,2015–2020,2015,2020,"word, alphabet, factor, sturmian_word, infinite, fibonacci, instance, length, lyndon, palindromic, phd, prefix, rorabaugh, sequence, thue_morse_word, unavoidable, varphi, bigvee, cogrowth, complexity, density, finite, letter, lyndon_word, morphism, palindrome, rich, substring, subword, zimin",30
math,5,2020–2025,2020,2025,"word, varphi, circ, fibonacci, palindromic, length, letter, palindrome, sequence, complexity, factor, psh, texttt_texttt, automatic, binomial, cogrowth, frieze, layered, mathbb, mathbb_times, mathcal, morphism, overline, persistent, prefix, privileged, red, subword, wedge, wittstock",30
math,6,2000–2005,2000,2005,"algebra, category, cohomology, homotopy, operad, ring, theory, equivariant, group, module, simplicial, fan, homology, mathtt, sheaf",15
math,6,2005–2010,2005,2010,"category, cohomology, group, homotopy, module, ring, theory, functor, operad, algebra, structure, equivariant, space",13
math,6,2010–2015,2010,2015,"category, cohomology, functor, group, homotopy, module, ring, theory, operad, algebra, structure, space",12
math,6,2015–2020,2015,2020,"category, cohomology, functor, group, homotopy, module, ring, theory, structure, algebra, space",11
math,6,2020–2025,2020,2025,"category, cohomology, functor, group, homotopy, module, ring, theory, algebra, structure, mathcal_mathcal, motivic, space",13
math,7,2000–2005,2000,2005,"action, automorphism, braid, finite, group, subgroup, abelian, class, algebra, free, amitsur, artin, coxeter, diagram, element, galois, order, representation",18
math,7,2005–2010,2005,2010,"abelian, action, automorphism, class, finite, free, group, subgroup, element, braid, coxeter, algebra, garside, order",14
math,7,2010–2015,2010,2015,"abelian, action, automorphism, class, element, finite, free, group, order, subgroup",10
math,7,2015–2020,2015,2020,"abelian, action, automorphism, class, finite, group, subgroup, graph, free, mathbb_mathbb, element, order",12
math,7,2020–2025,2020,2025,"abelian, action, automorphism, class, finite, group, subgroup, mathbb_mathbb, monoid, element, graph, free, order",13
math,8,2000–2005,2000,2005,"algebra, algebras, lie_algebra, module, noncommutative, ring, group, lie, structure, associative, bialgebra, clifford, hopf_algebra, ideal, extension, field, finite, goth_goth, lie_rinehart, morita_equivalence, theory",21
math,8,2005–2010,2005,2010,"algebra, algebras, finite, lie_algebra, module, ring, group, structure, field, lie, noncommutative, associative, bialgebra, dimensional",14
math,8,2010–2015,2010,2015,"algebra, algebras, group, lie_algebra, module, ring, lie, structure, finite, derivation, field, subalgebra, associative, dimensional",14
math,8,2015–2020,2015,2020,"algebra, algebras, field, lie_algebra, module, ring, lie, structure, commutative, finite, group, dimensional, hom, mathcal_mathcal, nilpotent",15
math,8,2020–2025,2020,2025,"algebra, algebras, lie_algebra, module, ring, structure, field, hom, derivation, group, lie, associative, mathcal_mathcal, mathfrak_mathfrak, nilpotent, rota_baxter",16
