subject,year_from,year_to,topic_id,words
math,2000,2001,6,"subset, hat_hat, bbb, infty, subfactor, setminus, bochner, hat, mathbb, hartog"
math,2000,2001,17,"geman_yor, asian_option, laplace_transform, worker, algorithm, stochastic, policy, financial, prelle_singer, software"
math,2000,2001,29,"painleve, discrete, fredholm_determinant, poissonized, formalism, bessel, plancherel, euler, multiresolution, det"
math,2001,2002,12,"causal, propositional, intuitionistic_logic, medium, reversal, refocusing, measurement, datum, mdma, shape"
math,2001,2002,13,"bnat, alphaf, riemann_hypothesis, flipturn, nyman, frac, bochner_riesz, log_log, coloured, precsim"
math,2001,2002,14,"dilation, tuple, commuting, straight, semigroup, order, cancellable, noncommuting, decomposition, left"
math,2001,2002,22,"approximable, pair, approximation, denominator, irrational, sup, diophantine, simultaneous, rational, common"
math,2001,2002,38,"segmentation, enviromental, hubert, algorithm, hydrological, rbf, greechie, missing, series, convergence"
math,2002,2003,3,"osp, rank, cuntz_krieger, amitsur_levitzki, algebras, pell, tensor, algebra, cocycle, blackadar"
math,2002,2003,10,"lambda, tropical, 3st, kimura, grassmannian, plucker, lambda_lambda, phylogenetic, nucleic, acid"
math,2002,2003,12,"organic, lunn, isomerism, benzene, senior, chemistry, strange_attractor, fluctuation, signal, shape"
math,2002,2003,13,"star, resp, projectively, product, fiberwise, bnat, invariant, quantization, equivariant, alphaf"
math,2002,2003,17,"lfsr, queue, service, numeraire, geman_yor, quantizer, market, service_discipline, utility, register"
math,2002,2003,18,"shift, coboundary, dynamical, word, bilateral, subshift, letter, microstate, sturmian_word, semicircular"
math,2002,2003,28,"tate_shafarevich, elliptic_curve, lawrence, torsion, semistable, configuration, tqft, modular, abelian_variety, group"
math,2002,2003,49,"semistar_operation, semistar, fer, derridj, global, makhlouf, star_star, chebyshev, domain, local"
math,2003,2004,12,"frequency, jitter, bubble, transition, pulsation, ida, numerical, dms, artificial_neural, bjerkne"
math,2003,2004,24,"bbb, dim, gaut, tilde, bbbc, saerens, zame, dadok, eremenko_lyubich, bedford"
math,2003,2004,31,"curvelet, treatment, mesenchymal, quasigeostrophic, aerotaxis, scale, tlm, josephson_junction, flow, effect"
math,2004,2005,29,"fractional, residuality, exponential, bogoliubov, dissipative, family, wavelet, scheme, analog, approximation"
math,2004,2005,31,"bus, pluralism, management, krbalek, cuernevaca, pluralist, seba, mexico, viability, curvelet"
math,2004,2005,49,"analytic, motivic, wronskian, henselian, hange, constructible, gration, goulaouic, eisenstein_series, baouendi"
math,2005,2006,10,"interpolation, cayley_bacharach, transform, lagrange, padua, corpuscle, wicksell, sufficient, algebraic, segal_bargmann"
math,2006,2007,24,"lamin, tilde, lamin_lamin, spinorielle, tilde_tilde, mathcal, subseteq, trique, leq2n, conforme"
math,2006,2007,31,"gali, biological, cooperator, bus, sali, pluralism, dealiasing, cooperation, cell, harvesting"
math,2006,2007,49,"indi, int, wedge, weight, analytic, frac, bner_fan, eigencurve, local, gsp_gsp"
math,2007,2008,31,"dynamic, scale, mode, numerical, gali, dynamical, fdof, biological, cooperator, canard"
math,2008,2009,28,"turaev_viro, hqft, jacobian, family, hyperelliptic_curve_genus, rohde, turaev_tqft, supersingular, point, picard_fuchs"
math,2012,2013,10,"hurwitz, ridgelet, tropical, fekete, fej, pendulum, hodge, contant, channel, nwald"
math,2016,2017,10,"carlitz, lambda, levy, holder, tropical, tromp, term, summability, spherical, hunt"
math,2017,2018,49,"neutral, germ, weight, inclusion, analytic, quasianalytic, ultradifferentiable, bekoll_bonami, bruce_roberts, weakly"
math,2018,2019,49,"deck, analytic, quasianalytic, ultradifferentiability, hull, berezin_toeplitz, lelong, prandtl, mathbb_mathbb, local"
math,2019,2020,49,"hypoellipticity, grillakis_machedon, local, global, prandtl, bergman_kernel, deck, analytic, witt, automorphism"
math,2022,2023,10,"hurwitz, hypertoric, interpolation, envelope, real, tropical, double, waldron, rau, stable"
