subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,0,evolve,0,0.592069,"theory, logic, sedenion, theorem, proof, preference, splitter, algebraic, groebner_basis, assessor"
math,2000,2001,1,stable,1,0.625903,"matrix, determinant, entry, eigenvalue, compactly_causal, hankel, cellular_automata, permanent, toeplitz, quaternion"
math,2000,2001,2,stable,2,0.81177,"algebra, module, lie_algebra, quantum, algebras, goth_goth, hopf_algebra, representation, subalgebra, superconformal"
math,2000,2001,3,evolve,3,0.393069,"clifford, biconvolution, hopf_gebra, noncommutative, arveson, narnhofer, unitless, kms, bogoliubov, william"
math,2000,2001,4,stable,4,0.725819,"group, action, subgroup, diagram, imbedding, automorphism, quasifold, compact, finite, hyperkaehler"
math,2000,2001,5,stable,5,0.705683,"ideal, janet, ring, algebra, morita_equivalence, eisenbud, ext, grobner_basis, cohomology, popescu"
math,2000,2001,7,evolve,7,0.585654,"knot, invariant, sphere, homology, dehn_filling, hale, taut, bennequin, triangulation, shapiro"
math,2000,2001,8,stable,8,0.669832,"graph, tree, iomdin, hamilton, chromatic, circuit, singularities, konig, bijection, theta"
math,2000,2001,9,stable,9,0.699704,"structure, groupoid, manifold, poisson, lie_bialgebroid, odot, connection, qkt, bundle, geometry"
math,2000,2001,10,evolve,10,0.261334,"bernstein_gelfand, tilouine, subm, mokrane, ppsmall, ellipticity, gelfand, lambda_lambda, measurable, divergence"
math,2000,2001,11,evolve,11,0.280664,"noi, kick, mbox_div, linearization, quasi_geostrophic, channel, output_feedback, unilateral, germ, source"
math,2000,2001,12,evolve,12,0.290506,"combat, measurement, datum, janus, langley, drag, incident, institute_technology, field, acoustic"
math,2000,2001,13,evolve,13,0.573912,"flipturn, precsim, polygon, approx0, pol, grigorchuk, log, joss, lecomte, products"
math,2000,2001,15,evolve,15,0.464378,"theory, invariant, brane, okamoto_painlev, vassiliev, algebra, monopole, quantum, observable, gauge"
math,2000,2001,16,stable,16,0.646869,"code, self_dual, weight_enumerator, group, kerdock, barnes_wall_lattice, mth, automorphism, clifford, extraspecial"
math,2000,2001,17,disappear,17,0.167558,"policy, prelle_singer, inference, stochastic, information, game, bayesian, utility, unresolved, informative"
math,2000,2001,18,evolve,18,0.497893,"word, szlenk_index, index, alpha, null, length, filling, omega, return, entropy"
math,2000,2001,19,stable,19,0.607678,"energy, steady, pressure, lawrence_doniach, temperature, beta, tba, quasigeostrophic, spin, quantum"
math,2000,2001,20,stable,20,0.761327,"field, group, galois, local, invitation, representation, tower, amitsur, function, coset"
math,2000,2001,21,stable,21,0.612194,"polynomial, askey_wilson, ortholattice, root, symmetric, catalan, sequence, forrester, hexagon, binomial"
math,2000,2001,22,evolve,22,0.22738,"bkm, reynold, householder, boundary, meshless, rbf, dv2, inheretnly, singular, numerical"
math,2000,2001,23,stable,23,0.643977,"peg, peg_solitaire, player, duotaire, game, ravikumar, impartial, nim, hop, disjunctive"
math,2000,2001,24,stable,24,0.725437,"minor, mat, bbb, neccessary, quasi, quantum, times, commute, family, pairwise"
