subject,year_from,year_to,topic_id,words
math,2003,2004,60,"schema, combustion, numeric, interpolations, fd, integrated, differences, computational, aspects, pdes"
math,2003,2004,63,"fragmentations, bertoin, rouault, fragmentation, selected, lushnikov, locus, marcus, merging, allele"
math,2003,2004,72,"identifiable, hyperedges, erdoes, collapse, hyperedge, norris, darling, removed, joints, partite"
math,2003,2004,82,"yuster, turan, caro, bnm, electronic, maximized, nm, bipartition, matching, wedge"
math,2003,2004,89,"steppers, gmres, stepper, reporting, simulators, slow, required, iterations, krylov, dissipative"
math,2003,2004,101,"percolation, lace, bonds, leftrightarrow, haggstrom, reaches, triangle, competing, limsup, uninfected"
math,2003,2004,118,"ormander, mikhlin, constp, multipliers, const, dilations, sim, variable, zygmund, calder"
math,2004,2005,24,"bones, associahedron, parking, isentropes, stony, bone, defended, coimage, evolves, my"
math,2004,2005,69,"copositive, l1, ball, superiority, quadratic, lp, suggested, nesterov, objectives, improvements"
math,2004,2005,79,"quasiregular, loc, hetnyak, df, mappings, dilatation, 1p, verak, hk, mapping"
math,2004,2005,80,"harm, federer, sparks, exterior, characters, rham, pseudostructure, subtangent, metrc, gysin"
math,2004,2005,96,"dvtx, sqrt2, maxwellian, landau, dw, 8cm, malliavin, decay, boltzmann, issued"
math,2004,2005,108,"srpt, queue, draief, deviations, gi, samples, store, sojourn, minorisation, fifo"
math,2005,2006,20,"kantorovich, transportation, monge, em, subjected, mechanical, concentrate, lagrangians, appropriately, lagrangian"
math,2005,2006,81,"plucker, grassmann, nambu, towber, knizhnik, zamolodchikov, kz, matsuo, retakh, rediscover"
math,2005,2006,82,"signed, medskip, gernert, packings, chi, a3, a4, packing, incident, kawarabayashi"
math,2005,2006,96,"petrovskii, spherically, velo, logarithmically, supercritical, penetrate, soffer, hilliard, spdes, cahn"
math,2005,2006,104,"gric, nonperiodic, 0ric, ric, setminus, ends, horizons, apparent, relativity, towers"
math,2005,2006,114,"rendezvous, enclosing, orthotope, laws, robotic, communication, constrains, enforced, consensus, control"
math,2005,2006,116,"haggkvist, caccetta, multisets, diam, summary, workshop, graphical, nonedges, palo, alto"
math,2006,2007,24,"ainf, cyclohedra, kneading, associahedra, hubbard, cw, postcritically, decorations, deligne, mandelbrot"
math,2006,2007,60,"barotropic, pressure, unconditionnally, compressible, correction, sake, navier, associating, stokes, conforming"
math,2006,2007,69,"sdls, package, matlab, freeware, experimenting, calling, squares, syntax, commercial, implemented"
math,2006,2007,72,"ccl, erdos, cliques, hnp, ramsey, burr, bollobas, turan, catlin, partite"
math,2006,2007,89,"cg, preconditioning, sd, unpreconditioned, spd, iterations, inner, preconditioner, steepest, variable"
math,2006,2007,107,"svd, needlets, procedures, payment, tau, unknown, polynomially, needlet, wicksell, wavelet"
math,2007,2008,20,"jumps, growing, afterwards, hjb, hamilton, modeling, encompasses, viscous, control, bellman"
math,2007,2008,95,"incremental, diminishing, errors, mobile, subgradient, sub, sure, ram, randomized, agents"
math,2008,2009,4,"remez, buckling, bohnenblust, hille, bohr, polydisc, absolute, ouna, submarkovian, boas"
math,2008,2009,67,"allowbreak, daugavet, sumset, dimhom, ej, yg, gl, centers, gowers, classifications"
math,2008,2009,89,"gs, cgstab, discontinuous, ilut, media, convection, boundaries, preconditioning, preconditioner, scaling"
math,2009,2010,95,"performs, updates, strongly, necessarily, objective, convex, optimal, optimization, stochastic, algorithm"
math,2009,2010,105,"kern, bies, 1pt, bem, efie, traversal, inhomogeneities, hp, bie, integration"
math,2009,2010,114,"averaging, consensus, distributed, broadcast, accumulated, processing, signal, gossip, averages, algorithms"
math,2010,2011,41,"saw, sle, estimates, half, souillard, studia, exibit, hundredths, ryznar, byczkowski"
math,2013,2014,91,"fitnesses, poghosyan, avalanche, criticality, grounded, bak, toppling, sandpile, organized, priezzhev"
math,2014,2015,81,"racah, bannai, ito, osp, majid, bosonization, recoupling, willems, sft, billey"
math,2014,2015,122,"separators, parthasarathy, descartes, balasubramanian, polygon, permanent, tropical, bivi, pedestal, ausina"
math,2015,2016,64,"species, nill, isaev, batyrev, cp, lens, birationality, zamolodchikov, fanning, alper"
math,2016,2017,67,"scl, naslund, fg, apartments, ziv, schottky, prolongation, ql, eigenspace, comeager"
math,2016,2017,121,"chemical, reactive, hji, ython, 2bsde, predication, ensor, equilibrium, recurrent, demand"
math,2017,2018,115,"bolzano, duffin, schaeffer, cubical, hillmotegi2017, catlin, moon, published, measurable, khintchine"
math,2018,2019,19,"fokker, planck, lq, dixmier, armitage, projectively, bitangents, certainly, zeros, sections"
math,2018,2019,122,"npp, uu, varepsilon, poor, subseteq, markoff, dei, inftyb, wf, dots"
math,2019,2020,68,"diolic, brackets, quandle, rhom, quantization, dcgca, formality, poisson, bergh, yamaguti"
math,2019,2020,91,"neurons, particles, 2w, barab, esd, metastability, fluctuations, polymer, schelling, albert"
math,2019,2020,115,"bikelis, impagliazzo, kabanets, nagaev, gumbel, wichura, skorohod, cantelli, nonconventional, clt"
math,2022,2023,64,"autoequivalences, aw, scrollar, qd, penner, invariants, endoscopy, shi, lyubashenko, widehat"
