subject,topic_id,window,win_start,win_end,top_words,n_words
cs,0,2000–2005,2000,2005,"knowledge, reasoning, belief_revision, answer, belief, concept, domain, nonmonotonic, ontology, resettable, snep, abduction, abductive, ansprolog, cognition, communicative, conceptual, connectionist, dempster_shafer, des, entailment, icmaus, information, jackendoff, liar, metaconflict, piece, proof, qaviar, question, requ, rkf, sources, subcognitive, symbolic, temiar, tilde, treillis",38
cs,0,2005–2010,2005,2010,"knowledge, ontology, ontological, commonsense, language, semantic, conceptual, hyperset, natural_language, theory, ansprolog, bare, biomedical, bisimulation, bpk, category, cognitive, cognizer, compositional, concept, conscious, delta, des, domain, hypermedia, intension, kra, mathematical, provenance, reasoning, requ, resettable, semi, semiosis, sources, structured, treillis",37
cs,0,2010–2015,2010,2015,"knowledge, ontology, semantic, reasoning, theory, belief, concept, human, kra, language, logic, answer, ckml, competence, domain, hyperset, information, intelligence, kd45, koss, mathematical, ontological, owl_ontology, patrol, provenance, question, rbr, suo, talplanner, wiring, ytex",31
cs,0,2015–2020,2015,2020,"answer, concept, knowledge, question, reasoning, ontology, dataset, cognitive, visual, commonsense, image, semantic, domain, graph, human, koss, language, logic, passage, radar, vqa",21
cs,0,2020–2025,2020,2025,"answer, dataset, human, knowledge, language, question, reasoning, commonsense, concept, graph, llm, benchmark, capability, ontology",14
cs,1,2000–2005,2000,2005,"algorithm, approximation, complexity, quantum, bad, optimal, bid, bidder, bidding, epsilon, polynomial, string, linear, bound, cost, dpll, error, floyd_rivest, gotool, heuristic, mst, pseudoknot, sort",23
cs,1,2005–2010,2005,2010,"algorithm, approximation, linear, optimal, polynomial, complexity, matching, graph, set, epsilon, applicant, approximate, bound, cost, edge, factor, gossip, heuristic, lada, max, node, stable_marriage, strip_packing, trinomial, vertex",25
cs,1,2010–2015,2010,2015,"algorithm, approximation, graph, optimal, set, polynomial, cost, complexity, matching, network, bound, factor, function, linear, regret, ratio, stable_marriage",17
cs,1,2015–2020,2015,2020,"algorithm, approximation, graph, optimal, complexity, cost, function, bandit, set, linear, regret, arm, factor, log_log, matching, network, online, polynomial",18
cs,1,2020–2025,2020,2025,"algorithm, approximation, bandit, graph, online, optimal, regret, arm, function, matching, linear, bound, complexity, varepsilon",14
cs,2,2000–2005,2000,2005,"gesture, recognition, speech, coverbal, nontransitivity, robot, tape, ulysse, interaction, oracle, timetabling, virtual, attribute, cooccurrence, engagement, erobot, formulation, hand_gesture, hci, human, imagery, kinematical, mental, motion_capture, motor, multifingered, neurocomputer, nontransitive, particle, pattern, recursion, sensory, verbal, vrml, world",35
cs,2,2005–2010,2005,2010,"human, recognition, disability, interaction, mind, people, semiotic, speech, voip, computer, devnagari_character, emotional, engagement, erg, feret, gesture, hypervisor, iarcuri, iris, keyboard, living, manikin, manning, map, melanin, motion_capture, motor, nir, pad, particle, passivity, person, physiology, pronoun, reflexive, rgt, robot, semotic, sensory, synthesizer, tape, text, unconscious, verb, voice, xen",46
cs,2,2010–2015,2010,2015,"human, gesture, interaction, kinect, haptic, recognition, bci, body, devnagari_character, emotional, guide, hand_gesture, hypervisor, movement, pad, reflexive, rgt, social, virtual, xen, activity, erg, ergonomic, hand, left_right, mental, people, wearable",28
