subject,year_from,year_to,topic_id,words
cs,2000,2001,4,"alarm, freq, win, noise, spallation, datum, correlation, oak_ridge, neutron, didn"
cs,2000,2001,12,"systolic, neuron, brownian_motion, gravitational, particle, attractor, algorithm, supermassive_black, network, milky"
cs,2000,2001,40,"olfactory, odor, spaceship, turbulent, anemotaxis, optomotor, search, moth, plume, compositionality"
cs,2000,2001,46,"tango, esrf, genrator, xample, opc, corba, interface, administration, device, philosophy"
cs,2001,2002,13,"dfw_transform, rbf, rbfs, distance, function, radial_basis, dfw, winkler, fractional, devise"
cs,2001,2002,18,"spatial, cooperator, prisoner_dilemma, invasion, coexistence, cooperation, nowak, cooperator_defector, prisoner_dilemma_game, defector"
cs,2001,2002,21,"manipulation, coalitional, voter, voting, protocol, multiagent, criticality, cup, plasticity, unweighted"
cs,2001,2002,34,"motion, topological, instability, dihedral, space, rotation, planner, chain, polymer, projective"
cs,2002,2003,24,"factorization, lattice, factored, backing, katz, parallel, mixture, path, event, language"
cs,2002,2003,29,"cause, highlight, principal, limitation, capability, program, computer, effect, common, term"
cs,2002,2003,40,"handle, onhs, dnssec, memo, adhere, open, dns, network, owner, address"
cs,2002,2003,41,"schedulability, ica, frequency, convolutive, music, mixing, source, processor, electroencephalographic_eeg, signal"
cs,2002,2003,43,"structure, information, quanta, conflict, selforganization, self, force, theory, graining, description"
cs,2002,2003,45,"mpi, faulty, fault, program, failure, error, predebugger, debugging, ernst, software"
cs,2002,2003,47,"controller, inverted_pendulum, lqg, entorhinal, genetic, neocortical, neural, hippocampal, failure, safe"
cs,2003,2004,31,"spin, conductance, fm2, nonmagnetic, parallel, particle, desynchronization, mpd, algorithm, nanotube_magnetic"
cs,2003,2004,35,"pre, report, extremal, category, elog, icmaus, track, conflict, processing, representation"
cs,2003,2004,41,"distortion, lens, blind, compensation, schedulability, frequency, radial_distortion, geometric, ica, camera"
cs,2003,2004,43,"topological, communication, self, network, pattern, neural_network, adjacency_matrix, class, eigenvalue, structure"
cs,2004,2005,4,"forecasting, skeptic, gambling, forecaster, rainfall, prediction, strategy, forecast, routing, predictive"
cs,2004,2005,18,"reduct, hmmd, core, land, video, temporal, dynamic, spatial_temporal, teruti, thespatial"
cs,2004,2005,19,"compression, sbe, sbh, dna, algorithm, sequence, genomic, primer, speech, assay"
cs,2004,2005,25,"protein, eiav, rna, hiv, nucleic_acid, protein_protein, site, tetrahedron, recalcitrant, lentiviruse"
cs,2004,2005,29,"unicity, stego, steganographic, steganography, steganalysis, detecting, cryptanalysis, key, accordant, hide"
cs,2004,2005,32,"articulatory, vowel, phonetic, formant, language, inversion, neca, metaphone, supervisory, phonetical"
cs,2004,2005,35,"grid, self, reworking, semantic, scaleable, freeware, vocational, pre, algorithm, report"
cs,2005,2006,31,"grooming, rsw, rsws, gear, touchpad, flank, excitable, algorithm, tooth, dynamic"
cs,2005,2006,46,"notebook, reflectance, freiburg, spectrometry, pentagon, laboratory, recognition, database, electronic, feret"
cs,2006,2007,5,"cscr, collaborative, cscl, environment, supervisor, agent, humanoid, cscw, virtual, action"
cs,2006,2007,7,"parser, semantic, determiner, word, grammar, wikipedia, rdf, french, network, zipf_law"
cs,2006,2007,13,"measure, federer, compact, piecewise, boundary, point_cloud, stability, strand, allowing, canonical"
cs,2006,2007,21,"aapsm, dodgson, ca4, card, assignable, announcement, layout, conflict, election, voter"
cs,2006,2007,35,"picture, representation, debriefing, participant, visual, acuity, unstructured, view, icon, immersion"
cs,2006,2007,40,"ssa, psi, object, oop, representation, class, concept, programming, ora, indirect"
cs,2006,2007,41,"band, prismatoid, frequency, speaker, linear, noise, recognizer, polyhedral, sub, identification"
cs,2006,2007,43,"pyramid, gis, bbhc, hill_climber, hierarchical, query, overlay, precomputation, structure, chet_distance"
cs,2006,2007,46,"eit, ventilation, image, medicine, perfusion, pulmonary, hypertonic, notebook, reflectance, pulmonary_embolism"
cs,2006,2007,47,"agile, orthoglide, eye, degree_freedom, wrist, motion, rotational, haptic, motor, rotary"
