subject,model,word,gt_category,model_category,match,model_slope,model_p_value,model_r_squared,span,coverage_pct
cs,top2vec,learning,emerging,emerging,True,3.249915,0.0,0.8131,26,100.0
cs,top2vec,deep,emerging,emerging,True,0.867009,8.7e-05,0.4802,13,53.8
cs,top2vec,training,emerging,emerging,True,0.942564,0.0,0.7638,14,65.4
cs,top2vec,models,emerging,emerging,True,2.024957,7e-06,0.5779,15,80.8
cs,top2vec,image,emerging,emerging,True,1.475214,0.0,0.9078,23,92.3
cs,top2vec,neural,emerging,emerging,True,0.862564,3e-06,0.6042,24,92.3
cs,top2vec,dataset,emerging,emerging,True,0.191795,0.000113,0.4692,7,30.8
cs,top2vec,datasets,emerging,emerging,True,0.097436,0.000428,0.4098,4,38.5
cs,top2vec,detection,emerging,emerging,True,0.877265,0.0,0.8517,22,96.2
cs,top2vec,tasks,emerging,emerging,True,0.292991,1e-06,0.645,10,57.7
cs,top2vec,images,emerging,emerging,True,1.190427,0.0,0.8193,21,88.5
cs,top2vec,methods,emerging,emerging,True,0.157265,3e-06,0.6013,6,61.5
cs,top2vec,art,emerging,stable,False,0.0,1.0,0.0,0,0.0
cs,top2vec,data,emerging,emerging,True,2.497778,0.0,0.8583,26,100.0
cs,top2vec,task,emerging,emerging,True,0.17265,0.000351,0.419,10,69.2
cs,top2vec,human,emerging,emerging,True,0.451282,0.0,0.6895,21,88.5
cs,top2vec,3d,emerging,emerging,True,0.537436,0.0,0.7825,17,76.9
cs,top2vec,multi,emerging,emerging,True,0.149402,1.9e-05,0.5396,7,65.4
cs,top2vec,ai,emerging,emerging,True,0.366838,7e-06,0.5777,11,46.2
cs,top2vec,trained,emerging,stable,False,0.013333,0.309083,0.0431,2,15.4
cs,top2vec,results,stable,stable,True,0.0,1.0,0.0,0,0.0
cs,top2vec,using,stable,stable,True,0.007521,0.586509,0.0125,1,19.2
cs,top2vec,analysis,stable,emerging,False,0.060855,0.012808,0.2316,9,57.7
cs,top2vec,based,stable,emerging,False,0.443419,0.0,0.725,19,80.8
cs,top2vec,language,stable,emerging,False,1.327521,1e-06,0.6413,20,96.2
cs,top2vec,time,stable,emerging,False,0.190427,1.5e-05,0.5496,26,100.0
cs,top2vec,applications,stable,stable,True,0.008889,0.366184,0.0341,1,15.4
cs,top2vec,techniques,stable,stable,True,-0.021197,0.11682,0.0993,2,19.2
cs,top2vec,different,stable,decaying,False,-0.02188,0.049205,0.1517,1,23.1
cs,top2vec,approach,stable,stable,True,0.012308,0.402395,0.0294,2,26.9
cs,top2vec,optimal,stable,emerging,False,0.070427,0.00256,0.3208,10,76.9
cs,top2vec,communication,stable,emerging,False,0.319658,0.0,0.7231,18,84.6
cs,top2vec,non,stable,stable,True,-0.021538,0.124814,0.0954,2,23.1
cs,top2vec,distribution,stable,stable,True,0.01641,0.468899,0.0221,7,65.4
cs,top2vec,space,stable,stable,True,0.000342,0.982495,0.0,2,38.5
cs,top2vec,use,stable,stable,True,0.0,1.0,0.0,0,0.0
cs,top2vec,rate,stable,emerging,False,0.076239,0.008258,0.2567,21,80.8
cs,top2vec,model,stable,emerging,False,1.699487,0.0,0.7452,16,92.3
cs,top2vec,control,stable,stable,True,0.032821,0.169941,0.077,14,88.5
cs,top2vec,design,stable,emerging,False,0.090256,0.010134,0.2451,9,65.4
cs,top2vec,logic,decaying,stable,False,-0.037607,0.14954,0.0846,26,100.0
cs,top2vec,quantum,decaying,stable,False,-0.01265,0.560435,0.0143,26,100.0
cs,top2vec,programs,decaying,stable,False,-0.031453,0.178671,0.0741,9,84.6
cs,top2vec,algorithm,decaying,emerging,False,0.298803,6e-05,0.4955,26,100.0
cs,top2vec,programming,decaying,stable,False,-0.005812,0.802044,0.0027,9,84.6
cs,top2vec,theory,decaying,stable,False,0.001026,0.965166,0.0001,6,73.1
cs,top2vec,codes,decaying,emerging,False,0.166838,1e-06,0.6407,26,100.0
cs,top2vec,problem,decaying,emerging,False,0.134017,0.004033,0.2964,26,100.0
cs,top2vec,complexity,decaying,decaying,True,-0.071795,0.014926,0.2227,3,50.0
cs,top2vec,semantics,decaying,stable,False,-0.006496,0.799436,0.0027,16,96.2
cs,top2vec,constraint,decaying,decaying,True,-0.064957,4.4e-05,0.5077,7,50.0
cs,top2vec,program,decaying,stable,False,-0.051624,0.050872,0.1497,7,69.2
cs,top2vec,rules,decaying,decaying,True,-0.054017,0.017032,0.215,7,61.5
cs,top2vec,finite,decaying,stable,False,0.04,0.104272,0.1062,12,73.1
cs,top2vec,paper,decaying,stable,False,-0.007521,0.299189,0.0448,1,7.7
cs,top2vec,number,decaying,stable,False,-0.001368,0.851913,0.0015,1,7.7
cs,top2vec,web,decaying,decaying,True,-0.174017,0.001656,0.3434,19,84.6
cs,top2vec,problems,decaying,stable,False,0.053675,0.06083,0.1388,6,76.9
cs,top2vec,polynomial,decaying,stable,False,-0.02188,0.388251,0.0312,21,92.3
cs,top2vec,presented,decaying,stable,False,-0.005812,0.265491,0.0514,1,3.8
