word,category,slope,r_squared,early_avg,late_avg,overall_avg,first_year,n_present
learning,emerging,0.00093765,0.7206,0.008338,0.024374,0.015556,2000,26
deep,emerging,0.00066739,0.6883,0.000402,0.012169,0.005546,2002,22
training,emerging,0.00065233,0.765,0.002541,0.012954,0.007027,2000,26
models,emerging,0.00063245,0.6681,0.00939,0.018714,0.013488,2000,26
image,emerging,0.00060624,0.9017,0.003955,0.013694,0.008608,2000,26
neural,emerging,0.00055445,0.6026,0.003956,0.01349,0.00785,2000,26
dataset,emerging,0.00054136,0.8817,0.000746,0.009211,0.004531,2001,24
datasets,emerging,0.00047921,0.8651,0.001077,0.008626,0.00451,2000,25
detection,emerging,0.00046562,0.9086,0.003761,0.010934,0.00713,2000,26
images,emerging,0.00044351,0.8747,0.002272,0.009574,0.005702,2000,26
tasks,emerging,0.00044127,0.7497,0.002817,0.009691,0.005824,2000,26
methods,emerging,0.00042376,0.894,0.006983,0.013723,0.010228,2000,26
art,emerging,0.00041365,0.8472,0.001365,0.008305,0.004601,2000,26
data,emerging,0.00041015,0.5798,0.018919,0.025989,0.022151,2000,26
task,emerging,0.0003847,0.693,0.003934,0.010329,0.006716,2000,26
human,emerging,0.00037299,0.8742,0.003098,0.008759,0.005699,2000,26
3d,emerging,0.00036395,0.8009,0.001377,0.00709,0.00389,2000,26
multi,emerging,0.00036005,0.9285,0.006001,0.011081,0.008407,2000,26
trained,emerging,0.00035104,0.7438,0.000781,0.006346,0.003139,2000,26
propose,emerging,0.00034722,0.9172,0.006134,0.011735,0.008785,2000,26
results,stable,1.152e-05,0.0188,0.012768,0.013164,0.012995,2000,26
using,stable,4.869e-05,0.1387,0.014512,0.015637,0.015023,2000,26
based,stable,0.00013973,0.32,0.018502,0.020988,0.019596,2000,26
analysis,stable,-3.562e-05,0.121,0.011176,0.010649,0.010968,2000,26
applications,stable,8.9e-07,0.0001,0.008096,0.008223,0.00812,2000,26
time,stable,-0.00012917,0.5071,0.016952,0.015052,0.016096,2000,26
language,stable,4.689e-05,0.0062,0.010128,0.011122,0.010005,2000,26
techniques,stable,-3.73e-06,0.0007,0.00667,0.006777,0.006761,2000,26
distribution,stable,-2.91e-06,0.001,0.00659,0.006403,0.006441,2000,26
non,stable,-3.227e-05,0.0605,0.008339,0.008112,0.00826,2000,26
approach,stable,0.00010641,0.391,0.011894,0.013893,0.012828,2000,26
different,stable,6.87e-05,0.1481,0.009484,0.011062,0.010187,2000,26
optimal,stable,-2.934e-05,0.0225,0.00771,0.007066,0.00768,2000,26
control,stable,1.822e-05,0.0109,0.006627,0.006917,0.006753,2000,26
space,stable,3.371e-05,0.0938,0.007295,0.00763,0.007465,2000,26
rate,stable,-1.656e-05,0.0021,0.006958,0.005706,0.006505,2000,26
use,stable,-7.42e-05,0.2587,0.009993,0.009383,0.009633,2000,26
design,stable,4.984e-05,0.0455,0.008202,0.008457,0.00828,2000,26
model,stable,0.0002722,0.3764,0.01791,0.02279,0.020052,2000,26
point,stable,9.64e-06,0.0097,0.005728,0.005781,0.005762,2000,26
logic,decaying,-0.00068909,0.7035,0.012791,0.003347,0.007945,2000,26
quantum,decaying,-0.00043438,0.605,0.012336,0.005879,0.008702,2000,26
programs,decaying,-0.00038466,0.6679,0.007209,0.002194,0.004461,2000,26
algorithm,decaying,-0.00037514,0.6221,0.019363,0.014178,0.01728,2000,26
codes,decaying,-0.00035737,0.2805,0.011713,0.004871,0.008495,2000,26
theory,decaying,-0.00034614,0.8797,0.009617,0.004524,0.007123,2000,26
programming,decaying,-0.00034174,0.7496,0.008274,0.003584,0.005783,2000,26
problem,decaying,-0.00030745,0.6788,0.018552,0.014272,0.016637,2000,26
complexity,decaying,-0.00028895,0.8517,0.01109,0.006577,0.008892,2000,26
semantics,decaying,-0.00027447,0.6142,0.006121,0.002388,0.0042,2000,26
constraint,decaying,-0.00026588,0.7777,0.006272,0.002445,0.004216,2000,26
program,decaying,-0.00026184,0.6592,0.00594,0.002631,0.004125,2000,26
rules,decaying,-0.00025958,0.6547,0.005779,0.00222,0.003903,2000,26
web,decaying,-0.0002504,0.7412,0.00641,0.00266,0.004829,2000,26
finite,decaying,-0.00024943,0.855,0.007322,0.003397,0.005491,2000,26
number,decaying,-0.00024446,0.7084,0.012445,0.008857,0.010927,2000,26
polynomial,decaying,-0.00023709,0.7513,0.006898,0.00294,0.004984,2000,26
presented,decaying,-0.00023557,0.8385,0.006399,0.002884,0.004635,2000,26
information,decaying,-0.00023498,0.7368,0.01691,0.01346,0.015195,2000,26
problems,decaying,-0.00023228,0.9002,0.011159,0.007891,0.009587,2000,26
