subject,year_from,year_to,topic_id,words
physics,2000,2001,1,"cwt, interferograms, turbid, ridge, spatio, fft, extraction, nugent, inhomogeneties, wavelet"
physics,2000,2001,16,"ligo, control, digital, sapphire, controls, interferometer, suspended, analog, cryogenic, servo"
physics,2000,2001,18,"rippling, reversal, myxobacterial, patterns, collisions, aggregates, myxobacteria, cell, head, cells"
physics,2000,2001,32,"surviving, agents, richness, cooperation, resources, falls, exhausted, everybody, verhulst, subsequent"
physics,2000,2001,33,"erosive, discharge, slotted, substance, current, aerodisperse, radially, stipulated, sheet, kinetics"
physics,2000,2001,41,"mantle, xmg, pth, t0, lugo, gpa, geotherm, p0, mgsio3, perovskite"
physics,2000,2001,44,"feedback, position, mirror, quiescence, sensitivity, nonstationary, improve, able, cool, squeezing"
physics,2000,2001,68,"aryabhata, mayans, calendar, indic, babylonian, indus, astronomical, yugas, india, perfected"
physics,2000,2001,69,"waveguide, guide, section, cross, neutral, scatterer, resonant, strongly, backscattering, particle"
physics,2000,2001,71,"izana, precipitation, soi, nino, annual, sunspot, fluctuations, warming, weather, el"
physics,2000,2001,94,"master, markovian, equation, smoluchowski, completely, limit, graining, rimini, positive, ghirardi"
physics,2000,2001,101,"systolic, partitionings, parallel, processors, algorithms, bcc, osen, sillium, fcc, ommunication"
physics,2000,2001,104,"b850, pigment, qc, polaron, md, tpa, bchl, vibrational, fluorescent, spectrum"
physics,2000,2001,136,"susceptibilities, wire, blocking, hyperpolarizabilities, coulomb, vibrations, static, molecular, approximations, exact"
physics,2000,2001,155,"otimes, supersim, constru, modelos, su, da, cite, dos, apresentado, tese"
physics,2000,2001,159,"projections, shape, deformable, vertices, default, fault, region, polygonal, reconstruction, image"
physics,2000,2001,191,"chromophores, linearity, rationalize, conjugated, acceptor, donor, electronic, accounting, solution, polar"
physics,2000,2001,218,"reconfigurable, rmc, microcontrollers, pld, controllers, control, offered, pc, devices, grown"
physics,2000,2001,228,"tubulin, hydrolysis, microtubule, gtp, disassembly, conformational, gdp, microtubules, hypothesis, supertwist"
physics,2001,2002,0,"substitution, acpq, fourth, diagrams, derivatives, acp, excitations, di, jozsa, univalent"
physics,2001,2002,19,"prizes, web, nobel, archivists, preserve, adjectives, appraising, nominations, nouns, figuring"
physics,2001,2002,25,"eta, leray, couette, transient, re, pseudospectra, growth, taylor, greatest, primarily"
physics,2001,2002,39,"graph, clique, largest, classification, novel, problem, brings, evolved, np, analogue"
physics,2001,2002,40,"neurons, responses, visual, receptive, synfire, owls, upo, stimulus, aural, stimuli"
physics,2001,2002,46,"micellar, wormlike, modes, drag, levitation, viscoelastic, falling, reduction, flows, bernoulli"
physics,2001,2002,56,"srrs, permittivity, permeability, negative, refraction, left, unambigously, part, dielectric, handed"
physics,2001,2002,62,"germinal, actin, follicular, center, dendritic, secerned, chemokines, lammert, centroblasts, centrocytes"
physics,2001,2002,69,"microdevices, nanotubes, umklapp, levitating, rotating, passed, resonantly, nanotube, undergoing, spinning"
physics,2001,2002,85,"sleep, recurrence, occam, crp, plots, rem, razor, nsrps, series, entropy"
physics,2001,2002,92,"clathrate, hydration, coordination, hydrophobic, pictures, shell, liquid, tell, krypton, kr"
physics,2001,2002,93,"oxidase, cytochrome, multilamellar, indocyanine, vesicle, vesicles, onion, solute, incorporated, du"
physics,2001,2002,107,"dsah, signalling, underutilisation, errors, metabolic, signals, mammals, cost, codes, quarter"
physics,2001,2002,113,"lares, mission, alternative, revisited, proposal, observable, scenario, scenarios, implementation, new"
