subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,0,disappear,-1,0.401909,"algebra, group, space, theory, operator, quantum, representation, dimension, sequence, theorem"
math,2000,2001,1,disappear,-1,0.460543,"group, manifold, space, dimension, algebra, representation, theory, field, cohomology, class"
math,2000,2001,2,stable,21,0.502391,"space, algebra, group, manifold, class, quantum, product, boundary, theory, structure"
math,2000,2001,3,disappear,-1,0.401909,"manifold, space, non, group, algebra, function, operator, class, point, matrix"
math,2000,2001,4,disappear,-1,0.461441,"space, theory, group, quantum, function, operator, dimensional, certain, set, form"
math,2000,2001,5,merge,27,0.505543,"group, algebra, class, theory, function, manifold, invariant, theorem, structure, finite"
math,2000,2001,6,disappear,-1,0.421319,"group, operator, vector, space, invariant, manifold, structure, proof, boundary, algebra"
math,2000,2001,7,disappear,-1,0.360558,"algebra, operator, theory, invariant, group, space, point, property, field, non"
math,2000,2001,8,stable,28,0.515098,"space, group, algebra, invariant, finite, field, manifold, structure, point, polynomial"
math,2000,2001,9,disappear,-1,0.493486,"group, function, theory, structure, manifold, theorem, set, space, class, invariant"
math,2000,2001,10,disappear,-1,0.257644,"type, finite, function, representation, invariant, space, theory, manifold, algebra, structure"
math,2000,2001,11,disappear,-1,0.456762,"group, algebra, manifold, geometry, structure, finite, theory, module, field, dimensional"
math,2000,2001,12,disappear,-1,0.370126,"function, class, algebra, term, theory, field, invariant, polynomial, algebraic, free"
math,2000,2001,13,disappear,-1,0.398321,"manifold, invariant, group, algebra, dimension, space, ring, function, theory, theorem"
math,2000,2001,14,merge,15,0.510644,"group, algebra, space, function, poisson, operator, type, theory, manifold, class"
math,2000,2001,15,disappear,-1,0.365326,"operator, space, function, class, algebra, theory, manifold, proof, group, finite"
math,2000,2001,16,merge,15,0.526146,"group, algebra, dimensional, space, manifold, type, finite, function, theory, polynomial"
math,2000,2001,17,disappear,-1,0.451755,"algebra, space, group, structure, operator, finite, action, theory, manifold, invariant"
math,2000,2001,18,disappear,-1,0.490521,"group, algebra, space, matrix, invariant, cohomology, function, type, dimensional, quantum"
math,2000,2001,19,disappear,-1,0.330391,"algebra, invariant, class, group, space, function, manifold, form, operator, integral"
math,2000,2001,20,stable,16,0.510644,"space, function, type, representation, set, form, group, algebra, theory, operator"
math,2000,2001,21,disappear,-1,0.378655,"group, manifold, invariant, space, class, matrix, structure, term, relation, algebra"
