subject,topic_id,window,win_start,win_end,top_words,n_words
math,0,2000–2005,2000,2005,"function, space, theorem, class, dimensional, finite, group, theory, algebra, free, invariant, non, polynomial, property, representation, type, arbitrary, category, certain, condition, conjecture, curve, dimension, field, formula, manifold, operator, point, proof, set, way",31
math,0,2005–2010,2005,2010,"algebra, theory, class, dimensional, finite, manifold, point, polynomial, theorem, condition, existence, field, function, linear, non, operator, order, set, structure, type, form, invariant, local, map, particular, proof, random, term",28
math,0,2010–2015,2010,2015,"algebra, dimension, random, existence, manifold, proof, term, representation, conjecture, field, function, local, particular, algorithm, category, compact, dimensional, distribution, form, invariant, linear, non, operator, order, point, series, sum, surface",28
math,0,2015–2020,2015,2020,"point, term, conjecture, dimension, existence, real, dynamic, family, group, manifold, operator, category, classical, network, nonlinear, algebra, construction, continuous, formula, local, proof, rank, representation",23
math,0,2020–2025,2020,2025,"classical, class, measure, non, geometry, group, term, conjecture, real, regularity, continuous, local, log, multi, scheme, arbitrary, family, length, network, open, particular, point, respect",23
math,1,2000–2005,2000,2005,"theory, algebra, space, class, finite, function, group, manifold, type, form, proof, property, representation, set, structure, algebras, cohomology, condition, curve, dimension, field, formula, graph, invariant, map, non, operator, point, quantum, sum, term, theorem",32
math,1,2005–2010,2005,2010,"class, condition, set, structure, theory, algebra, non, type, category, dimensional, field, finite, graph, manifold, polynomial, property, representation, curve, discrete, form, free, infty, local, map, point, relation, surface, term, theorem",29
math,1,2010–2015,2010,2015,"class, non, proof, random, representation, structure, condition, conjecture, free, certain, local, map, compact, datum, dimension, domain, estimate, existence, form, formula, infty, integral, manifold, mathcal_mathcal, polynomial, positive, product, subset, surface, term, theory",31
math,1,2015–2020,2015,2020,"existence, structure, set, free, positive, random, extension, graph, particular, sequence, class, formula, map, algebra, conjecture, datum, dimensional, integral, invariant, network, non, polynomial, product, proof, real, subset",26
math,1,2020–2025,2020,2025,"dimensional, frac, geometric, graph, size, set, element, free, particular, respect, formula, optimal, positive, theoretical, variable, classification, existence, extension, kernel, leq, quadratic, stable, structure",23
math,2,2000–2005,2000,2005,"algebra, theory, structure, finite, function, invariant, manifold, space, class, group, theorem, matrix, type, classical, construction, dimension, map, metric, operator, point, polynomial, property, surface",23
math,2,2005–2010,2005,2010,"structure, dimensional, point, theorem, algebra, class, finite, manifold, operator, surface, theory, invariant, map, non, property, type, algebraic, condition, curve, form, graph, order, particular, polynomial, proof, representation",26
math,2,2010–2015,2010,2015,"invariant, non, finite, point, random, map, representation, surface, conjecture, distribution, family, sum, certain, constant, construction, convex, dimensional, form, free, function, integral, manifold, measure, metric, particular, proof, sequence, structure, term",29
math,2,2015–2020,2015,2020,"finite, random, distribution, mathcal, sum, integral, invariant, order, sequence, certain, existence, family, frac, function, non, optimal, compact, construction, convex, estimate, flow, form, metric, particular, positive",25
math,2,2020–2025,2020,2025,"flow, particular, random, certain, sum, convergence, finite, prime, compact, family, order, path, proof, stable, constant, construction, degree, estimator, existence, frac, positive, rank, way",23
math,3,2000–2005,2000,2005,"algebra, space, function, class, group, structure, theorem, theory, dimension, field, finite, invariant, operator, point, type, boundary, classical, condition, conjecture, construction, curve, dimensional, family, homology, manifold, map, polynomial, property, representation, set",30
math,3,2005–2010,2005,2010,"space, class, invariant, finite, point, representation, structure, type, dimensional, field, linear, manifold, non, operator, polynomial, set, theorem, algebra, algebraic, certain, classical, condition, free, graph, matrix, order, proof, property, surface, theory",30
math,3,2010–2015,2010,2015,"space, condition, graph, representation, measure, proof, certain, dimensional, distribution, existence, invariant, linear, non, polynomial, positive, theory, vertex, classical, field, form, frac, free, matrix, metric, order, random, sequence, sum, surface",29
math,3,2015–2020,2015,2020,"dimensional, space, mathbb, degree, existence, optimal, matrix, nonlinear, point, polynomial, category, classical, distribution, graph, real, sequence, structure, flow, frac, positive, theory, vertex",22
