subject,year_from,year_to,topic_id,words
math,2000,2001,1,"theory, group, finite, space, function, matrix, algebra, manifold, dimensional, polynomial"
math,2000,2001,2,"algebra, type, point, space, function, non, curve, theory, manifold, class"
math,2000,2001,4,"group, space, function, theory, structure, dimensional, formula, differential, class, field"
math,2000,2001,5,"finite, algebra, curve, theorem, group, space, theory, manifold, point, non"
math,2000,2001,7,"group, space, function, algebra, representation, finite, property, term, family, class"
math,2000,2001,8,"space, algebra, certain, function, theory, manifold, structure, group, dimensional, theorem"
math,2000,2001,13,"group, operator, function, product, point, dimensional, non, algebraic, space, manifold"
math,2000,2001,14,"type, theory, field, point, class, certain, group, particular, non, linear"
math,2000,2001,17,"group, space, function, algebra, form, compact, manifold, finite, algebraic, theory"
math,2000,2001,18,"group, function, dimensional, surface, space, structure, finite, type, formula, algebra"
math,2000,2001,20,"group, space, function, operator, theory, type, quantum, curve, surface, structure"
math,2000,2001,22,"group, space, dimensional, non, dimension, product, map, explicit, function, algebra"
math,2000,2001,24,"space, curve, particular, group, function, theory, sequence, manifold, class, operator"
math,2000,2001,27,"group, algebra, function, theory, space, curve, class, finite, non, polynomial"
math,2000,2001,29,"group, theory, space, function, manifold, algebra, dimensional, finite, matrix, term"
math,2000,2001,30,"group, function, space, manifold, linear, theorem, dimensional, certain, surface, conjecture"
math,2000,2001,31,"group, space, theory, finite, term, function, dimensional, curve, infinite, algebra"
math,2000,2001,36,"group, dimensional, theory, structure, quantum, function, algebra, class, polynomial, property"
math,2000,2001,37,"group, finite, class, theorem, field, non, polynomial, surface, space, function"
math,2000,2001,38,"theorem, group, space, algebra, structure, manifold, type, dimensional, free, derivative"
math,2000,2001,40,"space, class, theory, group, structure, operator, finite, surface, free, symmetric"
math,2000,2001,41,"group, function, class, field, algebraic, space, algebra, structure, theory, relation"
math,2000,2001,42,"group, point, finite, certain, space, class, structure, invariant, representation, particular"
math,2000,2001,43,"space, point, theory, non, condition, algebra, function, class, form, rational"
math,2000,2001,45,"group, function, space, polynomial, algebra, type, curve, property, geometry, class"
math,2000,2001,46,"space, group, theory, structure, certain, curve, surface, matrix, manifold, type"
math,2000,2001,47,"group, function, curve, structure, field, invariant, term, variety, second, space"
math,2001,2002,0,"algebra, theory, space, operator, representation, group, manifold, type, polynomial, set"
math,2001,2002,1,"algebra, structure, manifold, group, theory, space, field, function, polynomial, invariant"
math,2001,2002,7,"group, polynomial, theory, manifold, field, operator, space, quantum, linear, condition"
math,2001,2002,11,"polynomial, space, manifold, point, function, graph, automorphism, group, algebra, type"
math,2001,2002,12,"algebra, class, polynomial, group, structure, operator, invariant, dimensional, local, theory"
math,2001,2002,14,"theory, algebra, manifold, operator, class, theorem, quantum, group, function, type"
math,2001,2002,15,"algebra, space, set, group, polynomial, matrix, function, theory, operator, structure"
math,2001,2002,16,"space, polynomial, operator, type, group, field, dimension, theory, class, formula"
math,2001,2002,19,"theory, operator, point, quantum, group, algebra, function, type, polynomial, dimension"
math,2001,2002,20,"operator, group, finite, function, point, theory, representation, form, space, structure"
math,2001,2002,22,"group, space, algebra, theory, manifold, class, invariant, deformation, structure, operator"
math,2001,2002,23,"group, space, algebra, manifold, field, polynomial, type, invariant, representation, metric"
math,2001,2002,24,"point, group, space, function, theory, algebra, structure, symmetric, ideal, manifold"
math,2001,2002,25,"point, manifold, theorem, algebra, class, invariant, finite, operator, group, function"
math,2001,2002,26,"group, order, operator, theory, function, manifold, structure, theorem, certain, ideal"
math,2001,2002,27,"theory, space, algebra, operator, product, function, point, quantum, finite, dimension"
math,2001,2002,28,"operator, group, space, function, theory, polynomial, field, type, class, theorem"
math,2001,2002,29,"group, space, structure, polynomial, invariant, property, theory, algebra, point, quantum"
math,2001,2002,31,"algebra, group, space, operator, type, field, function, polynomial, dimensional, algebraic"
math,2001,2002,32,"type, operator, space, group, theory, manifold, curve, dimensional, set, variety"
math,2001,2002,33,"group, algebra, manifold, structure, theory, type, representation, curve, space, point"
math,2001,2002,36,"algebra, group, operator, function, manifold, space, finite, generalization, structure, theorem"
math,2001,2002,37,"group, algebra, theory, manifold, theorem, point, symmetric, affine, space, structure"
math,2001,2002,40,"space, theory, manifold, function, affine, operator, type, theorem, algebra, finite"
math,2001,2002,41,"point, group, polynomial, theory, dimensional, space, algebra, manifold, structure, invariant"
