subject,model,word,gt_category,model_category,match,model_slope,model_p_value,model_r_squared,span,coverage_pct
physics,lda,material,emerging,stable,False,0.0,1.0,0.0,1,7.7
physics,lda,device,emerging,stable,False,0.000684,0.925655,0.0004,1,7.7
physics,lda,network,emerging,emerging,True,0.138462,1e-05,0.5621,21,88.5
physics,lda,imaging,emerging,emerging,True,0.094017,0.0,0.7228,17,80.8
physics,lda,quantum,emerging,emerging,True,0.275556,0.0,0.7527,26,100.0
physics,lda,photonic,emerging,emerging,True,0.119316,0.0,0.6725,25,96.2
physics,lda,neural_network,emerging,stable,False,0.0,1.0,0.0,0,0.0
physics,lda,metasurface,emerging,emerging,True,0.024957,0.014215,0.2256,4,19.2
physics,lda,topological,emerging,emerging,True,0.063248,7.6e-05,0.486,12,65.4
physics,lda,optical,emerging,emerging,True,0.173675,0.000424,0.4102,25,96.2
physics,lda,flow,emerging,emerging,True,0.063932,0.00209,0.3314,26,100.0
physics,lda,sensor,emerging,stable,False,-0.002051,0.779365,0.0033,1,7.7
physics,lda,image,emerging,emerging,True,0.043419,2e-05,0.539,17,73.1
physics,lda,dataset,emerging,stable,False,0.0,1.0,0.0,0,0.0
physics,lda,datum,emerging,stable,False,0.0,1.0,0.0,0,0.0
physics,lda,design,emerging,stable,False,0.028718,0.052373,0.1479,3,34.6
physics,lda,accuracy,emerging,stable,False,0.014017,0.284361,0.0476,2,15.4
physics,lda,training,emerging,emerging,True,0.049231,1e-06,0.64,8,30.8
physics,lda,efficient,emerging,stable,False,0.0,1.0,0.0,0,0.0
physics,lda,active,emerging,emerging,True,0.060513,1e-06,0.63,10,46.2
physics,lda,particle,stable,emerging,False,0.055726,0.003534,0.3036,13,76.9
physics,lda,frequency,stable,emerging,False,0.122735,6e-06,0.5792,26,100.0
physics,lda,interaction,stable,stable,True,0.0,1.0,0.0,0,0.0
physics,lda,energy,stable,emerging,False,0.139145,0.009575,0.2483,26,100.0
physics,lda,laser,stable,stable,True,-0.001709,0.94829,0.0002,26,100.0
physics,lda,order,stable,emerging,False,0.051282,0.004762,0.2874,15,80.8
physics,lda,physics,stable,stable,True,0.011282,0.408544,0.0286,26,100.0
physics,lda,light,stable,emerging,False,0.083761,0.000123,0.4656,19,92.3
physics,lda,ion,stable,emerging,False,0.063248,0.003373,0.3061,20,88.5
physics,lda,structure,stable,stable,True,0.01641,0.212425,0.064,4,38.5
physics,lda,density,stable,stable,True,-0.003419,0.784558,0.0032,25,96.2
physics,lda,property,stable,stable,True,0.0,1.0,0.0,0,0.0
physics,lda,surface,stable,stable,True,0.026325,0.161234,0.0801,26,100.0
physics,lda,dynamic,stable,stable,True,0.0,1.0,0.0,0,0.0
physics,lda,dimensional,stable,decaying,False,-0.027692,0.015844,0.2192,3,26.9
physics,lda,non,stable,emerging,False,0.089231,0.000265,0.4319,8,57.7
physics,lda,field,stable,stable,True,0.025299,0.483976,0.0206,26,100.0
physics,lda,effect,stable,stable,True,0.010598,0.220343,0.0619,1,11.5
physics,lda,rate,stable,stable,True,0.0,1.0,0.0,0,0.0
physics,lda,wave,stable,stable,True,0.019145,0.116379,0.0996,26,100.0
physics,lda,atom,decaying,stable,False,0.013675,0.1593,0.0808,11,84.6
physics,lda,theory,decaying,stable,False,-0.011624,0.479393,0.0211,26,100.0
physics,lda,beam,decaying,stable,False,-0.022222,0.335329,0.0387,26,100.0
physics,lda,relativistic,decaying,stable,False,-0.018462,0.199928,0.0675,6,76.9
physics,lda,cluster,decaying,decaying,True,-0.021197,0.024266,0.1941,2,15.4
physics,lda,gravitational,decaying,stable,False,-0.025983,0.147011,0.0856,4,61.5
physics,lda,function,decaying,stable,False,0.000342,0.974837,0.0,1,19.2
physics,lda,distribution,decaying,stable,False,0.000684,0.928564,0.0003,25,96.2
physics,lda,motion,decaying,stable,False,0.027009,0.072946,0.1278,4,53.8
physics,lda,relativity,decaying,decaying,True,-0.035214,0.004902,0.2858,26,100.0
physics,lda,mass,decaying,stable,False,-0.026325,0.119509,0.098,6,50.0
physics,lda,electromagnetic,decaying,stable,False,0.019829,0.11871,0.0984,17,84.6
physics,lda,constant,decaying,stable,False,0.0,1.0,0.0,0,0.0
physics,lda,calculation,decaying,stable,False,0.0,1.0,0.0,0,0.0
physics,lda,radiation,decaying,stable,False,-0.008547,0.631358,0.0097,12,80.8
physics,lda,dna,decaying,decaying,True,-0.024274,0.028216,0.1852,21,96.2
physics,lda,universe,decaying,stable,False,-0.007863,0.366665,0.0341,19,88.5
physics,lda,law,decaying,stable,False,0.007179,0.165929,0.0784,23,96.2
physics,lda,probability,decaying,stable,False,0.004444,0.681225,0.0072,3,19.2
physics,lda,possible,decaying,stable,False,0.0,1.0,0.0,0,0.0
