model,subject,trend,rank,word,freq,n_topics_in_category
TopicGPT,cs,GROWING,1,image,365,87
TopicGPT,cs,GROWING,2,dataset,231,87
TopicGPT,cs,GROWING,3,datum,212,87
TopicGPT,cs,GROWING,4,network,181,87
TopicGPT,cs,GROWING,5,object,150,87
TopicGPT,cs,GROWING,6,deep,129,87
TopicGPT,cs,GROWING,7,training,122,87
TopicGPT,cs,GROWING,8,visual,122,87
TopicGPT,cs,GROWING,9,human,109,87
TopicGPT,cs,GROWING,10,text,104,87
TopicGPT,cs,GROWING,11,video,93,87
TopicGPT,cs,GROWING,12,language,93,87
TopicGPT,cs,GROWING,13,scene,88,87
TopicGPT,cs,GROWING,14,robot,88,87
TopicGPT,cs,GROWING,15,representation,88,87
TopicGPT,cs,GROWING,16,neural_network,87,87
TopicGPT,cs,GROWING,17,algorithm,77,87
TopicGPT,cs,GROWING,18,segmentation,72,87
TopicGPT,cs,GROWING,19,agent,72,87
TopicGPT,cs,GROWING,20,policy,64,87
TopicGPT,cs,STABLE,1,channel,95,30
TopicGPT,cs,STABLE,2,network,91,30
TopicGPT,cs,STABLE,3,word,84,30
TopicGPT,cs,STABLE,4,language,84,30
TopicGPT,cs,STABLE,5,agent,75,30
TopicGPT,cs,STABLE,6,datum,68,30
TopicGPT,cs,STABLE,7,algorithm,62,30
TopicGPT,cs,STABLE,8,text,62,30
TopicGPT,cs,STABLE,9,sentence,56,30
TopicGPT,cs,STABLE,10,antenna,55,30
TopicGPT,cs,STABLE,11,policy,48,30
TopicGPT,cs,STABLE,12,dataset,47,30
TopicGPT,cs,STABLE,13,translation,43,30
TopicGPT,cs,STABLE,14,mimo,43,30
TopicGPT,cs,STABLE,15,graph,42,30
TopicGPT,cs,STABLE,16,document,41,30
TopicGPT,cs,STABLE,17,social,40,30
TopicGPT,cs,STABLE,18,planning,38,30
TopicGPT,cs,STABLE,19,energy,38,30
TopicGPT,cs,STABLE,20,wireless,37,30
TopicGPT,cs,DECLINING,1,graph,143,21
TopicGPT,cs,DECLINING,2,algorithm,124,21
TopicGPT,cs,DECLINING,3,code,85,21
TopicGPT,cs,DECLINING,4,vertex,84,21
TopicGPT,cs,DECLINING,5,polynomial,69,21
TopicGPT,cs,DECLINING,6,edge,53,21
TopicGPT,cs,DECLINING,7,logic,51,21
TopicGPT,cs,DECLINING,8,approximation,51,21
TopicGPT,cs,DECLINING,9,document,48,21
TopicGPT,cs,DECLINING,10,language,44,21
TopicGPT,cs,DECLINING,11,boolean,40,21
TopicGPT,cs,DECLINING,12,node,38,21
TopicGPT,cs,DECLINING,13,program,37,21
TopicGPT,cs,DECLINING,14,subgraph,34,21
TopicGPT,cs,DECLINING,15,complexity,33,21
TopicGPT,cs,DECLINING,16,matrix,33,21
TopicGPT,cs,DECLINING,17,text,32,21
TopicGPT,cs,DECLINING,18,dominating,32,21
TopicGPT,cs,DECLINING,19,security,31,21
TopicGPT,cs,DECLINING,20,protocol,31,21
