subject,year,topic_id,top_words
math,2000,0,"operator, function, dimensional, invariant, group, manifold, space, non, property, arbitrary"
math,2000,1,"group, representation, function, class, proof, structure, space, algebra, manifold, finite"
math,2000,2,"group, algebra, structure, construction, theory, class, map, space, theorem, matrix"
math,2000,3,"space, algebra, group, theory, dimensional, point, set, theorem, invariant, curve"
math,2000,4,"group, algebra, function, manifold, type, space, dimensional, quantum, class, field"
math,2000,5,"algebra, invariant, function, operator, finite, group, space, theory, structure, field"
math,2000,6,"algebra, group, manifold, theory, space, type, non, action, class, structure"
math,2000,7,"group, field, space, algebra, theorem, function, manifold, class, operator, non"
math,2000,8,"theory, algebra, space, function, manifold, surface, group, class, non, structure"
math,2000,9,"group, manifold, space, function, class, field, theorem, finite, family, algebra"
math,2000,10,"quantum, group, algebra, field, theorem, property, class, finite, formula, category"
math,2000,11,"manifold, space, function, invariant, class, quantum, representation, curve, algebraic, structure"
math,2000,12,"group, theory, function, field, algebra, manifold, theorem, dimension, type, finite"
math,2000,13,"manifold, algebra, function, space, group, dimension, representation, finite, surface, theory"
math,2000,14,"space, group, structure, algebra, function, manifold, operator, invariant, quantum, dimension"
math,2000,15,"type, space, group, algebra, theory, class, operator, invariant, matrix, representation"
math,2000,16,"group, space, manifold, dimensional, algebra, theory, invariant, property, function, structure"
math,2000,17,"group, function, manifold, variety, space, algebra, integral, class, invariant, quantum"
math,2000,18,"group, theory, function, manifold, matrix, space, class, product, variety, algebra"
math,2000,19,"group, space, operator, structure, dimension, surface, function, algebra, manifold, class"
math,2000,20,"group, algebra, space, function, theory, operator, term, manifold, index, structure"
math,2000,21,"group, algebra, manifold, point, representation, function, structure, theorem, invariant, polynomial"
math,2000,22,"group, function, class, field, surface, space, theory, manifold, action, algebra"
math,2000,23,"group, function, algebra, operator, space, finite, theorem, boundary, field, point"
math,2000,24,"group, algebra, space, theory, finite, function, operator, point, invariant, representation"
math,2000,25,"algebra, group, theory, metric, manifold, class, operator, field, set, structure"
math,2000,26,"algebra, group, field, manifold, operator, invariant, dimensional, representation, algebraic, action"
math,2000,27,"manifold, function, group, invariant, action, field, space, class, structure, polynomial"
math,2000,28,"structure, group, function, finite, dimensional, space, operator, set, algebra, type"
math,2000,29,"group, space, algebra, invariant, theory, operator, quantum, function, field, algebraic"
math,2000,30,"theory, invariant, group, algebra, space, quantum, representation, operator, identity, class"
math,2000,31,"function, non, group, algebra, invariant, algebraic, theory, operator, finite, curve"
math,2000,32,"group, algebra, theory, invariant, matrix, space, manifold, finite, type, polynomial"
math,2000,33,"theory, group, space, class, invariant, certain, structure, matrix, cohomology, local"
math,2000,34,"group, algebra, space, function, theory, field, quantum, matrix, variety, connection"
math,2000,35,"class, algebra, function, group, category, theory, surface, space, field, non"
math,2000,36,"group, space, theory, algebra, set, function, field, dimension, rational, type"
math,2000,37,"space, theory, group, manifold, point, non, algebra, class, integral, structure"
math,2000,38,"group, manifold, algebra, space, function, theory, operator, dimensional, quantum, symmetry"
math,2000,39,"field, function, algebra, theorem, class, symplectic, group, space, type, invariant"
math,2000,40,"group, algebra, space, finite, invariant, quantum, dimension, compact, theory, manifold"
math,2000,41,"operator, group, theory, manifold, algebra, space, class, quantum, polynomial, matrix"
math,2000,42,"manifold, algebra, theory, group, invariant, point, class, polynomial, certain, relation"
math,2000,43,"space, group, set, theory, quantum, operator, non, algebra, structure, class"
math,2000,44,"group, algebra, manifold, surface, space, theory, rational, structure, matrix, form"
math,2000,45,"group, algebra, class, structure, operator, property, type, dimension, manifold, field"
math,2000,46,"theory, group, algebra, finite, representation, manifold, quantum, term, geometry, invariant"
math,2000,47,"manifold, algebra, space, field, invariant, point, term, function, representation, curve"
math,2000,48,"algebra, operator, space, class, point, group, set, boundary, hamiltonian, function"
math,2000,49,"group, space, function, structure, algebra, theory, manifold, operator, polynomial, class"
math,2001,0,"space, condition, group, function, type, non, dimensional, field, curve, certain"
math,2001,1,"group, algebra, finite, space, theory, operator, dimension, proof, cohomology, algebras"
math,2001,2,"function, theory, algebra, space, theorem, class, manifold, dimension, group, structure"
math,2001,3,"space, function, class, group, field, algebra, structure, condition, classical, homology"
math,2001,4,"group, algebra, space, manifold, function, type, theorem, set, free, finite"
math,2001,5,"operator, group, space, theory, manifold, finite, term, function, field, invariant"
math,2001,6,"group, space, structure, theorem, theory, type, non, function, manifold, class"
math,2001,7,"theory, group, function, structure, space, manifold, algebra, operator, finite, curve"
math,2001,8,"function, group, space, set, certain, quantum, conjecture, algebras, characteristic, algebra"
math,2001,9,"group, theorem, space, function, dimension, surface, class, curve, term, product"
math,2001,10,"space, group, class, theory, finite, dimensional, function, non, curve, representation"
math,2001,11,"group, function, algebra, manifold, polynomial, quantum, structure, finite, field, point"
math,2001,12,"group, space, algebra, class, type, curve, matrix, theory, map, field"
math,2001,13,"group, algebra, space, structure, finite, point, product, theory, operator, theorem"
math,2001,14,"space, group, dimension, algebra, function, theorem, class, algebras, theory, field"
math,2001,15,"space, property, function, dimensional, algebra, theory, closed, field, point, invariant"
math,2001,16,"group, space, dimensional, theory, structure, action, set, matrix, surface, function"
math,2001,17,"theory, algebra, group, space, manifold, point, function, structure, type, non"
math,2001,18,"space, group, function, finite, point, algebra, structure, type, certain, manifold"
math,2001,19,"algebra, space, quantum, surface, function, dimensional, theory, manifold, type, group"
math,2001,20,"theory, group, type, operator, field, theorem, certain, geometry, action, function"
math,2001,21,"algebra, group, space, class, manifold, form, function, theory, structure, dimensional"
math,2001,22,"group, theory, space, function, structure, field, non, conjecture, algebra, invariant"
math,2001,23,"group, theorem, function, space, finite, action, manifold, intersection, quantum, form"
math,2001,24,"space, group, algebra, function, non, algebraic, proof, vertex, field, point"
math,2001,25,"group, space, class, operator, set, surface, particular, function, structure, non"
math,2001,26,"space, theorem, group, algebra, theory, field, function, manifold, class, finite"
math,2001,27,"group, space, function, finite, type, quantum, symmetric, algebra, theory, operator"
math,2001,28,"group, space, theory, curve, operator, type, function, property, proof, term"
math,2001,29,"group, space, structure, polynomial, free, algebra, type, theorem, invariant, dimensional"
math,2001,30,"space, class, group, theory, function, invariant, dimensional, operator, form, algebraic"
math,2001,31,"group, algebra, space, curve, point, non, structure, certain, type, representation"
math,2001,32,"group, class, function, point, structure, finite, space, non, theory, operator"
math,2001,33,"structure, group, space, function, algebra, finite, theory, non, invariant, polynomial"
math,2001,34,"group, space, function, structure, curve, finite, object, algebra, theory, manifold"
math,2001,35,"space, algebra, curve, group, manifold, relation, invariant, dimensional, quantum, property"
math,2001,36,"algebra, group, curve, form, metric, function, theory, theorem, finite, dimension"
math,2001,37,"group, function, field, dimensional, space, algebra, type, representation, condition, discrete"
math,2001,38,"group, algebra, space, function, theory, field, form, manifold, class, finite"
math,2001,39,"group, function, space, algebra, point, quantum, theory, finite, manifold, theorem"
math,2001,40,"function, group, algebra, curve, manifold, class, theory, structure, non, space"
math,2001,41,"group, space, theory, function, algebra, finite, class, structure, dimensional, conjecture"
math,2001,42,"group, algebra, space, theory, function, operator, class, curve, algebraic, category"
math,2001,43,"group, space, algebra, class, field, sum, structure, operator, dimensional, property"
math,2001,44,"manifold, group, algebra, non, matrix, space, theory, finite, type, field"
math,2001,45,"group, theory, algebras, manifold, finite, algebra, function, point, property, field"
math,2001,46,"space, function, dimensional, surface, algebra, manifold, polynomial, invariant, representation, term"
math,2001,47,"group, algebra, structure, manifold, field, property, theory, polynomial, certain, product"
math,2001,48,"space, group, structure, set, theory, class, non, function, point, polynomial"
math,2001,49,"space, function, group, class, term, representation, property, compact, manifold, structure"
math,2002,0,"group, algebra, finite, class, theorem, representation, way, space, function, theory"
math,2002,1,"group, theory, type, representation, function, structure, algebra, manifold, formula, finite"
math,2002,2,"theory, algebra, function, space, manifold, operator, group, metric, finite, invariant"
math,2002,3,"algebra, theory, polynomial, dimension, theorem, space, function, construction, group, finite"
math,2002,4,"algebra, theory, class, space, manifold, group, structure, function, polynomial, quantum"
math,2002,5,"space, theory, function, field, finite, algebra, manifold, point, group, polynomial"
math,2002,6,"group, space, manifold, algebra, function, theory, operator, polynomial, point, field"
math,2002,7,"space, theory, algebra, operator, curve, classical, cohomology, manifold, class, theorem"
math,2002,8,"group, algebra, operator, polynomial, space, quantum, function, theory, structure, class"
math,2002,9,"group, theory, dimension, space, algebra, function, operator, structure, quantum, metric"
math,2002,10,"space, algebra, manifold, group, theory, type, curve, metric, function, class"
math,2002,11,"operator, algebra, group, space, theory, function, structure, non, quantum, type"
math,2002,12,"group, theory, algebra, representation, property, dimension, space, function, class, quantum"
math,2002,13,"group, algebra, function, dimension, type, theorem, polynomial, theory, structure, field"
math,2002,14,"algebra, group, function, space, theory, point, property, operator, quantum, ring"
math,2002,15,"group, space, function, theory, finite, curve, special, lie, structure, module"
math,2002,16,"group, operator, manifold, polynomial, field, space, theory, finite, order, function"
math,2002,17,"group, theory, function, point, non, space, class, field, algebra, polynomial"
