subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,trend_ratio,trend
math,0,"algorithm, particular, algebra, positive, geometry",4823,2000,2025,0.052237,0.021682,0.4151,DECLINING
math,1,"mathbb, finite, group, formula, space",4233,2000,2025,0.049174,0.020888,0.4248,DECLINING
math,2,"structure, sum, manifold, space, operator",3625,2000,2025,0.048381,0.014015,0.2897,DECLINING
math,3,"structure, inequality, point, group, dimensional",4475,2000,2025,0.040597,0.029265,0.7209,STABLE
math,4,"property, mathbb_mathbb, space, graph, surface",7439,2000,2025,0.040535,0.067888,1.6748,STABLE
math,5,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture",5986,2000,2025,0.034604,0.018375,0.531,STABLE
math,6,"theorem, operator, invariant, set, mathbb_mathbb",5626,2000,2025,0.031327,0.056839,1.8144,STABLE
math,7,"domain, optimization, constant, algebra, theory",3186,2000,2025,0.032024,0.017891,0.5587,STABLE
math,8,"finite, point, field, class, theorem",6299,2000,2025,0.029721,0.03411,1.1477,STABLE
math,9,"condition, mathcal, property, boundary, type",3230,2000,2025,0.02666,0.018563,0.6963,STABLE
math,10,"algorithm, type, level, invariant, group",2662,2000,2025,0.030398,0.01643,0.5405,STABLE
math,11,"setting, function, dimensional, finite, algebra",2134,2000,2025,0.025116,0.008657,0.3447,DECLINING
math,12,"non, space, function, form, mathcal_mathcal",4304,2000,2025,0.027889,0.033229,1.1915,STABLE
math,13,"proof, stochastic, mathcal_mathcal, dimension, matrix",3042,2000,2025,0.021651,0.023268,1.0747,STABLE
math,14,"non, function, symmetric, differential, space",2901,2000,2025,0.022702,0.023374,1.0296,STABLE
math,15,"space, set, measure, order, group",3983,2000,2025,0.025508,0.012767,0.5005,STABLE
math,16,"function, group, linear, non, algorithm",5602,2000,2025,0.021999,0.050328,2.2878,GROWING
math,17,"term, theory, global, function, space",2154,2000,2025,0.020812,0.009984,0.4797,DECLINING
math,18,"graph, operator, theorem, representation, local",6468,2000,2025,0.018108,0.047995,2.6505,GROWING
math,19,"point, theory, property, dimensional, field",2392,2000,2025,0.01781,0.013211,0.7418,STABLE
math,20,"function, numerical, class, set, type",2545,2000,2025,0.017329,0.010937,0.6311,STABLE
math,21,"group, graph, dimension, matrix, local",4264,2000,2025,0.017738,0.029428,1.659,STABLE
math,22,"set, space, classical, flow, vertex",2275,2000,2025,0.015134,0.010532,0.6959,STABLE
math,23,"group, matrix, set, type, measure",3385,2000,2025,0.014831,0.023908,1.612,STABLE
math,24,"structure, type, field, datum, variable",1976,2000,2025,0.016328,0.009141,0.5598,STABLE
math,25,"space, datum, point, field, manifold",3624,2000,2025,0.015506,0.038122,2.4586,GROWING
math,26,"polynomial, theory, algebra, group, distribution",3107,2000,2025,0.017401,0.015002,0.8622,STABLE
math,27,"local, function, point, structure, bound",2018,2000,2025,0.011372,0.019649,1.7278,STABLE
math,28,"mathcal, convergence, non, algebra, structure",1316,2000,2025,0.015251,0.006765,0.4436,DECLINING
math,29,"graph, linear, group, space, metric",3323,2000,2025,0.017364,0.033071,1.9046,STABLE
math,30,"function, dimensional, class, theory, distribution",2813,2000,2025,0.014187,0.014734,1.0385,STABLE
math,31,"space, order, estimate, stability, mathbb_mathbb",2533,2000,2025,0.011131,0.016344,1.4683,STABLE
math,32,"type, conjecture, structure, probability, algebra",1846,2000,2025,0.012123,0.007615,0.6281,STABLE
math,33,"space, function, theorem, frac, distribution",2702,2000,2025,0.010387,0.015245,1.4677,STABLE
math,34,"space, mathbb_mathbb, function, control, finite",2688,2000,2025,0.01193,0.0107,0.8969,STABLE
math,35,"condition, finite, structure, non, mathbb",1538,2000,2025,0.011388,0.010385,0.912,STABLE
math,36,"theory, discrete, continuous, space, algebra",1223,2000,2025,0.011387,0.007096,0.6232,STABLE
math,37,"type, order, set, random, formula",2237,2000,2025,0.012608,0.022187,1.7598,STABLE
math,38,"group, category, graph, map, error",2216,2000,2025,0.010198,0.011053,1.0838,STABLE
math,39,"finite, family, limit, set, particular",1547,2000,2025,0.013002,0.014442,1.1107,STABLE
math,40,"class, algorithm, mathbb, linear, dimensional",2871,2000,2025,0.010993,0.011134,1.0128,STABLE
math,41,"graph, theory, constraint, class, proof",1568,2000,2025,0.01309,0.008971,0.6853,STABLE
math,42,"function, condition, graph, term, algebra",3689,2000,2025,0.013047,0.020343,1.5592,STABLE
math,43,"mathbb, group, order, function, matrix",3256,2000,2025,0.010847,0.013547,1.2489,STABLE
math,44,"polynomial, theorem, matrix, property, algebra",1701,2000,2025,0.010455,0.01111,1.0626,STABLE
math,45,"certain, algorithm, particular, class, respect",1021,2000,2025,0.009867,0.004166,0.4222,DECLINING
math,46,"convergence, point, network, energy, set",1215,2000,2025,0.008898,0.008833,0.9927,STABLE
math,47,"operator, mathbb_mathbb, approximation, function, boundary",3306,2000,2025,0.009928,0.016366,1.6485,STABLE
math,48,"theory, optimal, function, optimization, group",2442,2000,2025,0.01066,0.029306,2.749,GROWING
math,49,"property, non, matrix, numerical, dimensional",2275,2000,2025,0.008368,0.011108,1.3274,STABLE
