subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2008,0,125,3098,0.040349,"algorithm, particular, positive, geometry, algebra"
math,2008,1,130,3098,0.041963,"formula, mathbb, finite, variety, quadratic"
math,2008,2,130,3098,0.041963,"map, sum, manifold, finite, form"
math,2008,3,108,3098,0.034861,"structure, inequality, point, integer, manifold"
math,2008,4,115,3098,0.037121,"property, algebra, mathbb_mathbb, scheme, surface"
math,2008,5,88,3098,0.028405,"algebra, mathcal_mathcal, group, mathbb_mathbb, conjecture"
math,2008,6,104,3098,0.03357,"theorem, operator, invariant, set, real"
math,2008,7,80,3098,0.025823,"domain, optimization, constant, theory, representation"
math,2008,8,78,3098,0.025178,"finite, field, point, theorem, class"
math,2008,9,75,3098,0.024209,"condition, mathcal, boundary, property, proof"
math,2008,10,84,3098,0.027114,"invariant, sum, level, algorithm, type"
math,2008,11,72,3098,0.023241,"setting, theoretical, function, manifold, finite"
math,2008,12,66,3098,0.021304,"non, form, space, function, explicit"
math,2008,13,57,3098,0.018399,"dimension, proof, stochastic, convex, mathcal_mathcal"
math,2008,14,74,3098,0.023886,"non, function, symmetric, differential, surface"
math,2008,15,58,3098,0.018722,"space, measure, set, order, group"
math,2008,16,45,3098,0.014526,"function, group, linear, stochastic, non"
math,2008,17,40,3098,0.012912,"theory, term, global, stable, random"
math,2008,18,54,3098,0.017431,"graph, operator, particular, local, representation"
math,2008,19,47,3098,0.015171,"point, theory, dimensional, property, infty"
math,2008,20,39,3098,0.012589,"function, numerical, set, class, type"
math,2008,21,51,3098,0.016462,"group, graph, dimension, manifold, matrix"
math,2008,22,41,3098,0.013234,"set, classical, flow, space, algorithm"
math,2008,23,44,3098,0.014203,"group, matrix, set, type, measure"
math,2008,24,41,3098,0.013234,"structure, type, variable, field, datum"
math,2008,25,49,3098,0.015817,"space, datum, point, manifold, field"
math,2008,26,39,3098,0.012589,"polynomial, theory, algebra, subset, group"
math,2008,27,46,3098,0.014848,"local, function, bound, point, certain"
math,2008,28,48,3098,0.015494,"non, convergence, mathcal, spectral, right"
math,2008,29,41,3098,0.013234,"linear, graph, metric, theory, group"
math,2008,30,187,3098,0.060362,"function, dimensional, class, theory, distribution"
math,2008,31,30,3098,0.009684,"space, term, stability, order, estimate"
math,2008,32,33,3098,0.010652,"type, probability, conjecture, structure, arbitrary"
math,2008,33,27,3098,0.008715,"space, distribution, frac, function, theorem"
math,2008,34,166,3098,0.053583,"space, control, mathbb_mathbb, function, type"
math,2008,35,28,3098,0.009038,"condition, family, finite, structure, form"
math,2008,36,27,3098,0.008715,"discrete, theory, continuous, potential, distribution"
math,2008,37,27,3098,0.008715,"group, type, order, set, random"
math,2008,38,202,3098,0.065203,"group, category, representation, graph, error"
math,2008,39,79,3098,0.0255,"algebra, finite, limit, family, set"
math,2008,40,18,3098,0.00581,"class, dimensional, algorithm, mathbb, density"
math,2008,41,23,3098,0.007424,"proof, constraint, graph, theory, class"
math,2008,42,22,3098,0.007101,"function, condition, term, graph, algebra"
math,2008,43,27,3098,0.008715,"order, mathbb, group, matrix, degree"
math,2008,44,20,3098,0.006456,"polynomial, theorem, matrix, property, partial"
math,2008,45,27,3098,0.008715,"class, certain, algorithm, respect, particular"
math,2008,46,22,3098,0.007101,"point, convergence, energy, network, algebra"
math,2008,47,26,3098,0.008393,"operator, mathbb_mathbb, approximation, boundary, function"
math,2008,48,21,3098,0.006779,"measure, theory, optimal, optimization, function"
math,2008,49,17,3098,0.005487,"property, numerical, matrix, non, dimensional"
math,2009,0,149,3473,0.042902,"algorithm, particular, positive, geometry, algebra"
math,2009,1,134,3473,0.038583,"formula, mathbb, finite, variety, quadratic"
math,2009,2,103,3473,0.029657,"map, sum, manifold, finite, form"
math,2009,3,103,3473,0.029657,"structure, inequality, point, integer, manifold"
math,2009,4,98,3473,0.028218,"property, algebra, mathbb_mathbb, scheme, surface"
math,2009,5,85,3473,0.024475,"algebra, mathcal_mathcal, group, mathbb_mathbb, conjecture"
math,2009,6,91,3473,0.026202,"theorem, operator, invariant, set, real"
math,2009,7,77,3473,0.022171,"domain, optimization, constant, theory, representation"
math,2009,8,142,3473,0.040887,"finite, field, point, theorem, class"
math,2009,9,75,3473,0.021595,"condition, mathcal, boundary, property, proof"
math,2009,10,81,3473,0.023323,"invariant, sum, level, algorithm, type"
math,2009,11,74,3473,0.021307,"setting, theoretical, function, manifold, finite"
math,2009,12,87,3473,0.02505,"non, form, space, function, explicit"
math,2009,13,65,3473,0.018716,"dimension, proof, stochastic, convex, mathcal_mathcal"
math,2009,14,55,3473,0.015836,"non, function, symmetric, differential, surface"
math,2009,15,54,3473,0.015549,"space, measure, set, order, group"
math,2009,16,46,3473,0.013245,"function, group, linear, stochastic, non"
math,2009,17,64,3473,0.018428,"theory, term, global, stable, random"
math,2009,18,122,3473,0.035128,"graph, operator, particular, local, representation"
math,2009,19,54,3473,0.015549,"point, theory, dimensional, property, infty"
math,2009,20,48,3473,0.013821,"function, numerical, set, class, type"
math,2009,21,287,3473,0.082637,"group, graph, dimension, manifold, matrix"
math,2009,22,51,3473,0.014685,"set, classical, flow, space, algorithm"
math,2009,23,30,3473,0.008638,"group, matrix, set, type, measure"
math,2009,24,48,3473,0.013821,"structure, type, variable, field, datum"
math,2009,25,50,3473,0.014397,"space, datum, point, manifold, field"
math,2009,26,42,3473,0.012093,"polynomial, theory, algebra, subset, group"
math,2009,27,48,3473,0.013821,"local, function, bound, point, certain"
math,2009,28,39,3473,0.011229,"non, convergence, mathcal, spectral, right"
math,2009,29,76,3473,0.021883,"linear, graph, metric, theory, group"
math,2009,30,187,3473,0.053844,"function, dimensional, class, theory, distribution"
math,2009,31,30,3473,0.008638,"space, term, stability, order, estimate"
math,2009,32,41,3473,0.011805,"type, probability, conjecture, structure, arbitrary"
math,2009,33,40,3473,0.011517,"space, distribution, frac, function, theorem"
math,2009,34,198,3473,0.057011,"space, control, mathbb_mathbb, function, type"
math,2009,35,20,3473,0.005759,"condition, family, finite, structure, form"
math,2009,36,20,3473,0.005759,"discrete, theory, continuous, potential, distribution"
math,2009,37,23,3473,0.006623,"group, type, order, set, random"
math,2009,38,28,3473,0.008062,"group, category, representation, graph, error"
math,2009,39,120,3473,0.034552,"algebra, finite, limit, family, set"
math,2009,40,34,3473,0.00979,"class, dimensional, algorithm, mathbb, density"
math,2009,41,27,3473,0.007774,"proof, constraint, graph, theory, class"
math,2009,42,19,3473,0.005471,"function, condition, term, graph, algebra"
math,2009,43,22,3473,0.006335,"order, mathbb, group, matrix, degree"
math,2009,44,19,3473,0.005471,"polynomial, theorem, matrix, property, partial"
math,2009,45,63,3473,0.01814,"class, certain, algorithm, respect, particular"
math,2009,46,32,3473,0.009214,"point, convergence, energy, network, algebra"
math,2009,47,24,3473,0.00691,"operator, mathbb_mathbb, approximation, boundary, function"
math,2009,48,26,3473,0.007486,"measure, theory, optimal, optimization, function"
math,2009,49,22,3473,0.006335,"property, numerical, matrix, non, dimensional"
math,2010,0,135,3973,0.033979,"algorithm, particular, positive, geometry, algebra"
math,2010,1,133,3973,0.033476,"formula, mathbb, finite, variety, quadratic"
math,2010,2,123,3973,0.030959,"map, sum, manifold, finite, form"
math,2010,3,102,3973,0.025673,"structure, inequality, point, integer, manifold"
math,2010,4,118,3973,0.0297,"property, algebra, mathbb_mathbb, scheme, surface"
math,2010,5,99,3973,0.024918,"algebra, mathcal_mathcal, group, mathbb_mathbb, conjecture"
math,2010,6,88,3973,0.02215,"theorem, operator, invariant, set, real"
math,2010,7,86,3973,0.021646,"domain, optimization, constant, theory, representation"
math,2010,8,170,3973,0.042789,"finite, field, point, theorem, class"
math,2010,9,81,3973,0.020388,"condition, mathcal, boundary, property, proof"
math,2010,10,82,3973,0.020639,"invariant, sum, level, algorithm, type"
math,2010,11,78,3973,0.019633,"setting, theoretical, function, manifold, finite"
math,2010,12,66,3973,0.016612,"non, form, space, function, explicit"
math,2010,13,74,3973,0.018626,"dimension, proof, stochastic, convex, mathcal_mathcal"
math,2010,14,61,3973,0.015354,"non, function, symmetric, differential, surface"
math,2010,15,59,3973,0.01485,"space, measure, set, order, group"
math,2010,16,67,3973,0.016864,"function, group, linear, stochastic, non"
math,2010,17,63,3973,0.015857,"theory, term, global, stable, random"
math,2010,18,188,3973,0.047319,"graph, operator, particular, local, representation"
math,2010,19,54,3973,0.013592,"point, theory, dimensional, property, infty"
math,2010,20,60,3973,0.015102,"function, numerical, set, class, type"
math,2010,21,304,3973,0.076516,"group, graph, dimension, manifold, matrix"
math,2010,22,113,3973,0.028442,"set, classical, flow, space, algorithm"
math,2010,23,49,3973,0.012333,"group, matrix, set, type, measure"
math,2010,24,45,3973,0.011326,"structure, type, variable, field, datum"
math,2010,25,38,3973,0.009565,"space, datum, point, manifold, field"
math,2010,26,47,3973,0.01183,"polynomial, theory, algebra, subset, group"
math,2010,27,42,3973,0.010571,"local, function, bound, point, certain"
math,2010,28,39,3973,0.009816,"non, convergence, mathcal, spectral, right"
math,2010,29,93,3973,0.023408,"linear, graph, metric, theory, group"
math,2010,30,193,3973,0.048578,"function, dimensional, class, theory, distribution"
math,2010,31,37,3973,0.009313,"space, term, stability, order, estimate"
math,2010,32,36,3973,0.009061,"type, probability, conjecture, structure, arbitrary"
math,2010,33,29,3973,0.007299,"space, distribution, frac, function, theorem"
math,2010,34,259,3973,0.06519,"space, control, mathbb_mathbb, function, type"
math,2010,35,36,3973,0.009061,"condition, family, finite, structure, form"
math,2010,36,34,3973,0.008558,"discrete, theory, continuous, potential, distribution"
math,2010,37,31,3973,0.007803,"group, type, order, set, random"
math,2010,38,24,3973,0.006041,"group, category, representation, graph, error"
math,2010,39,100,3973,0.02517,"algebra, finite, limit, family, set"
math,2010,40,34,3973,0.008558,"class, dimensional, algorithm, mathbb, density"
math,2010,41,38,3973,0.009565,"proof, constraint, graph, theory, class"
math,2010,42,34,3973,0.008558,"function, condition, term, graph, algebra"
math,2010,43,32,3973,0.008054,"order, mathbb, group, matrix, degree"
math,2010,44,28,3973,0.007048,"polynomial, theorem, matrix, property, partial"
math,2010,45,85,3973,0.021394,"class, certain, algorithm, respect, particular"
math,2010,46,67,3973,0.016864,"point, convergence, energy, network, algebra"
math,2010,47,27,3973,0.006796,"operator, mathbb_mathbb, approximation, boundary, function"
math,2010,48,24,3973,0.006041,"measure, theory, optimal, optimization, function"
math,2010,49,68,3973,0.017116,"property, numerical, matrix, non, dimensional"
math,2011,0,140,4648,0.03012,"algorithm, particular, positive, geometry, algebra"
math,2011,1,137,4648,0.029475,"formula, mathbb, finite, variety, quadratic"
math,2011,2,119,4648,0.025602,"map, sum, manifold, finite, form"
math,2011,3,125,4648,0.026893,"structure, inequality, point, integer, manifold"
math,2011,4,194,4648,0.041738,"property, algebra, mathbb_mathbb, scheme, surface"
math,2011,5,120,4648,0.025818,"algebra, mathcal_mathcal, group, mathbb_mathbb, conjecture"
math,2011,6,86,4648,0.018503,"theorem, operator, invariant, set, real"
math,2011,7,93,4648,0.020009,"domain, optimization, constant, theory, representation"
math,2011,8,282,4648,0.060671,"finite, field, point, theorem, class"
math,2011,9,86,4648,0.018503,"condition, mathcal, boundary, property, proof"
math,2011,10,82,4648,0.017642,"invariant, sum, level, algorithm, type"
math,2011,11,85,4648,0.018287,"setting, theoretical, function, manifold, finite"
math,2011,12,81,4648,0.017427,"non, form, space, function, explicit"
math,2011,13,72,4648,0.015491,"dimension, proof, stochastic, convex, mathcal_mathcal"
math,2011,14,77,4648,0.016566,"non, function, symmetric, differential, surface"
math,2011,15,55,4648,0.011833,"space, measure, set, order, group"
math,2011,16,279,4648,0.060026,"function, group, linear, stochastic, non"
math,2011,17,135,4648,0.029045,"theory, term, global, stable, random"
math,2011,18,192,4648,0.041308,"graph, operator, particular, local, representation"
math,2011,19,57,4648,0.012263,"point, theory, dimensional, property, infty"
math,2011,20,54,4648,0.011618,"function, numerical, set, class, type"
math,2011,21,353,4648,0.075947,"group, graph, dimension, manifold, matrix"
math,2011,22,211,4648,0.045396,"set, classical, flow, space, algorithm"
math,2011,23,50,4648,0.010757,"group, matrix, set, type, measure"
math,2011,24,89,4648,0.019148,"structure, type, variable, field, datum"
math,2011,25,47,4648,0.010112,"space, datum, point, manifold, field"
math,2011,26,75,4648,0.016136,"polynomial, theory, algebra, subset, group"
math,2011,27,43,4648,0.009251,"local, function, bound, point, certain"
math,2011,28,47,4648,0.010112,"non, convergence, mathcal, spectral, right"
math,2011,29,35,4648,0.00753,"linear, graph, metric, theory, group"
math,2011,30,45,4648,0.009682,"function, dimensional, class, theory, distribution"
math,2011,31,42,4648,0.009036,"space, term, stability, order, estimate"
math,2011,32,38,4648,0.008176,"type, probability, conjecture, structure, arbitrary"
math,2011,33,32,4648,0.006885,"space, distribution, frac, function, theorem"
math,2011,34,299,4648,0.064329,"space, control, mathbb_mathbb, function, type"
math,2011,35,29,4648,0.006239,"condition, family, finite, structure, form"
math,2011,36,29,4648,0.006239,"discrete, theory, continuous, potential, distribution"
math,2011,37,32,4648,0.006885,"group, type, order, set, random"
math,2011,38,42,4648,0.009036,"group, category, representation, graph, error"
math,2011,39,28,4648,0.006024,"algebra, finite, limit, family, set"
math,2011,40,54,4648,0.011618,"class, dimensional, algorithm, mathbb, density"
math,2011,41,27,4648,0.005809,"proof, constraint, graph, theory, class"
math,2011,42,31,4648,0.00667,"function, condition, term, graph, algebra"
math,2011,43,75,4648,0.016136,"order, mathbb, group, matrix, degree"
math,2011,44,27,4648,0.005809,"polynomial, theorem, matrix, property, partial"
math,2011,45,78,4648,0.016781,"class, certain, algorithm, respect, particular"
math,2011,46,78,4648,0.016781,"point, convergence, energy, network, algebra"
math,2011,47,92,4648,0.019793,"operator, mathbb_mathbb, approximation, boundary, function"
math,2011,48,20,4648,0.004303,"measure, theory, optimal, optimization, function"
math,2011,49,49,4648,0.010542,"property, numerical, matrix, non, dimensional"
math,2012,0,178,5295,0.033617,"algorithm, particular, positive, geometry, algebra"
math,2012,1,99,5295,0.018697,"formula, mathbb, finite, variety, quadratic"
math,2012,2,110,5295,0.020774,"map, sum, manifold, finite, form"
math,2012,3,112,5295,0.021152,"structure, inequality, point, integer, manifold"
math,2012,4,251,5295,0.047403,"property, algebra, mathbb_mathbb, scheme, surface"
math,2012,5,107,5295,0.020208,"algebra, mathcal_mathcal, group, mathbb_mathbb, conjecture"
math,2012,6,106,5295,0.020019,"theorem, operator, invariant, set, real"
math,2012,7,84,5295,0.015864,"domain, optimization, constant, theory, representation"
math,2012,8,397,5295,0.074976,"finite, field, point, theorem, class"
math,2012,9,142,5295,0.026818,"condition, mathcal, boundary, property, proof"
math,2012,10,80,5295,0.015109,"invariant, sum, level, algorithm, type"
math,2012,11,78,5295,0.014731,"setting, theoretical, function, manifold, finite"
math,2012,12,79,5295,0.01492,"non, form, space, function, explicit"
math,2012,13,122,5295,0.023041,"dimension, proof, stochastic, convex, mathcal_mathcal"
math,2012,14,89,5295,0.016808,"non, function, symmetric, differential, surface"
math,2012,15,59,5295,0.011143,"space, measure, set, order, group"
math,2012,16,355,5295,0.067044,"function, group, linear, stochastic, non"
math,2012,17,164,5295,0.030973,"theory, term, global, stable, random"
math,2012,18,246,5295,0.046459,"graph, operator, particular, local, representation"
math,2012,19,57,5295,0.010765,"point, theory, dimensional, property, infty"
math,2012,20,52,5295,0.009821,"function, numerical, set, class, type"
math,2012,21,319,5295,0.060246,"group, graph, dimension, manifold, matrix"
math,2012,22,225,5295,0.042493,"set, classical, flow, space, algorithm"
math,2012,23,49,5295,0.009254,"group, matrix, set, type, measure"
math,2012,24,118,5295,0.022285,"structure, type, variable, field, datum"
math,2012,25,42,5295,0.007932,"space, datum, point, manifold, field"
math,2012,26,132,5295,0.024929,"polynomial, theory, algebra, subset, group"
math,2012,27,48,5295,0.009065,"local, function, bound, point, certain"
math,2012,28,59,5295,0.011143,"non, convergence, mathcal, spectral, right"
math,2012,29,55,5295,0.010387,"linear, graph, metric, theory, group"
math,2012,30,122,5295,0.023041,"function, dimensional, class, theory, distribution"
math,2012,31,35,5295,0.00661,"space, term, stability, order, estimate"
math,2012,32,36,5295,0.006799,"type, probability, conjecture, structure, arbitrary"
math,2012,33,251,5295,0.047403,"space, distribution, frac, function, theorem"
math,2012,34,45,5295,0.008499,"space, control, mathbb_mathbb, function, type"
math,2012,35,39,5295,0.007365,"condition, family, finite, structure, form"
math,2012,36,32,5295,0.006043,"discrete, theory, continuous, potential, distribution"
math,2012,37,80,5295,0.015109,"group, type, order, set, random"
math,2012,38,34,5295,0.006421,"group, category, representation, graph, error"
math,2012,39,25,5295,0.004721,"algebra, finite, limit, family, set"
math,2012,40,62,5295,0.011709,"class, dimensional, algorithm, mathbb, density"
math,2012,41,28,5295,0.005288,"proof, constraint, graph, theory, class"
math,2012,42,29,5295,0.005477,"function, condition, term, graph, algebra"
math,2012,43,89,5295,0.016808,"order, mathbb, group, matrix, degree"
math,2012,44,27,5295,0.005099,"polynomial, theorem, matrix, property, partial"
math,2012,45,25,5295,0.004721,"class, certain, algorithm, respect, particular"
math,2012,46,97,5295,0.018319,"point, convergence, energy, network, algebra"
math,2012,47,143,5295,0.027007,"operator, mathbb_mathbb, approximation, boundary, function"
math,2012,48,28,5295,0.005288,"measure, theory, optimal, optimization, function"
math,2012,49,54,5295,0.010198,"property, numerical, matrix, non, dimensional"
math,2013,0,143,6007,0.023806,"algorithm, particular, positive, geometry, algebra"
math,2013,1,146,6007,0.024305,"formula, mathbb, finite, variety, quadratic"
math,2013,2,126,6007,0.020976,"map, sum, manifold, finite, form"
math,2013,3,144,6007,0.023972,"structure, inequality, point, integer, manifold"
math,2013,4,258,6007,0.04295,"property, algebra, mathbb_mathbb, scheme, surface"
math,2013,5,98,6007,0.016314,"algebra, mathcal_mathcal, group, mathbb_mathbb, conjecture"
math,2013,6,86,6007,0.014317,"theorem, operator, invariant, set, real"
math,2013,7,90,6007,0.014983,"domain, optimization, constant, theory, representation"
math,2013,8,545,6007,0.090727,"finite, field, point, theorem, class"
math,2013,9,158,6007,0.026303,"condition, mathcal, boundary, property, proof"
math,2013,10,93,6007,0.015482,"invariant, sum, level, algorithm, type"
math,2013,11,84,6007,0.013984,"setting, theoretical, function, manifold, finite"
math,2013,12,79,6007,0.013151,"non, form, space, function, explicit"
math,2013,13,75,6007,0.012485,"dimension, proof, stochastic, convex, mathcal_mathcal"
math,2013,14,69,6007,0.011487,"non, function, symmetric, differential, surface"
math,2013,15,72,6007,0.011986,"space, measure, set, order, group"
math,2013,16,86,6007,0.014317,"function, group, linear, stochastic, non"
math,2013,17,137,6007,0.022807,"theory, term, global, stable, random"
math,2013,18,329,6007,0.054769,"graph, operator, particular, local, representation"
math,2013,19,130,6007,0.021641,"point, theory, dimensional, property, infty"
math,2013,20,334,6007,0.055602,"function, numerical, set, class, type"
math,2013,21,59,6007,0.009822,"group, graph, dimension, manifold, matrix"
math,2013,22,252,6007,0.041951,"set, classical, flow, space, algorithm"
math,2013,23,48,6007,0.007991,"group, matrix, set, type, measure"
math,2013,24,134,6007,0.022307,"structure, type, variable, field, datum"
math,2013,25,52,6007,0.008657,"space, datum, point, manifold, field"
math,2013,26,158,6007,0.026303,"polynomial, theory, algebra, subset, group"
math,2013,27,54,6007,0.00899,"local, function, bound, point, certain"
math,2013,28,100,6007,0.016647,"non, convergence, mathcal, spectral, right"
math,2013,29,95,6007,0.015815,"linear, graph, metric, theory, group"
math,2013,30,116,6007,0.019311,"function, dimensional, class, theory, distribution"
math,2013,31,49,6007,0.008157,"space, term, stability, order, estimate"
math,2013,32,35,6007,0.005827,"type, probability, conjecture, structure, arbitrary"
math,2013,33,288,6007,0.047944,"space, distribution, frac, function, theorem"
math,2013,34,36,6007,0.005993,"space, control, mathbb_mathbb, function, type"
math,2013,35,31,6007,0.005161,"condition, family, finite, structure, form"
math,2013,36,39,6007,0.006492,"discrete, theory, continuous, potential, distribution"
math,2013,37,103,6007,0.017147,"group, type, order, set, random"
math,2013,38,33,6007,0.005494,"group, category, representation, graph, error"
math,2013,39,45,6007,0.007491,"algebra, finite, limit, family, set"
math,2013,40,39,6007,0.006492,"class, dimensional, algorithm, mathbb, density"
math,2013,41,32,6007,0.005327,"proof, constraint, graph, theory, class"
math,2013,42,29,6007,0.004828,"function, condition, term, graph, algebra"
math,2013,43,462,6007,0.07691,"order, mathbb, group, matrix, degree"
math,2013,44,27,6007,0.004495,"polynomial, theorem, matrix, property, partial"
math,2013,45,27,6007,0.004495,"class, certain, algorithm, respect, particular"
math,2013,46,100,6007,0.016647,"point, convergence, energy, network, algebra"
math,2013,47,163,6007,0.027135,"operator, mathbb_mathbb, approximation, boundary, function"
math,2013,48,28,6007,0.004661,"measure, theory, optimal, optimization, function"
math,2013,49,91,6007,0.015149,"property, numerical, matrix, non, dimensional"
math,2014,0,286,6481,0.044129,"algorithm, particular, positive, geometry, algebra"
math,2014,1,140,6481,0.021602,"formula, mathbb, finite, variety, quadratic"
math,2014,2,154,6481,0.023762,"map, sum, manifold, finite, form"
math,2014,3,128,6481,0.01975,"structure, inequality, point, integer, manifold"
math,2014,4,150,6481,0.023145,"property, algebra, mathbb_mathbb, scheme, surface"
math,2014,5,131,6481,0.020213,"algebra, mathcal_mathcal, group, mathbb_mathbb, conjecture"
math,2014,6,110,6481,0.016973,"theorem, operator, invariant, set, real"
math,2014,7,95,6481,0.014658,"domain, optimization, constant, theory, representation"
math,2014,8,938,6481,0.144731,"finite, field, point, theorem, class"
math,2014,9,173,6481,0.026693,"condition, mathcal, boundary, property, proof"
math,2014,10,90,6481,0.013887,"invariant, sum, level, algorithm, type"
math,2014,11,95,6481,0.014658,"setting, theoretical, function, manifold, finite"
math,2014,12,153,6481,0.023607,"non, form, space, function, explicit"
math,2014,13,98,6481,0.015121,"dimension, proof, stochastic, convex, mathcal_mathcal"
math,2014,14,77,6481,0.011881,"non, function, symmetric, differential, surface"
math,2014,15,181,6481,0.027928,"space, measure, set, order, group"
math,2014,16,76,6481,0.011727,"function, group, linear, stochastic, non"
math,2014,17,67,6481,0.010338,"theory, term, global, stable, random"
math,2014,18,402,6481,0.062027,"graph, operator, particular, local, representation"
math,2014,19,98,6481,0.015121,"point, theory, dimensional, property, infty"
math,2014,20,325,6481,0.050147,"function, numerical, set, class, type"
math,2014,21,54,6481,0.008332,"group, graph, dimension, manifold, matrix"
math,2014,22,66,6481,0.010184,"set, classical, flow, space, algorithm"
math,2014,23,58,6481,0.008949,"group, matrix, set, type, measure"
math,2014,24,104,6481,0.016047,"structure, type, variable, field, datum"
math,2014,25,63,6481,0.009721,"space, datum, point, manifold, field"
math,2014,26,227,6481,0.035025,"polynomial, theory, algebra, subset, group"
math,2014,27,55,6481,0.008486,"local, function, bound, point, certain"
math,2014,28,50,6481,0.007715,"non, convergence, mathcal, spectral, right"
math,2014,29,103,6481,0.015893,"linear, graph, metric, theory, group"
math,2014,30,263,6481,0.04058,"function, dimensional, class, theory, distribution"
math,2014,31,72,6481,0.011109,"space, term, stability, order, estimate"
math,2014,32,25,6481,0.003857,"type, probability, conjecture, structure, arbitrary"
math,2014,33,43,6481,0.006635,"space, distribution, frac, function, theorem"
math,2014,34,22,6481,0.003395,"space, control, mathbb_mathbb, function, type"
math,2014,35,43,6481,0.006635,"condition, family, finite, structure, form"
math,2014,36,38,6481,0.005863,"discrete, theory, continuous, potential, distribution"
math,2014,37,101,6481,0.015584,"group, type, order, set, random"
math,2014,38,33,6481,0.005092,"group, category, representation, graph, error"
math,2014,39,31,6481,0.004783,"algebra, finite, limit, family, set"
math,2014,40,43,6481,0.006635,"class, dimensional, algorithm, mathbb, density"
math,2014,41,23,6481,0.003549,"proof, constraint, graph, theory, class"
math,2014,42,34,6481,0.005246,"function, condition, term, graph, algebra"
math,2014,43,537,6481,0.082858,"order, mathbb, group, matrix, degree"
math,2014,44,21,6481,0.00324,"polynomial, theorem, matrix, property, partial"
math,2014,45,26,6481,0.004012,"class, certain, algorithm, respect, particular"
math,2014,46,31,6481,0.004783,"point, convergence, energy, network, algebra"
math,2014,47,237,6481,0.036568,"operator, mathbb_mathbb, approximation, boundary, function"
math,2014,48,24,6481,0.003703,"measure, theory, optimal, optimization, function"
math,2014,49,87,6481,0.013424,"property, numerical, matrix, non, dimensional"
math,2015,0,140,7184,0.019488,"algorithm, particular, positive, geometry, algebra"
math,2015,1,149,7184,0.020741,"formula, mathbb, finite, variety, quadratic"
math,2015,2,159,7184,0.022133,"map, sum, manifold, finite, form"
math,2015,3,143,7184,0.019905,"structure, inequality, point, integer, manifold"
math,2015,4,254,7184,0.035356,"property, algebra, mathbb_mathbb, scheme, surface"
math,2015,5,131,7184,0.018235,"algebra, mathcal_mathcal, group, mathbb_mathbb, conjecture"
math,2015,6,111,7184,0.015451,"theorem, operator, invariant, set, real"
math,2015,7,103,7184,0.014337,"domain, optimization, constant, theory, representation"
math,2015,8,500,7184,0.069599,"finite, field, point, theorem, class"
math,2015,9,190,7184,0.026448,"condition, mathcal, boundary, property, proof"
math,2015,10,133,7184,0.018513,"invariant, sum, level, algorithm, type"
math,2015,11,79,7184,0.010997,"setting, theoretical, function, manifold, finite"
math,2015,12,547,7184,0.076141,"non, form, space, function, explicit"
math,2015,13,94,7184,0.013085,"dimension, proof, stochastic, convex, mathcal_mathcal"
math,2015,14,83,7184,0.011553,"non, function, symmetric, differential, surface"
math,2015,15,566,7184,0.078786,"space, measure, set, order, group"
math,2015,16,64,7184,0.008909,"function, group, linear, stochastic, non"
math,2015,17,71,7184,0.009883,"theory, term, global, stable, random"
math,2015,18,569,7184,0.079204,"graph, operator, particular, local, representation"
math,2015,19,48,7184,0.006682,"point, theory, dimensional, property, infty"
math,2015,20,55,7184,0.007656,"function, numerical, set, class, type"
math,2015,21,65,7184,0.009048,"group, graph, dimension, manifold, matrix"
math,2015,22,68,7184,0.009465,"set, classical, flow, space, algorithm"
math,2015,23,56,7184,0.007795,"group, matrix, set, type, measure"
math,2015,24,128,7184,0.017817,"structure, type, variable, field, datum"
math,2015,25,57,7184,0.007934,"space, datum, point, manifold, field"
math,2015,26,273,7184,0.038001,"polynomial, theory, algebra, subset, group"
math,2015,27,114,7184,0.015869,"local, function, bound, point, certain"
math,2015,28,37,7184,0.00515,"non, convergence, mathcal, spectral, right"
math,2015,29,117,7184,0.016286,"linear, graph, metric, theory, group"
math,2015,30,282,7184,0.039254,"function, dimensional, class, theory, distribution"
math,2015,31,74,7184,0.010301,"space, term, stability, order, estimate"
math,2015,32,138,7184,0.019209,"type, probability, conjecture, structure, arbitrary"
math,2015,33,49,7184,0.006821,"space, distribution, frac, function, theorem"
math,2015,34,34,7184,0.004733,"space, control, mathbb_mathbb, function, type"
math,2015,35,36,7184,0.005011,"condition, family, finite, structure, form"
math,2015,36,35,7184,0.004872,"discrete, theory, continuous, potential, distribution"
math,2015,37,50,7184,0.00696,"group, type, order, set, random"
math,2015,38,78,7184,0.010857,"group, category, representation, graph, error"
math,2015,39,32,7184,0.004454,"algebra, finite, limit, family, set"
math,2015,40,33,7184,0.004594,"class, dimensional, algorithm, mathbb, density"
math,2015,41,30,7184,0.004176,"proof, constraint, graph, theory, class"
math,2015,42,70,7184,0.009744,"function, condition, term, graph, algebra"
math,2015,43,258,7184,0.035913,"order, mathbb, group, matrix, degree"
math,2015,44,34,7184,0.004733,"polynomial, theorem, matrix, property, partial"
math,2015,45,98,7184,0.013641,"class, certain, algorithm, respect, particular"
math,2015,46,26,7184,0.003619,"point, convergence, energy, network, algebra"
math,2015,47,628,7184,0.087416,"operator, mathbb_mathbb, approximation, boundary, function"
math,2015,48,28,7184,0.003898,"measure, theory, optimal, optimization, function"
math,2015,49,67,7184,0.009326,"property, numerical, matrix, non, dimensional"
