subject,year,topic_id,top_words
math,2000,0,"isoparametric, isospectral, isophasal, audible, osgood, submersions, phillips, superconnections, sarnak, anticommutator"
math,2000,1,"rolle, bump, omega, pc, szlenk, alpha, starlike, index, null, lipschiz"
math,2000,2,"thoery, krein, hermitian, kernels, gns, exponentials, dilation, played, realize, indefinite"
math,2000,3,"semiample, varities, chiral, hypersurfaces, batyrev, thomsen, pandharipande, toric, vari, vfr"
math,2000,4,"qtext, f3, vibrating, ij, clamped, weinberger, plate, ellipticity, cz, hile"
math,2000,5,"hexagon, ggs, belavin, gervais, jordanian, parafermion, felder, wx, neveu, fermionc"
math,2000,6,"sedenions, assessors, quartets, trefoils, equiresolution, shokurov, kite, fujino, indices, subadditivity"
math,2000,7,"foliation, groupoids, correspondent, groupoid, leaves, covered, ergodically, tautly, leaf, latters"
math,2000,8,"mathtt, cycop, modop, ah, biconvolution, gebra, clifford, diff, chord, quaternions"
math,2000,9,"vassiliev, arrangement, ta, complement, quadriple, amelioration, optimistically, 16a, hyperplane, figure"
math,2000,10,"nest, hyperatomic, csl, propery, conditon, singly, containment, atoms, hahn, characterisation"
math,2000,11,"krammer, gns, pip, formanek, braid, bicrossed, convolution, majid, nb, 2rank"
math,2000,12,"morita, rieffel, onsager, formal, equivalence, ring, analzye, quantization, induction, deformation"
math,2000,13,"orlik, arrangement, ext, semigroup, solomon, saturation, succesive, polygraphs, bass, ka"
math,2000,14,"incidence, continued, fraction, illuminates, enumerates, catalan, robertson, tree, zeilberger, mapped"
math,2000,15,"kontsevich, akizuki, parshin, motivic, igusa, batyrev, nakano, arakelov, mckay, zeta"
math,2000,16,"quasiperiodic, titchmarsh, amplitude, schrodinger, gordon, gronwall, pseudospectral, absence, dinger, schr"
math,2000,17,"superconformal, schrodinger, supercurrents, deformed, oscillator, ads, quasiclassical, berezin, supersymmetry, vasiliev"
math,2000,18,"diagram, platonov, amalgamation, plotkin, kerphi, superrigid, thompson, bottom, nil, bases"
math,2000,19,"painlev, okamoto, painleve, calogero, homoclinic, kzb, inozemtsev, pvi, 2d, melnikov"
math,2000,21,"vassiliev, legendrian, moves, linking, knots, rst, triple, isotopic, reidemeister, coorients"
math,2000,22,"asd, lcr, conformally, cohomogeneity, joined, exotic, whatever, gluing, geq2, lee"
math,2000,23,"fans, fan, intersection, ag, flabby, satify, syzygies, paoletti, sheaves, sheaf"
math,2000,24,"compass, ruler, compactification, arakelov, polydiagonal, polyscreens, fulton, deconcini, macpherson, screens"
math,2000,25,"caloron, anghel, dirac, callias, excision, index, adiabatic, coupled, lawson, nu"
math,2000,26,"qs, cm, zed, verlinde, earle, eells, informal, sent, teichmuller, moduli"
math,2000,27,"additive, functors, ideals, reduces, categories, choice, usual, homological, principal, dependent"
math,2000,28,"geh, automata, baxter, vacuum, yang, expands, vestors, cellular, etingof, crystal"
math,2000,29,"width, growth, normalizers, unipotent, outline, produce, expository, mostly, residually, semisimple"
math,2000,30,"widetilde, dictionary, nz, exhibiting, corollaries, fukaya, kontsevich, mirror, act, conjectural"
math,2000,31,"nieto, barth, quintic, roan, verrill, meromorphic, bosonic, casting, lian, sewing"
math,2000,32,"polygon, vigneras, reversing, polygons, newton, drinfel, iff, projectivity, toral, symmetries"
math,2000,33,"rederived, desale, ramanan, inductive, narasimhan, harder, coprime, atiyah, bott, were"
math,2000,34,"minors, mat, neccessary, ternary, intended, exhaustive, commuting, draw, commute, bbb"
math,2000,35,"psi, summation, continued, specializable, multilateral, bailey, rogers, lemmas, manipulations, ramanujan"
math,2000,36,"formations, koya, invitation, reciprocity, higher, section, complexes, author, galois, approach"
math,2000,37,"dmod, submanifold, immersed, spinor, dirac, ee, serret, hestenes, frenet, aps"
math,2000,39,"ak, bbb, cubic, cornalba, tautological, reflections, zigzag, cak, compex, mordell"
math,2000,40,"bialgebroid, groupoids, bfv, bialgebroids, groupoid, subfactor, brst, frakg, hbar, algebroids"
math,2000,42,"bimodules, vv, regular, representations, induced, studied, modules, related, vertex, defined"
math,2000,44,"four, submanifolds, footnote, circle, symplectic, withdrawn, revised, manifold, knotted, symplectically"
math,2000,45,"tilings, gessel, intersecting, mcgregor, rhombus, sepp, lindstr, aztec, inen, occurred"
math,2000,46,"ew, dkp, kaehler, xd, mabuchi, pluriminimal, 4ud, 4u, minitwistor, einstein"
math,2000,48,"enveloping, kostant, locate, presentation, schur, centrally, annihilation, truncated, annihilator, superalgebra"
math,2000,49,"dominable, kodaira, viehweg, migliorini, isotriviality, plurigenera, cc, sheaf, pluricanonical, fibres"
math,2000,50,"valuation, punctured, associates, geodesics, tori, torus, homology, norm, length, geodesic"
math,2000,51,"forrester, commutation, species, symmetrization, fock, ejko, startpoint, finitised, finitisation, entailing"
math,2000,52,"subanalytic, affinoid, flattening, dries, xf, blowing, style, rendered, kaehler, ups"
math,2000,54,"connectedness, rosde, formationverselle, hyperelliptique, grale, rationality, katsylo, associ, connexion, singularit"
math,2000,55,"metastable, walker, exit, erased, owczarek, walkers, goe, item, tick, guttmann"
math,2000,56,"leftrightarrow, incidence, zk, dualizing, complexes, simplicial, theschemes, wedo, angle, subtler"
math,2000,57,"kappa, popescu, eisenbud, schreyer, gamma, wehrung, spec, goodearl, reproving, fails"
math,2000,58,"5p, theoretically, defines, congruence, eisenstein, cut, embedding, modular, ge, out"
math,2000,62,"polylogarithms, cathelineau, elbaz, vincent, li, gangl, polylogarithm, logarithms, dz, df"
math,2000,64,"tinybbb, smallbbb, lescop, arakelov, dk, 6s, eulerdata, ordering, reconstruct, cassou"
math,2000,65,"uparrow, ln2, fluctuations, ln, charges, breaking, sites, charge, turned, temperature"
math,2000,66,"towers, kohnen, pmod, fermat, arakelov, stichtenoth, equiv, conductor, halphen, zagier"
math,2000,67,"det, gamma, nonpolycyclic, isometric, abstractly, ascending, polycyclic, commensurable, hnn, cyclic"
