subject,year_from,year_to,topic_id,words
physics,2000,2001,5,"lens, fluorescence, magneto_optical_trap, objective, cesium, inexpensive, working, atom, efficient, monochromatic"
physics,2000,2001,19,"multilayer, cutoff, iwasawa_decomposition, mask, crystal, surface, growth, frenkel, intrusion, far_field"
physics,2000,2001,25,"mlv, docna, 3kj, lecithin, mol, egg_yolk, dppc, surfactant, liposome, amorphous"
physics,2000,2001,31,"deformable, projection, wavefront, image, fault, reconstruction, default, destructive_testing, vertex, shape"
physics,2001,2002,18,"stimulus, injector, subspace, control, stand, aps, voltage, neuron, game, neural"
physics,2002,2003,20,"service, nordugrid, autoclient, architecture, facility, memory, globus, replica, linux, grid"
physics,2002,2003,42,"sound, rubbing, tonal, finiteness, object, surface, tone, broad, intuition, rough"
physics,2003,2004,5,"aberration, stellar, tetrahedral, source, opaque, local, lens, immage, diastereoisomer, null"
physics,2003,2004,13,"milk, fallout, ngy, market, dose, currency, unicellular_organism, activity, nuclear_weapon, 0x10"
physics,2003,2004,20,"unix, rhapsody, pen, macintosh, macos, apple, program, commercial, service, nordugrid"
physics,2003,2004,25,"crystal, ice, recurrence_plot, recurrence, capped, structure, sherwood, hexagonal, shape, line"
physics,2003,2004,37,"allelomimetic, schools, textrm, tuna, cluster, thermostatistic, adaptation, allelomimesis, fish, news"
physics,2004,2005,2,"ribbon, edge, ldo, bandgap, calugareanu, graphite, cpbg, zigzag, writhe, electronic"
physics,2004,2005,13,"market, price, stock, milk, stock_market, portfolio, economic, transaction, return, trading"
physics,2005,2006,5,"qspr, pcb, descriptor, biphenyls, polychlorinated, alcohols, carboxylic, acids, electrophilicity, aberration"
physics,2005,2006,42,"impulse, kramers, kramer_kronig, diffusive, medium, response, realistic, spectral, accuracy, algorithm"
physics,2006,2007,5,"fzp, chromatic_aberration, fresnel, zone, plate, qspr, polychromatic, fractal, diffractive, pcb"
physics,2007,2008,32,"radiation, emergent, black_hole, atom, flash, electron_positron, frequency, field, droplet, gamma"
physics,2008,2009,5,"pyrene, ice, pah, mirror, enlarging, photoprocessing, interferential, astrochemical, birefringence, water"
physics,2008,2009,20,"kuroshio, meander, typhoon, speleothem, aeronautical, ecodesign, cave, technology, flood, forest_fire"
physics,2009,2010,5,"screen, holographic, white, diffraction, pyrene, ice, cm2, focal, light, efficiency"
physics,2010,2011,20,"reverse_micelle, 134cs, expectancy, wind_farm, wind_turbine, kuroshio, subduction, mantle, hawts, meander"
physics,2010,2011,42,"sound, microphone, popping, echo, speed, round_trip, balloon, distance, return, waveform"
physics,2011,2012,20,"cost, jasmin, subduction, resource, energy, design, soil, heat_exchanger, datum, 134cs"
physics,2012,2013,20,"maintenance, demo, design, opf, remote, plant, cost, power, telematic, energy"
physics,2013,2014,5,"laue, lens, lauegen, genetic_algorithm, medicine, code, gamma_ray, tim, mirror, gtx_titan"
physics,2013,2014,42,"heater, pitch, cochlear, quench_protection, smoorenburg, psychoacoustical, cortical, psychoacoustic, delay, cochlea"
physics,2015,2016,42,"mem_nem, micromirror, response, drive, mechanical, mem, heater, transduction, engineer, pitch"
physics,2020,2021,42,"oct, sound, rolling, domain, fds, ica, frequency, room, bellhop, acoustic"
