subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
physics,2006,2007,37,2,"[37, 153]","[0.751, 0.3138]","student, education, physics, teaching, course, instructor, science, clicker, teacher, flashcard"
physics,2006,2007,144,2,"[94, 144]","[0.2703, 0.8087]","stress, borehole, fracture, pression, situ, horizontal, understressed, suction, coulement, acoustic"
physics,2006,2007,29,2,"[29, 173]","[0.3922, 0.2703]","magnetic, wire, magnetic_field, toroidal, film, atom, magnetogyration, ga0, surface, design"
physics,2006,2007,30,2,"[30, 83]","[0.7733, 0.5434]","plasma, wave, electron, ion, dust, dusty_plasma, mode, maxwellian, grain, acoustic"
physics,2007,2008,41,2,"[41, 110]","[0.5033, 0.3625]","motor, cell, protein, microtubule, traffic, cellular, kinesin, depolymerization, cataract, mucopeptide"
physics,2007,2008,18,2,"[18, 177]","[0.699, 0.309]","quantum, quantum_mechanic, classical, theory, physics, physical, particle, bohm, entanglement, paradox"
physics,2007,2008,82,2,"[82, 199]","[0.5326, 0.3686]","laser, hyperchaotic, mode, cavity, drl, synchronization, noise, stadium, delay, feedback"
physics,2007,2008,25,2,"[25, 150]","[0.7763, 0.4869]","turbulence, turbulent, flow, scale, velocity, energy, intermittency, reynold, dissipation, function"
physics,2007,2008,124,2,"[23, 124]","[0.2817, 0.6368]","flow, magnetic_field, instability, mhd, magnetic, fluid, liquid, wave, sphere, taylor_couette"
physics,2008,2009,33,2,"[33, 44]","[0.803, 0.2623]","cavity, optical, resonator, mode, mechanical, photonic_crystal, optomechanical, quality_factor, microcavitie, microdisk"
physics,2008,2009,65,2,"[65, 97]","[0.3882, 0.2138]","magnetometer, spin, resonance, magneto_optical, magnetic_field, measurement, magnetoresonant, imaging, field, microtesla"
physics,2008,2009,3,2,"[3, 156]","[0.8807, 0.2703]","detector, pixel, tracker, atlas, cms, lhc, trigger, silicon, beam, strip"
physics,2008,2009,99,2,"[99, 203]","[0.5992, 0.3372]","dna, rna, urea, protein, molecule, force, motor, molecular, folding, chain"
physics,2008,2009,46,2,"[46, 197]","[0.8553, 0.2183]","plasma, discharge, streamer, electron, ion, streamer_discharge, voltage, oxygen, air, ionization"
physics,2008,2009,16,2,"[16, 187]","[0.8176, 0.2147]","flow, turbulent, reynold, turbulence, wall, fluid, pipe, velocity, plane_couette, vortex"
physics,2008,2009,82,2,"[82, 129]","[0.5761, 0.3274]","laser, cavity, mode, chaotic, microcavity, delay, optical, feedback, semiconductor, emission"
physics,2008,2009,117,2,"[85, 117]","[0.3198, 0.6193]","ion, proton, laser, laser_pulse, plasma, target, ignition, beam, deuterium, acceleration"
physics,2008,2009,95,2,"[95, 151]","[0.513, 0.2703]","thermal, vibration, debye, rectifier, temperature, crystal, phonon, k2so4, cd2, resistance"
physics,2009,2010,37,2,"[37, 177]","[0.6899, 0.3257]","student, physics, education, curriculum, conceptual, teaching, instruction, inquiry, reasoning, slotta_chi"
physics,2009,2010,36,2,"[35, 36]","[0.209, 0.6163]","climate, temperature, 10be, solar, global, typhoon, earth, atmospheric, atmosphere, hurricane"
physics,2009,2010,29,2,"[29, 201]","[0.6629, 0.209]","magnetic, magnetization, spin, mnv, reversal, anisotropy, ltem, magnetic_field, magnetisation, spintronic"
physics,2009,2010,52,2,"[52, 114]","[0.7331, 0.2703]","market, price, stock, wealth, asset, distribution, financial, economic, financial_market, volatility"
physics,2010,2011,44,2,"[44, 161]","[0.6313, 0.2506]","waveguide, optical, silicon, circulator, chip, light, photonic_crystal, lcof, photonic, bragg_grating"
physics,2011,2012,82,2,"[82, 129]","[0.8446, 0.3138]","laser, mode, optical, cavity, chaotic, frequency, random, pulse, semiconductor, noise"
physics,2011,2012,83,2,"[83, 119]","[0.7501, 0.3198]","shock, electron, plasma, particle, acceleration, relativistic, wave, cyclotron, magnetic_field, ion"
physics,2012,2013,21,2,"[21, 191]","[0.7546, 0.3503]","plasma, elm, tokamak, turbulence, mode, neoclassical, transport, gyrokinetic, magnetic, toroidal"
physics,2013,2014,16,2,"[16, 187]","[0.8458, 0.2939]","flow, turbulent, vortex, reynold, turbulence, wall, vorticity, velocity, fluid, shear"
physics,2013,2014,48,2,"[48, 144]","[0.6842, 0.2686]","particle, fluid, flow, microfluidic, suspension, viscosity, shear, rheology, liquid, viscous"
physics,2013,2014,80,2,"[80, 100]","[0.8396, 0.2703]","optical, particle, optical_tweezer, force, trap, light, nano, beam, nanofiber, nanoparticle"
physics,2013,2014,143,2,"[143, 182]","[0.8086, 0.2703]","vortex, superfluid, turbulence, fluid, reconnection, quantum, ring, turbulent, temperature, flow"
physics,2014,2015,72,2,"[72, 158]","[0.5448, 0.2703]","solar_cell, perovskite, photovoltaic, semiconductor, cs2sni6, efficiency, thin_film, layer, light, silicon"
physics,2015,2016,80,2,"[80, 161]","[0.8314, 0.3274]","optical, particle, optical_tweezer, force, light, nanoparticle, nanofiber, beam, fiber, nano"
physics,2018,2019,21,2,"[21, 191]","[0.8867, 0.3274]","plasma, tokamak, mode, ion, turbulence, mhd, electron, gyrokinetic, toroidal, transport"
physics,2021,2022,41,2,"[41, 157]","[0.7286, 0.2956]","cell, tissue, active, cellular, network, mechanical, migration, dynamic, stress, protrusion"
