subject,topic_id,window,win_start,win_end,top_words,n_words
cs,0,2000–2005,2000,2005,"aixi, reinforcement_learning, policy, agent, theory, universal, environment, episode, kalman_filter, optimal, plannable, prl, solomonoff, uncomputable, action, algorithm, artificial_intelligence, crawler, estimation, grep, induction, learning, lrta, parameterless, plannability, planning, regression, reinforcement, rkf, selection, sfsw, tx2, web, weblog, world",35
cs,0,2005–2010,2005,2010,"reinforcement_learning, algorithm, policy, approximation, convergent, crawler, function, instantiation, optimal, pompd, reinforcement, sensor, sfsw, web, weblog, action, alternate, ascendant, control, environement, exchangeable, idiotypic, iteration, kalman_filtering, learning, lqg, markov_decision, optimism, physiology, routing, sarsa, selection, universe, utility, world",35
cs,0,2010–2015,2010,2015,"policy, algorithm, optimal, reinforcement_learning, planning, action, agent, function, iteration, idiotypic, learning, markov_decision, mdps, bayesian, belief, control, decision, exchangeable, heuristic, instantiation, pomdps, pompd, psrs, regret, reward, sensor, space, utility",28
cs,0,2015–2020,2015,2020,"agent, algorithm, learning, policy, reinforcement_learning, reward, action, environment, function, planning, reinforcement, deep, exploration, markov_decision, bayesian, control",16
cs,0,2020–2025,2020,2025,"action, agent, algorithm, environment, learning, policy, reinforcement_learning, reward, control, offline, reinforcement",11
cs,1,2000–2005,2000,2005,"algorithm, graph, edge, tree, vertex, cycle, weight, bit, hamilton, hbox_hbox, maximum, apsp, bene, circuit, connectivity, decomposable, digraph, domatic, equiv_iso, finite, gale, hausdorff, homomorphism, king, log, matching, minimum, poset, short_path, transitive_closure",30
cs,1,2005–2010,2005,2010,"algorithm, digraph, edge, graph, tree, vertex, polynomial, homomorphism, subgraph, isomorphism, maximum, approximation, cycle, decomposition, forest, girth, hamiltonian_cycle, king, matroid, planar, poset",21
cs,1,2010–2015,2010,2015,"algorithm, edge, graph, polynomial, tree, vertex, set, hypergraph, subgraph, spanner, approximation, cycle, digraph, dominating, homomorphism, planar, treewidth, vertex_cover, width",19
cs,1,2015–2020,2015,2020,"algorithm, edge, graph, polynomial, subgraph, tree, vertex, approximation, set, dominating, class, digraph, hypergraph, maximum, planar, width",16
cs,1,2020–2025,2020,2025,"algorithm, edge, graph, polynomial, subgraph, tree, vertex, approximation, set, clique, matching, bipartite, cut, digraph, maximum, path, spanner",17
cs,2,2000–2005,2000,2005,"parallel, cache_miss, cache, grid, mpd, mpi, noncontiguous, processor, algorithm, ap1000, associativity, mpich2, multicomputer, object, code, covering, defragmentation, device, disk, file, infiniband, instrumentation, pelcr, program, pvfs, raid, recompilation, reconfigurable, scientific, simd, starry, stencil, systolic, unix",34
cs,2,2005–2010,2005,2010,"parallel, processor, memory, algorithm, cache, compilation, disk, file, program, reconfigurable, virtualization, arithm, array, bcd_adder, chip, circuit, code, core, defragmentation, des, device, flottante, gpu, hardware, icv, layout, les, mathematica, mesh, multicore, nipal, parallelization, qoc, qpace, raid, rapidmind, recompilation, scalpel",38
cs,2,2010–2015,2010,2015,"core, gpu, memory, parallel, processor, multicore, datum, hardware, architecture, cache, code, cpu, execution, parallelization, algorithm, cell, design, program, programming, rapidmind, virtualization",21
cs,2,2015–2020,2015,2020,"core, gpu, hardware, memory, parallel, processor, cache, code, datum, algorithm, design, hpc, mpi, architecture, dram, fpga, multicore, nvm",18
cs,2,2020–2025,2020,2025,"datum, gpu, hardware, memory, accelerator, cache, design, parallel, fpga, core, hpc, latency, llm, cpu, cxl, dram, mpi, processor, workload",19
cs,3,2000–2005,2000,2005,"robot, tape, erobot, mental, motor, neurocomputer, sensory, cognitive, device, dextrous, evolution, gestural, gravis, imagery, instruction, layered, machine, man, memory, multi_modal, subsumption",21
cs,3,2005–2010,2005,2010,"robot, control, end_effector, exteroceptive, gestural, kinematic, orthoglide, torque, algorithm, capable, cartesian, cognitive, computed, cope, dextrous, gravis, instruction, interactive, machine, man, mccallum, mobile, multi_modal, parallel, partial_observability, segmentation, simulated, space, tape, vision",30
cs,3,2010–2015,2010,2015,"robot, behavior, manipulation, submodularity, environment, imitation, imitator, kinematic, location, motor, object, sequence, terrain, acoustic, articulated, intelligence, learning, mrf, path, skill, switch, visual",22
cs,3,2015–2020,2015,2020,"environment, object, robot, visual, human, action, manipulation, demonstration, motion, policy, agent, kinematic, learning, robotic, behavior, imitation, intelligence, recognizer, skill, submodularity",20
cs,3,2020–2025,2020,2025,"action, environment, human, manipulation, object, policy, robot, robotic, agent, motion, navigation, demonstration, visual, vla",14
cs,4,2000–2005,2000,2005,,0
cs,4,2005–2010,2005,2010,"graph, assignment, compatibility, grid, island, matching, quadratic, transform, wavelet, admissibility, algorithm, attribute, bistochastic, cardinality, chebyshev, compression, edge, emem, graphitour, induction, link, lossless, network, node, normalisation, quantization, random_walk, spectral, structure",29
