subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,11,2000–2005,2020–2025,0.407074,0.592926,33,13,8,25,5,24.24,"robot, robots, control, planning, clp, motion, placements, trajectory, angle, cumulative, trapezoidal, 2d, aerodynamic, approaches, bounded, constraint, cooperative, heirarchical, inequalities, manipulators, metamorphic, milp, multiagent, navigation, nonlinear, path, proteo, receding, reconfigurable, safe, sewer, topological, tracking","collision, control, motion, path, planning, robot, robots, trajectory, avoidance, based, autonomous, controller, navigation","control, motion, navigation, path, planning, robot, robots, trajectory","autonomous, avoidance, based, collision, controller","2d, aerodynamic, angle, approaches, bounded, clp, constraint, cooperative, cumulative, heirarchical, inequalities, manipulators, metamorphic, milp, multiagent, nonlinear, placements, proteo, receding, reconfigurable"
cs,13,2000–2005,2020–2025,0.525372,0.474628,23,13,7,16,6,30.43,"answering, question, retrieval, answer, information, documents, search, questions, extrans, irex, language, qa, qaviar, subcognitive, answers, engine, extraction, gsa, icmaus, web, words, xml, zettair","answering, models, qa, query, question, retrieval, questions, rag, answer, language, llms, document, llm","answer, answering, language, qa, question, questions, retrieval","document, llm, llms, models, query, rag","answers, documents, engine, extraction, extrans, gsa, icmaus, information, irex, qaviar, search, subcognitive, web, words, xml, zettair"
cs,14,2000–2005,2020–2025,0.174145,0.825855,36,11,4,32,7,11.11,"network, neural, coursed, discussed, feedforward, functional, generalization, interneuron, learning, multiextremal, arimoto, blahut, disruption, distortion, eigenvalues, eigenvectors, entropic, equations, global, information, interference, links, mutual, networks, polynomially, signal, signals, stochastic, tip, tongue, tot, tx, txx, weight, xx, yy","deep, descent, gradient, learning, network, networks, neural, relu, training, layer, sgd","learning, network, networks, neural","deep, descent, gradient, layer, relu, sgd, training","arimoto, blahut, coursed, discussed, disruption, distortion, eigenvalues, eigenvectors, entropic, equations, feedforward, functional, generalization, global, information, interference, interneuron, links, multiextremal, mutual"
cs,15,2000–2005,2020–2025,0.080082,0.919918,20,11,3,17,8,15.0,"automation, automobile, behaviour, constrains, cybercars, driving, environmental, european, flocking, infrastructures, inspired, interurban, lanes, promoted, selfish, strategies, traffic, transport, urban, vehicle","autonomous, driver, driving, learning, safety, traffic, trajectory, vehicle, vehicles, road, prediction","driving, traffic, vehicle","autonomous, driver, learning, prediction, road, safety, trajectory, vehicles","automation, automobile, behaviour, constrains, cybercars, environmental, european, flocking, infrastructures, inspired, interurban, lanes, promoted, selfish, strategies, transport, urban"
cs,17,2000–2005,2020–2025,0.07897,0.92103,29,12,4,25,8,13.79,"protein, proteins, 3d, grand, kleinberg, rna, structures, toolbox, amino, binding, biochemical, brem, canonical, dill, eiav, foldings, gene, gro, hiv, hydrophilic, model, molecules, native, nucleic, operations, rev, rhode, secondary, sites","chemical, drug, learning, molecular, molecule, molecules, prediction, protein, models, data, model, proteins","model, molecules, protein, proteins","chemical, data, drug, learning, models, molecular, molecule, prediction","3d, amino, binding, biochemical, brem, canonical, dill, eiav, foldings, gene, grand, gro, hiv, hydrophilic, kleinberg, native, nucleic, operations, rev, rhode"
cs,18,2000–2005,2020–2025,0.531169,0.468831,25,15,11,14,4,44.0,"functions, algebraic, mathbb, polynomial, polynomials, tower, towers, fields, places, algorithm, degree, kf, lk, nabla, rational, algebra, bent, boolean, finite, function, log, number, split, symmetry, zeta","algebraic, algorithm, functions, log, mathbb, polynomial, polynomials, mathcal, finite, leq, bent, degree, linear, algebra, complexity","algebra, algebraic, algorithm, bent, degree, finite, functions, log, mathbb, polynomial, polynomials","complexity, leq, linear, mathcal","boolean, fields, function, kf, lk, nabla, number, places, rational, split, symmetry, tower, towers, zeta"
cs,20,2000–2005,2020–2025,0.30368,0.69632,33,14,4,29,10,12.12,"derivatives, differential, equations, algebra, approximation, curve, fortran, kranc, linear, numerical, orthogonal, pdes, rbf, rbfns, adf95, analytical, anns, carleman, conservation, curves, gaps, hopfield, laws, mathematica, neural, non, principal, problems, relativity, squares, stability, tensorial, wavelets","differential, equations, learning, neural, pdes, physics, networks, pinns, pde, informed, network, deep, data, pinn","differential, equations, neural, pdes","data, deep, informed, learning, network, networks, pde, physics, pinn, pinns","adf95, algebra, analytical, anns, approximation, carleman, conservation, curve, curves, derivatives, fortran, gaps, hopfield, kranc, laws, linear, mathematica, non, numerical, orthogonal"
cs,21,2000–2005,2020–2025,0.038742,0.961258,10,13,1,9,12,10.0,"actions, cognitive, gestures, hand, intimately, multifingered, neurally, postures, prehensile, robot","learning, manipulation, robot, robotic, robots, task, tasks, human, object, action, planning, language, visual",robot,"action, human, language, learning, manipulation, object, planning, robotic, robots, task, tasks, visual","actions, cognitive, gestures, hand, intimately, multifingered, neurally, postures, prehensile"
cs,22,2000–2005,2020–2025,0.774825,0.225175,26,12,10,16,2,38.46,"automata, logic, systems, checking, timed, model, verification, rules, temporal, concurrent, atom, calculus, clausal, consistency, elimination, hybrid, logics, petri, pevt, pfrr, preorders, properties, prss, reachability, rsld, scheduling","automata, checking, logic, model, systems, timed, verification, temporal, petri, specification, ltl, reachability","automata, checking, logic, model, petri, reachability, systems, temporal, timed, verification","ltl, specification","atom, calculus, clausal, concurrent, consistency, elimination, hybrid, logics, pevt, pfrr, preorders, properties, prss, rsld, rules, scheduling"
cs,23,2000–2005,2020–2025,0.682759,0.317241,24,14,7,17,7,29.17,"asr, language, recognition, speech, model, spoken, word, models, prosodic, retrieval, transcription, amharic, html, lecture, metaphone, oov, prosody, switchboard, tip, tongue, transcoding, vocabulary, voicexml, xml","asr, language, model, models, recognition, speech, training, end, acoustic, text, audio, ctc, tts, word","asr, language, model, models, recognition, speech, word","acoustic, audio, ctc, end, text, training, tts","amharic, html, lecture, metaphone, oov, prosodic, prosody, retrieval, spoken, switchboard, tip, tongue, transcoding, transcription, vocabulary, voicexml, xml"
cs,24,2000–2005,2020–2025,0.170665,0.829335,37,12,2,35,10,5.41,"blockchain, exchange, secure, multicast, stock, append, authenticated, electronic, exchanges, internet, maintainer, ticker, timeline, aasl, aasls, certificate, chains, crls, data, distributed, dns, entanglement, hash, key, maintainers, micropayment, paypal, pki, receivers, revocation, rmp, secret, services, synchronisation, timeweave, tpms, trust","bitcoin, blockchain, blockchains, consensus, decentralized, security, transaction, transactions, data, ethereum, protocol, ledger","blockchain, data","bitcoin, blockchains, consensus, decentralized, ethereum, ledger, protocol, security, transaction, transactions","aasl, aasls, append, authenticated, certificate, chains, crls, distributed, dns, electronic, entanglement, exchange, exchanges, hash, internet, key, maintainer, maintainers, micropayment, multicast"
cs,25,2000–2005,2020–2025,0.407114,0.592886,18,11,5,13,6,27.78,"media, social, adopters, civic, comdig, communication, conferences, democracy, im, internet, online, political, populi, radios, regime, twitter, vox, vpa","media, news, online, political, social, tweets, twitter, users, misinformation, covid, content","media, online, political, social, twitter","content, covid, misinformation, news, tweets, users","adopters, civic, comdig, communication, conferences, democracy, im, internet, populi, radios, regime, vox, vpa"
cs,26,2000–2005,2020–2025,0.490389,0.509611,23,14,10,13,4,43.48,"codes, algebraic, code, mathbb, curves, frames, gu, cgu, cyclic, decoding, distance, linear, mds, reed, solomon, abelian, bch, cc, frame, goppa, length, nice, preparata","code, codes, cyclic, linear, mathbb, mathcal, reed, solomon, weight, decoding, ell, gf, length, mds","code, codes, cyclic, decoding, length, linear, mathbb, mds, reed, solomon","ell, gf, mathcal, weight","abelian, algebraic, bch, cc, cgu, curves, distance, frame, frames, goppa, gu, nice, preparata"
cs,27,2000–2005,2020–2025,0.279388,0.720612,31,11,5,26,6,16.13,"convergence, point, programming, quasiconvex, smoothed, algorithm, analysis, coset, epsilon, gradient, karttunen, opt, prewhitening, satta, choosen, convex, curve, farthest, finite, function, interior, multiplicative, optimization, package, recurrences, smolensky, snadiopt, snake, snopt, syllabification, worst","algorithm, convergence, convex, descent, gradient, nonconvex, optimization, sgd, stochastic, mathcal, problems","algorithm, convergence, convex, gradient, optimization","descent, mathcal, nonconvex, problems, sgd, stochastic","analysis, choosen, coset, curve, epsilon, farthest, finite, function, interior, karttunen, multiplicative, opt, package, point, prewhitening, programming, quasiconvex, recurrences, satta, smolensky"
cs,28,2000–2005,2020–2025,0.379849,0.620151,25,15,6,19,9,24.0,"packet, internet, network, caching, ip, tcp, traffic, mtus, service, bandwidth, cache, httpfs, mobility, multicast, red, curve, files, goodput, handoff, http, interdomain, routing, stochastic, vrvs, wireless","caching, network, networks, packet, traffic, video, cache, delay, latency, congestion, delivery, streaming, coded, content, tcp","cache, caching, network, packet, tcp, traffic","coded, congestion, content, delay, delivery, latency, networks, streaming, video","bandwidth, curve, files, goodput, handoff, http, httpfs, interdomain, internet, ip, mobility, mtus, multicast, red, routing, service, stochastic, vrvs, wireless"
cs,29,2000–2005,2020–2025,0.154239,0.845761,31,12,4,27,8,12.9,"word, disambiguation, corpus, modifier, selectional, semantic, verb, wordnet, language, lra, noun, preferences, sense, vsm, words, wsd, analogy, duluth, edr, exemplar, lexical, nlg2, nlg3, paraphrase, phrase, relational, relations, senses, senseval, similarity, wordnet1","bert, embedding, embeddings, language, models, semantic, sentence, word, text, model, representations, words","language, semantic, word, words","bert, embedding, embeddings, model, models, representations, sentence, text","analogy, corpus, disambiguation, duluth, edr, exemplar, lexical, lra, modifier, nlg2, nlg3, noun, paraphrase, phrase, preferences, relational, relations, selectional, sense, senses"
cs,30,2000–2005,2020–2025,0.438875,0.561125,27,14,5,22,9,18.52,"dialogue, conversational, dialog, act, chatbot, dialogs, language, scripted, speech, acts, communicative, conversation, foreign, generation, grammar, intent, interaction, interfaces, meta, microplanning, mnlg, nlg, output, perspicuous, pronouns, scripts, user","conversation, conversational, dialog, dialogue, dialogues, language, models, conversations, task, human, model, llms, llm, responses","conversation, conversational, dialog, dialogue, language","conversations, dialogues, human, llm, llms, model, models, responses, task","act, acts, chatbot, communicative, dialogs, foreign, generation, grammar, intent, interaction, interfaces, meta, microplanning, mnlg, nlg, output, perspicuous, pronouns, scripted, scripts"
cs,31,2000–2005,2020–2025,0.550994,0.449006,36,17,6,30,11,16.67,"agent, agents, language, mas, programming, requests, uiml, brainstorm, emph, llm, uis, algorithms, code, dynamically, ecolab, evaluating, framework, goals, interfaces, invariants, job, loaded, multi, neca, pillow, protocols, queues, rent, respond, rrl, select, services, training, user, vme, www","agent, agents, ai, language, llm, llms, gui, tasks, multi, models, agentic, automation, based, programming, systems, ui, web","agent, agents, language, llm, multi, programming","agentic, ai, automation, based, gui, llms, models, systems, tasks, ui, web","algorithms, brainstorm, code, dynamically, ecolab, emph, evaluating, framework, goals, interfaces, invariants, job, loaded, mas, neca, pillow, protocols, queues, rent, requests"
cs,32,2000–2005,2020–2025,0.352979,0.647021,24,12,4,20,8,16.67,"slam, camera, localization, mcl, robot, astrobiologist, calibration, clusters, cyborg, distortion, environments, geological, impoverished, model, mosaics, motion, posterior, problem, radial, rolling, samples, shutter, undistortion, wearable","camera, inertial, lidar, localization, navigation, odometry, robot, slam, visual, pose, mapping, imu","camera, localization, robot, slam","imu, inertial, lidar, mapping, navigation, odometry, pose, visual","astrobiologist, calibration, clusters, cyborg, distortion, environments, geological, impoverished, mcl, model, mosaics, motion, posterior, problem, radial, rolling, samples, shutter, undistortion, wearable"
cs,34,2000–2005,2020–2025,0.426323,0.573677,26,13,8,18,5,30.77,"channel, coding, compression, channels, information, source, capacity, distortion, quantum, aep, communication, noi, qubits, rate, condition, fading, gaussian, lfi, limit, lossless, lossy, spin, sv, sw, vep, ziv","bound, capacity, channel, channels, coding, distortion, gaussian, rate, bounds, information, achievable, decoding, error","capacity, channel, channels, coding, distortion, gaussian, information, rate","achievable, bound, bounds, decoding, error","aep, communication, compression, condition, fading, lfi, limit, lossless, lossy, noi, quantum, qubits, source, spin, sv, sw, vep, ziv"
cs,35,2000–2005,2020–2025,0.373585,0.626415,29,14,3,26,11,10.34,"code, compiler, elog, exlibris, language, prolog, source, wrapper, wrapping, arising, asf, compilers, consing, exporting, fragment, generators, implementation, libraries, listing, lixto, minded, rewrite, rule, sdf, subterm, support, uplnc, visual, wish","code, generation, language, llms, models, programming, software, source, developers, llm, program, large, tasks, comments","code, language, source","comments, developers, generation, large, llm, llms, models, program, programming, software, tasks","arising, asf, compiler, compilers, consing, elog, exlibris, exporting, fragment, generators, implementation, libraries, listing, lixto, minded, prolog, rewrite, rule, sdf, subterm"
cs,36,2000–2005,2020–2025,0.801573,0.198427,19,10,8,11,2,42.11,"centrality, degree, graphs, network, networks, nodes, faloutsos, graph, internet, law, power, laws, random, topology, club, equivalent, leq, rbns, vertex","centrality, degree, graph, graphs, network, networks, node, nodes, random, social","centrality, degree, graph, graphs, network, networks, nodes, random","node, social","club, equivalent, faloutsos, internet, law, laws, leq, power, rbns, topology, vertex"
cs,37,2000–2005,2020–2025,0.484974,0.515026,22,11,8,14,3,36.36,"game, games, player, players, equilibria, nash, equilibrium, peg, ravikumar, solitaire, agents, duotaire, nim, peering, whichever, amazons, barney, coalition, mathcal, metareasoning, np, pegs","agents, equilibria, equilibrium, game, games, nash, payoff, player, players, strategies, cooperation","agents, equilibria, equilibrium, game, games, nash, player, players","cooperation, payoff, strategies","amazons, barney, coalition, duotaire, mathcal, metareasoning, nim, np, peering, peg, pegs, ravikumar, solitaire, whichever"
cs,38,2000–2005,2020–2025,0.441391,0.558609,21,14,11,10,3,52.38,"language, model, software, systems, uml, based, design, development, specification, debugging, diaplan, requirements, simlab, activity, dsls, engineering, object, process, programming, statecharts, weaves","design, formal, model, models, software, systems, requirements, development, engineering, modeling, language, process, uml, based","based, design, development, engineering, language, model, process, requirements, software, systems, uml","formal, modeling, models","activity, debugging, diaplan, dsls, object, programming, simlab, specification, statecharts, weaves"
cs,40,2000–2005,2020–2025,0.269599,0.730401,27,12,2,25,10,7.41,"ai, intellectual, administration, antitrust, backup, carelessness, code, communication, ethnographic, familiarity, ihac, influences, institutions, laborers, legal, operators, policy, pucs, regulatory, skill, social, ssos, technologies, telecommunications, tools, universal, values","ai, artificial, ethical, ethics, human, intelligence, research, systems, governance, risks, social, development","ai, social","artificial, development, ethical, ethics, governance, human, intelligence, research, risks, systems","administration, antitrust, backup, carelessness, code, communication, ethnographic, familiarity, ihac, influences, institutions, intellectual, laborers, legal, operators, policy, pucs, regulatory, skill, ssos"
cs,41,2000–2005,2020–2025,0.466223,0.533777,32,14,10,22,4,31.25,"citation, scientific, science, electronic, research, archives, collaboratories, communicative, corr, eprint, forums, oai, publication, publications, scholarly, alamos, articles, brazilian, citations, cscw, data, edsger, eqrank, ipto, journal, metadata, papers, pnas, repositories, scientists, sti, wybe","citation, citations, journals, papers, publications, research, science, scientific, academic, publication, bibliometric, journal, articles, authors","articles, citation, citations, journal, papers, publication, publications, research, science, scientific","academic, authors, bibliometric, journals","alamos, archives, brazilian, collaboratories, communicative, corr, cscw, data, edsger, electronic, eprint, eqrank, forums, ipto, metadata, oai, pnas, repositories, scholarly, scientists"
cs,42,2000–2005,2020–2025,0.220131,0.779869,25,12,5,20,7,20.0,"bandit, regret, buy, optimal, stocks, algorithm, chosen, dollar, gradient, investment, investors, online, portfolio, problem, setting, signle, vanishingly, zinkevich, bandits, convex, game, hold, point, strategies, universalization","algorithm, arm, armed, arms, bandit, bandits, regret, reward, sqrt, online, learning, log","algorithm, bandit, bandits, online, regret","arm, armed, arms, learning, log, reward, sqrt","buy, chosen, convex, dollar, game, gradient, hold, investment, investors, optimal, point, portfolio, problem, setting, signle, stocks, strategies, universalization, vanishingly, zinkevich"
cs,43,2000–2005,2020–2025,0.447548,0.552452,29,14,8,21,6,27.59,"language, languages, english, multilingual, translation, clir, documents, lingual, alignment, basque, web, word, aligned, anarchic, balkanet, copes, data, disambiguation, ellogon, eurowordnet, linguistic, model, multilinguality, olac, patents, queries, sentential, texts, wordnets","cross, english, language, languages, lingual, models, multilingual, resource, data, llms, monolingual, word, linguistic, training","data, english, language, languages, lingual, linguistic, multilingual, word","cross, llms, models, monolingual, resource, training","aligned, alignment, anarchic, balkanet, basque, clir, copes, disambiguation, documents, ellogon, eurowordnet, model, multilinguality, olac, patents, queries, sentential, texts, translation, web"
cs,44,2000–2005,2020–2025,0.304486,0.695514,31,12,7,24,5,22.58,"students, educational, revolution, csiec, education, java, lab, learning, nlomj, teaching, throuch, vj, webteach, applets, based, cbpp, centres, course, eu, florence, fun, internet, people, pictorial, plata, practicing, schools, sector, simulations, student, telecommunications","ai, course, education, educational, learning, student, students, teachers, teaching, courses, chatgpt, llms","course, education, educational, learning, student, students, teaching","ai, chatgpt, courses, llms, teachers","applets, based, cbpp, centres, csiec, eu, florence, fun, internet, java, lab, nlomj, people, pictorial, plata, practicing, revolution, schools, sector, simulations"
cs,45,2000–2005,2020–2025,0.164072,0.835928,28,12,4,24,8,14.29,"corr, commentaries, repository, software, research, development, response, babar, computing, consistency, discusses, involved, measurement, policy, subjectivity, culture, debian, engineering, indeterminacy, issues, lap, methods, packages, sloc, source, success, web, woody","agile, developers, development, engineering, practices, projects, research, software, study, oss, project, practitioners","development, engineering, research, software","agile, developers, oss, practices, practitioners, project, projects, study","babar, commentaries, computing, consistency, corr, culture, debian, discusses, indeterminacy, involved, issues, lap, measurement, methods, packages, policy, repository, response, sloc, source"
cs,46,2000–2005,2020–2025,0.662348,0.337652,28,12,10,18,2,35.71,"algorithm, evolutionary, fitness, genetic, optimization, annealing, asa, problems, algorithms, lessons, replicate, simulated, author, baldwin, evolution, evolvability, fuzzy, gotools, mail, mutation, niching, pitfall, population, rerun, rna, search, swarm, volunteered","algorithm, algorithms, evolutionary, genetic, objective, optimization, problem, problems, search, fitness, swarm, population","algorithm, algorithms, evolutionary, fitness, genetic, optimization, population, problems, search, swarm","objective, problem","annealing, asa, author, baldwin, evolution, evolvability, fuzzy, gotools, lessons, mail, mutation, niching, pitfall, replicate, rerun, rna, simulated, volunteered"
cs,47,2000–2005,2020–2025,0.075213,0.924787,35,13,3,32,10,8.57,"speech, channel, cepstral, compiler, dependent, fst, rescaled, signal, time, transducer, unrescaled, articulatory, based, bimachine, cepstra, cepstrum, channels, detector, deterministic, elitist, flexible, formants, frames, noise, normalization, phonetic, reasonably, rule, snr, speaker, transformations, tts, vowel, vowels, white","audio, enhancement, model, speaker, speech, voice, separation, tts, acoustic, singing, synthesis, vocoder, neural","speaker, speech, tts","acoustic, audio, enhancement, model, neural, separation, singing, synthesis, vocoder, voice","articulatory, based, bimachine, cepstra, cepstral, cepstrum, channel, channels, compiler, dependent, detector, deterministic, elitist, flexible, formants, frames, fst, noise, normalization, phonetic"
cs,48,2000–2005,2020–2025,0.307254,0.692746,31,12,8,23,4,25.81,"spiking, neural, neurons, compensator, fuzzy, memory, network, networks, neuro, nnamm, presynaptic, ripple, snns, synaptic, torque, apparatus, assembly, biological, conductances, converter, currents, drive, excitation, fm2, garfield, gpib, model, neuron, reluctance, spike, srm","learning, networks, neural, neuromorphic, neurons, snn, snns, spike, spiking, neuron, energy, synaptic","networks, neural, neuron, neurons, snns, spike, spiking, synaptic","energy, learning, neuromorphic, snn","apparatus, assembly, biological, compensator, conductances, converter, currents, drive, excitation, fm2, fuzzy, garfield, gpib, memory, model, network, neuro, nnamm, presynaptic, reluctance"
cs,49,2000–2005,2020–2025,0.194118,0.805882,32,13,5,27,8,15.62,"virtual, interaction, ulysse, guidebook, user, worlds, audio, browsers, disabled, museum, museums, reality, skeleton, sotto, verbal, visitors, websites, accessibility, browsing, centred, guidebooks, interactive, interface, normally, principles, stripped, swim, turn, tv, voce, vr, vrml","ar, immersive, participants, reality, user, virtual, vr, haptic, interaction, design, users, augmented, experience","interaction, reality, user, virtual, vr","ar, augmented, design, experience, haptic, immersive, participants, users","accessibility, audio, browsers, browsing, centred, disabled, guidebook, guidebooks, interactive, interface, museum, museums, normally, principles, skeleton, sotto, stripped, swim, turn, tv"
cs,50,2000–2005,2020–2025,0.0,1.0,10,13,0,10,13,0.0,"convolver, convolving, idl, imagers, images, parallel, standards, threaded, uniformities, vsipl","bit, dnn, hardware, inference, networks, neural, quantization, deep, energy, memory, network, training, accuracy",,"accuracy, bit, deep, dnn, energy, hardware, inference, memory, network, networks, neural, quantization, training","convolver, convolving, idl, imagers, images, parallel, standards, threaded, uniformities, vsipl"
cs,51,2000–2005,2020–2025,0.059346,0.940654,12,14,2,10,12,16.67,"atomic, coarser, disregarded, evolves, orthogonal, pursuit, shrinking, subspace, backward, ell, norm, signal","compressed, ell, recovery, sensing, signal, sparse, compressive, measurements, signals, mathbf, log, sparsity, mathbb, noise","ell, signal","compressed, compressive, log, mathbb, mathbf, measurements, noise, recovery, sensing, signals, sparse, sparsity","atomic, backward, coarser, disregarded, evolves, norm, orthogonal, pursuit, shrinking, subspace"
cs,52,2000–2005,2020–2025,0.277595,0.722405,30,13,6,24,7,20.0,"boundary, rbf, bkm, method, cmp, dispersion, knot, mesh, biharmonic, dummy, integrand, meshes, nonsingular, numerical, quadrature, waveguide, cvd, discretizing, film, finite, fluid, hdp, lgca, mkm, mpd, plates, reciprocity, solution, surfaces, zone","based, boundary, element, finite, material, mesh, method, numerical, fluid, equations, model, galerkin, optimization","boundary, finite, fluid, mesh, method, numerical","based, element, equations, galerkin, material, model, optimization","biharmonic, bkm, cmp, cvd, discretizing, dispersion, dummy, film, hdp, integrand, knot, lgca, meshes, mkm, mpd, nonsingular, plates, quadrature, rbf, reciprocity"
cs,53,2000–2005,2020–2025,0.068549,0.931451,10,15,2,8,13,20.0,"context, contextsensitive, exhaust, fits, learning, mention, review, sensitive, strategies, synergetic","language, llms, models, tasks, training, model, prompt, tuning, learning, task, context, icl, data, linguistic, llm","context, learning","data, icl, language, linguistic, llm, llms, model, models, prompt, task, tasks, training, tuning","contextsensitive, exhaust, fits, mention, review, sensitive, strategies, synergetic"
cs,54,2000–2005,2020–2025,0.382773,0.617227,24,13,7,17,6,29.17,"debugging, program, software, test, code, debugger, bug, bugs, testing, aadebug, grammar, ifpug, instrumentation, java, fpa, grammars, ipfug, jartege, jml, paths, programs, reuse, testsuite, testsuites","bug, bugs, code, developers, program, software, test, testing, repair, projects, llms, flaky, smells","bug, bugs, code, program, software, test, testing","developers, flaky, llms, projects, repair, smells","aadebug, debugger, debugging, fpa, grammar, grammars, ifpug, instrumentation, ipfug, jartege, java, jml, paths, programs, reuse, testsuite, testsuites"
