subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,221,2010–2015,2015–2020,2010–2015 → 2015–2020,0.534706,0.465294,"compression, image, block, domain, encoding, fractal, autoencoding, boltzmann_machine, computer_vision, dilation, distortion, empirical, pool, quantizer, algorithm, atom, auto_encoder, coefficient, cycle, database, datum, deadzone, denoiser, dictionary, digital, jpeg, noise, philosophy, quantization, range, reconstruction, science, sequence, uniform, weight","compression, image, distortion, algorithm, jpeg, quality, perceptual, block, color, encoding, huffman, rate, atom, codec, colorization, csc, datum, deep, dictionary, domain, eniqa, fractal, framelet, gif, idcn, karhunen_loeve_transform, layer, loss, multiframelet, quantizer"
cs,221,2015–2020,2020–2025,2015–2020 → 2020–2025,0.687335,0.312665,"compression, image, distortion, algorithm, jpeg, quality, perceptual, block, color, encoding, huffman, rate, atom, codec, colorization, csc, datum, deep, dictionary, domain, eniqa, fractal, framelet, gif, idcn, karhunen_loeve_transform, layer, loss, multiframelet, quantizer","compression, distortion, image, codec, jpeg, quality, rate, perceptual, bit, bitrate, lossy_compression, banding, datum, diffusion, entropy, framelet, gif, latent, loss, multiframelet, neural, reconstruction, transcl, transform"
cs,222,2000–2005,2005–2010,2000–2005 → 2005–2010,0.522491,0.477509,"audio, frame, key, presentation, recognizer, speaker, track, video, visual, visualizing","audio, browsable, browser, deiush, document, frame, hypertext, key, page, presentation, recognizer, speaker, track, video, visual, visualizing, voicexml, web, xhtml"
cs,222,2005–2010,2010–2015,2005–2010 → 2010–2015,0.0,1.0,"audio, browsable, browser, deiush, document, frame, hypertext, key, page, presentation, recognizer, speaker, track, video, visual, visualizing, voicexml, web, xhtml","interactive, jitter, micro_macro, multimedia, relation, scenario, score, temporal, timeline, unrelated"
cs,222,2010–2015,2015–2020,2010–2015 → 2015–2020,0.107348,0.892652,"interactive, jitter, micro_macro, multimedia, relation, scenario, score, temporal, timeline, unrelated","audio, modality, multimodal, video, visual, fusion, sound, temporal, dialog, representation, style_transfer, avr, cross_modal, information, interactive, jitter, micro_macro, multimedia, relation, rescribe, scenario, scene, score, terrain, timeline, unrelated"
cs,222,2015–2020,2020–2025,2015–2020 → 2020–2025,0.726877,0.273123,"audio, modality, multimodal, video, visual, fusion, sound, temporal, dialog, representation, style_transfer, avr, cross_modal, information, interactive, jitter, micro_macro, multimedia, relation, rescribe, scenario, scene, score, terrain, timeline, unrelated","audio, modality, sound, video, visual, multimodal, representation, text, cross_modal, dataset, event, music, object, scene, audiovisual, binaural, generation, multi_modal, rescribe, temporal"
cs,223,2000–2005,2005–2010,2000–2005 → 2005–2010,0.280906,0.719094,"message, channel, franklin, multicast, secure, yung, addressee, communications, cryptographical, des, desmedt, diction, dolev, otp, pour, secrecy, secret, sender_receiver, sss, unproven, ver, waart, way","secrecy, channel, confidential_message, region, equivocation, rate, message, secrecy_capacity, broadcast_channel, capacity, des, eavesdropper, gmac_confidential, achievable_rate, communications, confidential, diction, gaussian, otp, pour, secret, secret_key, secure, sss, transmitter, ver, wire_tap, wiretap_channel"
cs,223,2005–2010,2010–2015,2005–2010 → 2010–2015,0.501267,0.498733,"secrecy, channel, confidential_message, region, equivocation, rate, message, secrecy_capacity, broadcast_channel, capacity, des, eavesdropper, gmac_confidential, achievable_rate, communications, confidential, diction, gaussian, otp, pour, secret, secret_key, secure, sss, transmitter, ver, wire_tap, wiretap_channel","channel, eavesdropper, secrecy, secret_key, wiretap_channel, capacity, secrecy_capacity, rate, region, confidential_message, message, secret, secure, terminal, broadcast_channel, communication, resolvability, transmitter, unimodular_lattice"
cs,223,2010–2015,2015–2020,2010–2015 → 2015–2020,0.635233,0.364767,"channel, eavesdropper, secrecy, secret_key, wiretap_channel, capacity, secrecy_capacity, rate, region, confidential_message, message, secret, secure, terminal, broadcast_channel, communication, resolvability, transmitter, unimodular_lattice","capacity, channel, secrecy, secret_key, eavesdropper, message, secrecy_capacity, wiretap_channel, broadcast_channel, secure, communication, covert, scheme, adversary, csit, gdof, information, mac, pub_varepsilon, rate, receiver, region"
cs,223,2015–2020,2020–2025,2015–2020 → 2020–2025,0.547692,0.452308,"capacity, channel, secrecy, secret_key, eavesdropper, message, secrecy_capacity, wiretap_channel, broadcast_channel, secure, communication, covert, scheme, adversary, csit, gdof, information, mac, pub_varepsilon, rate, receiver, region","channel, covert, message, secrecy, communication, capacity, information, secret_key, wiretap_channel, secret, adversary, rate, secrecy_capacity, secure, dof, pub_varepsilon, scheme, security"
cs,224,2000–2005,2005–2010,2000–2005 → 2005–2010,0.061765,0.938235,"neuron, attractor, internal, network, rsann, artificial, excitation, generalized, neural_network, pattern, repertoire, capacity, chaos, chaotic, controller, cycle, disorder, entorhinal, fuzzy, layer, maximum, microprocessor, mleann, neocortical, recurrent, rsanns, synchronicity, threshold, variable, voronoi","fuzzy, caianiello, linear, liquid, pid, recurrent, veritable, 22n, actuation, analog, aperiodic, artificial, associative, biology, chaos, chaotic, coefficient, connectedness, controller, crisp, cycle, ddot_dot, deal, diagram, discretization, flow, granulation, granule, hydrocyclone, internal, microfluidic, micromixer, microprocessor, modelling, nard, network, neural_network, neuron, neuronal, non, particularization, pez, regulator, restrictive, sampling, seaux, sequence, srn, substitute, swta, transverse, voronoi"
cs,224,2005–2010,2010–2015,2005–2010 → 2010–2015,0.114992,0.885008,"fuzzy, caianiello, linear, liquid, pid, recurrent, veritable, 22n, actuation, analog, aperiodic, artificial, associative, biology, chaos, chaotic, coefficient, connectedness, controller, crisp, cycle, ddot_dot, deal, diagram, discretization, flow, granulation, granule, hydrocyclone, internal, microfluidic, micromixer, microprocessor, modelling, nard, network, neural_network, neuron, neuronal, non, particularization, pez, regulator, restrictive, sampling, seaux, sequence, srn, substitute, swta, transverse, voronoi","chaotic, aperiodic, harmonic, trng, veritable, dynamical, entropy, linear, lti, map, neural_network, oscillation, particularization, reservoir, reservoir_computing, rng, sampling, unit, bit, chaotical, devaney, discretization, esn, generator, hopfield, modelling, neuron, pid, post_processing, pso, random, rbm, restrictive, sequence, visible"
cs,224,2010–2015,2015–2020,2010–2015 → 2015–2020,0.394556,0.605444,"chaotic, aperiodic, harmonic, trng, veritable, dynamical, entropy, linear, lti, map, neural_network, oscillation, particularization, reservoir, reservoir_computing, rng, sampling, unit, bit, chaotical, devaney, discretization, esn, generator, hopfield, modelling, neuron, pid, post_processing, pso, random, rbm, restrictive, sequence, visible","chaotic, esn, reservoir, reservoir_computing, dynamic, dynamical, memory, network, echo, neuron, recurrent_neural_network, trng, cmac, lti, msu, neural_network, oscillation, plrnn, pso, recurrent, rnns, series"
cs,224,2015–2020,2020–2025,2015–2020 → 2020–2025,0.668779,0.331221,"chaotic, esn, reservoir, reservoir_computing, dynamic, dynamical, memory, network, echo, neuron, recurrent_neural_network, trng, cmac, lti, msu, neural_network, oscillation, plrnn, pso, recurrent, rnns, series","chaotic, dynamic, dynamical, network, reservoir, reservoir_computing, neural_network, recurrent_neural_network, attractor, esn, memory, chaos, echo, rnns, tactic"
cs,225,2010–2015,2015–2020,2010–2015 → 2015–2020,0.033228,0.966772,"adc, amplifier, arithmetic, bounding, convolution, dither, imprecision, interval, msample, multimedia, normal, point, precision, quantizer, rounding, signal, tolerant, tracking, truncated, uncertainty","network, precision, quantization, weight, accuracy, bit, deep, hardware, layer, neural_network, quantizer, sigma_delta, activation, dnn, enq, knq, nonuniform"
cs,225,2015–2020,2020–2025,2015–2020 → 2020–2025,0.459505,0.540495,"network, precision, quantization, weight, accuracy, bit, deep, hardware, layer, neural_network, quantizer, sigma_delta, activation, dnn, enq, knq, nonuniform","accuracy, bit, neural_network, precision, quantization, weight, training, activation, deep, bnn, compression, dnn, network, binarization, layer, ptq, qat"
cs,226,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"personable, personalization, trait, belief, fertile_ground, site, agent, ambiguity, ambiguous, belief_revision, change, chinese, defeasible, disjunction, grice, information, interaction, kripke, oscar, partial, radical, revision, room, searle, sentence, stated, tell, theory, tier, update, web","augmented, cognitive, control, introspection, life_cycle, live, metacognitive, mining, modelling, taxonomy"
cs,226,2005–2010,2010–2015,2005–2010 → 2010–2015,0.0,1.0,"augmented, cognitive, control, introspection, life_cycle, live, metacognitive, mining, modelling, taxonomy","description, information, bizarre, buzzword, comment, cong, human, humble, language, liu, poole, surprise, zadeh, aboutness, kolmogorov, living_organism, mum, network, processing, promotional, reproduction, rooted, specificity, symbol, theory"
cs,226,2010–2015,2015–2020,2010–2015 → 2015–2020,0.101623,0.898377,"description, information, bizarre, buzzword, comment, cong, human, humble, language, liu, poole, surprise, zadeh, aboutness, kolmogorov, living_organism, mum, network, processing, promotional, reproduction, rooted, specificity, symbol, theory","algo, cogsci, explainable, explanation, rithmic, agent, eccv, human, nip, acl, decision, aboutness, black_box, comment, comprehensible, conceptualization, cong, language, liu, living_organism, metaphor, reproduction, symbol, theory, trust"
cs,226,2015–2020,2020–2025,2015–2020 → 2020–2025,0.362185,0.637815,"algo, cogsci, explainable, explanation, rithmic, agent, eccv, human, nip, acl, decision, aboutness, black_box, comment, comprehensible, conceptualization, cong, language, liu, living_organism, metaphor, reproduction, symbol, theory, trust","decision, explainable, explanation, human, agent, explainability, explainable_artificial_intelligence, xai, trust, explainable_xai, metaphor, algo, argumentation, artificial_intelligence, cogsci, interaction, llm, rithmic, transparency"
cs,227,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"east, encephalitis, epidemiological, foci, krai, primorsky, prognosis, russian, south, tick","cell, chapter, dendritic, faceted, immune, invader, algorithm, developer, epidemic, epidemiology, game, granule, hiv, immunology, investigator, massively, mmog, msm, multiplayer, pandemic, plague, prospect, spread, virtual"
cs,227,2005–2010,2010–2015,2005–2010 → 2010–2015,0.307281,0.692719,"cell, chapter, dendritic, faceted, immune, invader, algorithm, developer, epidemic, epidemiology, game, granule, hiv, immunology, investigator, massively, mmog, msm, multiplayer, pandemic, plague, prospect, spread, virtual","epidemic, immune, dendritic, flu, cancer, cell, class, communicable_disease, dengue, host, influenza, invader, pandemic, spread, stay, argo, biodetection, chapter, contact, dengue_fever, faceted, fiji, gillespie, google, health_care, hiv, immunocompetence, immunology, infection, infectious_disease_outbreak, movement, msm, news, nonexhaustive, spatial, sri_lanka, vaccine, viral_marketing, ward"
cs,227,2010–2015,2015–2020,2010–2015 → 2015–2020,0.368855,0.631145,"epidemic, immune, dendritic, flu, cancer, cell, class, communicable_disease, dengue, host, influenza, invader, pandemic, spread, stay, argo, biodetection, chapter, contact, dengue_fever, faceted, fiji, gillespie, google, health_care, hiv, immunocompetence, immunology, infection, infectious_disease_outbreak, movement, msm, news, nonexhaustive, spatial, sri_lanka, vaccine, viral_marketing, ward","epidemic, datum, disease, influenza, dengue, population, care, disaster, epidemiological, flu, hcv, vaccination_uptake, argo, biosurveillance, bushfire, communicable_disease, contact, covid, daa, dengue_fever, diary, epi, evacuation, fiji, google, idps, infection, intervention, mat, outbreak, pandemic, social, surveillance, transit, viral_marketing"
