subject,year_from,year_to,topic_id,words
cs,2000,2001,7,"zeta, memoryless, komarova, certainprobabilistic, theintroduction, batch, algorithm, speed, memory, moment"
cs,2000,2001,18,"internet, english, civic, radio, political, medium, liberal_democracy, adopter, regime, site"
cs,2000,2001,22,"code, curve, nice, bch, algebraic, basis, error, coset, geometry, schanuel"
cs,2000,2001,31,"ftth, market, service, roaming, regulatory, rural, telecommunications, competition, uso, wireless"
cs,2000,2001,35,"root, dns, competition, destruction, internet, icann, mnemonic, policy, domain, contractual"
cs,2000,2001,40,"expresso, protein, snp, microarray, pine, sequence, novo_peptide, toolbox, cdna, tandem_mass_spectrometry"
cs,2000,2001,45,"marketer, consumer, marketing, tie, weak, privacy, information, brave, price, serendipitous"
cs,2000,2001,61,"organisation, software, market, sme, production, linux, information, reform, peer, nonproprietary"
cs,2000,2001,70,"image, vsipl, convolver, parallel, idl, staple, imager, convolution, filtering, directive"
cs,2000,2001,71,"rainfall, kerala, abf, monsoon, peninsula, cyclone, southern, butterfly, unaffected, globe"
cs,2000,2001,72,"class, sequential, tagging, classification, learning, nlp, speech, fashion, outcome, candidate"
cs,2000,2001,85,"security, computer, realspace, attack, conception, sovereign, acpa, threat, internet, web_browser"
cs,2000,2001,87,"tap, tip, touchscreen, gesture, electronic_guidebook, touch_screen, lightweight, target, vocabulary, modal"
cs,2000,2001,99,"multicast, anycast, mobility, service, rendezvous, network, bootstrap, adaptive, geographic, capability"
cs,2000,2001,109,"noun_phrase, man_woman, machine, great_deal, ability, corpora, annotated, linguistic, person, little"
cs,2000,2001,110,"subscriber, community, depressed, troubling, entail, york, network, development, project, broadband"
cs,2000,2001,121,"icon, conceptual, semantic, meaning, language, articulated, inheritance, border, isolated, concept"
cs,2000,2001,141,"olfactory, odor, turbulent, optomotor, anemotaxis, search, moth, plume, living_organism, creature"
cs,2000,2001,145,"internet, policy, community, market, rural, city, telephone, agglomeration, service, portland"
cs,2000,2001,150,"color, terminology, bibliography, ing, digital, reproduction, forecast, notation, display, recording"
cs,2000,2001,159,"beamline, lan, resonance, vlan, allpass, rectangular, enclosure, firewall, delay, ethernet"
cs,2000,2001,162,"broadcast, eccentricity, network, family, wirelss, delta, node, topology, unknown, selective"
cs,2000,2001,165,"financing, service, universal, regulatory, european, neutrality, income, wto, allocative, yardstick"
cs,2000,2001,187,"verb, selectional_preference, class, preference, word_sense_disambiguation, sens, nominal, subject, select, motivation"
cs,2000,2001,193,"voting, carroll, election, winner, young, internet, remote, fishburn, hemaspaandra, federal_election"
cs,2000,2001,208,"monetary, equilibration, flow, economy, agent, disequilibration, continuity, mark, decision, organization"
cs,2000,2001,213,"cfrule, rule, parallel, channel, theory, adaptation, quantizability, multi, hepatitis, gradient_descent"
cs,2000,2001,216,"noun_phrase, writing, chunker, annotation, active, rule, human, learning, labor, investment"
cs,2000,2001,220,"contractual, contract, rst, agreement, argument, legal, mann, thompson, text, party"
cs,2000,2001,224,"neuron, attractor, internal, generalized, network, artificial, capacity, maximum, layer, variable"
cs,2000,2001,244,"pucs, telecom, competition, telecommunications_act, regulatory, fcc, divestiture, wintelism, arkansas, china"
cs,2000,2001,245,"uiml, uis, interface, desktop, multi, cass, device, markup, language, appliance"
cs,2000,2001,246,"medium, internet, syndication, interactive, multimedia, cable, delivery, broadcasting, business, market"
cs,2000,2001,256,"cellular, security, breach, commercial, network, distributor, inconvenience, corporate, telecommunication, mere"
cs,2000,2001,258,"mcao, optic, control, delay, gemini, opto, optics, electronic, pulse, negative"
cs,2000,2001,276,"lattice, parallel, electromagnetism, lattice_qcd, tool, mpi, mdp, generic, programming, matrix"
