subject,year_from,year_to,topic_id,words
cs,2000,2001,3,"semantic, dop, sentence, ilp, classifier, hmms, tree, environment, tilde, inductive"
cs,2000,2001,5,"conditional, joint, likelihood, word, statistical, tagging, distribution, training, nlp, datum"
cs,2000,2001,8,"rule, calculus, lcf, chr, grammar, circularity, rewrite, elan, deduction, function"
cs,2000,2001,10,"program, language, curry, clp, programming, constraint, grammar, declarative, prolog, jdi"
cs,2000,2001,12,"bit, graph, planar, parenthesis, node, edge, beta_beta, ordering, canonical, plane"
cs,2000,2001,13,"language, olac, combi, archive, tagger, annotation, olac_metadata, resource, document, metadata"
cs,2000,2001,14,"topic, hierarchical, nonlocal, broadcast, perplexity, smoothing, language, news, dynamic, lexical"
cs,2000,2001,15,"service, public, snapshot, prokopius, distributable, signer, key, archival, administrative, allowable"
cs,2000,2001,18,"policy, grep, observable, market, pomdp, environment, markovian, gradient, agent, action"
cs,2000,2001,24,"transitive_closure, matrix, dynamic, update, query, subquadratic, times_times, algorithm, bound, exponent"
cs,2000,2001,31,"maximum, weight, dominating, star, matching, approximable, independent, bipartite, minimum, graph"
cs,2000,2001,34,"dnnf, program, npsb, logic, definability, parameterized, obdd, complexity, stable, transitivity"
cs,2000,2001,37,"seller, auction, listing, revenue, website, ebay, visitor, usage, percent, bidder"
cs,2000,2001,41,"stabilizer, code, clifford, nice, algebraic, bch, bound, knill, basis, quantum"
cs,2000,2001,44,"player, game, payoff, symmetric, strategy, graph, avoidance, isomorphic, subgraph, monochromatic"
cs,2000,2001,46,"lattice, cache_miss, stencil, grid, parallel, electromagnetism, lattice_qcd, unfavorable, tool, mpi"
cs,2000,2001,48,"decision, majority, spatial, attractor, agent, dissemination, minority, coordination, definite, regime"
cs,2000,2001,61,"observable, game, cooperative, policy, search, soccer, payoff, agent, nash_equilibrium, optimum"
cs,2000,2001,66,"aep, lossy, theorems, lempel_ziv_algorithm, asymptotic, lossy_compression, shannon, asymptotic_equipartition, codebooks, barron"
cs,2000,2001,67,"spectrum, satellite, terrestrial, service, right, businessman, wireline, fcc, government_agency, satellite_terrestrial"
cs,2000,2001,71,"jump, hammock, recommender, artifact, recommendation, graph, algorithm, dataset, reachability, complement"
cs,2000,2001,99,"cactus, resource, grid, adaptive, migration, worm, selection, mechanism, structure, engineer"
cs,2000,2001,101,"postage, lpsp, pollack, ceil, graham, stamp, circuit, positive_integer, integer, multiplication"
cs,2000,2001,102,"transformation, learner, speech, natural_language_processing, basenp, brill95, hepple00, tagging, learning, training"
cs,2000,2001,110,"entropy, speedup, maximum, factoring, training, class, promising_avenue, word, trick, perplexity"
cs,2001,2002,0,"keyphrase, web, genex, document, database, ontology, text, phrase, keyword, topic"
cs,2001,2002,2,"word, energy, article, match, marko, userdefined, search, preposition, firing, total"
cs,2001,2002,3,"semantic, calculation, chart, uninflected, hyperexponential, parsing, grammar, predictiveness, valency, strategy"
cs,2001,2002,8,"normed, tautology, decidable, theorem_prover, specification, proof, level, checking, rule, logic"
cs,2001,2002,13,"annotation, language, agtk, resource, olac, linguistic, combi, tool, archive, database"
cs,2001,2002,17,"improver, nonincremental, universal, oop, tower_hanoi, incremental, optimal, disk, illustrative, exploit"
cs,2001,2002,18,"policy, prl, plannable, reinforcement_learning, action, observable, macro, grep, environment, planning"
cs,2001,2002,19,"mining, scarce, datum, jordan, domain, pocket, aircraft, spatial, determination, fluid"
cs,2001,2002,20,"selectional_preference, orientation, review, verb, semantic, word, wordnet, phrase, sens, adjective_adverb"
cs,2001,2002,22,"gas_turbine, engine, normalization, technician, context, aircraft, contextual, fault, observation, strategy"
cs,2001,2002,24,"transitive_closure, monotone, chi, transversal, polynomial, matrix, dynamic, update, hypergraph, dualization"
cs,2001,2002,28,"graph, uncorrelated, vertex_cover, extremal, peierl, bethe, lawler, network, optimization, correlation"
cs,2001,2002,38,"manifold, tangent, unorganized, nonlinear, eigendecomposition, space, neighborhood, point, learning, lighting_condition"
cs,2001,2002,42,"preparata, code, kerdock, goethal, robinson, nordstrom, dual, gleason, binary, hamming"
cs,2001,2002,45,"advice, reachability, las, exchange, agent, reinforcement_learning, routing, hill_climbing, learning, sender_receiver"
cs,2001,2002,48,"manipulation, voter, coalitional, decision, voting, agent, majority, spatial, protocol, attractor"
cs,2001,2002,63,"japanese, segmentation, morpheme, finnish, word, lexico, morphological_analyzer, delimiter, syntactic, unsupervised"
cs,2001,2002,66,"aep, cover, communication, complexity, rectangle, lossy, randomized, lempel_ziv_algorithm, theorems, version"
cs,2001,2002,89,"patent, translation, word, clir, japanese, transliteration, retrieval, language, dictionary, compound"
cs,2001,2002,97,"attack, taxonomy, web, multiplatform, firewall, intrusion_detection, length, programmer, vector, designer"
cs,2001,2002,101,"multiplication, circuit, pollack, graham, gate, lpsp, postage, product, ceil, arithmetic"
cs,2001,2002,122,"object, truncated, probabilistic, recognition, probability, hashing, datum, hypothesis, segmentation, scene"
cs,2002,2003,5,"factorization, lattice, factored, sentence, katz, backing, parallel, mixture, event, alignment"
cs,2002,2003,8,"logic, normed, forum, ctl, inevitability, checking, tautology, decidable, theorem_prover, proof"
cs,2002,2003,11,"mpich2, file, infiniband, grid_datafarm, gfarm, rdma, filesystem, datum, fermilab, mbps"
cs,2002,2003,12,"obdd, graph, bit, clique, phorma, planar, constructor, orderly, node, realizer"
cs,2002,2003,15,"openpgp, keyserver, pgp, maintainer, append, pki, aasl, lockss, aasls, digest"
