subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,0,stable,0,0.618522,"web, apweb, talkmine, mining, text, database, document, category, content, information"
cs,2000,2001,1,disappear,-1,0.0,"story, understanding, 1970, depth, 1990, word_sense_disambiguation, computer, pointer, prospect, building"
cs,2000,2001,2,disappear,-1,0.270284,"document, topic, relevant, vector, classifier, filter, list, irex, trec_trec, retrieval"
cs,2000,2001,3,disappear,-1,0.430895,"dop, ilp, tilde, inductive, semantic, pattern, logic, lds, syntactic, programming"
cs,2000,2001,4,stable,4,0.850004,"bidder, bidding, bid, algorithm, auction, object, disadvantaged, auctioneer, adversary, closed_form"
cs,2000,2001,5,disappear,-1,0.125284,"word, grammar, lattice, hypothesis, rate, confusion, recognizer, wer, representation, prediction"
cs,2000,2001,6,disappear,-1,0.057096,"channel, distortion, bound, communication, multichannel, rate, row_column, quantizer, achievable_rate, tuple"
cs,2000,2001,8,disappear,-1,0.499661,"calculus, circularity, rule, 2lr, grammar, logic, chr, exptime, equational, prolog"
cs,2000,2001,9,stable,9,0.829716,"privacy, site, tool, web, notice, choice, encrypting, p3p, infomediary, pur"
cs,2000,2001,10,disappear,-1,0.391406,"grammar, program, language, statechart, alma, asf, compiler, specification, slicing, prolog"
cs,2000,2001,11,stable,11,0.711941,"multicomputer, object, semaphore, server, client, concurrency, migration, store, ap1000, fujitsu"
cs,2000,2001,13,disappear,-1,0.354548,"combi, tagger, annotation, document, bootstrap, linguistic, tagset, clir, format, language"
cs,2000,2001,16,stable,16,0.57612,"decomposable, tree, class, bounded, structure, width, valence, definable, graph, property"
cs,2000,2001,27,disappear,-1,0.170284,"lasco, policy, execution, security, routine, crude, eye, apache, frame, formal"
cs,2000,2001,28,stable,28,0.584095,"lawler, maximal, graph, chromatic, exact, set, independent, vertex, integer, consequence"
cs,2000,2001,29,stable,29,0.530148,"power_law, faloutso, degree, exponent, faloutsos, equivalent, note, law, relation, internet"
