subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,0,2000–2005,2005–2010,2000–2005 → 2005–2010,0.217901,0.782099,"language, logic, order, program, set, theory, channel, class, complexity, constraint, property, random, rule, tool, word, access, communication, computation, domain, dynamic, efficient, function, length, non, optimal, parallel, polynomial, programming, protocol, representation, resource, scheme, semantic, sequence, service, theorem, tree","channel, non, representation, random, order, error, polynomial, probability, property, robust, access, class, complexity, constraint, delay, energy, factor, length, local, object, optimal, particular, policy, protocol, quantum, query, real, receiver, scheme, sensor, sequence, setting, source, theory"
cs,0,2005–2010,2010–2015,2005–2010 → 2010–2015,0.37687,0.62313,"channel, non, representation, random, order, error, polynomial, probability, property, robust, access, class, complexity, constraint, delay, energy, factor, length, local, object, optimal, particular, policy, protocol, quantum, query, real, receiver, scheme, sensor, sequence, setting, source, theory","non, policy, representation, robust, setting, deep, modeling, neural_network, approximation, channel, energy, probability, random, computation, particular, region, tree, variable, way, wireless"
cs,0,2010–2015,2015–2020,2010–2015 → 2015–2020,0.476444,0.523556,"non, policy, representation, robust, setting, deep, modeling, neural_network, approximation, channel, energy, probability, random, computation, particular, region, tree, variable, way, wireless","approximation, deep, modeling, neural_network, non, policy, representation, robust, setting, processing, cnn, random, wireless"
cs,0,2015–2020,2020–2025,2015–2020 → 2020–2025,0.964428,0.035572,"approximation, deep, modeling, neural_network, non, policy, representation, robust, setting, processing, cnn, random, wireless","approximation, deep, modeling, neural_network, non, policy, representation, robust, setting, convergence, processing"
cs,1,2000–2005,2005–2010,2000–2005 → 2005–2010,0.322339,0.677661,"logic, code, function, language, order, program, space, distribution, knowledge, non, query, service, structure, theory, bit, channel, class, complexity, computer, constraint, efficient, field, grid, group, input, mechanism, property, quantum, resource, scale, scheme, search, semantic, set, type, version","channel, code, space, scale, human, order, effective, polynomial, protocol, theory, bit, capacity, complexity, control, distribution, error, field, input, linear, matrix, node, non, particular, point, power, program, property, quantum, rate, requirement, scheme, transmission"
cs,1,2005–2010,2010–2015,2005–2010 → 2010–2015,0.514391,0.485609,"channel, code, space, scale, human, order, effective, polynomial, protocol, theory, bit, capacity, complexity, control, distribution, error, field, input, linear, matrix, node, non, particular, point, power, program, property, quantum, rate, requirement, scheme, transmission","code, effective, human, scale, space, loss, program, channel, matrix, particular, polynomial, tree, capacity, certain, energy, observation, possible, power, probability, programming, protocol, social, sum, theory"
cs,1,2010–2015,2015–2020,2010–2015 → 2015–2020,0.793837,0.206163,"code, effective, human, scale, space, loss, program, channel, matrix, particular, polynomial, tree, capacity, certain, energy, observation, possible, power, probability, programming, protocol, social, sum, theory","code, effective, human, loss, scale, space, cross, program, core, able, addition, capacity, cnn, possible, power, probability, requirement, sum, tree, word"
cs,1,2015–2020,2020–2025,2015–2020 → 2020–2025,0.755267,0.244733,"code, effective, human, loss, scale, space, cross, program, core, able, addition, capacity, cnn, possible, power, probability, requirement, sum, tree, word","code, core, cross, effective, human, loss, scale, space, program, requirement, able, shape"
cs,2,2000–2005,2005–2010,2000–2005 → 2005–2010,0.402817,0.597183,"logic, structure, complexity, language, program, semantic, communication, knowledge, order, quantum, service, set, channel, class, competition, function, grid, group, linear, minimum, node, observation, operation, optimal, parallel, polynomial, programming, protocol, query, random, rule, search, size, source, theory, version","channel, structure, complexity, order, class, linear, logic, matrix, protocol, random, signal, capacity, constraint, error, generation, knowledge, memory, node, optimal, polynomial, possible, probability, property, quantum, region, rule, scheme, sensor, service, set, single, source, special, spreadsheet, term, transmission, tree, vector, version"
cs,2,2005–2010,2010–2015,2005–2010 → 2010–2015,0.308238,0.691762,"channel, structure, complexity, order, class, linear, logic, matrix, protocol, random, signal, capacity, constraint, error, generation, knowledge, memory, node, optimal, polynomial, possible, probability, property, quantum, region, rule, scheme, sensor, service, set, single, source, special, spreadsheet, term, transmission, tree, vector, version","generation, structure, content, service, game, theory, channel, interference, matrix, measure, protocol, random, approximation, bound, capacity, computation, diffusion, finite, logic, possible, power, probabilistic, probability, program, receiver, region, signal, theoretical, tree, variable, way, web, wireless, word"
