subject,year_from,year_to,topic_id,words
cs,2000,2001,0,"algorithm, information, graph, code, program, language, finite, communication, interface, constraint"
cs,2000,2001,2,"program, node, logic, information, internet, property, requirement, digital, economic, algorithm"
cs,2000,2001,3,"computer, algorithm, finite, economic, information, network, class, environment, search, datum"
cs,2000,2001,4,"program, type, algorithm, language, access, single, information, theory, programming, complexity"
cs,2000,2001,6,"policy, algorithm, datum, network, computer, information, language, class, order, source"
cs,2000,2001,7,"network, graph, algorithm, datum, random, information, set, constraint, policy, scheme"
cs,2000,2001,8,"constraint, algorithm, network, language, code, complexity, mechanism, graph, theory, variable"
cs,2000,2001,9,"algorithm, network, service, control, language, complexity, programming, tool, distribution, common"
cs,2000,2001,10,"algorithm, internet, set, access, condition, metadata, information, logic, datum, program"
cs,2000,2001,14,"language, information, program, quantum, technology, graph, function, programming, type, computer"
cs,2000,2001,15,"information, function, algorithm, datum, network, set, structure, internet, efficient, program"
cs,2000,2001,16,"rule, algorithm, information, datum, service, program, computer, local, node, element"
cs,2000,2001,17,"set, theory, property, information, scheme, program, logic, network, constraint, architecture"
cs,2000,2001,18,"information, program, function, algorithm, language, knowledge, software, distribution, selection, level"
cs,2000,2001,19,"information, rule, competition, program, service, internet, relation, algorithm, datum, network"
cs,2000,2001,20,"language, algorithm, network, information, datum, property, level, way, error, complete"
cs,2000,2001,21,"access, algorithm, information, internet, object, order, datum, network, structure, rule"
cs,2000,2001,22,"internet, program, network, algorithm, set, efficient, information, language, quantum, service"
cs,2000,2001,23,"algorithm, linear, domain, information, datum, function, order, computer, tree, group"
cs,2000,2001,24,"algorithm, function, quantum, complexity, market, information, language, order, class, property"
cs,2000,2001,27,"information, language, programming, algorithm, internet, technology, datum, service, level, standard"
cs,2000,2001,28,"information, quantum, language, order, type, internet, control, datum, structure, service"
cs,2000,2001,30,"program, algorithm, datum, network, service, database, language, function, graph, knowledge"
cs,2000,2001,31,"datum, service, cost, algorithm, logic, program, network, constraint, order, resource"
cs,2000,2001,32,"language, control, quantum, theory, constraint, programming, service, software, policy, cost"
cs,2000,2001,33,"control, algorithm, internet, network, order, logic, datum, way, design, information"
cs,2000,2001,35,"information, program, algorithm, constraint, function, service, property, domain, software, object"
cs,2000,2001,38,"network, information, algorithm, logic, program, language, constraint, quantum, service, property"
cs,2000,2001,40,"function, datum, program, algorithm, information, language, complexity, technology, logic, network"
cs,2000,2001,42,"datum, programming, local, parallel, algorithm, information, network, set, structure, computer"
cs,2000,2001,46,"information, datum, internet, language, class, computer, algorithm, agent, standard, dynamic"
cs,2000,2001,49,"datum, internet, language, constraint, quantum, semantic, non, linear, algorithm, logic"
cs,2001,2002,2,"logic, semantic, information, algorithm, network, program, set, code, strategy, language"
cs,2001,2002,4,"set, algorithm, datum, network, semantic, program, function, property, agent, particular"
cs,2001,2002,5,"algorithm, logic, program, complexity, word, standard, datum, property, constraint, search"
cs,2001,2002,6,"logic, algorithm, network, complexity, semantic, design, classical, information, function, service"
cs,2001,2002,9,"algorithm, logic, datum, program, non, set, representation, polynomial, computational, programming"
cs,2001,2002,17,"algorithm, theory, function, datum, set, code, class, constraint, domain, level"
cs,2001,2002,21,"algorithm, logic, function, theory, network, language, design, effective, class, object"
cs,2001,2002,22,"algorithm, logic, theory, sequence, random, structure, object, relation, datum, network"
cs,2001,2002,23,"algorithm, network, theory, set, strategy, logic, program, graph, semantic, structure"
cs,2001,2002,24,"logic, algorithm, graph, semantic, communication, service, network, program, language, set"
cs,2001,2002,27,"algorithm, network, programming, learning, quantum, semantic, datum, information, program, function"
cs,2001,2002,30,"algorithm, language, property, agent, variable, graph, class, constraint, protocol, datum"
cs,2001,2002,31,"logic, theory, semantic, language, domain, word, dimension, network, program, type"
cs,2001,2002,32,"algorithm, graph, logic, way, strategy, constraint, hard, datum, function, theory"
cs,2001,2002,33,"semantic, logic, theory, algorithm, graph, set, datum, information, program, design"
cs,2001,2002,34,"logic, algorithm, datum, graph, query, network, program, function, semantic, order"
cs,2001,2002,35,"algorithm, logic, class, property, datum, set, sequence, representation, tree, size"
cs,2001,2002,37,"algorithm, domain, network, set, quantum, graph, complexity, semantic, theory, environment"
cs,2001,2002,38,"algorithm, set, level, information, network, semantic, query, mechanism, dimension, logic"
cs,2001,2002,41,"algorithm, datum, logic, program, property, order, database, resource, particular, point"
