subject,year_from,year_to,topic_id,words
physics,2000,2001,4,"gravic, gravo, axiomatically, quintessence, cosmos, inertial, intergalactic, quartet, replaces, prevails"
physics,2000,2001,81,"aerogel, hermes, cerenkov, c4f10, radiator, perfected, fluorocarbon, resin, radiators, kaons"
physics,2000,2001,92,"navigated, intentional, graphs, metabolic, worlds, web, walks, generates, world, steps"
physics,2000,2001,100,"wkd, poynting, trinity, valueof, nihility, insofar, fresnel, permittivity, negative, medium"
physics,2000,2001,118,"blocking, wire, photospectra, sic, voltage, contaminates, unphysical, wires, magnetotransport, spurious"
physics,2000,2001,124,"hamiltonians, floating, anisotropic, proposals, donor, qubit, neighbor, nearest, encoded, encoding"
physics,2000,2001,136,"quiescence, feedback, nonstationary, mirror, position, cool, squeezing, improve, sensitivity, oscillating"
physics,2000,2001,148,"miniaturization, microfluidics, spawned, programmability, submillimeter, genomic, revolutionize, microfluidic, myriad, phone"
physics,2000,2001,162,"enantiomorphic, enantiomorphism, faraday, torsion, chirality, helicity, rank, phi, pairs, reciprocal"
physics,2001,2002,37,"nanochannel, adsorbes, sticks, tube, meanders, wetting, motionless, moves, thereafter, sphere"
physics,2001,2002,43,"superperiodic, nanographene, scatterings, stm, sheet, come, seems, agrees, distance, turns"
physics,2001,2002,64,"student, reasoning, wavepulses, resources, thinking, mental, students, curriculum, descriptions, congitive"
physics,2001,2002,66,"disastrous, errors, shortcoming, correct, restrict, unable, codes, usefulness, correcting, pointed"
physics,2001,2002,75,"hele, shaw, darcy, fingering, vortices, signed, cylindrical, newtonian, cylinder, rectangular"
physics,2001,2002,87,"x7, qtps, macro, upgoing, t9, muon, tdc, piece, adds, monopole"
physics,2001,2002,95,"qmes, smoluchowski, unraveling, markovian, page, supprisingly, uffink, understandably, fokker, lindblad"
physics,2001,2002,99,"husimi, thinner, departing, refinements, deleterious, snell, behaving, attaining, plasmons, prescription"
physics,2001,2002,107,"logarithmically, propto, contact, cited, perfectly, relate, wetting, angle, speed, involves"
