model,subject,trend,rank,word,freq,n_topics_in_category
LDA,cs,GROWING,1,social,22,19
LDA,cs,GROWING,2,action,22,19
LDA,cs,GROWING,3,motion,20,19
LDA,cs,GROWING,4,agent,20,19
LDA,cs,GROWING,5,sensor,20,19
LDA,cs,GROWING,6,video,19,19
LDA,cs,GROWING,7,gesture,19,19
LDA,cs,GROWING,8,planning,19,19
LDA,cs,GROWING,9,robot,18,19
LDA,cs,GROWING,10,signal,18,19
LDA,cs,GROWING,11,opinion,16,19
LDA,cs,GROWING,12,classifier,16,19
LDA,cs,GROWING,13,convergence,16,19
LDA,cs,GROWING,14,scene,16,19
LDA,cs,GROWING,15,english,15,19
LDA,cs,GROWING,16,music,15,19
LDA,cs,GROWING,17,controller,15,19
LDA,cs,GROWING,18,fitness,15,19
LDA,cs,GROWING,19,translation,15,19
LDA,cs,GROWING,20,localization,15,19
LDA,cs,STABLE,1,document,26,19
LDA,cs,STABLE,2,packet,25,19
LDA,cs,STABLE,3,vertex,25,19
LDA,cs,STABLE,4,player,25,19
LDA,cs,STABLE,5,software,24,19
LDA,cs,STABLE,6,graph,24,19
LDA,cs,STABLE,7,wireless,24,19
LDA,cs,STABLE,8,market,23,19
LDA,cs,STABLE,9,price,23,19
LDA,cs,STABLE,10,word,23,19
LDA,cs,STABLE,11,game,23,19
LDA,cs,STABLE,12,planar,22,19
LDA,cs,STABLE,13,scientific,22,19
LDA,cs,STABLE,14,equilibrium,22,19
LDA,cs,STABLE,15,ontology,22,19
LDA,cs,STABLE,16,nash,22,19
LDA,cs,STABLE,17,channel,22,19
LDA,cs,STABLE,18,parallel,21,19
LDA,cs,STABLE,19,security,21,19
LDA,cs,STABLE,20,science,21,19
LDA,cs,DECLINING,1,program,42,12
LDA,cs,DECLINING,2,log,38,12
LDA,cs,DECLINING,3,web,34,12
LDA,cs,DECLINING,4,logic,26,12
LDA,cs,DECLINING,5,quantum,26,12
LDA,cs,DECLINING,6,sqrt,26,12
LDA,cs,DECLINING,7,protocol,25,12
LDA,cs,DECLINING,8,query,25,12
LDA,cs,DECLINING,9,database,25,12
LDA,cs,DECLINING,10,polynomial,24,12
LDA,cs,DECLINING,11,code,24,12
LDA,cs,DECLINING,12,mathbb,24,12
LDA,cs,DECLINING,13,automata,23,12
LDA,cs,DECLINING,14,algebraic,23,12
LDA,cs,DECLINING,15,service,23,12
LDA,cs,DECLINING,16,calculus,23,12
LDA,cs,DECLINING,17,probability,23,12
LDA,cs,DECLINING,18,algorithm,22,12
LDA,cs,DECLINING,19,polygon,21,12
LDA,cs,DECLINING,20,gate,21,12
