subject,year,topic_id,top_words
cs,2000,0,"web, apweb, talkmine, mining, text, database, document, category, content, information"
cs,2000,1,"story, understanding, 1970, depth, 1990, word_sense_disambiguation, computer, pointer, prospect, building"
cs,2000,2,"document, topic, relevant, vector, classifier, filter, list, irex, trec_trec, retrieval"
cs,2000,3,"dop, ilp, tilde, inductive, semantic, pattern, logic, lds, syntactic, programming"
cs,2000,4,"bidder, bidding, bid, algorithm, auction, object, disadvantaged, auctioneer, adversary, closed_form"
cs,2000,5,"word, grammar, lattice, hypothesis, rate, confusion, recognizer, wer, representation, prediction"
cs,2000,6,"channel, distortion, bound, communication, multichannel, rate, row_column, quantizer, achievable_rate, tuple"
cs,2000,8,"calculus, circularity, rule, 2lr, grammar, logic, chr, exptime, equational, prolog"
cs,2000,9,"privacy, site, tool, web, notice, choice, encrypting, p3p, infomediary, pur"
cs,2000,10,"grammar, program, language, statechart, alma, asf, compiler, specification, slicing, prolog"
cs,2000,11,"multicomputer, object, semaphore, server, client, concurrency, migration, store, ap1000, fujitsu"
cs,2000,13,"combi, tagger, annotation, document, bootstrap, linguistic, tagset, clir, format, language"
cs,2000,16,"decomposable, tree, class, bounded, structure, width, valence, definable, graph, property"
cs,2000,27,"lasco, policy, execution, security, routine, crude, eye, apache, frame, formal"
cs,2000,28,"lawler, maximal, graph, chromatic, exact, set, independent, vertex, integer, consequence"
cs,2000,29,"power_law, faloutso, degree, exponent, faloutsos, equivalent, note, law, relation, internet"
cs,2000,31,"weight, matching, maximum, bipartite, node, theorem, decomposition, positive_integer, edge, sqrt"
cs,2000,34,"dnnf, obdd, transitivity, clause, propositional, fsat, logic, definite, program, boolean_satisfiability"
cs,2000,45,"cooperative, safe, robot, heirarchical, agv, optimize, inquiry, configuration, achievement, reactive"
cs,2000,46,"cache_miss, stencil, grid, unfavorable, octahedron, isoperimetrical, ference, lattice, mips, padding"
cs,2000,62,"document, centroid, mead, subsumption, summarization, summary, summarizer, sentence, utility, multi"
cs,2000,81,"retrieval, captioned, anvil, caption, natural_language_processing, document, natural_language, testbed, query, information"
cs,2000,98,"english, language, anarchic, web, multilinguality, web_browser, corpus, wide, world, word"
cs,2000,109,"envelope, parameterisation, trajectory, chaining, tendency, exploration, constraint, choice, logic, shape"
cs,2000,125,"backoff, gram, entropy, relative, criterion, pruning, significance, perplexity, hub4, rosenfeld"
cs,2001,0,"web, database, text, document, query, content, apweb, keyword, talkmine, search"
cs,2001,3,"semantic, dop, sentence, ilp, classifier, hmms, tree, environment, tilde, inductive"
cs,2001,4,"bidder, bidding, bid, auction, algorithm, object, disadvantaged, optimal, unequal, budget"
cs,2001,5,"conditional, joint, likelihood, word, statistical, tagging, distribution, training, nlp, datum"
cs,2001,8,"rule, calculus, lcf, chr, grammar, circularity, rewrite, elan, deduction, function"
cs,2001,9,"privacy, cooky, site, tool, web, notice, choice, p3p, infomediary, encrypting"
cs,2001,10,"program, language, curry, clp, programming, constraint, grammar, declarative, prolog, jdi"
cs,2001,11,"multicomputer, object, replica, server, semaphore, sdm, service, client, concurrency, storage"
cs,2001,12,"bit, graph, planar, parenthesis, node, edge, beta_beta, ordering, canonical, plane"
cs,2001,13,"language, olac, combi, archive, tagger, annotation, olac_metadata, resource, document, metadata"
cs,2001,14,"topic, hierarchical, nonlocal, broadcast, perplexity, smoothing, language, news, dynamic, lexical"
cs,2001,15,"service, public, snapshot, prokopius, distributable, signer, key, archival, administrative, allowable"
cs,2001,16,"decomposable, graph, tree, class, finite, hamiltonian_cycle, gnp, neighbourhood, realization, bounded"
cs,2001,18,"policy, grep, observable, market, pomdp, environment, markovian, gradient, agent, action"
cs,2001,24,"transitive_closure, matrix, dynamic, update, query, subquadratic, times_times, algorithm, bound, exponent"
cs,2001,28,"extremal, graph, lawler, maximal, chromatic, exact, run, set, optimization, independent"
cs,2001,29,"power_law, network, faloutso, topology, statistical_mechanic, internet, degree, organizing, chemical_reaction, exponent"
cs,2001,31,"maximum, weight, dominating, star, matching, approximable, independent, bipartite, minimum, graph"
cs,2001,34,"dnnf, program, npsb, logic, definability, parameterized, obdd, complexity, stable, transitivity"
cs,2001,37,"seller, auction, listing, revenue, website, ebay, visitor, usage, percent, bidder"
cs,2001,41,"stabilizer, code, clifford, nice, algebraic, bch, bound, knill, basis, quantum"
cs,2001,44,"player, game, payoff, symmetric, strategy, graph, avoidance, isomorphic, subgraph, monochromatic"
cs,2001,46,"lattice, cache_miss, stencil, grid, parallel, electromagnetism, lattice_qcd, unfavorable, tool, mpi"
cs,2001,48,"decision, majority, spatial, attractor, agent, dissemination, minority, coordination, definite, regime"
cs,2001,61,"observable, game, cooperative, policy, search, soccer, payoff, agent, nash_equilibrium, optimum"
cs,2001,62,"document, indicative, summary, summarization, centroid, mead, multidocument, subsumption, topicality, implemented"
cs,2001,66,"aep, lossy, theorems, lempel_ziv_algorithm, asymptotic, lossy_compression, shannon, asymptotic_equipartition, codebooks, barron"
cs,2001,67,"spectrum, satellite, terrestrial, service, right, businessman, wireline, fcc, government_agency, satellite_terrestrial"
cs,2001,71,"jump, hammock, recommender, artifact, recommendation, graph, algorithm, dataset, reachability, complement"
cs,2001,98,"english, language, web, native, anarchic, site, multilinguality, web_browser, internet, corpus"
cs,2001,99,"cactus, resource, grid, adaptive, migration, worm, selection, mechanism, structure, engineer"
cs,2001,101,"postage, lpsp, pollack, ceil, graham, stamp, circuit, positive_integer, integer, multiplication"
cs,2001,102,"transformation, learner, speech, natural_language_processing, basenp, brill95, hepple00, tagging, learning, training"
cs,2001,109,"envelope, constraint, parameterisation, planning, logic, trajectory, chaining, tendency, dlv, programming"
cs,2001,110,"entropy, speedup, maximum, factoring, training, class, promising_avenue, word, trick, perplexity"
cs,2002,0,"keyphrase, web, genex, document, database, ontology, text, phrase, keyword, topic"
cs,2002,2,"word, energy, article, match, marko, userdefined, search, preposition, firing, total"
cs,2002,3,"semantic, calculation, chart, uninflected, hyperexponential, parsing, grammar, predictiveness, valency, strategy"
cs,2002,4,"auction, bidder, bid, bidding, combinatorial, algorithm, object, optimal, valuation, disadvantaged"
cs,2002,8,"normed, tautology, decidable, theorem_prover, specification, proof, level, checking, rule, logic"
cs,2002,10,"program, programming, language, specialiser, logic, specification, prolog, declarative, logen, specialisation"
cs,2002,12,"graph, bit, planar, orderly, realizer, visibility, node, plane, ordering, edge"
cs,2002,13,"annotation, language, agtk, resource, olac, linguistic, combi, tool, archive, database"
cs,2002,16,"graph, decomposable, isomorphism, constraint_satisfaction, equivalence, tree, class, finite, hamiltonian_cycle, gnp"
cs,2002,17,"improver, nonincremental, universal, oop, tower_hanoi, incremental, optimal, disk, illustrative, exploit"
cs,2002,18,"policy, prl, plannable, reinforcement_learning, action, observable, macro, grep, environment, planning"
cs,2002,19,"mining, scarce, datum, jordan, domain, pocket, aircraft, spatial, determination, fluid"
cs,2002,20,"selectional_preference, orientation, review, verb, semantic, word, wordnet, phrase, sens, adjective_adverb"
cs,2002,22,"gas_turbine, engine, normalization, technician, context, aircraft, contextual, fault, observation, strategy"
cs,2002,24,"transitive_closure, monotone, chi, transversal, polynomial, matrix, dynamic, update, hypergraph, dualization"
cs,2002,28,"graph, uncorrelated, vertex_cover, extremal, peierl, bethe, lawler, network, optimization, correlation"
cs,2002,29,"power_law, network, degree, topology, internet, faloutso, graph, statistical_mechanic, distribution, web"
cs,2002,31,"maximum, dominating, graph, matching, mwmp, weight, star, fwp, approximable, minimum"
cs,2002,34,"dnnf, logic, program, clause, compilation, embeddable, npsb, complexity, propositional, database"
cs,2002,37,"auction, seller, equilibrium, elicitation, listing, bundle, revenue, website, ebay, visitor"
cs,2002,38,"manifold, tangent, unorganized, nonlinear, eigendecomposition, space, neighborhood, point, learning, lighting_condition"
cs,2002,41,"code, stabilizer, algebraic, piret, polynomial, clifford, trellis, nice, cyclic, bound"
cs,2002,42,"preparata, code, kerdock, goethal, robinson, nordstrom, dual, gleason, binary, hamming"
