subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,trend_ratio,trend
cs,0,"robotics, robotic, robot, planning, autonomous",6473,2000,2025,0.007722,0.046641,6.0402,GROWING
cs,1,"graphs, hypergraphs, adjacency, subgraphs, multigraphs",4085,2000,2025,0.05343,0.015733,0.2945,DECLINING
cs,2,"imagenet, deeplabv, convnets, cnn, inceptionv",3755,2004,2025,0.002655,0.027939,10.5238,GROWING
cs,3,"formalization, formalisation, abstractions, formalized, constructions",2623,2000,2025,0.127468,0.00883,0.0693,DECLINING
cs,4,"multiprocessor, parallelization, parallelizable, supercomputer, supercomputing",2385,2000,2025,0.050325,0.011481,0.2281,DECLINING
cs,5,"learns, memorization, memorizing, learnt, learnability",2180,2000,2025,0.001528,0.015679,10.262,GROWING
cs,6,"multimodal, captioning, multimodality, deepmind, deeplabv",2152,2000,2025,0.001256,0.015672,12.4732,GROWING
cs,7,"quantum, qubits, qubit, entanglement, quantization",2142,2000,2025,0.041822,0.012209,0.2919,DECLINING
cs,8,"multiplexing, mimo, multicarrier, transmitting, transmit",1915,2003,2025,0.019264,0.00809,0.42,DECLINING
cs,9,"cnn, imagenet, cnns, convnets, deeplabv",1840,2008,2025,0.001279,0.013019,10.1766,GROWING
cs,10,"networks, nodes, adjacency, graphs, clusterings",1797,2000,2025,0.013757,0.005647,0.4104,DECLINING
cs,11,"graphon, hypergraph, graphs, networks, subgraph",1700,2007,2025,0.001164,0.013354,11.4738,GROWING
cs,12,"recommender, recommenders, recommending, personalization, recommendation",1602,2000,2025,0.003115,0.010614,3.4075,GROWING
cs,13,"retrieval, wordnet, annotators, annotating, textual",1533,2000,2025,0.007894,0.010382,1.3152,STABLE
cs,14,"computations, polynomially, groebner, algebraic, cryptanalysis",1432,2000,2025,0.026206,0.00488,0.1862,DECLINING
cs,15,"bandits, bandit, optimal, optimality, optimise",1431,2000,2025,0.004817,0.009346,1.9401,STABLE
cs,16,"tensorflow, backpropagation, modelnet, rnns, convnets",1376,2000,2025,0.002433,0.011278,4.6356,GROWING
cs,17,"automata, formalization, programmability, formalisation, decidability",1362,2000,2025,0.022514,0.005227,0.2322,DECLINING
cs,18,"adversarial, adversarially, cnns, gans, convnets",1338,2010,2025,0.003245,0.009998,3.0816,GROWING
cs,19,"bioinformatics, modelnet, genomics, shapenet, softmax",1326,2001,2025,0.002498,0.009285,3.7171,GROWING
cs,20,"odometry, slam, gps, lidar, maps",1284,2002,2025,0.002247,0.008763,3.9001,GROWING
cs,21,"backpropagation, softmax, convnets, neural, networks",1278,2001,2025,0.001807,0.008816,4.8776,GROWING
cs,22,"automate, agent, agents, automation, toolkits",1182,2000,2025,0.007413,0.007638,1.0303,STABLE
cs,23,"autoencoders, autoencoder, lstm, utterances, transcription",1173,2000,2025,0.007927,0.008759,1.105,STABLE
cs,24,"kernelized, kernelization, priors, stochastically, models",1168,2000,2025,0.003354,0.007256,2.1637,GROWING
cs,25,"optimality, allocations, games, metaheuristics, strategyproof",1125,2000,2025,0.009704,0.004949,0.51,STABLE
cs,26,"ai, ais, intelligibility, intelligence, ethical",1118,2001,2025,0.00395,0.008458,2.1412,GROWING
cs,27,"federated, learns, efficientnet, supervised, adversarially",1114,2012,2025,0.000544,0.00979,18.0113,GROWING
cs,28,"specification, formalization, workflows, modelling, implementations",1110,2000,2025,0.029255,0.003975,0.1359,DECLINING
cs,29,"microblogging, tweets, twitter, influencers, blogs",1103,2001,2025,0.00674,0.006147,0.9121,STABLE
cs,30,"minimizers, optimizations, optimizers, minimizes, optimizer",1078,2000,2025,0.004221,0.00657,1.5564,STABLE
cs,31,"dialogues, dialogs, dialogue, dialog, conversational",1076,2000,2025,0.005757,0.007733,1.3433,STABLE
cs,32,"lte, bandwidth, bandwidths, multicarrier, cellular",1074,2000,2025,0.008054,0.002777,0.3448,DECLINING
cs,33,"imagenet, convnets, deepmind, bottlenecks, autoencoders",1074,2001,2025,0.001527,0.007128,4.6675,GROWING
cs,34,"decoding, decoders, channels, decoder, communications",1061,2000,2025,0.006075,0.002244,0.3694,DECLINING
cs,35,"subcodes, coded, encodes, encode, coding",1034,2001,2025,0.020019,0.003677,0.1837,DECLINING
cs,36,"gans, gan, generative, autoencoders, adversarial",992,2015,2025,0.007469,0.006514,0.8721,STABLE
cs,37,"codewords, codeword, coding, compilers, bytecode",989,2000,2025,0.0025,0.007353,2.9411,GROWING
cs,38,"vr, immersive, usability, interactive, simulators",986,2000,2025,0.003738,0.006522,1.7451,STABLE
cs,39,"convnets, cnns, convnet, cnn, imagenet",980,2004,2025,0.001428,0.005577,3.9042,GROWING
cs,40,"meshing, discretizations, galerkin, discretization, numerically",978,2000,2025,0.012678,0.005289,0.4172,DECLINING
cs,41,"blockchain, blockchains, cryptosystem, cryptosystems, crypto",950,2001,2025,0.002007,0.006332,3.1542,GROWING
cs,42,"depthwise, depth, stereoscopic, deeplabv, deepmind",944,2005,2025,0.00078,0.006627,8.501,GROWING
cs,43,"lidar, pointnet, shapenet, inceptionv, inception",938,2008,2025,0.001295,0.007341,5.6696,GROWING
cs,44,"multilingual, lingual, bilingual, languages, monolingual",933,2001,2025,0.008247,0.006859,0.8317,STABLE
cs,45,"metaheuristics, metaheuristic, optimisations, optimizations, optimisation",926,2000,2025,0.013845,0.004194,0.303,DECLINING
cs,46,"bibliometric, bibliometrics, bibliographic, citations, scholarly",910,2000,2025,0.007177,0.003519,0.4904,DECLINING
cs,47,"embeddings, wordnet, embedding, corpus, denotational",904,2000,2025,0.006603,0.00524,0.7936,STABLE
cs,48,"imagenet, autoencoders, multimodal, inception, deepmind",901,2015,2025,0.000597,0.006978,11.6799,GROWING
cs,49,"pose, articulated, poses, posing, kinect",898,2002,2025,0.000918,0.006676,7.2761,GROWING
cs,50,"audioset, voice, audiovisual, audio, voices",888,2000,2025,0.002224,0.006614,2.9739,GROWING
cs,51,"softmax, classifiers, predicting, predictability, classification",887,2002,2025,0.001424,0.006242,4.3825,GROWING
