subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2000,0,44,1000,0.044,"fluid, distribution, frequency, prediction, datum"
physics,2000,1,43,1000,0.043,"dimensional, interaction, order, physics, network"
physics,2000,2,41,1000,0.041,"material, dimensional, energy, quantum, liquid"
physics,2000,3,38,1000,0.038,"rate, frequency, regime, space, tool"
physics,2000,4,38,1000,0.038,"function, interaction, quantum, detector, spin"
physics,2000,5,34,1000,0.034,"phase, control, frequency, interface, charge"
physics,2000,6,31,1000,0.031,"interaction, design, force, velocity, dynamic"
physics,2000,7,38,1000,0.038,"potential, dynamic, beam, scheme, local"
physics,2000,8,25,1000,0.025,"field, measurement, interaction, image, energy"
physics,2000,9,34,1000,0.034,"physics, order, design, electron, energy"
physics,2000,10,21,1000,0.021,"dynamic, phase, distribution, regime, laser"
physics,2000,11,25,1000,0.025,"wave, particle, pulse, level, detector"
physics,2000,12,22,1000,0.022,"electron, wave, flow, transition, accuracy"
physics,2000,13,18,1000,0.018,"network, physical, datum, light, beam"
physics,2000,14,26,1000,0.026,"surface, condition, computational, rate, quantum"
physics,2000,15,22,1000,0.022,"non, theory, flow, polarization, pressure"
physics,2000,16,21,1000,0.021,"wave, network, laser, structure, molecule"
physics,2000,17,16,1000,0.016,"single, temperature, resolution, scale, optical"
physics,2000,18,18,1000,0.018,"optical, datum, light, phase, energy"
physics,2000,19,15,1000,0.015,"non, multi, ion, field, wave"
physics,2000,20,15,1000,0.015,"nonlinear, laser, algorithm, dynamic, temperature"
physics,2000,21,14,1000,0.014,"electron, strong, cell, correlation, wave"
physics,2000,22,22,1000,0.022,"effect, quantum, datum, flow, fluid"
physics,2000,23,12,1000,0.012,"field, energy, magnetic, effect, electron"
physics,2000,24,14,1000,0.014,"dynamic, scale, spatial, resolution, field"
physics,2000,25,11,1000,0.011,"optical, temperature, source, light, datum"
physics,2000,26,15,1000,0.015,"dynamic, optical, structure, plasma, key"
physics,2000,27,12,1000,0.012,"beam, effect, condition, optical, detection"
physics,2000,28,17,1000,0.017,"theory, structure, interaction, signal, generation"
physics,2000,29,11,1000,0.011,"property, information, global, theory, energy"
physics,2000,30,11,1000,0.011,"property, device, type, ion, stability"
physics,2000,31,13,1000,0.013,"electron, atom, flow, device, theory"
physics,2000,32,12,1000,0.012,"function, dynamic, atom, linear, quantum"
physics,2000,33,16,1000,0.016,"cell, mode, surface, datum, thermal"
physics,2000,34,11,1000,0.011,"mode, property, network, atom, conventional"
physics,2000,35,14,1000,0.014,"potential, beam, magnetic, ion, information"
physics,2000,36,12,1000,0.012,"level, effect, single, energy, quantum"
physics,2000,37,12,1000,0.012,"density, potential, critical, datum, photonic"
physics,2000,38,15,1000,0.015,"phase, experimental, particle, theory, size"
physics,2000,39,8,1000,0.008,"scale, behavior, dimensional, particle, free"
physics,2000,40,14,1000,0.014,"mode, accurate, geometry, theory, wave"
physics,2000,41,9,1000,0.009,"light, power, nonlinear, space, potential"
physics,2000,42,8,1000,0.008,"numerical, surface, function, energy, theory"
physics,2000,43,7,1000,0.007,"space, function, level, frequency, molecular"
physics,2000,44,12,1000,0.012,"laser, order, electronic, theory, photon"
physics,2000,45,10,1000,0.01,"property, network, plasma, energy, response"
physics,2000,46,9,1000,0.009,"quantum, field, range, density, size"
physics,2000,47,14,1000,0.014,"energy, noise, range, region, free"
physics,2000,48,10,1000,0.01,"effect, structure, particle, nonlinear, space"
physics,2000,49,6,1000,0.006,"surface, field, finding, diffusion, role"
physics,2000,50,11,1000,0.011,"algorithm, surface, water, dataset, robust"
physics,2000,51,3,1000,0.003,"quantum, distribution, interaction, potential, crystal"
physics,2000,52,4,1000,0.004,"detector, energy, molecular, real, theory"
physics,2000,53,7,1000,0.007,"electron, effect, numerical, thermal, beam"
physics,2000,54,5,1000,0.005,"experimental, energy, frequency, beam, theory"
physics,2000,55,7,1000,0.007,"particle, energy, structure, transition, flow"
physics,2000,56,6,1000,0.006,"field, energy, network, device, cavity"
physics,2000,57,7,1000,0.007,"measurement, numerical, experimental, energy, structure"
physics,2000,58,6,1000,0.006,"optical, mechanism, flow, wave, material"
physics,2000,59,8,1000,0.008,"single, term, spin, material, field"
physics,2001,0,36,1000,0.036,"fluid, distribution, frequency, prediction, datum"
physics,2001,1,42,1000,0.042,"dimensional, interaction, order, physics, network"
physics,2001,2,36,1000,0.036,"material, dimensional, energy, quantum, liquid"
physics,2001,3,37,1000,0.037,"rate, frequency, regime, space, tool"
physics,2001,4,35,1000,0.035,"function, interaction, quantum, detector, spin"
physics,2001,5,34,1000,0.034,"phase, control, frequency, interface, charge"
physics,2001,6,21,1000,0.021,"interaction, design, force, velocity, dynamic"
physics,2001,7,35,1000,0.035,"potential, dynamic, beam, scheme, local"
physics,2001,8,24,1000,0.024,"field, measurement, interaction, image, energy"
physics,2001,9,27,1000,0.027,"physics, order, design, electron, energy"
physics,2001,10,34,1000,0.034,"dynamic, phase, distribution, regime, laser"
physics,2001,11,22,1000,0.022,"wave, particle, pulse, level, detector"
