subject,year,topic_id,top_words
physics,2000,0,"electron, beam, structure, energy, effect, field, measurement, weak, theory, ion"
physics,2000,1,"beam, energy, theory, measurement, source, motion, principle, electron, wave, experimental"
physics,2000,2,"energy, field, beam, effect, transition, multi, phase, theory, wave, structure"
physics,2000,3,"beam, energy, field, particle, phase, effect, structure, space, laser, linear"
physics,2000,4,"beam, quantum, energy, mode, electron, effect, term, field, dynamic, phase"
physics,2000,5,"beam, energy, dynamic, nonlinear, frequency, field, quantum, structure, order, magnetic_field"
physics,2000,6,"beam, theory, space, energy, field, effect, particle, interaction, phase, linac"
physics,2000,7,"energy, particle, beam, theory, dynamic, electron, atom, datum, level, cavity"
physics,2000,8,"beam, function, ion, wave, electron, energy, field, quantum, dynamic, space"
physics,2000,9,"energy, field, distribution, beam, theory, particle, atom, size, effect, structure"
physics,2000,10,"beam, field, self, theory, source, energy, structure, dynamic, space, frequency"
physics,2000,11,"energy, beam, electron, space, structure, quantum, particle, property, lifetime, atom"
physics,2000,12,"ion, energy, electron, dynamic, beam, quantum, particle, atom, frequency, oscillation"
physics,2000,13,"field, effect, structure, energy, calculation, wave, electron, quantum, particle, function"
physics,2000,14,"energy, beam, theory, structure, function, correlation, electron, dynamic, interaction, frequency"
physics,2000,15,"beam, electron, particle, energy, effect, experimental, structure, wave, dynamic, space"
physics,2000,16,"energy, beam, theory, field, nonlinear, velocity, transition, effect, quantum, dynamic"
physics,2000,17,"quantum, theory, electron, wave, space, beam, effect, property, mass, field"
physics,2000,18,"energy, beam, field, quantum, atom, scale, local, structure, electron, particle"
physics,2000,19,"electron, field, beam, effect, structure, energy, plasma, linear, quantum, dynamic"
physics,2000,20,"energy, field, beam, ion, theory, effect, wave, electron, particle, dynamic"
physics,2000,21,"beam, field, energy, wave, quantum, surface, space, ion, mode, magnetic_field"
physics,2000,22,"beam, energy, field, interaction, electron, atom, property, calculation, symmetry, variation"
physics,2000,23,"beam, structure, field, transition, linear, theory, plasma, numerical, information, effect"
physics,2000,24,"energy, beam, effect, quantum, structure, field, wave, atom, dynamic, particle"
physics,2000,25,"beam, energy, electron, field, design, structure, motion, dynamic, function, interaction"
physics,2000,26,"beam, energy, field, effect, dynamic, particle, space, electron, frequency, theory"
physics,2000,27,"energy, beam, instability, structure, wave, field, theory, effect, electron, particle"
physics,2000,28,"beam, energy, interaction, ion, magnetic_field, field, theory, electron, quantum, mode"
physics,2000,29,"beam, effect, energy, theory, noise, quantum, structure, interaction, field, particle"
physics,2000,30,"energy, beam, effect, structure, dynamic, phase, surface, theory, radiation, symmetry"
physics,2000,31,"beam, electron, energy, field, space, wave, numerical, theory, measurement, limit"
physics,2000,32,"function, energy, beam, theory, field, quantum, atom, space, spin, electron"
physics,2000,33,"electron, energy, ion, beam, linear, theory, quantum, wave, sample, effect"
physics,2000,34,"field, theory, beam, particle, interaction, energy, effect, structure, wave, distribution"
physics,2000,35,"beam, energy, theory, nonlinear, field, space, property, dimensional, accelerator, formation"
physics,2000,36,"field, beam, rate, dimensional, theory, effect, dynamic, atom, space, linear"
physics,2000,37,"energy, beam, electron, space, effect, quantum, atom, phase, field, magnetic_field"
physics,2000,38,"field, quantum, energy, function, wave, space, laser, beam, datum, interaction"
physics,2000,39,"beam, test, energy, field, quantum, function, phase, theory, wave, structure"
physics,2000,40,"beam, strong, energy, theory, dynamic, electron, prediction, parallel, effect, quantum"
physics,2000,41,"field, energy, electron, experimental, particle, interaction, effect, quantum, plasma, surface"
physics,2000,42,"energy, beam, field, interaction, non, measurement, calculation, possible, theory, electron"
physics,2000,43,"energy, beam, field, space, effect, structure, mode, quantum, particle, interaction"
physics,2000,44,"beam, space, energy, field, structure, atom, function, magnetic_field, amplitude, description"
physics,2000,45,"beam, field, effect, electron, theory, datum, physical, test, energy, wave"
physics,2000,46,"beam, theory, electron, field, dynamic, phase, mode, correlation, linac, effect"
physics,2000,47,"beam, theory, energy, structure, atom, function, interaction, design, expression, field"
physics,2000,48,"energy, beam, wave, theory, electron, cavity, effect, quantum, structure, phase"
physics,2000,49,"beam, energy, space, rate, mode, charge, field, quantum, function, phase"
physics,2000,50,"beam, energy, length, field, wave, space, phase, level, spin, effect"
physics,2000,51,"energy, beam, electron, quantum, wave, transition, production, field, particle, dynamic"
physics,2000,52,"wave, beam, structure, interaction, energy, electron, quantum, datum, property, charge"
physics,2000,53,"beam, energy, effect, particle, relativistic, field, atom, interaction, constant, linac"
physics,2000,54,"energy, field, distribution, beam, structure, electron, linear, plasma, test, particle"
physics,2000,55,"field, energy, beam, theory, structure, order, scale, atom, linear, source"
physics,2000,56,"beam, field, phase, wave, linear, energy, effect, space, potential, frequency"
physics,2000,57,"beam, datum, accelerator, effect, quantum, particle, light, flow, physics, energy"
physics,2000,58,"energy, beam, space, interaction, datum, linac, theory, particle, effect, quantum"
physics,2000,59,"energy, beam, effect, electron, interaction, wave, dimensional, magnetic, linac, field"
physics,2001,0,"electron, structure, order, field, interaction, phase, transition, scale, rate, wave"
physics,2001,1,"wave, theory, quantum, control, physical, mode, energy, effect, structure, phase"
physics,2001,2,"energy, field, beam, matrix, wave, electron, datum, distribution, non, level"
physics,2001,3,"wave, electron, function, rate, motion, energy, atom, space, transition, control"
physics,2001,4,"quantum, energy, structure, field, space, property, dimensional, light, gas, epic"
physics,2001,5,"energy, effect, field, beam, wave, quantum, distribution, term, theory, dynamic"
physics,2001,6,"field, quantum, theory, beam, wave, atom, numerical, behavior, effect, control"
physics,2001,7,"quantum, mass, field, theory, frequency, velocity, beam, wave, experimental, range"
physics,2001,8,"control, energy, theory, electron, non, light, beam, dynamic, particle, potential"
physics,2001,9,"theory, wave, function, atom, interaction, control, density, beam, effect, electron"
physics,2001,10,"field, experimental, energy, theory, dynamic, interaction, phase, dimensional, ratio, structure"
physics,2001,11,"field, energy, light, electron, particle, datum, condition, photon, propagation, function"
physics,2001,12,"quantum, effect, property, calculation, energy, field, beam, wave, atom, function"
physics,2001,13,"particle, field, theory, wave, energy, dynamic, transition, control, beam, interaction"
physics,2001,14,"energy, theory, datum, dynamic, effect, structure, function, rate, flow, correlation"
physics,2001,15,"numerical, quantum, density, energy, operator, field, electron, dynamic, interaction, beam"
physics,2001,16,"field, atom, effect, electron, datum, theory, beam, interaction, term, relativistic"
physics,2001,17,"field, temperature, energy, theory, dynamic, space, control, optical, wave, function"
physics,2001,18,"field, calculation, energy, wave, control, measurement, physics, theory, particle, function"
physics,2001,19,"energy, field, function, interaction, non, theory, electron, atom, laser, rate"
physics,2001,20,"structure, control, rate, effect, particle, interaction, plasma, source, sequence, field"
physics,2001,21,"transition, beam, laser, theory, particle, scale, amplitude, ground, field, quantum"
physics,2001,22,"theory, field, wave, control, mode, effect, structure, potential, physical, matrix"
