subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,trend_ratio,trend
physics,0,"field, function, wave, flow, order",5622,2000,2025,0.045563,0.036597,0.8032,STABLE
physics,1,"dynamic, beam, interaction, multi, mechanism",5542,2000,2025,0.041881,0.036634,0.8747,STABLE
physics,2,"property, non, quantum, rate, noise",5010,2000,2025,0.045325,0.028084,0.6196,STABLE
physics,3,"potential, energy, effect, wave, particle",6301,2000,2025,0.036526,0.063221,1.7309,STABLE
physics,4,"wave, property, space, distribution, observation",3254,2000,2025,0.03681,0.016597,0.4509,DECLINING
physics,5,"dynamic, optical, surface, effect, linear",6262,2000,2025,0.037993,0.04194,1.1039,STABLE
physics,6,"space, effect, signal, wave, theory",3494,2000,2025,0.035625,0.024952,0.7004,STABLE
physics,7,"effect, nonlinear, datum, phase, velocity",3189,2000,2025,0.029718,0.020482,0.6892,STABLE
physics,8,"phase, experimental, prediction, device, role",2492,2000,2025,0.034605,0.010872,0.3142,DECLINING
physics,9,"measurement, thermal, field, transition, nonlinear",2918,2000,2025,0.030964,0.024186,0.7811,STABLE
physics,10,"energy, quantum, datum, design, ion",4511,2000,2025,0.027066,0.023313,0.8613,STABLE
physics,11,"spatial, frequency, theory, physics, point",2547,2000,2025,0.029362,0.01772,0.6035,STABLE
physics,12,"electron, mode, structure, particle, light",3178,2000,2025,0.023737,0.022288,0.939,STABLE
physics,13,"electron, flow, theory, quantum, network",3656,2000,2025,0.02267,0.027655,1.2199,STABLE
physics,14,"energy, electron, network, phase, level",5445,2000,2025,0.020766,0.037964,1.8282,STABLE
physics,15,"flow, energy, effect, atom, theory",3156,2000,2025,0.019597,0.017457,0.8908,STABLE
physics,16,"optical, transition, single, scale, beam",3133,2000,2025,0.020675,0.024692,1.1943,STABLE
physics,17,"design, magnetic_field, light, ion, transition",1792,2000,2025,0.021397,0.009456,0.4419,DECLINING
physics,18,"interaction, fluid, network, flow, energy",3875,2000,2025,0.021817,0.022603,1.036,STABLE
physics,19,"frequency, device, network, numerical, material",2204,2000,2025,0.017264,0.01697,0.9829,STABLE
physics,20,"condition, datum, network, frequency, interaction",4141,2000,2025,0.01884,0.016564,0.8792,STABLE
physics,21,"network, theory, energy, field, transition",1639,2000,2025,0.019571,0.011455,0.5853,STABLE
physics,22,"light, algorithm, network, finding, property",2131,2000,2025,0.018271,0.012304,0.6734,STABLE
physics,23,"density, scale, measurement, ion, cell",3307,2000,2025,0.018343,0.020023,1.0916,STABLE
physics,24,"single, dynamic, function, property, interaction",2716,2000,2025,0.01666,0.023186,1.3917,STABLE
physics,25,"space, frequency, dynamic, type, algorithm",2448,2000,2025,0.013851,0.018326,1.3231,STABLE
physics,26,"field, energy, theory, control, rate",2485,2000,2025,0.0149,0.014043,0.9425,STABLE
physics,27,"particle, laser, free, property, spectral",1724,2000,2025,0.016572,0.010095,0.6092,STABLE
physics,28,"structure, temperature, field, laser, behavior",3068,2000,2025,0.01424,0.021227,1.4906,STABLE
physics,29,"effect, structure, information, term, force",1749,2000,2025,0.015114,0.00726,0.4803,DECLINING
physics,30,"structure, wave, material, physics, potential",3124,2000,2025,0.013686,0.019906,1.4545,STABLE
physics,31,"distribution, flow, fluid, laser, level",1994,2000,2025,0.013883,0.011964,0.8618,STABLE
physics,32,"dynamic, theory, correlation, plasma, change",1962,2000,2025,0.012059,0.008512,0.7059,STABLE
physics,33,"detector, quantum, experimental, spin, atom",1627,2000,2025,0.014867,0.016065,1.0806,STABLE
physics,34,"energy, laser, field, effect, pressure",1838,2000,2025,0.012948,0.009088,0.7019,STABLE
physics,35,"structure, source, numerical, quantum, beam",2804,2000,2025,0.010336,0.024313,2.3523,GROWING
physics,36,"datum, material, laser, energy, temperature",3092,2000,2025,0.011274,0.034436,3.0545,GROWING
physics,37,"quantum, distribution, energy, property, particle",2206,2000,2025,0.014881,0.005494,0.3692,DECLINING
physics,38,"network, field, beam, electron, particle",2866,2000,2025,0.01284,0.01302,1.0141,STABLE
physics,39,"dimensional, light, regime, efficient, quantum",1551,2000,2025,0.011923,0.009435,0.7913,STABLE
physics,40,"datum, response, device, energy, level",1058,2000,2025,0.011904,0.008146,0.6843,STABLE
physics,41,"surface, beam, network, measurement, scale",2172,2000,2025,0.010552,0.021309,2.0194,GROWING
physics,42,"non, surface, temperature, dimensional, field",2524,2000,2025,0.010502,0.023614,2.2485,GROWING
physics,43,"structure, energy, potential, field, light",2356,2000,2025,0.012016,0.01868,1.5546,STABLE
physics,44,"datum, phase, interaction, optical, imaging",2545,2000,2025,0.008837,0.018139,2.0526,GROWING
physics,45,"mode, transition, cell, phase, atomic",1669,2000,2025,0.010627,0.018101,1.7033,STABLE
physics,46,"wave, experimental, scale, frequency, numerical",1865,2000,2025,0.009054,0.007698,0.8502,STABLE
physics,47,"mode, optical, light, efficiency, dimensional",1867,2000,2025,0.009642,0.010918,1.1323,STABLE
physics,48,"optical, power, quantum, wave, critical",2557,2000,2025,0.010416,0.032279,3.0991,GROWING
physics,49,"phase, order, transport, spin, wave",1645,2000,2025,0.012032,0.010716,0.8906,STABLE
