subject,topic_id,top_words
cs,0,"graphs, graph, log, vertex, gg, vertices, problem, kk, algorithm, edges, mathcal, planar, approximation, edge, set, polynomial, time, if, number, coloring"
cs,1,"quantum, classical, circuits, entanglement, qubit, circuit, qubits, states, computing, computers, gates, of, complexity, algorithm, algorithms, protocol, the, gate, is, we"
cs,2,"visual, multimodal, vision, image, language, modal, clip, text, reasoning, vlms, vqa, mllms, captioning, models, question, tasks, captions, shot, answering, retrieval"
cs,3,"policy, reinforcement, rl, reward, learning, offline, policies, value, exploration, mdps, action, agent, rewards, function, critic, algorithms, environment, state, sample, markov"
cs,4,"logic, calculus, type, semantics, programs, logics, proof, theory, programming, program, lambda, termination, proofs, types, order, typed, propositional, theorem, rewriting, rules"
cs,5,"recommendation, recommender, item, user, items, recommendations, users, preferences, systems, collaborative, sequential, filtering, personalized, interests, interactions, ctr, cold, preference, ranking, behavior"
cs,6,"molecular, protein, drug, molecules, chemical, prediction, gene, materials, discovery, molecule, proteins, structure, binding, structures, property, learning, graph, design, biological, sequence"
cs,7,"graph, node, gnns, graphs, gnn, nodes, networks, neural, learning, embedding, classification, representation, structure, network, link, on, passing, representations, embeddings, structural"
cs,8,"adversarial, attacks, robustness, attack, perturbations, examples, defense, robust, against, box, transferability, training, perturbation, neural, black, networks, deep, dnns, vulnerable, gradient"
cs,9,"memory, gpu, parallel, hardware, gpus, performance, mpi, cpu, fpga, cache, core, computing, workloads, cores, dram, matrix, applications, hpc, processors, programming"
cs,10,"speech, sound, acoustic, audio, separation, speaker, voice, tts, enhancement, conversion, synthesis, noise, source, singing, microphone, frequency, signal, quality, proposed, neural"
cs,11,"blockchain, contracts, smart, transactions, bitcoin, transaction, ethereum, blockchains, contract, decentralized, chain, consensus, security, protocol, technology, cryptocurrency, ledger, proof, miners, cryptocurrencies"
cs,12,"driving, autonomous, traffic, vehicles, vehicle, trajectory, safety, planning, scenarios, prediction, trajectories, control, road, motion, driver, av, lane, avs, pedestrian, scenario"
cs,13,"mimo, channel, massive, antenna, interference, antennas, precoding, channels, multiple, fading, downlink, ofdm, power, beamforming, rate, transmit, noma, receiver, cell, orthogonal"
cs,14,"federated, fl, clients, client, learning, privacy, local, communication, server, heterogeneity, data, aggregation, convergence, devices, global, iid, training, heterogeneous, model, distributed"
cs,15,"3d, rendering, view, scene, splatting, nerf, reconstruction, scenes, gaussian, radiance, 3dgs, synthesis, views, light, geometry, quality, lighting, images, novel, image"
cs,16,"sar, crop, species, plant, images, imagery, remote, underwater, sensing, satellite, segmentation, land, classification, image, dataset, agricultural, deep, detection, monitoring, agriculture"
cs,17,"community, networks, communities, nodes, network, centrality, degree, node, structure, graphs, random, graph, modularity, social, complex, detection, link, of, clustering, properties"
cs,18,"safety, attacks, attack, llms, jailbreak, adversarial, llm, harmful, prompt, language, unlearning, defense, models, prompts, security, jailbreaking, vulnerabilities, backdoor, against, large"
cs,19,"pose, motion, human, 3d, body, garment, estimation, person, poses, clothing, motions, 2d, mesh, animation, shape, avatar, avatars, reconstruction, view, cloth"
cs,20,"neural, networks, relu, activation, deep, layer, gradient, descent, functions, generalization, network, width, regularization, function, training, normalization, loss, weights, initialization, dropout"
cs,21,"speech, asr, recognition, acoustic, end, ctc, automatic, wer, languages, word, language, phoneme, translation, multilingual, spoken, training, e2e, english, speaker, models"
cs,22,"slam, lidar, localization, odometry, inertial, mapping, visual, camera, pose, map, imu, calibration, place, estimation, navigation, environments, vpr, sensor, robot, 3d"
cs,23,"rag, question, answering, retrieval, qa, answer, questions, knowledge, augmented, reasoning, llms, generation, answers, context, language, commonsense, documents, reading, comprehension, graph"
cs,24,"series, forecasting, time, imputation, multivariate, missing, temporal, data, models, datasets, change, classification, dtw, model, methods, dependencies, values, prediction, mts, transformer"
cs,25,"codes, mathbb, cyclic, code, reed, linear, weight, solomon, decoding, distance, binary, list, length, dual, construction, bound, mathcal, hamming, minimum, over"
