subject,year,topic_id,top_words,frequency
physics,2000,0,"hcth, monte, carlo, functional, methods, functionals, correlated, quantum, mpw1k, ceimc",12
physics,2000,2,"aids, hiv, infection, infected, syncytia, uninfected, aggregations, onset, primary, pathogen",1
physics,2000,3,"bubble, roller, bubbles, water, sbsl, sonoluminescence, air, cusp, sonoluminescing, liquid",9
physics,2000,4,"gps, tec, cir, solar, ionospheric, ionosphere, auroral, flares, satellites, tromso",9
physics,2000,6,"arguments, fracture, drainage, displacement, fractures, porous, loopless, nonwetting, strands, viscous",6
physics,2000,7,"quantum, mechanics, epr, bell, common, probability, inequalities, consciousness, cause, subjective",18
physics,2000,8,"beam, linac, rfq, accelerator, collider, emittance, bunch, colliders, rf, proton",87
physics,2000,10,"market, volatility, options, financial, price, mankind, prices, option, implied, arbitrage",8
physics,2000,11,"flows, tokamak, gam, turbulence, zonal, stringer, winsor, edge, shear, flux",2
physics,2000,12,"ionization, classical, strong, electrons, laser, intense, fields, molecules, escape, final",8
physics,2000,14,"plasma, dust, dusty, mix, oscillations, ion, wave, plasmas, collisional, nonlinear",6
physics,2000,15,"universe, cosmological, frac, dark, cosmology, matter, redshift, multifractal, partial, frw",11
physics,2000,16,"gravitational, flop, interferometers, flip, gyroscope, interferometer, sensitivity, zehnder, paco, resonator",7
physics,2000,17,"neutron, superheated, neutrons, nucleation, am, source, drops, r12, sdd, dosimeter",7
physics,2000,18,"bacteria, axonemal, colonies, swimming, proteus, mirabilis, motors, bacterial, filament, swarming",3
physics,2000,19,"papers, scientists, paperless, coauthored, publishing, hep, scientist, spires, authors, citation",2
physics,2000,21,"alpha, corrections, 7s, 6s, hyperfine, lamb, ln, hfs, hydrogen, muonic",15
physics,2000,22,"neutrino, neutrinos, cherenkov, frame, radio, flux, rotating, reference, embarking, astronomy",4
physics,2000,23,"grids, adi, moving, causal, reconnection, integration, symmetric, allow, hydrodynamical, numerical",1
physics,2000,25,"couette, flow, wall, turbulence, taylor, turbulent, topography, amplitude, reynolds, pipe",4
physics,2000,26,"electromagnetic, electrodynamics, force, maxwell, hmw, classical, charged, lorentz, induction, vector",15
physics,2000,28,"cal, reaction, cn, diffusion, lineshape, open, equilibrium, kramers, lbrack, rbrack",7
physics,2000,29,"magnetic, dynamo, mhd, exponents, turbulence, anomalous, field, transfer, mfd, pair",5
physics,2000,30,"sim15, sdds, superheated, rustrel, dark, pays, matter, wimp, wimps, droplet",1
physics,2000,31,"axicon, gaussian, deduce, simplest, radial, beams, laser, polarization, form, electric",1
physics,2000,33,"plasma, flashboard, returning, pos, spots, collector, discharge, rf, egs4, prefill",3
physics,2000,36,"turbulence, exponents, kolmogorov, anomalous, scaling, burgers, turbul, ncia, ast, homogeneous",8
physics,2000,37,"log, earthquake, periodicity, prieta, loma, invariance, cumulative, benioff, logarithm, seismic",2
physics,2000,40,"neurons, eeg, neocortical, coding, brain, spike, neural, firing, synaptic, information",14
physics,2000,42,"breather, solitons, nonlinear, breathers, soliton, schroedinger, media, localized, integrability, periodic",6
physics,2000,45,"phi, nekrasov, crest, mcleod, pi, mod, maximum, waves, wave, approached",1
physics,2000,46,"op, 0r, gg, polymer, polymers, flow, viscoelastic, lumley72, diwhirl, rm",2
physics,2000,47,"pixel, epic, mos, electrode, ccds, events, xmm, board, split, open",1
physics,2000,51,"quenching, identically, advection, flame, flames, ignition, traveling, reaction, burning, streamlines",2
physics,2000,52,"bose, condensates, einstein, condensate, trap, collapse, cooling, evaporative, cesium, 10muk",8
physics,2000,53,"convection, rayleigh, convecting, morphologies, lyapunov, flow, rolls, aspect, onset, heat",2
physics,2000,55,"confidence, intervals, bayesian, likelihood, frequentist, gaussian, poisson, woodroofe, background, prior",10
physics,2000,57,"breaks, dna, strand, compound, dsbs, dsb, damage, poisson, mammalian, assay",1
physics,2000,62,"actin, cell, filaments, gyorgyi, szent, shortening, convergent, polarity, bundle, headed",2
