subject,year,topic_id,top_words,frequency
physics,2000,0,"hcth, monte, carlo, functional, methods",12
physics,2000,2,"aids, hiv, infection, infected, syncytia",1
physics,2000,3,"bubble, roller, bubbles, water, sbsl",9
physics,2000,4,"gps, tec, cir, solar, ionospheric",9
physics,2000,6,"arguments, fracture, drainage, displacement, fractures",6
physics,2000,7,"quantum, mechanics, epr, bell, common",18
physics,2000,8,"beam, linac, rfq, accelerator, collider",87
physics,2000,10,"market, volatility, options, financial, price",8
physics,2000,11,"flows, tokamak, gam, turbulence, zonal",2
physics,2000,12,"ionization, classical, strong, electrons, laser",8
physics,2000,14,"plasma, dust, dusty, mix, oscillations",6
physics,2000,15,"universe, cosmological, frac, dark, cosmology",11
physics,2000,16,"gravitational, flop, interferometers, flip, gyroscope",7
physics,2000,17,"neutron, superheated, neutrons, nucleation, am",7
physics,2000,18,"bacteria, axonemal, colonies, swimming, proteus",3
physics,2000,19,"papers, scientists, paperless, coauthored, publishing",2
physics,2000,21,"alpha, corrections, 7s, 6s, hyperfine",15
physics,2000,22,"neutrino, neutrinos, cherenkov, frame, radio",4
physics,2000,23,"grids, adi, moving, causal, reconnection",1
physics,2000,25,"couette, flow, wall, turbulence, taylor",4
physics,2000,26,"electromagnetic, electrodynamics, force, maxwell, hmw",15
physics,2000,28,"cal, reaction, cn, diffusion, lineshape",7
physics,2000,29,"magnetic, dynamo, mhd, exponents, turbulence",5
physics,2000,30,"sim15, sdds, superheated, rustrel, dark",1
physics,2000,31,"axicon, gaussian, deduce, simplest, radial",1
physics,2000,33,"plasma, flashboard, returning, pos, spots",3
physics,2000,36,"turbulence, exponents, kolmogorov, anomalous, scaling",8
physics,2000,37,"log, earthquake, periodicity, prieta, loma",2
physics,2000,40,"neurons, eeg, neocortical, coding, brain",14
physics,2000,42,"breather, solitons, nonlinear, breathers, soliton",6
physics,2000,45,"phi, nekrasov, crest, mcleod, pi",1
physics,2000,46,"op, 0r, gg, polymer, polymers",2
physics,2000,47,"pixel, epic, mos, electrode, ccds",1
physics,2000,51,"quenching, identically, advection, flame, flames",2
physics,2000,52,"bose, condensates, einstein, condensate, trap",8
physics,2000,53,"convection, rayleigh, convecting, morphologies, lyapunov",2
physics,2000,55,"confidence, intervals, bayesian, likelihood, frequentist",10
physics,2000,57,"breaks, dna, strand, compound, dsbs",1
physics,2000,62,"actin, cell, filaments, gyorgyi, szent",2
physics,2000,63,"inelastic, feshbach, ultracold, rb, trough",1
physics,2000,64,"gravitational, concavo, bispherical, homogeneous, bodies",5
physics,2000,65,"trap, cooling, atoms, sideband, magneto",5
physics,2000,70,"jacobi, symmetry, equations, alembert, hamiltonian",4
physics,2000,72,"relativity, special, simultaneity, transformations, spacetime",11
physics,2000,73,"fullerenes, gap, zincblend, ionized, dissociate",1
physics,2000,77,"quarks, hadrons, masses, elementary, fermion",5
physics,2000,79,"reconnection, resistivity, magnetic, goes, galactic",2
physics,2000,80,"teleportation, entangled, maximally, inequalities, bell",3
physics,2000,82,"relativity, space, gravity, spacetime, fractal",12
physics,2000,83,"pisa, antenna, hhg, ati, conference",1
physics,2000,85,"heart, heartbeat, measures, tcf, healthy",3
physics,2000,87,"calorimeter, pulser, babar, luminosity, microlenses",1
physics,2000,89,"population, fitness, ancestors, mutation, penna",6
physics,2000,90,"hyperfine, direction, magnetic, polarized, rb",1
physics,2000,92,"hydration, titration, solvent, ion, na",6
physics,2000,93,"lipid, membrane, lamellar, lipids, adhesion",3
physics,2000,94,"intercenter, semiclassical, coupling, autocorrelation, treatment",2
physics,2000,96,"collapse, bf, hydrodynamics, int, sim",1
physics,2000,99,"dna, tracts, stranded, double, dsdna",4
physics,2000,101,"pms1, pms, mflop, supercomputer, man",1
physics,2000,104,"funneling, dendrimers, mfpt, phenylacetylene, tree",1
physics,2000,106,"recombination, levels, coefficients, fe, ls",3
physics,2000,107,"gene, protein, expression, regulation, transcription",1
physics,2000,108,"wiggler, compton, laser, colliders, meson",3
physics,2000,109,"semiclassical, jaynes, cummings, atom, photon",4
physics,2000,112,"ions, trapped, correlations, ion, jumps",1
physics,2000,116,"protein, folding, sequences, native, assignment",3
physics,2000,118,"e791, umiss, sockets, multiprocessor, mississippi",1
physics,2000,119,"basis, ell, schr, dinger, method",6
physics,2000,120,"sprint, metre, altitude, race, wind",3
