subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2000,0,12,504,0.02381,"quantum, functional, density, basis, correlation"
physics,2000,1,0,504,0.0,"imaging, microscopy, resolution, image, images"
physics,2000,2,1,504,0.001984,"epidemic, covid, disease, infection, spreading"
physics,2000,3,9,504,0.017857,"bubble, droplet, liquid, droplets, bubbles"
physics,2000,4,9,504,0.017857,"solar, wind, coronal, magnetic, cme"
physics,2000,5,0,504,0.0,"learning, machine, molecular, chemical, training"
physics,2000,6,6,504,0.011905,"fracture, porous, crack, stress, permeability"
physics,2000,7,18,504,0.035714,"quantum, mechanics, bell, theory, interpretation"
physics,2000,8,87,504,0.172619,"beam, collider, accelerator, linac, bunch"
physics,2000,9,0,504,0.0,"students, physics, student, education, courses"
physics,2000,10,8,504,0.015873,"market, financial, stock, price, markets"
physics,2000,11,2,504,0.003968,"tokamak, plasma, gyrokinetic, toroidal, transport"
physics,2000,12,8,504,0.015873,"ionization, laser, photoelectron, electron, attosecond"
physics,2000,13,0,504,0.0,"topological, hermitian, photonic, edge, states"
physics,2000,14,6,504,0.011905,"plasma, dust, plasmas, waves, dusty"
physics,2000,15,11,504,0.021825,"universe, dark, cosmological, cosmology, matter"
physics,2000,16,7,504,0.013889,"interferometer, gravitational, atom, interferometers, interferometry"
physics,2000,17,7,504,0.013889,"neutron, neutrons, detector, nuclear, gamma"
physics,2000,18,3,504,0.005952,"swimming, swimmer, swimmers, bacteria, bacterial"
physics,2000,19,2,504,0.003968,"citation, scientific, papers, research, citations"
physics,2000,20,0,504,0.0,"perovskite, solar, cells, halide, perovskites"
physics,2000,21,15,504,0.029762,"hyperfine, nuclear, muonic, corrections, dipole"
physics,2000,22,4,504,0.007937,"neutrino, neutrinos, detector, reactor, antineutrino"
physics,2000,23,1,504,0.001984,"method, scheme, schemes, numerical, order"
physics,2000,24,0,504,0.0,"plasmon, plasmonic, surface, plasmons, metal"
physics,2000,25,4,504,0.007937,"wall, turbulent, reynolds, flow, turbulence"
physics,2000,26,15,504,0.029762,"electromagnetic, momentum, maxwell, electrodynamics, lorentz"
physics,2000,27,0,504,0.0,"thz, terahertz, frequency, radiation, pulses"
physics,2000,28,7,504,0.013889,"diffusion, reaction, stochastic, chemical, passage"
physics,2000,29,5,504,0.009921,"dynamo, magnetic, mhd, turbulence, magnetohydrodynamic"
physics,2000,30,1,504,0.001984,"dark, matter, xenon, detector, scintillation"
physics,2000,31,1,504,0.001984,"beams, oam, vortex, angular, momentum"
physics,2000,32,0,504,0.0,"cooperation, game, games, evolutionary, players"
physics,2000,33,3,504,0.005952,"plasma, discharge, streamer, discharges, electron"
physics,2000,34,0,504,0.0,"graphene, polaritons, plasmons, plasmon, phonon"
physics,2000,35,0,504,0.0,"diamond, nv, centers, vacancy, nitrogen"
physics,2000,36,8,504,0.015873,"turbulence, turbulent, cascade, velocity, scale"
