subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
physics,0,"quantum, functional, density, basis, correlation",2981,2000,2025,0.024475,0.045202,0.00097421,0.5844,5e-06,GROWING
physics,1,"imaging, microscopy, resolution, image, images",1680,2001,2025,0.007211,0.02527,0.00105877,0.8795,0.0,GROWING
physics,2,"epidemic, covid, disease, infection, spreading",1660,2000,2025,0.003655,0.020957,0.00102468,0.3369,0.00188,GROWING
physics,3,"bubble, droplet, liquid, droplets, bubbles",1611,2000,2025,0.013586,0.02198,0.00034692,0.2906,0.004484,GROWING
physics,4,"solar, wind, coronal, magnetic, cme",1488,2000,2025,0.010349,0.02264,0.0006517,0.5319,2.4e-05,GROWING
physics,5,"learning, machine, molecular, chemical, training",1446,2002,2025,0.00225,0.032496,0.00143364,0.7015,0.0,GROWING
physics,6,"fracture, porous, crack, stress, permeability",1231,2000,2025,0.006457,0.018002,0.00063835,0.6576,1e-06,GROWING
physics,7,"quantum, mechanics, bell, theory, interpretation",1148,2000,2025,0.022125,0.012693,-0.00048791,0.397,0.000561,DECLINING
physics,8,"beam, collider, accelerator, linac, bunch",989,2000,2025,0.059701,0.007332,-0.00217108,0.2668,0.006903,DECLINING
physics,9,"students, physics, student, education, courses",954,2002,2025,0.012452,0.011147,0.00018624,0.1014,0.112953,STABLE
physics,10,"market, financial, stock, price, markets",948,2000,2025,0.013511,0.005535,-0.00150991,0.2133,0.017541,DECLINING
physics,11,"tokamak, plasma, gyrokinetic, toroidal, transport",890,2000,2025,0.008735,0.012281,0.00024438,0.2453,0.010091,GROWING
physics,12,"ionization, laser, photoelectron, electron, attosecond",890,2000,2025,0.014575,0.00767,-0.00032621,0.3381,0.001836,DECLINING
physics,13,"topological, hermitian, photonic, edge, states",876,2001,2025,0.001611,0.016265,0.00079342,0.7981,0.0,GROWING
physics,14,"plasma, dust, plasmas, waves, dusty",851,2000,2025,0.021386,0.00634,-0.00064887,0.3336,0.002003,DECLINING
physics,15,"universe, dark, cosmological, cosmology, matter",823,2000,2025,0.019704,0.004722,-0.00083705,0.5831,6e-06,DECLINING
physics,16,"interferometer, gravitational, atom, interferometers, interferometry",808,2000,2025,0.010307,0.010041,-4.28e-06,0.0002,0.940497,STABLE
physics,17,"neutron, neutrons, detector, nuclear, gamma",800,2000,2025,0.007167,0.010059,0.00031005,0.291,0.004457,GROWING
physics,18,"swimming, swimmer, swimmers, bacteria, bacterial",776,2000,2025,0.003152,0.009531,0.00031757,0.4333,0.000257,GROWING
physics,19,"citation, scientific, papers, research, citations",756,2000,2025,0.004094,0.006269,-9.047e-05,0.009,0.644141,STABLE
physics,20,"perovskite, solar, cells, halide, perovskites",744,2003,2025,0.001315,0.012329,0.00065143,0.7639,0.0,GROWING
physics,21,"hyperfine, nuclear, muonic, corrections, dipole",741,2000,2025,0.028526,0.006161,-0.00107035,0.7553,0.0,DECLINING
physics,22,"neutrino, neutrinos, detector, reactor, antineutrino",727,2000,2025,0.008601,0.006623,1.702e-05,0.0012,0.866512,STABLE
physics,23,"method, scheme, schemes, numerical, order",714,2000,2025,0.005336,0.010482,0.00036383,0.4894,7e-05,GROWING
physics,24,"plasmon, plasmonic, surface, plasmons, metal",711,2001,2025,0.00451,0.005907,4.216e-05,0.0042,0.753279,STABLE
physics,25,"wall, turbulent, reynolds, flow, turbulence",699,2000,2025,0.005794,0.009651,0.00017019,0.2481,0.009606,GROWING
physics,26,"electromagnetic, momentum, maxwell, electrodynamics, lorentz",696,2000,2025,0.033788,0.005068,-0.00134564,0.8509,0.0,DECLINING
physics,27,"thz, terahertz, frequency, radiation, pulses",694,2001,2025,0.003731,0.009599,0.00034107,0.6436,1e-06,GROWING
physics,28,"diffusion, reaction, stochastic, chemical, passage",673,2000,2025,0.011756,0.006813,-0.00028615,0.3833,0.000745,DECLINING
physics,29,"dynamo, magnetic, mhd, turbulence, magnetohydrodynamic",641,2000,2025,0.015705,0.004885,-0.00049597,0.6453,1e-06,DECLINING
physics,30,"dark, matter, xenon, detector, scintillation",639,2000,2025,0.004052,0.007121,0.00026382,0.3228,0.002464,GROWING
physics,31,"beams, oam, vortex, angular, momentum",634,2000,2025,0.004766,0.007275,0.00016428,0.2355,0.011971,GROWING
physics,32,"cooperation, game, games, evolutionary, players",607,2001,2025,0.006092,0.005647,-3.349e-05,0.0022,0.820918,STABLE
physics,33,"plasma, discharge, streamer, discharges, electron",605,2000,2025,0.01362,0.007784,-0.00016207,0.0423,0.313229,STABLE
physics,34,"graphene, polaritons, plasmons, plasmon, phonon",592,2002,2025,0.001361,0.007192,0.00043225,0.5302,2.5e-05,GROWING
physics,35,"diamond, nv, centers, vacancy, nitrogen",581,2007,2025,0.003802,0.009434,0.00047489,0.8922,0.0,GROWING
physics,36,"turbulence, turbulent, cascade, velocity, scale",570,2000,2025,0.018654,0.005371,-0.00060098,0.7624,0.0,DECLINING
physics,37,"earthquake, earthquakes, seismic, fault, seismicity",557,2000,2025,0.010419,0.006502,-0.00022875,0.1357,0.064021,STABLE
physics,38,"neural, flow, learning, turbulence, training",551,2007,2025,0.001353,0.013557,0.00058132,0.6374,1e-06,GROWING
physics,39,"community, communities, networks, network, detection",540,2002,2025,0.005423,0.002378,3.642e-05,0.0029,0.792302,STABLE
physics,40,"brain, neurons, eeg, neural, neuronal",533,2000,2025,0.016947,0.004467,-0.00051097,0.4735,0.000102,DECLINING
physics,41,"mantle, earth, planets, atmosphere, mars",529,2001,2025,0.004675,0.009384,0.00020047,0.2807,0.005375,GROWING
physics,42,"solitons, soliton, nonlinear, nonlinearity, stable",505,2000,2025,0.014053,0.003242,-0.000516,0.5625,1e-05,DECLINING
physics,43,"weather, forecasting, forecasts, climate, forecast",497,2003,2025,0.002708,0.012213,0.00045202,0.3965,0.000567,GROWING
physics,44,"optomechanical, mechanical, cavity, optomechanics, resonators",492,2001,2025,0.001949,0.005304,0.00022977,0.3186,0.002665,GROWING
physics,45,"waves, wave, water, gravity, surface",488,2000,2025,0.00473,0.004691,6.385e-05,0.0481,0.281714,STABLE
physics,46,"shear, flow, fluid, viscoelastic, polymer",459,2000,2025,0.005665,0.007059,7.833e-05,0.1491,0.051334,STABLE
physics,47,"pixel, sensors, silicon, detector, sensor",457,2000,2025,0.00765,0.005932,-0.00011936,0.0782,0.166583,STABLE
physics,48,"neural, pdes, learning, pde, informed",445,2005,2025,0.000527,0.0108,0.00046345,0.6264,1e-06,GROWING
physics,49,"opinion, opinions, consensus, agents, voter",442,2005,2025,0.0088,0.004861,0.00010523,0.06,0.227892,STABLE
