model,subject,trend,rank,word,freq,n_topics_in_category
DTM,physics,GROWING,1,energy,45,6
DTM,physics,GROWING,2,field,43,6
DTM,physics,GROWING,3,function,39,6
DTM,physics,GROWING,4,atom,37,6
DTM,physics,GROWING,5,particle,36,6
DTM,physics,GROWING,6,effect,35,6
DTM,physics,GROWING,7,electron,35,6
DTM,physics,GROWING,8,distribution,35,6
DTM,physics,GROWING,9,experimental,34,6
DTM,physics,GROWING,10,wave,33,6
DTM,physics,GROWING,11,structure,30,6
DTM,physics,GROWING,12,theory,30,6
DTM,physics,GROWING,13,dimensional,30,6
DTM,physics,GROWING,14,flow,28,6
DTM,physics,GROWING,15,temperature,27,6
DTM,physics,GROWING,16,surface,26,6
DTM,physics,GROWING,17,optical,26,6
DTM,physics,GROWING,18,datum,25,6
DTM,physics,GROWING,19,beam,23,6
DTM,physics,GROWING,20,ion,23,6
DTM,physics,STABLE,1,energy,285,36
DTM,physics,STABLE,2,theory,263,36
DTM,physics,STABLE,3,wave,249,36
DTM,physics,STABLE,4,field,249,36
DTM,physics,STABLE,5,effect,232,36
DTM,physics,STABLE,6,atom,208,36
DTM,physics,STABLE,7,electron,194,36
DTM,physics,STABLE,8,distribution,192,36
DTM,physics,STABLE,9,beam,184,36
DTM,physics,STABLE,10,structure,172,36
DTM,physics,STABLE,11,particle,161,36
DTM,physics,STABLE,12,dynamic,159,36
DTM,physics,STABLE,13,quantum,152,36
DTM,physics,STABLE,14,function,150,36
DTM,physics,STABLE,15,interaction,142,36
DTM,physics,STABLE,16,property,129,36
DTM,physics,STABLE,17,space,127,36
DTM,physics,STABLE,18,datum,126,36
DTM,physics,STABLE,19,surface,120,36
DTM,physics,STABLE,20,dimensional,116,36
DTM,physics,DECLINING,1,field,77,8
DTM,physics,DECLINING,2,energy,67,8
DTM,physics,DECLINING,3,theory,61,8
DTM,physics,DECLINING,4,wave,53,8
DTM,physics,DECLINING,5,effect,52,8
DTM,physics,DECLINING,6,function,45,8
DTM,physics,DECLINING,7,distribution,42,8
DTM,physics,DECLINING,8,beam,41,8
DTM,physics,DECLINING,9,atom,41,8
DTM,physics,DECLINING,10,structure,38,8
DTM,physics,DECLINING,11,particle,36,8
DTM,physics,DECLINING,12,electron,35,8
DTM,physics,DECLINING,13,order,33,8
DTM,physics,DECLINING,14,dynamic,31,8
DTM,physics,DECLINING,15,potential,29,8
DTM,physics,DECLINING,16,interaction,29,8
DTM,physics,DECLINING,17,space,28,8
DTM,physics,DECLINING,18,temperature,28,8
DTM,physics,DECLINING,19,flow,28,8
DTM,physics,DECLINING,20,dimensional,28,8
