model,subject,trend,rank,word,freq,n_topics_in_category
DTM,cs,GROWING,1,channel,90,14
DTM,cs,GROWING,2,theory,72,14
DTM,cs,GROWING,3,logic,70,14
DTM,cs,GROWING,4,program,67,14
DTM,cs,GROWING,5,scheme,66,14
DTM,cs,GROWING,6,language,63,14
DTM,cs,GROWING,7,random,59,14
DTM,cs,GROWING,8,order,56,14
DTM,cs,GROWING,9,quantum,51,14
DTM,cs,GROWING,10,power,43,14
DTM,cs,GROWING,11,error,39,14
DTM,cs,GROWING,12,property,39,14
DTM,cs,GROWING,13,class,37,14
DTM,cs,GROWING,14,set,36,14
DTM,cs,GROWING,15,particular,36,14
DTM,cs,GROWING,16,protocol,34,14
DTM,cs,GROWING,17,optimal,33,14
DTM,cs,GROWING,18,complexity,32,14
DTM,cs,GROWING,19,information,32,14
DTM,cs,GROWING,20,approximation,32,14
DTM,cs,STABLE,1,channel,108,12
DTM,cs,STABLE,2,program,62,12
DTM,cs,STABLE,3,theory,60,12
DTM,cs,STABLE,4,logic,54,12
DTM,cs,STABLE,5,property,47,12
DTM,cs,STABLE,6,random,46,12
DTM,cs,STABLE,7,probability,45,12
DTM,cs,STABLE,8,power,44,12
DTM,cs,STABLE,9,set,43,12
DTM,cs,STABLE,10,matrix,42,12
DTM,cs,STABLE,11,protocol,42,12
DTM,cs,STABLE,12,semantic,41,12
DTM,cs,STABLE,13,constraint,41,12
DTM,cs,STABLE,14,service,41,12
DTM,cs,STABLE,15,complexity,37,12
DTM,cs,STABLE,16,quantum,35,12
DTM,cs,STABLE,17,order,35,12
DTM,cs,STABLE,18,scheme,34,12
DTM,cs,STABLE,19,game,32,12
DTM,cs,STABLE,20,language,31,12
DTM,cs,DECLINING,1,channel,187,24
DTM,cs,DECLINING,2,theory,156,24
DTM,cs,DECLINING,3,program,149,24
DTM,cs,DECLINING,4,random,137,24
DTM,cs,DECLINING,5,logic,128,24
DTM,cs,DECLINING,6,protocol,102,24
DTM,cs,DECLINING,7,set,92,24
DTM,cs,DECLINING,8,probability,92,24
DTM,cs,DECLINING,9,power,92,24
DTM,cs,DECLINING,10,game,82,24
DTM,cs,DECLINING,11,complexity,81,24
DTM,cs,DECLINING,12,possible,77,24
DTM,cs,DECLINING,13,scheme,77,24
DTM,cs,DECLINING,14,tree,73,24
DTM,cs,DECLINING,15,service,71,24
DTM,cs,DECLINING,16,datum,68,24
DTM,cs,DECLINING,17,function,66,24
DTM,cs,DECLINING,18,order,65,24
DTM,cs,DECLINING,19,language,62,24
DTM,cs,DECLINING,20,quantum,61,24
DTM,math,GROWING,1,theory,80,7
DTM,math,GROWING,2,algebra,59,7
DTM,math,GROWING,3,non,56,7
DTM,math,GROWING,4,group,51,7
DTM,math,GROWING,5,manifold,48,7
DTM,math,GROWING,6,space,47,7
DTM,math,GROWING,7,finite,47,7
DTM,math,GROWING,8,invariant,47,7
DTM,math,GROWING,9,field,43,7
DTM,math,GROWING,10,class,41,7
DTM,math,GROWING,11,structure,40,7
DTM,math,GROWING,12,point,40,7
DTM,math,GROWING,13,surface,38,7
DTM,math,GROWING,14,property,38,7
DTM,math,GROWING,15,dimension,36,7
DTM,math,GROWING,16,theorem,35,7
DTM,math,GROWING,17,function,34,7
DTM,math,GROWING,18,operator,32,7
DTM,math,GROWING,19,polynomial,32,7
DTM,math,GROWING,20,dimensional,31,7
DTM,math,STABLE,1,structure,269,32
DTM,math,STABLE,2,algebra,260,32
DTM,math,STABLE,3,theory,260,32
DTM,math,STABLE,4,manifold,243,32
DTM,math,STABLE,5,space,199,32
DTM,math,STABLE,6,operator,189,32
DTM,math,STABLE,7,class,189,32
DTM,math,STABLE,8,function,188,32
DTM,math,STABLE,9,field,175,32
DTM,math,STABLE,10,non,173,32
DTM,math,STABLE,11,theorem,173,32
DTM,math,STABLE,12,dimension,171,32
DTM,math,STABLE,13,invariant,164,32
DTM,math,STABLE,14,dimensional,160,32
DTM,math,STABLE,15,finite,158,32
DTM,math,STABLE,16,polynomial,153,32
DTM,math,STABLE,17,point,144,32
DTM,math,STABLE,18,representation,141,32
DTM,math,STABLE,19,property,134,32
DTM,math,STABLE,20,set,131,32
DTM,math,DECLINING,1,algebra,98,11
DTM,math,DECLINING,2,theory,86,11
DTM,math,DECLINING,3,manifold,86,11
DTM,math,DECLINING,4,type,79,11
DTM,math,DECLINING,5,structure,78,11
DTM,math,DECLINING,6,finite,78,11
DTM,math,DECLINING,7,point,71,11
DTM,math,DECLINING,8,class,66,11
DTM,math,DECLINING,9,invariant,66,11
DTM,math,DECLINING,10,operator,64,11
DTM,math,DECLINING,11,theorem,63,11
DTM,math,DECLINING,12,space,55,11
DTM,math,DECLINING,13,polynomial,55,11
DTM,math,DECLINING,14,function,54,11
DTM,math,DECLINING,15,field,53,11
DTM,math,DECLINING,16,non,52,11
DTM,math,DECLINING,17,dimensional,51,11
DTM,math,DECLINING,18,property,51,11
DTM,math,DECLINING,19,group,49,11
DTM,math,DECLINING,20,surface,48,11
DTM,physics,GROWING,1,energy,45,6
DTM,physics,GROWING,2,field,43,6
DTM,physics,GROWING,3,function,39,6
DTM,physics,GROWING,4,atom,37,6
DTM,physics,GROWING,5,particle,36,6
DTM,physics,GROWING,6,effect,35,6
DTM,physics,GROWING,7,electron,35,6
