subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,0,mismatch,5,0.562622,"operator, function, dimensional, invariant, group, manifold, space, non, property, arbitrary"
math,2000,2001,1,mismatch,32,0.656628,"group, representation, function, class, proof, structure, space, algebra, manifold, finite"
math,2000,2001,2,mismatch,13,0.676602,"group, algebra, structure, construction, theory, class, map, space, theorem, matrix"
math,2000,2001,3,mismatch,35,0.670624,"space, algebra, group, theory, dimensional, point, set, theorem, invariant, curve"
math,2000,2001,4,stable,4,0.752786,"group, algebra, function, manifold, type, space, dimensional, quantum, class, field"
math,2000,2001,5,merge,21,0.544442,"algebra, invariant, function, operator, finite, group, space, theory, structure, field"
math,2000,2001,6,mismatch,21,0.732458,"algebra, group, manifold, theory, space, type, non, action, class, structure"
math,2000,2001,7,merge,38,0.720756,"group, field, space, algebra, theorem, function, manifold, class, operator, non"
math,2000,2001,8,mismatch,17,0.810588,"theory, algebra, space, function, manifold, surface, group, class, non, structure"
math,2000,2001,9,mismatch,38,0.731303,"group, manifold, space, function, class, field, theorem, finite, family, algebra"
math,2000,2001,10,evolve,43,0.471466,"quantum, group, algebra, field, theorem, property, class, finite, formula, category"
math,2000,2001,11,merge,49,0.514991,"manifold, space, function, invariant, class, quantum, representation, curve, algebraic, structure"
math,2000,2001,12,mismatch,45,0.709023,"group, theory, function, field, algebra, manifold, theorem, dimension, type, finite"
math,2000,2001,13,merge,44,0.630811,"manifold, algebra, function, space, group, dimension, representation, finite, surface, theory"
math,2000,2001,14,mismatch,18,0.683403,"space, group, structure, algebra, function, manifold, operator, invariant, quantum, dimension"
math,2000,2001,15,mismatch,12,0.633878,"type, space, group, algebra, theory, class, operator, invariant, matrix, representation"
math,2000,2001,16,mismatch,41,0.713357,"group, space, manifold, dimensional, algebra, theory, invariant, property, function, structure"
math,2000,2001,17,merge,39,0.669832,"group, function, manifold, variety, space, algebra, integral, class, invariant, quantum"
math,2000,2001,18,mismatch,41,0.656628,"group, theory, function, manifold, matrix, space, class, product, variety, algebra"
math,2000,2001,19,mismatch,25,0.737561,"group, space, operator, structure, dimension, surface, function, algebra, manifold, class"
math,2000,2001,20,mismatch,38,0.7937,"group, algebra, space, function, theory, operator, term, manifold, index, structure"
math,2000,2001,21,merge,11,0.69537,"group, algebra, manifold, point, representation, function, structure, theorem, invariant, polynomial"
math,2000,2001,22,mismatch,38,0.69131,"group, function, class, field, surface, space, theory, manifold, action, algebra"
math,2000,2001,23,mismatch,39,0.7459,"group, function, algebra, operator, space, finite, theorem, boundary, field, point"
math,2000,2001,24,mismatch,13,0.788444,"group, algebra, space, theory, finite, function, operator, point, invariant, representation"
math,2000,2001,25,mismatch,21,0.675811,"algebra, group, theory, metric, manifold, class, operator, field, set, structure"
math,2000,2001,26,mismatch,21,0.55937,"algebra, group, field, manifold, operator, invariant, dimensional, representation, algebraic, action"
math,2000,2001,27,mismatch,11,0.519645,"manifold, function, group, invariant, action, field, space, class, structure, polynomial"
math,2000,2001,28,mismatch,33,0.716252,"structure, group, function, finite, dimensional, space, operator, set, algebra, type"
math,2000,2001,29,mismatch,42,0.756095,"group, space, algebra, invariant, theory, operator, quantum, function, field, algebraic"
math,2000,2001,30,mismatch,7,0.582227,"theory, invariant, group, algebra, space, quantum, representation, operator, identity, class"
math,2000,2001,31,mismatch,40,0.633216,"function, non, group, algebra, invariant, algebraic, theory, operator, finite, curve"
math,2000,2001,32,mismatch,38,0.675811,"group, algebra, theory, invariant, matrix, space, manifold, finite, type, polynomial"
math,2000,2001,33,mismatch,7,0.577723,"theory, group, space, class, invariant, certain, structure, matrix, cohomology, local"
math,2000,2001,34,mismatch,38,0.811133,"group, algebra, space, function, theory, field, quantum, matrix, variety, connection"
math,2000,2001,35,mismatch,38,0.570344,"class, algebra, function, group, category, theory, surface, space, field, non"
math,2000,2001,36,mismatch,41,0.712849,"group, space, theory, algebra, set, function, field, dimension, rational, type"
math,2000,2001,37,mismatch,17,0.675429,"space, theory, group, manifold, point, non, algebra, class, integral, structure"
math,2000,2001,38,merge,42,0.697945,"group, manifold, algebra, space, function, theory, operator, dimensional, quantum, symmetry"
math,2000,2001,39,merge,2,0.535594,"field, function, algebra, theorem, class, symplectic, group, space, type, invariant"
math,2000,2001,40,mismatch,1,0.737758,"group, algebra, space, finite, invariant, quantum, dimension, compact, theory, manifold"
