word,category,slope,overall_avg
learning,emerging,0.00092842,0.01556297
deep,emerging,0.00066164,0.00555411
training,emerging,0.00065637,0.00692055
models,emerging,0.00062975,0.01337088
image,emerging,0.00060756,0.00858359
neural,emerging,0.00055972,0.00782093
dataset,emerging,0.00054402,0.00442352
datasets,emerging,0.00048454,0.00444242
detection,emerging,0.00045591,0.00704715
tasks,emerging,0.00045085,0.0058459
images,emerging,0.00044603,0.00561223
methods,emerging,0.00041593,0.01027899
art,emerging,0.00040754,0.00461222
data,emerging,0.00040657,0.02212316
task,emerging,0.00038056,0.00669397
human,emerging,0.00036545,0.00566728
3d,emerging,0.00036533,0.00393648
multi,emerging,0.00035493,0.008411
ai,emerging,0.00035408,0.00248661
trained,emerging,0.00034913,0.0031653
video,emerging,0.00034313,0.00386291
propose,emerging,0.0003427,0.00882172
adversarial,emerging,0.00033688,0.00254596
visual,emerging,0.00033356,0.00371476
segmentation,emerging,0.00032675,0.00387709
performance,emerging,0.00032672,0.01253316
attention,emerging,0.00031683,0.0036402
novel,emerging,0.0003153,0.0062767
demonstrate,emerging,0.00031095,0.00542982
llms,emerging,0.00030808,0.0014715
feature,emerging,0.00030704,0.00483124
features,emerging,0.00029726,0.00656497
supervised,emerging,0.00029673,0.00280897
accuracy,emerging,0.00029625,0.00539374
classification,emerging,0.00028671,0.00626593
real,emerging,0.00028218,0.00783312
quality,emerging,0.00028131,0.00494736
generative,emerging,0.00027997,0.00209162
model,emerging,0.0002741,0.01979118
prediction,emerging,0.00027345,0.00434335
proposed,emerging,0.0002709,0.01091445
end,emerging,0.00025694,0.00487476
text,emerging,0.00025359,0.00527084
fine,emerging,0.00024998,0.00223665
existing,emerging,0.00024956,0.00619905
challenges,emerging,0.00024837,0.00315726
experiments,emerging,0.00024595,0.00539407
vision,emerging,0.00024398,0.00258345
high,emerging,0.00023715,0.00815427
privacy,emerging,0.00023689,0.00316588
results,stable,1.532e-05,0.01294014
using,stable,5.074e-05,0.01507071
analysis,stable,-3.127e-05,0.01093267
based,stable,0.00013625,0.01962415
language,stable,2.886e-05,0.01005905
time,stable,-0.00011578,0.01603303
applications,stable,-1.327e-05,0.00809084
techniques,stable,2.12e-06,0.00674185
different,stable,6.078e-05,0.01010549
approach,stable,0.00010933,0.01278317
optimal,stable,-2.981e-05,0.00785767
communication,stable,-7.63e-06,0.00632692
non,stable,-4.468e-05,0.00827301
distribution,stable,-1.241e-05,0.0064262
space,stable,2.892e-05,0.00736533
use,stable,-6.764e-05,0.00951116
rate,stable,-2.192e-05,0.00647181
control,stable,2.842e-05,0.00672531
design,stable,5.705e-05,0.00819748
user,stable,4.503e-05,0.00751688
new,stable,-0.00013809,0.01229761
used,stable,-0.00011206,0.01059343
study,stable,7.593e-05,0.00865578
knowledge,stable,5.515e-05,0.00755069
error,stable,-2.432e-05,0.00602681
matrix,stable,-2.9e-06,0.00493139
solution,stable,-1.791e-05,0.00564304
function,stable,-5.498e-05,0.00734002
power,stable,-3.588e-05,0.00639021
systems,stable,-0.00018689,0.01348063
information,stable,-0.0002271,0.01522814
process,stable,5.522e-05,0.0072059
network,stable,0.00023309,0.01543634
decision,stable,-1.23e-06,0.00466785
algorithms,stable,-0.00015539,0.01169218
point,stable,2.311e-05,0.00562898
code,stable,5.031e-05,0.00676458
provide,stable,5.537e-05,0.00695903
paper,stable,-0.00025108,0.01555566
terms,stable,-8.91e-06,0.00482533
method,stable,0.00020711,0.01319195
present,stable,-0.0001248,0.00965071
key,stable,2.084e-05,0.0051469
security,stable,-1.379e-05,0.00480703
important,stable,-1.788e-05,0.00493141
graph,stable,0.00015319,0.01058933
networks,stable,0.0002262,0.01362401
graphs,stable,-7.152e-05,0.00713682
dimensional,stable,-6.65e-06,0.00441551
approximation,stable,-4.25e-06,0.00427426
logic,decaying,-0.00069797,0.00776912
quantum,decaying,-0.00046857,0.00874125
programs,decaying,-0.000389,0.00452457
algorithm,decaying,-0.00037576,0.01724225
programming,decaying,-0.00036436,0.00587253
theory,decaying,-0.00035426,0.00710186
codes,decaying,-0.00035105,0.00848581
problem,decaying,-0.0003186,0.0168225
complexity,decaying,-0.00031458,0.00899691
semantics,decaying,-0.00026922,0.0041434
constraint,decaying,-0.00026824,0.00422421
program,decaying,-0.00026699,0.00418693
rules,decaying,-0.00025898,0.00382663
finite,decaying,-0.00025699,0.00554321
number,decaying,-0.00024781,0.01091467
web,decaying,-0.00023999,0.00467328
problems,decaying,-0.00023498,0.00966187
polynomial,decaying,-0.00023487,0.00501535
presented,decaying,-0.00022933,0.00462631
grid,decaying,-0.00020554,0.00310504
set,decaying,-0.00020482,0.01039508
np,decaying,-0.00020321,0.00339987
calculus,decaying,-0.00020007,0.00256598
internet,decaying,-0.00019701,0.00351358
order,decaying,-0.00019039,0.00823672
random,decaying,-0.00018626,0.00699243
database,decaying,-0.00017961,0.00329004
case,decaying,-0.00017919,0.00754989
computer,decaying,-0.00017898,0.00497086
