subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,trend_ratio,trend
math,0,"galerkin, discretizations, discretization, discretisations, numerically",3997,2000,2025,0.003329,0.031833,9.5638,GROWING
math,1,"groups, groupes, quasigroups, subgroups, subsemigroups",3799,2000,2025,0.025531,0.021234,0.8317,STABLE
math,2,"superalgebras, subalgebras, bialgebras, grassmannians, lusztig",3554,2000,2025,0.047819,0.018658,0.3902,DECLINING
math,3,"laplacians, ellipticity, laplacian, nonlinearities, quasiconvexity",2612,2000,2025,0.004943,0.018321,3.7066,GROWING
math,4,"ergodicity, quasiperiodic, ergodic, fractals, diffeomorphisms",2548,2000,2025,0.017173,0.013832,0.8055,STABLE
math,5,"minimizers, optimizations, minimizes, optimizers, optimization",2452,2001,2025,0.000865,0.024248,28.0401,GROWING
math,6,"subgraphs, graphs, multigraphs, adjacency, subgraph",2330,2000,2025,0.005614,0.017676,3.1486,GROWING
math,7,"polytopes, polyhedron, polyhedral, tessellations, polytopal",2243,2000,2025,0.012043,0.01422,1.1808,STABLE
math,8,"macaulayness, nullstellensatz, modules, ideals, projectives",1984,2000,2025,0.024208,0.009723,0.4016,DECLINING
math,9,"operators, hilbertian, bochner, boundedness, operator",1891,2000,2025,0.005928,0.011445,1.9306,STABLE
math,10,"knots, knot, knotted, tangles, crossings",1837,2000,2025,0.022573,0.009351,0.4143,DECLINING
math,11,"martingales, martingale, distributions, stochasticity, stochastically",1794,2000,2025,0.007918,0.010147,1.2816,STABLE
math,12,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras",1774,2000,2025,0.022618,0.00817,0.3612,DECLINING
math,13,"controllability, stabilizability, lyapunov, stabilization, controllable",1665,2000,2025,0.002903,0.014606,5.031,GROWING
math,14,"curvatures, hypersurfaces, curvature, hypersurface, surfaces",1661,2000,2025,0.012547,0.008545,0.6811,STABLE
math,15,"bundles, sheaves, sheaf, projectives, bundle",1661,2000,2025,0.023414,0.008998,0.3843,DECLINING
math,16,"hyperelliptic, projectives, isogeny, genus, curves",1522,2000,2025,0.018549,0.008471,0.4566,DECLINING
math,17,"functor, functorial, functors, functorially, functoriality",1501,2000,2025,0.006677,0.009152,1.3707,STABLE
math,18,"manifolds, manifold, curvatures, solvmanifolds, kahler",1490,2000,2025,0.020871,0.0078,0.3737,DECLINING
math,19,"combinatorially, combinatorial, subordinators, oeis, permutations",1482,2000,2025,0.012043,0.008802,0.7309,STABLE
math,20,"eisenstein, modularity, residues, modular, eigenforms",1481,2000,2025,0.011227,0.008819,0.7856,STABLE
math,21,"representations, representation, invariants, eisenstein, grassmannians",1460,2000,2025,0.012588,0.008563,0.6803,STABLE
math,22,"functors, functoriality, functor, functorially, categories",1433,2000,2025,0.007082,0.010302,1.4546,STABLE
math,23,"stochasticity, stochastic, semimartingales, stochastically, semimartingale",1422,2000,2025,0.002444,0.008884,3.6352,GROWING
math,24,"stokes, viscous, viscosities, viscosity, flows",1368,2000,2025,0.0041,0.009703,2.3662,GROWING
math,25,"geodesically, geodesics, geodesic, curvatures, hypersurfaces",1306,2000,2025,0.009875,0.007774,0.7873,STABLE
math,26,"spectral, gaussian, eigenmodes, randomization, markovian",1304,2000,2025,0.007344,0.007669,1.0443,STABLE
math,27,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger",1285,2000,2025,0.012787,0.006785,0.5306,STABLE
math,28,"riemannian, manifolds, curvatures, manifold, solvmanifolds",1259,2000,2025,0.016727,0.00575,0.3437,DECLINING
math,29,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds",1232,2000,2025,0.021433,0.005712,0.2665,DECLINING
math,30,"topologically, topological, topologies, compactness, spaces",1227,2000,2025,0.007257,0.007165,0.9873,STABLE
math,31,"chromatic, colorings, coloring, dichromatic, monochromatic",1207,2000,2025,0.003013,0.008466,2.8099,GROWING
math,32,"tensoring, linearized, lindenstrauss, smallmatrix, sparse",1204,2001,2025,0.002346,0.009235,3.9371,GROWING
math,33,"backpropagation, softmax, rnns, autoencoders, neural",1180,2003,2025,0.000431,0.016247,37.6992,GROWING
math,34,"projectives, projective, projectively, ampleness, hypersurfaces",1162,2000,2025,0.014139,0.006239,0.4412,DECLINING
math,35,"curvatures, curvature, ricci, riemannian, ric",1142,2000,2025,0.007477,0.007088,0.948,STABLE
math,36,"biholomorphic, holomorphically, meromorphic, holomorphic, hypersurfaces",1136,2000,2025,0.013994,0.005563,0.3976,DECLINING
math,37,"banach, spaces, seminorms, norming, boundedness",1129,2000,2025,0.010026,0.006474,0.6458,STABLE
math,38,"poissonian, manifolds, multisymplectic, symplectic, cosymplectic",1124,2000,2025,0.029792,0.005122,0.1719,DECLINING
