subject,year,topic_id,top_words
math,2000,0,"boundary, bkm, equation, shock, numerical, reynolds, solution, integral, rbf, method"
math,2000,1,"groups, group, subgroups, subgroup, approx0, diagram, precsim, gg, finite, abelian"
math,2000,2,"algebras, algebra, lie, mathfrak, goth, sl, quantum, modules, gl, representations"
math,2000,3,"left, right, du, rightarrow, div, mbox, varepsilon, monotone, perforated, nonlinear"
math,2000,4,"kicked, entropy, diffeomorphisms, kicks, maps, measures, alpha, ergodic, space, mixing"
math,2000,6,"konig, graphs, consolidations, graph, haxell, consolidated, condensations, vertices, hierarchy, adjacencies"
math,2000,7,"flipturn, polygon, flipturns, convex, polytope, tetrahedra, hales, dissections, kakeya, polytopes"
math,2000,8,"ideals, ideal, modules, ring, rings, janet, macaulay, pommaret, rr, cohomology"
math,2000,9,"ell, 1h, bounded, doubling, buildrel, mathbb, bmo, operators, maximal, multipliers"
math,2000,10,"knots, knot, invariants, vassiliev, homology, links, legendrian, link, skein, invariant"
math,2000,11,"statistics, random, distribution, rosenthal, quicksort, inequalities, moment, sequences, exponential, edeleman"
math,2000,12,"algebras, algebra, mathcal, cuntz, morita, krieger, cal, unital, von, groups"
math,2000,13,"feedback, control, stall, systems, output, controller, surge, engine, nonlinear, greitzer"
math,2000,14,"surfaces, willmore, hypersurfaces, curvature, conformal, sphere, cmc, mathbb, manifold, minimal"
math,2000,15,"bundles, bundle, moduli, projective, sheaves, sheaf, curves, vector, cohomology, smooth"
math,2000,16,"curves, genus, curve, abelian, varieties, rational, newton, points, mathbb, hyperelliptic"
math,2000,17,"categories, category, grl, noncommutative, quiver, algebras, etale, modules, leftrightarrow, module"
math,2000,18,"hler, hyperk, manifolds, metrics, manifold, kaehler, metric, curvature, einstein, complex"
math,2000,19,"words, subsequence, longest, foata, trees, continued, return, increasing, 2j, friedman"
math,2000,20,"modular, forms, maass, functions, hecke, arakelov, eisenstein, cusp, selberg, quadratic"
math,2000,21,"representations, groups, gl, adic, group, sp, local, langlands, characteristic, mumford"
math,2000,22,"categories, category, homotopy, operads, kan, monoidal, simplicial, algebras, equivalences, comma"
math,2000,23,"forcing, stochastic, dx, frequencies, measure, equation, noise, burgers, invariant, uniqueness"
math,2000,24,"reynolds, navier, stokes, nard, langley, drag, boundary, geostrophic, stockholm, layer"
math,2000,25,"hyperbolic, manifolds, dehn, geodesic, bubble, thurston, geodesics, fillings, manifold, complexity"
math,2000,26,"bt, random, matrix, matrices, eigenvalue, metastable, gaussian, times, entries, hermite"
math,2000,27,"dinger, operators, schr, operator, periodic, spectral, eigenfunctions, eigenvalues, potentials, scattering"
math,2000,28,"riemannian, manifolds, einstein, metrics, metric, geometry, qkt, manifold, ew, curvature"
math,2000,29,"symplectic, manifolds, lagrangian, manifold, hamiltonian, bundles, group, semidensities, action, submanifolds"
math,2000,30,"hereditarily, spaces, sets, continua, indecomposable, baire, space, metric, holsztynski, set"
math,2000,31,"chromatic, graph, theta, lengths, coloring, 4k, 3k, endvertices, graphs, lawler"
math,2000,34,"fano, varieties, birational, folds, corti, kodaira, singularities, projective, log, pukhlikov"
math,2000,35,"curvature, ricci, kaehler, manifolds, riemannian, einstein, normality, manifold, flow, isospectral"
math,2000,36,"complex, holomorphic, manifolds, temperate, manifold, qs, cal, mathbb, surfaces, microfunction"
math,2000,37,"banach, spaces, ell, space, ultrauniform, amn, isometric, rolle, bump, norm"
math,2000,38,"lie, poisson, algebra, quantization, quantum, algebras, cohomology, group, symplectic, manifolds"
math,2000,39,"hamilton, graphs, graph, circuit, cover, random, time, circuits, directed, visit"
math,2000,40,"schwarzschild, solitons, johnson, equation, asymptotic, nls, solutions, inftyx, schrodinger, existence"
math,2000,41,"brownian, motion, exponents, packs, processes, arveson, planar, ge, intersection, infty"
math,2000,42,"operators, operator, hilbert, selfadjoint, bispectral, hermitian, mathcal, space, spaces, species"
math,2000,43,"op, unresolved, stochastic, averaged, prediction, approximated, measure, compensate, equations, euler"
math,2000,44,"galois, fields, groups, group, field, mathbb, amitsur, division, herstein, unramified"
math,2000,45,"primes, prime, heuristic, values, bateman, number, irregular, horn, integers, numbers"
math,2000,46,"homotopy, betan, complexes, simplicial, filling, category, steprans, topological, stable, groups"
math,2000,47,"askey, polynomials, wilson, symmetric, identities, functions, baxter, dlt, matrices, schur"
math,2000,49,"eps, walks, random, walk, walker, probability, pitchfork, time, slit, sqrt"
math,2000,50,"eigenvalues, laplacian, isophasal, domains, dirichlet, boundary, scattering, ij, eigenvalue, operator"
math,2000,51,"algebras, idgba, algebra, ideal, graded, group, cal, grobner, metacyclic, grassmann"
math,2000,52,"sobolev, oscillating, homogenization, inequalities, films, poincar, pointwise, norms, boundaries, constants"
math,2000,53,"witten, gromov, invariants, mirror, cohomology, yau, calabi, genus, tinybbb, smallbbb"
math,2000,54,"submodular, grotschel, polynomial, algorithm, time, runs, minimizing, schrijver, underlying, lovasz"
math,2000,55,"gauge, theory, brane, branes, simons, theories, chern, string, scva, su"
math,2000,56,"logic, goedel, propositional, logical, logics, petri, strings, titani, intuitionistic, takeuti"
math,2000,57,"schubert, varieties, variety, pq, grassmannians, cohomology, flag, varities, grassmannian, hexagon"
math,2000,58,"erased, walks, matrices, positivity, loop, nonnegative, graphs, planar, weights, total"
math,2000,59,"anfer, gustavson, restoration, calibration, uwano2000, discontinuity, birkhoff, inverse, normalization, bertrand"
math,2000,60,"cardinal, aleph, forcing, cardinals, kappa, beth, omega, zfc, countable, maximality"
math,2000,61,"polynomials, orthogonal, determinants, bertrand, matrices, gustavson, toeplitz, equidistributions, darboux, normalization"
math,2000,62,"bf, dot, systems, homoclinic, bifurcation, 2d, euler, portrait, yoccoz, kms"
math,2000,63,"places, polynomials, unicite, fields, polynomes, idp, rational, extensions, splitting, ep"
math,2000,64,"surfaces, k3, surface, bbb, cubic, projective, moduli, dominable, ak, cy3"
math,2000,65,"belousov, quasigroup, quasigroups, neq, irreducible, functions, homogeneous, nn, solution, linear"
math,2000,66,"paris, options, valuation, yor, chesnay, picque, jeanblanc, pliska, adresses, laplace"
math,2000,67,"steady, wave, codim, energy, sing, supp, equations, equation, nonlinear, blow"
math,2000,68,"unilateral, perturbative, matrix, bezout, matrices, abstractly, coefficients, unknown, solutions, equation"
math,2000,69,"curvature, webster, flow, tanaka, grade, lagrangian, harnack, thom, gradient, sh"
math,2000,70,"nieto, barth, elliptic, modular, curves, curve, heegner, quintic, verrill, nekovar"
math,2000,72,"group, mapping, genus, surface, groups, class, tuples, representation, monodromy, ergodically"
math,2000,74,"codes, vep, noi, code, channel, sw, source, sv, coding, sqrt"
math,2000,75,"game, player, blackjack, fate, policies, deviation, games, sitting, cards, playing"
math,2000,76,"ring, bass, bgo, 2n, whitehead, homology, cobar, iterated, loop, group"
math,2000,77,"hopf, algebras, algebra, quantum, cal, otimes, clifford, unknot, biconvolution, finite"
math,2000,78,"zeta, balazard, saias, riemann, function, arakelov, hypothesis, log, continued, functions"
math,2000,79,"givens, householder, integrators, dv2, orthonormal, fortran, transformations, suite, pay, techniques"
math,2000,80,"dilaton, star, boson, fermion, stars, massive, canm, gravity, hole, black"
math,2000,81,"gr, kos, algebras, cohomology, hochschild, algebra, homology, sheaf, lielie, taft"
math,2000,82,"linearization, brjuno, germs, ultradifferentiable, rational, monodromy, germ, complex, analytic, koiran"
math,2000,83,"combat, janus, indicators, sophisticated, ntc, aid, cmi, army, asa, supplemental"
math,2000,84,"hypergeometric, summation, functions, tricomplex, polar, series, integrals, psi, complex, asian"
math,2000,87,"avalanche, functions, characteristics, monic, sung, keng, seoul, global, korean, inequality"
math,2000,88,"nspace, 0z, operators, fredholm, cascade, factorization, operator, spaces, holomorphic, bergman"
math,2000,89,"toric, varieties, fans, cohomology, variety, fan, algebraic, intersection, projective, equivariant"
math,2000,90,"percolation, lace, critical, walks, avoiding, oded, inductive, recursion, hollander, greg"
math,2000,91,"spin, model, doniach, ising, uparrow, fluctuations, temperature, ln, sqrt, energy"
math,2000,92,"quantum, poly, locality, information, measurement, deformed, states, distinguishability, state, gradients"
math,2000,93,"hyers, ulam, convex, ge2b, approximately, ge1n, extremal, constants, best, ge1"
math,2000,94,"exhaustion, diffracted, aperture, provided, method, integrate, formula, waves, functions, velocity"
math,2000,96,"diffraction, sequences, visible, references, set, integers, speculation, inradius, delone, sets"
math,2000,97,"hamiltonian, mathcal, maslov, lagrangian, webs, systems, goursat, bihamiltonian, connection, symplectic"
math,2000,98,"diffusion, isochronous, quenching, separatrices, velocity, nearly, flames, arnold, melnikov, time"
math,2000,100,"imbeddings, transitive, pg, graphs, unlabeled, graph, transtively, cap, automorphism, imbedding"
math,2000,102,"quantum, groups, group, algebra, compact, algebras, representations, raq, quantization, locally"
math,2000,104,"operators, dirac, index, operator, sb, manifolds, manifold, pseudodifferential, invariant, pss"
math,2000,105,"1odes, prelle, singer, elfs, maplev, r5, package, lis, liouvillian, routines"
math,2000,106,"regressions, stationary, stock, variances, quadratic, price, linear, process, modelling, estimating"
math,2000,111,"charges, charge, breaking, distribution, translation, regime, fluctuations, limiting, fredholm, encountered"
math,2000,112,"partitions, rogers, ramanujan, identities, partition, modmod, equiv, pm, parts, functions"
math,2000,113,"log, diophantine, xy, size, tuples, integers, nonzero, perfect, set, absolute"
math,2000,114,"peg, player, solitaire, game, duotaire, games, ravikumar, positions, whichever, nim"
math,2000,115,"disease, infective, infectives, dissimilar, sis, epidemiological, proportions, governs, individuals, model"
math,2000,116,"quasigeostrophic, mound, water, baroclinic, drainage, retention, solution, waves, boundary, capillary"
math,2000,117,"sigular, hyperbolic, semidiscrete, rarefaction, limits, straight, solution, note, controllability, conservation"
math,2000,118,"continued, fractions, fraction, ramanujan, specializable, bifurcating, th, notebooks, pisot, rm"
math,2000,120,"identities, burge, numbers, simplex, over2, takeuchi, stirling, borwein, polynomials, 2ab"
math,2000,121,"odes, abel, holistic, sivashinsky, equations, kuramoto, lie, equation, differential, solutions"
math,2000,122,"measurements, incident, scatterers, inaccessible, guess, half, reversal, acoustic, downgoing, upgoing"
math,2000,123,"packings, tilings, tiling, pinwheel, doyle, tiles, circle, substitution, domino, spirals"
math,2000,125,"boltzmann, configurational, paneitz, equation, bbs, mechanics, pde, bbr, conformal, statistical"
math,2000,128,"lattices, lattice, semilattices, modular, distributive, modularity, blass, left, sagan, factorization"
math,2000,129,"tauberian, fourier, yau, li, berezin, estimate, version, refined, dirichlet, laplacian"
math,2000,131,"matroids, lagrangian, matroid, peel, oriented, peeling, axiomatisation, maps, symplectic, stratifications"
math,2000,132,"subanalytic, valuation, fields, affinoid, invitation, local, field, buildings, flattening, higher"
math,2000,133,"maxent, probability, inference, rules, probabilistic, jaynes, monotony, pmf, wallis, assessments"
math,2000,142,"vortex, euler, equations, cascade, averaged, blob, polymeric, flow, suppression, drag"
math,2000,145,"contact, fillings, jn, dehn, manifold, subdistributions, manifolds, corank, annular, canonical"
math,2000,146,"braid, group, groups, krammer, representations, artin, braided, formanek, nb, pure"
math,2000,147,"quantum, tqft, hyperk, algebras, hler, topological, theory, toda, witten, manifold"
math,2000,148,"hamilton, jacobi, bolza, penalty, trudinger, semicontinuous, lagrangian, toda, vibroimpact, ds"
math,2000,149,"inference, kalman, filter, informative, maximally, bayesian, knowledge, continuous, basis, field"
math,2000,151,"bidifferential, projectively, operators, tensor, symbol, imbedding, sl, densities, equivariant, tensors"
math,2000,152,"conformal, modular, theories, coset, algebras, field, correlation, vertex, algebra, superconformal"
math,2000,156,"dunce, copy, hat, diagram, cluster, thompson, contains, group, complex, rigid"
math,2000,157,"hodge, motivic, motives, nonabelian, zeta, varieties, kontsevich, hom, mixed, vcd"
math,2000,158,"foliation, foliations, leaves, groupoids, isoparametric, leaf, manifolds, manifold, riemannian, foliated"
math,2000,159,"au, le, inverse, t0, scattering, integro, data, dsh, obstacle, uniqueness"
math,2000,160,"josephson, junctions, magnetic, flux, junction, retain, devices, operating, length, mhd"
math,2000,161,"bergman, domains, pseudoconvex, boundary, qtext, f3, holomorphy, singularity, cz, fefferman"
math,2000,164,"tropical, macaulay, enumerative, polynomial, solutions, goemetry, chapter, systems, solving, geometry"
math,2000,165,"cal, bf, coxeter, groups, inftym, zeroes, sylvester, parity, numbers, group"
math,2000,166,"pompeiu, body, ziglin, shape, problem, meromorphic, ball, optimization, stability, motions"
math,2000,167,"beta, nelson, kms, boundedness, energy, bosons, quantum, property, temperature, hamiltonian"
math,2000,169,"heat, anharmonic, freidlin, reservoirs, wentzell, variational, conduction, chain, temperatures, oscillators"
math,2000,170,"multiresolution, wavelet, bessel, scale, functions, hilbert, emerge, hankel, considerations, analysis"
math,2000,171,"sequences, compass, symbols, fibonacci, roots, integer, ruler, polynomial, replacement, counting"
math,2000,175,"quantum, hall, states, abelian, quasihole, pseudoparticles, exclusion, edge, quasiholes, statistics"
math,2000,176,"mb, inmathbb, na, frames, wh, frame, heisenberg, usable, weyl, amalgam"
math,2000,177,"zeta, hep, sums, values, alternating, clausen, polylogarithms, multiple, binomial, ph"
math,2000,180,"finslerian, asymmetry, indicatrix, finsler, compel, finsleroids, metric, past, future, violation"
math,2000,181,"preference, lefebvre, external, mapping, internal, subject, hypothetic, maximization, choice, relation"
math,2000,182,"painlev, okamoto, painleve, equations, equation, calogero, solutions, tilde, vi, pairs"
math,2000,183,"transcendance, gevrey, shidlovsky, ries, sans, tique, aspect, arithm, annihilates, transcendence"
math,2000,186,"bessel, linairely, independant, neumann, orders, unification, functions, hankel, unified, mapping"
math,2000,187,"motivic, cohomology, integration, mckay, milnor, quotient, inconvenient, algebraic, morava, regulators"
math,2000,188,"ortholattice, subortholattice, ortholattices, min, piecewise, max, polynomial, interpolated, iterating, complete"
math,2000,190,"carleman, iterated, eigenequation, linearization, referring, continuous, keywords, maps, iterations, iteration"
math,2000,191,"polylogarithms, binom, catalan, squarefree, li, pmod, exceptions, numbers, cathelineau, elbaz"
math,2000,193,"geostrophic, motions, oscillating, quasi, attractor, forcing, rapidly, averaging, principle, estimate"
math,2000,196,"diffuse, scattering, disorder, astray, unawareness, surprises, letter, material, kinds, different"
math,2000,197,"cal, projectability, transversal, hat, foliation, 1j, foliations, 2j, 4q4q, quaternionic"
math,2000,198,"ah, quaternionic, quaternions, quaternion, hypercomplex, holomorphic, algebra, functions, tensor, module"
math,2000,199,"billiard, islands, stadium, elliptical, billiards, prescribed, elliptic, intial, orbits, xb"
math,2000,200,"anderson, appell, localization, operators, adjoint, random, scattering, schrodinger, self, algebra"
math,2000,205,"radical, module, vertex, algebra, operator, associated, computed, leavitt, defined, algebras"
math,2000,207,"tournaments, bijection, bressoud, ice, settle, oriented, alternating, sign, tournament, class"
math,2000,208,"odot, loop, mathbb, mathbf, moufang, loops, left, diassociative, translations, bol"
math,2001,0,"boundary, method, numerical, equation, mesh, bkm, solution, equations, methods, shock"
math,2001,1,"groups, group, subgroups, subgroup, abelian, gg, finite, free, actions, aut"
math,2001,2,"algebras, algebra, lie, mathfrak, sl, modules, quantum, vertex, goth, representations"
math,2001,3,"right, left, du, rightarrow, div, mbox, cma, solutions, varepsilon, mathbb"
math,2001,4,"entropy, dimension, diffeomorphisms, maps, kicked, fractals, measure, ergodic, pfaff, topological"
math,2001,5,"steiner, thoery, concepts, field, generalized, problem, shortest, dissipative, conservative, force"
math,2001,6,"graphs, graph, konig, vertices, consolidations, thickness, haxell, consolidated, condensations, tree"
