subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2000,0,78,1000,0.078,"projectives, hypersurfaces, projective, projectively, ampleness"
math,2000,1,4,1000,0.004,"galerkin, discretizations, discretization, discretisations, numerically"
math,2000,2,3,1000,0.003,"subgraphs, hypergraphs, adjacency, multigraphs, graphs"
math,2000,3,1,1000,0.001,"estimations, estimators, estimation, estimating, nonparametric"
math,2000,4,3,1000,0.003,"laplacians, ellipticity, laplacian, nonlinearities, quasiconvexity"
math,2000,5,0,1000,0.0,"minimizers, optimizations, minimizes, optimization, optimizers"
math,2000,6,10,1000,0.01,"polytopes, polyhedron, polyhedral, tessellations, polytopal"
math,2000,7,11,1000,0.011,"ergodicity, quasiperiodic, ergodic, diffeomorphisms, fractals"
math,2000,8,5,1000,0.005,"martingales, martingale, stochasticity, distributions, stochastically"
math,2000,9,13,1000,0.013,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2000,10,6,1000,0.006,"operators, bochner, hilbertian, boundedness, operator"
math,2000,11,26,1000,0.026,"knots, knot, knotted, tangles, crossings"
math,2000,12,34,1000,0.034,"superalgebras, subalgebras, lusztig, grassmannians, bialgebras"
math,2000,13,25,1000,0.025,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2000,14,3,1000,0.003,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2000,15,8,1000,0.008,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2000,16,24,1000,0.024,"manifolds, manifold, solvmanifolds, curvatures, meromorphic"
math,2000,17,5,1000,0.005,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2000,18,11,1000,0.011,"eisenstein, modularity, residues, modular, eigenforms"
math,2000,19,2,1000,0.002,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2000,20,20,1000,0.02,"riemannian, manifolds, curvatures, manifold, solvmanifolds"
math,2000,21,10,1000,0.01,"bifurcations, bifurcation, lyapunov, dynamics, orbits"
math,2000,22,4,1000,0.004,"stokes, viscous, viscosities, viscosity, flows"
math,2000,23,15,1000,0.015,"representations, representation, eisenstein, invariants, grassmannian"
math,2000,24,56,1000,0.056,"manifolds, poissonian, multisymplectic, symplectic, cosymplectic"
math,2000,25,12,1000,0.012,"spectral, gaussian, markovian, randomization, eigenmodes"
math,2000,26,12,1000,0.012,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2000,27,8,1000,0.008,"functors, functoriality, functor, functorially, categories"
math,2000,28,2,1000,0.002,"mlmc, gibbsian, stochastically, stochastic, stochasticity"
math,2000,29,11,1000,0.011,"hypersurfaces, geodesically, geodesics, geodesic, curvatures"
math,2000,30,7,1000,0.007,"subgroups, groups, groupes, subgroup, subsemigroups"
math,2000,31,26,1000,0.026,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2000,32,8,1000,0.008,"functor, functors, functorial, functorially, functoriality"
math,2000,33,0,1000,0.0,"backpropagation, softmax, rnns, autoencoders, neural"
math,2000,34,5,1000,0.005,"semimartingales, martingales, martingale, semimartingale, brownian"
math,2000,35,1,1000,0.001,"graphs, subgraphs, adjacency, graphons, hypergraphs"
math,2000,36,7,1000,0.007,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2000,37,2,1000,0.002,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2000,38,10,1000,0.01,"topologically, topological, topologies, compactness, spaces"
math,2000,39,2,1000,0.002,"schroedinger, nonlinearities, nonlinearity, schrodinger, nonlinearly"
math,2000,40,11,1000,0.011,"operators, operator, hilbertian, operatorname, spectral"
math,2000,41,14,1000,0.014,"biholomorphic, holomorphically, meromorphic, holomorphic, hypersurfaces"
math,2000,42,12,1000,0.012,"banach, spaces, seminorms, norming, dualities"
math,2000,43,11,1000,0.011,"hyperelliptic, isogeny, genus, varieties, projectives"
math,2000,44,8,1000,0.008,"algebras, subalgebras, bialgebras, superalgebras, noncommutative"
math,2000,45,13,1000,0.013,"tableaux, symmetrization, monomials, invariants, monomial"
math,2000,46,8,1000,0.008,"riemannian, laplacians, curvatures, laplacian, curvature"
math,2000,47,13,1000,0.013,"galois, fields, subfields, eisenstein, irreducibles"
math,2000,48,4,1000,0.004,"stochastically, stochasticity, stochastic, ergodicity, markovian"
