subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,trend_ratio,trend
cs,0,"graphs, graph, log, vertex, gg",3897,2000,2025,0.108917,0.024842,0.2281,DECLINING
cs,1,"quantum, classical, circuits, entanglement, qubit",2485,2000,2025,0.105003,0.022178,0.2112,DECLINING
cs,2,"visual, multimodal, vision, image, language",1968,2008,2025,0.003117,0.023677,7.5959,GROWING
cs,3,"policy, reinforcement, rl, reward, learning",1660,2001,2025,0.00826,0.018898,2.2878,GROWING
cs,4,"logic, calculus, type, semantics, programs",1574,2000,2025,0.17801,0.008309,0.0467,DECLINING
cs,5,"recommendation, recommender, item, user, items",1529,2001,2025,0.003795,0.017149,4.5191,GROWING
cs,6,"molecular, protein, drug, molecules, chemical",1483,2001,2025,0.006417,0.017591,2.7415,GROWING
cs,7,"graph, node, gnns, graphs, gnn",1357,2007,2025,0.002789,0.0175,6.2743,GROWING
cs,8,"adversarial, attacks, robustness, attack, perturbations",1170,2010,2025,0.00499,0.014426,2.8908,GROWING
cs,9,"memory, gpu, parallel, hardware, gpus",1146,2000,2025,0.033266,0.00821,0.2468,DECLINING
cs,10,"speech, sound, acoustic, audio, separation",1094,2001,2025,0.004217,0.012824,3.0407,GROWING
cs,11,"blockchain, contracts, smart, transactions, bitcoin",1036,2004,2025,0.001841,0.011687,6.3494,GROWING
cs,12,"driving, autonomous, traffic, vehicles, vehicle",992,2005,2025,0.001557,0.012091,7.7648,GROWING
cs,13,"mimo, channel, massive, antenna, interference",963,2004,2025,0.046819,0.004198,0.0897,DECLINING
cs,14,"federated, fl, clients, client, learning",958,2014,2025,0.002261,0.014121,6.2457,GROWING
cs,15,"3d, rendering, view, scene, splatting",903,2003,2025,0.003047,0.011222,3.6827,GROWING
cs,16,"sar, crop, species, plant, images",864,2004,2025,0.001984,0.010188,5.1348,GROWING
cs,17,"community, networks, communities, nodes, network",858,2000,2025,0.015659,0.004308,0.2751,DECLINING
cs,18,"safety, attacks, attack, llms, jailbreak",853,2013,2025,0.00135,0.010116,7.493,GROWING
cs,19,"pose, motion, human, 3d, body",850,2002,2025,0.001833,0.01052,5.7379,GROWING
cs,20,"neural, networks, relu, activation, deep",828,2003,2025,0.00304,0.008975,2.9521,GROWING
cs,21,"speech, asr, recognition, acoustic, end",821,2000,2025,0.007705,0.010432,1.354,STABLE
cs,22,"slam, lidar, localization, odometry, inertial",792,2002,2025,0.001962,0.009219,4.6995,GROWING
cs,23,"rag, question, answering, retrieval, qa",787,2000,2025,0.006201,0.008965,1.4458,STABLE
cs,24,"series, forecasting, time, imputation, multivariate",783,2001,2025,0.004056,0.009171,2.2612,GROWING
cs,25,"codes, mathbb, cyclic, code, reed",781,2000,2025,0.024131,0.004717,0.1955,DECLINING
cs,26,"face, deepfake, biometric, fingerprint, iris",761,2003,2025,0.006071,0.008432,1.3889,STABLE
cs,27,"element, mesh, material, numerical, finite",745,2000,2025,0.022741,0.007217,0.3173,DECLINING
cs,28,"action, video, recognition, temporal, videos",741,2006,2025,0.001593,0.008104,5.0885,GROWING
cs,29,"vr, reality, virtual, ar, immersive",733,2001,2025,0.007424,0.00782,1.0533,STABLE
cs,30,"equations, pdes, physics, differential, pde",732,2002,2025,0.001904,0.010026,5.2654,GROWING
cs,31,"face, facial, recognition, faces, images",728,2004,2025,0.005292,0.007112,1.3439,STABLE
cs,32,"image, diffusion, text, editing, generation",703,2008,2025,0.002106,0.00877,4.1637,GROWING
cs,33,"causal, treatment, variables, observational, effect",673,2000,2025,0.003463,0.007825,2.2595,GROWING
