subject,year,topic_id,top_words
cs,2000,1,"market, stock, retailing, bestsellers, price, markets, indices, index, traders, line"
cs,2000,2,"vrml, research, materialist, corr, ai, collaboratories, nmr, data, web, students"
cs,2000,3,"language, word, parsing, text, corpus, model, models, speech, disambiguation, based"
cs,2000,4,"documents, equix, extrans, saten, query, extraction, document, retrieval, search, queries"
cs,2000,5,"data, corr, commentaries, mining, manual, demonstrable, commerce, rife, killer, electronic"
cs,2000,7,"logic, semantics, programs, reasoning, termination, programming, rules, based, logics, language"
cs,2000,8,"privacy, hosts, security, tools, data, agents, site, web, information, inconsistencies"
cs,2000,11,"ulysse, virtual, worlds, user, verbal, vrml, skeleton, interaction, stripped, novices"
cs,2000,12,"bidder, bids, bidding, algorithms, bidders, auction, auctioneer, auctions, moo, online"
cs,2000,14,"rbfns, obsolescence, derivatives, filter, linear, based, filtering, learning, filters, granular"
cs,2000,18,"robot, success, site, habituation, wum, multiagent, robots, novelty, web, navigation"
cs,2000,20,"multiplicative, newton, coset, prewhitening, orthgonal, choosen, method, dynamics, constructed, componentwise"
cs,2000,22,"mtus, red, goodput, packet, plr, discriminates, gateways, tcp, connections, variant"
cs,2000,23,"qaviar, answering, assessors, human, answer, question, judges, agiven, stemmed, recall"
cs,2000,24,"data, based, information, model, different, used, paper, learning, time, polygon"
cs,2000,25,"hamilton, graphs, circuit, circuits, directed, polynomial, random, conjecture, time, obtains"
cs,2000,27,"data, vo, mining, observatory, semistructured, astronomical, databases, discovery, science, visualization"
cs,2000,28,"rectilinear, crossing, graph, number, drawings, vertices, fewest, guy, crossings, graphs"
cs,2000,29,"neuro, nimrod, actuator, learning, fuzzy, systems, multicast, exchange, ticker, electro"
cs,2000,30,"ip, handoff, mobility, multicast, architecture, mobile, twice, wireless, support, simulation"
cs,2000,31,"reynar, segmentation, divisive, text, twice, linear, sentence, replaced, seven, discovered"
cs,2000,32,"genomic, complexity, evolution, demon, biological, maxwell, genomes, organisms, measurable, increase"
cs,2000,33,"debugging, language, execution, software, program, code, debugger, based, instrumentation, materialized"
cs,2000,34,"indexing, motion, video, summarising, compressed, object, moving, analysis, based, sequences"
cs,2000,35,"encryption, cyphertext, fault, operations, ripple, immune, random, clocks, paper, oracle"
cs,2000,37,"log, time, algorithm, polylog, sqrt, eps, heap, ot, tilde, weight"
cs,2000,40,"oblivious, anonymous, transfer, collusions, disruptors, cheaters, quantum, shortly, em, protocol"
cs,2000,41,"lasco, multipoint, policy, policies, security, systems, safe, multicast, method, state"
cs,2000,43,"backoff, entropy, pruning, relative, criterion, grams, perplexity, seymore, hub4, similarity"
cs,2000,44,"grammars, stochastic, unification, eurodollar, subgs, distributions, polysemantic, inference, invariants, based"
cs,2000,48,"cmp, simulations, model, fuzzy, transition, replica, wilkinson, surface, phase, noise"
cs,2000,50,"centrality, graphs, vertex, social, approximation, epsilon, networks, exhibiting, vertices, activities"
cs,2000,51,"quantum, gates, quant, ph, nmr, dxd, gate, computation, classical, tolerant"
cs,2000,54,"tx, mathbb, xnxn, replica, vertex, 2c, information, signal, cn, yy"
cs,2000,56,"logic, dnnf, satisfiability, propositional, smodels, logics, aclp, programs, answer, programming"
cs,2000,61,"problem, algorithm, problems, algorithms, time, csp, model, number, polynomial, aixi"
cs,2000,63,"finite, set, quantum, functions, problem, grammars, automata, xml, complexity, polynomial"
cs,2000,64,"graphemes, phoneme, algoritm, accuracy, brill, leftmost, conversion, 40k, grapheme, phonemes"
cs,2000,65,"debugging, grammars, attribute, matching, process, regional, recognition, global, noise, overturns"
cs,2000,67,"speech, cepstrum, noise, cepstral, frames, detector, white, based, robust, snr"
cs,2000,68,"bounds, quantum, bound, lower, case, quicksort, worst, complexity, misses, communication"
cs,2000,70,"meshes, quads, quadrilateral, dispersion, models, mesh, trading, triangles, waveguide, shell"
cs,2000,71,"codes, correcting, code, fivefold, tenfold, error, saturating, quantum, singleton, abelian"
cs,2000,72,"model, bunsetsu, mdl, learning, spam, best, performance, classifier, simlab, based"
cs,2000,74,"unix, resource, scheduler, manager, solaris, users, loophole, cpu, share, hp"
cs,2001,1,"stock, market, price, retailing, prices, monetary, pricing, options, international, bestsellers"
cs,2001,2,"research, ai, vrml, data, paper, materialist, corr, based, information, internet"
cs,2001,3,"language, word, corpus, model, sentences, parsing, text, models, based, semantic"
cs,2001,4,"equix, documents, search, web, query, extrans, queries, retrieval, xml, document"
cs,2001,7,"logic, semantics, programs, programming, rules, based, reasoning, language, model, termination"
cs,2001,8,"privacy, security, data, hosts, information, tools, attacks, cookies, agents, web"
cs,2001,12,"bidder, bidding, bids, bidders, auctions, auction, price, algorithms, optimal, algorithm"
cs,2001,14,"rbf, rbfns, filter, based, obsolescence, linear, bkm, method, derivatives, boundary"
cs,2001,15,"dsp, vme, board, digital, pin, tms320c6211, tms320c6711, cebaf, signal, mflops"
cs,2001,18,"cdb, nimrod, robot, broker, drug, laboratory, success, grid, site, robots"
cs,2001,19,"optics, mcao, control, gemini, opto, adaptive, stars, 800fps, laser, epics"
cs,2001,20,"learning, algorithm, multiplicative, newton, gradient, coset, function, optimization, convergence, zeta"
cs,2001,21,"ps, vme, magnet, regulation, control, controller, quadrant, swiss, supplies, digital"
cs,2001,23,"qaviar, answer, answering, question, typing, subproblems, human, assessors, judges, hood"
cs,2001,24,"data, model, information, based, paper, used, time, learning, internet, models"
cs,2001,25,"hamilton, graphs, circuit, exactcolor, circuits, bhlevel, polynomial, directed, random, mathcal"
cs,2001,28,"rectilinear, graph, graphs, crossing, vertices, number, edges, drawings, edge, planar"
cs,2001,29,"internet, systems, data, based, neuro, actuator, nimrod, learning, iot, management"
cs,2001,30,"ip, multicast, mobility, handoff, mobile, architecture, telecommunications, wireless, services, twice"
cs,2001,31,"segmentation, reynar, clustering, correspondences, divisive, method, text, coupled, detecting, topical"
cs,2001,32,"genomic, complexity, expresso, evolution, gene, biological, demon, microarray, maxwell, genomes"
cs,2001,33,"software, language, debugging, code, program, execution, programs, based, programming, parallel"
cs,2001,34,"3d, indexing, assembly, nanostructures, motion, video, summarising, object, rothemund, 2d"
cs,2001,35,"quantum, cryptography, cipher, eprbe, cryptographic, plaintext, chaotic, key, encryption, cryptosystem"
