subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2000,0,22,488,0.045082,"knowledge, reasoning, question, language, concept"
cs,2000,1,12,488,0.02459,"algorithm, optimal, approximation, gpt, complexity"
cs,2000,2,2,488,0.004098,"human, interaction, recognition, body, activity"
cs,2000,3,3,488,0.006148,"image, segmentation, detection, dataset, reconstruction"
cs,2000,4,0,488,0.0,"prediction, diffusion, series, datum, forecasting"
cs,2000,5,9,488,0.018443,"agent, multi, action, environment, reinforcement_learning"
cs,2000,6,7,488,0.014344,"network, traffic, node, link, delay"
cs,2000,7,46,488,0.094262,"semantic, word, entity, relation, embedding"
cs,2000,8,6,488,0.012295,"point, distance, log, space, set"
cs,2000,9,8,488,0.016393,"datum, privacy, service, client, information"
cs,2000,10,3,488,0.006148,"communication, protocol, message, blockchain, mechanism"
cs,2000,11,8,488,0.016393,"policy, online, reward, preference, decision"
cs,2000,12,0,488,0.0,"network, neural_network, deep, layer, architecture"
cs,2000,13,1,488,0.002049,"metric, function, continuous, space, type"
cs,2000,14,2,488,0.004098,"student, content, web, teacher, skill"
cs,2000,15,117,488,0.239754,"tree, logic, rule, order, constraint"
cs,2000,16,4,488,0.008197,"query, database, index, datum, uav"
cs,2000,17,11,488,0.022541,"datum, dataset, training, classification, learning"
cs,2000,18,1,488,0.002049,"video, temporal, frame, spatial, fusion"
cs,2000,19,7,488,0.014344,"sequence, speech, compression, long, context"
cs,2000,20,42,488,0.086066,"class, complexity, polynomial, set, theory"
cs,2000,21,1,488,0.002049,"phase, cell, coverage, layout, neuron"
cs,2000,22,14,488,0.028689,"design, tool, software, development, test"
cs,2000,23,4,488,0.008197,"memory, inference, parallel, cluster, efficient"
cs,2000,24,1,488,0.002049,"ensemble, decomposition, filter, mode, tensor"
cs,2000,25,1,488,0.002049,"response, feedback, explanation, conversation, conversational"
cs,2000,26,11,488,0.022541,"graph, node, edge, vertex, path"
cs,2000,27,19,488,0.038934,"retrieval, recommendation, document, information, dataset"
cs,2000,28,3,488,0.006148,"code, source, error, binary, anomaly_detection"
cs,2000,29,1,488,0.002049,"causal, vehicle, variable, effect, identification"
cs,2000,30,2,488,0.004098,"bias, group, social, fairness, individual"
cs,2000,31,10,488,0.020492,"flow, physics, material, field, physical"
cs,2000,32,6,488,0.012295,"language, text, multimodal, generation, dataset"
cs,2000,33,3,488,0.006148,"game, strategy, player, equilibrium, counterfactual"
cs,2000,34,4,488,0.008197,"robot, motion, trajectory, estimation, robotic"
cs,2000,35,3,488,0.006148,"representation, domain, visual, image, generation"
cs,2000,36,9,488,0.018443,"field, technology, survey, development, scientific"
cs,2000,37,22,488,0.045082,"quantum, program, verification, classical, circuit"
cs,2000,38,1,488,0.002049,"channel, communication, scheme, rate, bit"
cs,2000,39,30,488,0.061475,"distribution, probability, uncertainty, random, probabilistic"
cs,2000,40,3,488,0.006148,"object, search, scene, shape, manipulation"
cs,2000,41,2,488,0.004098,"signal, noise, audio, frequency, spectral"
cs,2000,42,3,488,0.006148,"matrix, linear, sparse, dimensional, vector"
cs,2000,43,2,488,0.004098,"attention, transformer, local, structure, global"
cs,2000,44,4,488,0.008197,"optimization, gradient, convergence, algorithm, objective"
cs,2000,45,0,488,0.0,"adversarial, robustness, sensor, robust, localization"
cs,2000,46,0,488,0.0,"medical, clinical, patient, face, deep_learning"
cs,2000,47,4,488,0.008197,"control, prompt, safety, controller, safe"
cs,2000,48,5,488,0.010246,"attack, security, event, detection, vulnerability"
cs,2000,49,9,488,0.018443,"resource, energy, device, cost, latency"
cs,2001,0,6,594,0.010101,"knowledge, reasoning, question, language, concept"
cs,2001,1,16,594,0.026936,"algorithm, optimal, approximation, gpt, complexity"
cs,2001,2,2,594,0.003367,"human, interaction, recognition, body, activity"
cs,2001,3,1,594,0.001684,"image, segmentation, detection, dataset, reconstruction"
cs,2001,4,2,594,0.003367,"prediction, diffusion, series, datum, forecasting"
cs,2001,5,8,594,0.013468,"agent, multi, action, environment, reinforcement_learning"
cs,2001,6,18,594,0.030303,"network, traffic, node, link, delay"
cs,2001,7,29,594,0.048822,"semantic, word, entity, relation, embedding"
cs,2001,8,14,594,0.023569,"point, distance, log, space, set"
cs,2001,9,41,594,0.069024,"datum, privacy, service, client, information"
cs,2001,10,6,594,0.010101,"communication, protocol, message, blockchain, mechanism"
cs,2001,11,23,594,0.038721,"policy, online, reward, preference, decision"
cs,2001,12,2,594,0.003367,"network, neural_network, deep, layer, architecture"
cs,2001,13,0,594,0.0,"metric, function, continuous, space, type"
