subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
cs,0,"image, diffusion, generation, quality, text",4502,2000,2025,0.003731,0.031767,0.00143061,0.8305,0.0,GROWING
cs,1,"market, risk, financial, trading, stock",593,2000,2025,0.008025,0.003554,-0.00020262,0.1656,0.039071,DECLINING
cs,2,"llm, datum, survey, development, student",6469,2000,2025,0.031758,0.041679,0.00041953,0.1693,0.036782,GROWING
cs,3,"language, text, llm, word, sentence",6290,2000,2025,0.067597,0.039923,-0.00067561,0.0407,0.32272,STABLE
cs,4,"query, retrieval, document, search, llm",1703,2000,2025,0.025082,0.008679,-0.00079029,0.781,0.0,DECLINING
cs,5,"dataset, llm, datum, benchmark, language",3759,2000,2025,0.002367,0.028899,0.00120149,0.6825,0.0,GROWING
cs,6,"compression, distortion, source, rate, codebook",233,2000,2025,0.005194,0.00079,-0.00021598,0.2304,0.013077,DECLINING
cs,7,"logic, reasoning, language, program, concept",4287,2000,2025,0.141258,0.017353,-0.00548527,0.7318,0.0,DECLINING
cs,8,"attack, privacy, security, llm, vulnerability",4416,2000,2025,0.01055,0.028469,0.00093749,0.7306,0.0,GROWING
cs,9,"claim, news, fact, fake_news, detection",151,2001,2025,0.001559,0.001055,1.298e-05,0.0242,0.448342,STABLE
cs,10,"clinical, image, mri, medical, patient",1638,2001,2025,0.002089,0.011516,0.00048191,0.7736,0.0,GROWING
cs,11,"recommendation, item, bias, preference, recommender",1039,2001,2025,0.002678,0.006791,0.00019873,0.3683,0.001011,GROWING
cs,12,"regret, algorithm, online, bandit, auction",2473,2000,2025,0.00996,0.015022,0.00025688,0.1665,0.038529,GROWING
cs,13,"voter, voting, character, election, narrative",210,2001,2025,0.00159,0.001193,8.48e-06,0.0051,0.728962,STABLE
cs,14,"signal, spectral, pde, operator, sparse",2089,2000,2025,0.015217,0.01069,-0.00021294,0.054,0.253278,STABLE
cs,15,"design, accelerator, hardware, fpga, chip",1004,2001,2025,0.003595,0.005935,3.878e-05,0.0029,0.793149,STABLE
cs,16,"invariance, chain, chess, invariant, mixer",70,2000,2025,0.001561,0.000314,-3.597e-05,0.2216,0.01521,DECLINING
cs,17,"patent, feedback, footstep, layout, llm",21,2001,2025,0.0008,0.000151,-1.414e-05,0.0746,0.177105,STABLE
cs,18,"robot, motion, environment, robotic, trajectory",3928,2000,2025,0.008474,0.027802,0.00092696,0.6627,0.0,GROWING
cs,19,"sensor, localization, datum, measurement, estimation",1989,2001,2025,0.004712,0.012659,0.00040775,0.5508,1.4e-05,GROWING
cs,20,"optimization, gradient, algorithm, convergence, function",4419,2000,2025,0.010166,0.026367,0.00094939,0.721,0.0,GROWING
cs,21,"control, controller, robot, dynamic, mpc",949,2000,2025,0.00378,0.006123,0.00014517,0.2547,0.008555,GROWING
cs,22,"quantization, cache, latency, network, packet",1038,2000,2025,0.00636,0.004835,-6.782e-05,0.0173,0.522147,STABLE
cs,23,"explanation, question, llm, answer, reasoning",1198,2000,2025,0.003763,0.008785,0.00026903,0.3973,0.000558,GROWING
cs,24,"llm, quaternion, precedent, applicant, poem",48,2000,2025,0.001865,0.000154,-3.684e-05,0.1287,0.071845,STABLE
cs,25,"mathcal, mathcal_mathcal, frac, right, graph",236,2001,2025,0.001891,0.001094,-2.14e-06,0.0002,0.941907,STABLE
cs,26,"tree, group, leaf, root, plant",166,2000,2025,0.002643,0.000796,-5.877e-05,0.1475,0.052781,STABLE
cs,27,"datum, space, dimensional, dataset, synthetic",2504,2000,2025,0.014667,0.013449,0.00010075,0.0273,0.4197,STABLE
