subject,year_from,year_to,topic_id,words
math,2000,2001,1,"sbd, sobolev, hyperbolicity, fourier, restriction, cusps, biger, verduyn, randolph, lunel"
math,2000,2001,2,"mdma, asthma, jack, jackknife, particulate, meta, variance, air, particulates, demonstrates"
math,2000,2001,31,"hohenberg, fertility, swift, reproductive, pattern, perron, yicang, cushing, rate, net"
math,2000,2001,39,"wormholes, rotating, microlocalized, spacetimes, rough, continuation, euclidean, nielsen, fenchel, ads"
math,2000,2001,56,"subthreshold, resonance, noise, signal, estimation, series, hypotheses, lags, astronomical, testing"
math,2000,2001,57,"zeroes, ohno, fr, zeta, nt, trivial, series, riemann, writing, relation"
math,2000,2001,59,"twins, primes, triplets, reciprocal, kelly2, falloff, kelly1, twin, physically, logarithm"
math,2000,2001,81,"intervals, chain, sampler, exact, mcmc, run, combine, heuristic, confidence, would"
math,2000,2001,84,"tolstoy, war, views, waging, peace, egalitarian, sociology, nineteenth, leo, russian"
math,2000,2001,95,"cyclotomic, greenberg, mathfrak, nmid, extensions, ep, towers, ee, 2379d, nr"
math,2000,2001,105,"proofreading, receptor, transduction, mckeithan, chemical, kinetic, feinberg, michaelis, menten, cell"
math,2000,2001,122,"autocorrection, approximant, approximations, rational, pade, effect, errors, described, error, import"
math,2000,2001,136,"topologification, gravity, tillmann, thing, pretty, cobordisms, segal, donaldson, accessible, suggested"
math,2000,2001,140,"lubrication, redevelop, levelling, tension, catered, gradients, viscous, thin, evaporation, surfactants"
math,2000,2001,145,"leafwise, holomorphically, holomorphic, foliated, extent, necessarily, purpose, what, elementary, whether"
math,2000,2001,148,"toom, homogenous, minorities, thickness, increases, rule, towards, suppress, east, north"
math,2000,2001,149,"potentials, rollnik, interestion, strichartz, journe, dispersive, dependent, soffer, rough, time"
math,2001,2002,2,"censored, shrinkage, guessed, sample, mmse, beta, estimators, weibull, parameter, size"
math,2001,2002,14,"invertibility, mapping, matroid, vavasis, richly, lipschitz, expressive, keywords, sufficient, captures"
math,2001,2002,25,"counting, yoshida, newforms, prasad, gross, lifting, hecke, product, liftings, eigenforms"
math,2001,2002,35,"portfolio, insurance, utility, investor, strategy, monte, carlo, scenarios, hedging, intuitivity"
math,2001,2002,36,"emitted, reversal, refocusing, reconstruction, media, talbot, reconstructed, gauss, obstacles, shape"
math,2001,2002,50,"convex, concavely, discrepancy, ll, concave, line, body, dilates, square, contains"
math,2001,2002,63,"packing, kepler, approx, 18th, oldest, pt8, congruent, sqrt, density, asserts"
math,2001,2002,68,"tricritical, potts, models, ising, scaling, peierls, sherrington, kirkpatrick, state, regimes"
math,2001,2002,73,"coreflection, paracompact, supercomplete, fine, schanuel, partition, countable, integers, complete, products"
math,2001,2002,84,"international, raoul, scholarly, education, page, mathematics, timss, bott, archief, nieuw"
math,2001,2002,105,"rbns, determinism, synchronicity, types, synchronous, updating, depending, asynchronicity, differences, boolean"
math,2001,2002,128,"torelli, multitwist, nonisotopic, pairwise, homotopically, abelian, closed, 2g, defining, disjoint"
math,2001,2002,145,"laminations, foliation, leaf, symetries, branching, projective, sided, universal, covered, leaves"
math,2002,2003,2,"inference, jackknife, prior, pdf, ifs, predictive, datum, location, fiducial, estimator"
math,2002,2003,18,"hoelder, rough, brownian, continuity, enhanced, dis, modulus, lyons, support, motion"
math,2002,2003,31,"segregation, reaction, competition, densities, diffusion, steady, animals, variational, lotka, uniqueness"
math,2002,2003,35,"asian, markets, options, yor, valuing, numeraire, hartman, bessel, watson, developement"
math,2002,2003,46,"service, discipline, queue, logconvex, tailed, heavy, length, maximum, foreground, overflow"
math,2002,2003,51,"3n, 15n, convolved, triangular, numbers, fibonacci, 5u, 7f, sum, geq0"
math,2002,2003,62,"shortest, hanoi, path, twice, hinz, tower, andreas, largest, moved, decides"
math,2002,2003,66,"resolution, methods, high, trademark, ingredients, global, detection, viscosity, expressed, computations"
math,2002,2003,86,"rhythms, nervous, refractoriness, neuronal, mathematical, different, waking, transitions, issues, signals"
math,2002,2003,90,"aerotaxis, methylation, endothelial, chemotaxis, oxygen, morphological, biochemical, guidance, growth, experimentally"
math,2002,2003,94,"nash, equilibria, person, totally, tognoli, game, mixed, encoded, universality, player"
math,2002,2003,116,"barnes, gamma, glaisher, contributions, precision, function, presents, discussed, computation, schemes"
math,2002,2003,122,"quadrature, integrand, reliability, insufficiently, sharpening, inferences, approaching, assessment, resolved, outputs"
math,2003,2004,14,"constraint, rule, propagation, selective, initialization, arithmetic, simplex, worst, composite, expressions"
math,2003,2004,31,"prey, shear, logistic, predator, species, kpp, symbiosis, enhancement, preys, fronts"
math,2003,2004,35,"market, endowments, claims, contingent, volatility, risk, arbitrage, credit, duffie, lando"
math,2003,2004,37,"jitter, dms, managed, pulse, ann, artificial, dispersion, methode, numerical, amplifiers"
math,2003,2004,53,"nilpotent, pseudogroups, epsilon, identity, plante, franks, farb, pseudogroup, near, withdrawn"
math,2003,2004,58,"sentential, contradictions, logic, calculus, include, formulas, additives, rewrites, language, referential"
math,2003,2004,67,"polytopes, sommerville, zigzag, quotients, dehn, locally, projective, regular, relations, gets"
math,2003,2004,74,"signal, segmented, partitions, data, searches, interval, fitness, letter, optimum, algorithm"
math,2003,2004,84,"easter, astronomical, date, catholic, orthodox, limits, approaches, accordingly, churches, niceea"
math,2003,2004,87,"brittle, quasistatic, fractures, antiplanar, fracture, marigo, static, francfort, elastic, size"
math,2003,2004,90,"mesenchymal, morphogenesis, chemotactic, collapse, cells, vitro, physiology, colonies, bacterial, signaling"
math,2003,2004,97,"superconductivity, sternberg, gilbert, lifshitz, bauman, bernoff, morame, felmer, landau, pino"
math,2003,2004,121,"moreau, agent, leaderless, relaxing, capability, multi, connectedness, channels, delays, relates"
math,2003,2004,122,"dqis, birkhoff, spline, interpolation, shapes, interpolants, although, higer, univariate, near"
math,2003,2004,128,"corrected, refer, poly, virtually, error, correction, papers, above, note, out"
math,2003,2004,129,"variations, thinkers, calculus, brief, rigourous, renaissance, 18th, onwards, development, greek"
math,2003,2004,131,"sommerfield, nahm, bogomol, prasad, monopoles, rho, vortices, found, nyi, higgs"
math,2003,2004,139,"cpx, foulkes, berele, pictorial, kostka, fomin, presentation, n2, sp, stanley"
math,2004,2005,26,"bus, traffic, facing, jammed, car, east, north, krbalek, cuernevaca, mexico"
math,2004,2005,35,"kabanov, transaction, portfolio, financial, wu, markets, greeks, stock, currency, utility"
math,2004,2005,36,"impedance, part, 2h, obstacle, imaginary, coated, measurements, far, nonnegative, extremal"
math,2004,2005,46,"queue, server, deviations, srpt, service, gi, caching, discipline, idle, draief"
math,2004,2005,75,"boltzmann, en, de, diffusion, energie, nous, maxwellian, particules, comportement, temps"
math,2004,2005,81,"metropolis, monte, carlo, stat, sequential, variances, proposal, berzuini, gilks, renormalization"
math,2004,2005,101,"continued, fraction, irrationality, nq, tschakaloff, grange, renormalization, approximations, illustrious, multidimensional"
math,2004,2005,110,"nucleotide, evolve, purines, pyrimidines, substitution, sites, neighbor, polynucleotide, independently, biologists"
math,2004,2005,132,"controllability, semilinear, heat, cost, approximate, deals, dimension, aim, estimate, one"
math,2005,2006,24,"maximizer, extrema, deciding, never, straightforward, false, verified, minimizer, produces, dimensionality"
math,2005,2006,31,"tumor, gierer, memory, meinhardt, immune, delay, uncontrolable, kernel, tumors, bifurcation"
math,2005,2006,52,"eps, bigm, edge, noise, significant, threshold, radiograph, stationary, crossing, detection"
math,2005,2006,66,"carbuncles, carbuncle, unsatisfactory, suppressing, triggering, artifacts, circumstances, instabilities, trial, entropy"
math,2005,2006,69,"crystals, crystal, partitions, mullineux, geometric, kashiwara, cherednik, tableaux, representations, representation"
math,2005,2006,73,"slaloms, rc, compacta, paracompactness, valdivia, ordered, usco, convergence, reflection, linearly"
math,2005,2006,74,"som, kohonen, individuals, median, ng, batch, algorithm, modalities, vectorial, neural"
math,2005,2006,79,"proteins, protein, fission, trajectories, complexes, binary, framework, folded, gives, tetrahedron"
math,2005,2006,84,"zeno, zenonian, paradoxes, chronology, multidisciplinary, cited, protection, compiling, plurality, refuted"
math,2005,2006,86,"oscillators, network, intercting, oscillator, aproach, heterogeneous, low, excitatory, inhibitory, got"
math,2005,2006,87,"material, aging, creep, elastic, weldments, pipe, stress, pressurized, quasistatic, stresses"
math,2005,2006,95,"fields, conductor, totlally, trace, quartic, kurt, girstmair, absolutely, deitmar, leopoldt"
math,2005,2006,99,"ipig, ibrg, irrg, character, brauer, alternating, symmetric, tables, stanley, mid"
math,2005,2006,110,"pedigrees, genotope, subpolytope, human, mcmorris, phylogenies, pedigree, reconstruction, hapmap, snps"
math,2006,2007,14,"sdls, squares, solving, package, matlab, sos, relaxations, summations, least, sparse"
math,2006,2007,22,"cg, isa, preconditioning, tasks, sd, precision, divided, decorrelation, rounded, iterations"
math,2006,2007,26,"industries, fda, analytical, documents, pharmaceutical, merged, traffic, industry, ethic, ich"
math,2006,2007,58,"epistemic, pa, sentence, ac, proposition, zf, diophantine, quantale, axiom, quantifiers"
math,2006,2007,84,"numerals, articles, arabic, testimonies, deposited, medieval, downloads, publisher, citations, numeral"
math,2006,2007,106,"controls, allowed, player, switching, take, hybrid, kalton, infinite, elliott, person"
math,2006,2007,109,"aztec, tilings, diamonds, tiling, tile, isohedral, classes, tiles, substitution, spanning"
math,2006,2007,113,"pursuit, revises, filtering, structured, conceived, signal, matching, discrimination, accomplish, sparse"
math,2006,2007,125,"cooperation, cooperators, cooperator, emergence, prisoner, reward, dilemma, invasion, nowak, defectors"
math,2006,2007,131,"calorons, nahm, rectifiability, nye, mills, twistors, yang, equivalence, instantons, singer"
math,2006,2007,136,"tqft, 2vect, vect, ncob, cobordisms, extended, gravity, bicategory, presheaves, morphisms"
math,2007,2008,52,"regularization, microscopy, projections, reconstructions, tikhonov, images, scales, confocal, besov, rates"
math,2007,2008,84,"archimedean, rich, awareness, society, ever, mathematical, it, mathematicians, papel, desenvolvimento"
math,2007,2008,105,"mass, consolidation, action, law, chemistry, waage, amassed, solidify, guldberg, chemists"
math,2007,2008,112,"kutta, runge, splitting, nystr, numerical, integration, composition, integrators, dispersion, methods"
math,2008,2009,22,"pca, pcs, qmr, sparse, principal, shifted, softo, bigo, restart, gko"
math,2008,2009,66,"flux, dflu, conservation, laws, flooding, godunov, oil, reservoir, solve, polymer"
math,2008,2009,73,"metacompact, bornological, monotonically, universes, countably, souslin, metrizable, uniformizable, lim, go"
math,2008,2009,127,"coherence, binding, bigraphs, smc, syntax, confluent, rewriting, theories, presentations, terminating"
math,2009,2010,84,"raoul, carl, herz, honoris, causa, mathematics, doctor, iron, bott, personal"
math,2009,2010,112,"blended, glms, methods, gbdf, lmf, ivps, order, sumerical, rk, integrators"
math,2009,2010,116,"gradshteyn, integrals, ryzhik, frullani, trigonometric, digamma, table, rhyzik, beta, function"
math,2009,2010,122,"bezier, kern, patch, 1pt, integration, error, compatibility, correction, patches, dx"
math,2010,2011,63,"fscr, quadrilateral, gtrapprox, horoball, horoballs, point, points, distances, bar, simson"
math,2010,2011,66,"roe, schemes, jet, speed, sound, checkerboard, accuracy, weno, thornber, systematically"
math,2010,2011,105,"elongation, regulated, genes, polymerase, mrna, transcription, paused, synchrony, promoter, ribosomes"
math,2010,2011,125,"monopolies, influences, exclusive, ideas, accepting, monopoly, dynamic, thresholds, competing, dynamo"
math,2010,2011,144,"bethe, gaudin, cpm, superintegrable, spin, eigenvectors, transfer, onsager, model, chain"
math,2011,2012,21,"copulas, copula, chaos, bz, rrr, multivariate, tail, peccati, ruzsa, moments"
math,2011,2012,140,"cahn, px, elastic, hilliard, interface, convective, fluid, fsi, coupled, viscoelastic"
math,2013,2014,78,"lav, diamond, forcing, oca, viale, coanalytic, text, srp, axioms, adequate"
math,2013,2014,82,"autoencoders, units, belief, valued, learning, unsupervised, narrow, sutskever, deep, landscape"
math,2013,2014,84,"mathematical, mathematics, woman, gain, chatelet, science, students, she, education, emilie"
