subject,year,topic_id,top_words
math,2000,0,"sedenion, assessor, splitter, goedel, groebner, maximality, preference, bure, survey, petri"
math,2000,1,"determinant, compactly, hankel, automata, permanent, entry, matrix, quaternion, geh, startling"
math,2000,2,"goth, superconformal, jordanian, algebra, kos, cal, subalgebra, schrodinger, hopf, scva"
math,2000,3,"biconvolution, clifford, gebra, narnhofer, arveson, unitless, noncommutative, kms, william, filling"
math,2000,4,"imbedding, action, quasifold, hyperkaehler, diagram, platonov, group, alpha, plotkin, subgroup"
math,2000,5,"janet, pommaret, eisenbud, ideal, morita, popescu, grobner, ext, schreyer, whitehead"
math,2000,7,"lescop, casson, hale, knot, taut, dehn, filling, bennequin, vainshtein, shapiro"
math,2000,8,"iomdin, singularities, konig, circuit, foata, bijection, hamilton, exemplification, consolidated, chromatic"
math,2000,9,"odot, bialgebroid, qkt, hyperk, groupoid, dkp, bracket, vassiliev, poisson, legendrian"
math,2000,10,"gelfand, subm, mokrane, ppsmall, tilouine, lambda, ellipticity, subcomplex, bernstein, measurable"
math,2000,11,"noi, kick, linearization, unilateral, verd, geostrophic, vep, germ, stall, brjuno"
math,2000,12,"combat, janus, langley, drag, incident, anders, upgoing, institute, inaccessible, measurement"
math,2000,13,"flipturn, approx0, precsim, polygon, joss, grigorchuk, pol, lecomte, products, rostislav"
math,2000,15,"brane, painlev, vassiliev, okamoto, hyperk, monopole, chiral, aspinwall, supersymmetry, observable"
math,2000,16,"enumerator, barnes, kerdock, mth, extraspecial, code, clifford, gram, spread, runge"
math,2000,17,"prelle, elfs, maplev, unresolved, koiran, providence, informative, lis, singer, calibration"
math,2000,18,"alpha, szlenk, omega, word, index, return, rostislav, filling, null, phi"
math,2000,19,"doniach, steady, tba, quasigeostrophic, configurational, qtm, beta, kms, quasihole, paneitz"
math,2000,20,"invitation, amitsur, tower, herstein, coset, galois, place, division, compositeness, krammer"
math,2000,21,"askey, ortholattice, wilson, forrester, catalan, hexagon, compass, macdonald, residue, binomial"
math,2000,22,"bkm, reynold, householder, inheretnly, dv2, meshless, sigular, rbf, rbfs, drm"
math,2000,23,"peg, solitaire, duotaire, ravikumar, player, impartial, hop, disjunctive, nim, language"
math,2000,24,"neccessary, mat, minor, commute, bbb, pairwise, quasi, combinatoric, inclusion, quantum"
math,2000,25,"kaehler, manifold, temperate, asd, metric, foliation, amn, kahler, leaf, audible"
math,2000,26,"arakelov, fan, cohomology, hodge, sheaf, variety, lielie, subanalytic, nieto, varitie"
math,2000,27,"dirac, pss, bidifferential, fredholm, inmathbb, bispectral, dmod, operator, pseudodifferential, selfadjoint"
math,2000,28,"maple, mirror, cal, parametrisation, quintic, tschirnhausian, roan, heegner, nekovar, monodromy"
math,2000,29,"multiresolution, equiresolution, pvi, homoclinic, lax, melnikov, equisolvable, equiresolvable, painleve, garnier"
math,2000,30,"diffraction, continuum, mende, slit, jitomirskaya, packing, baire, tarski, congruent, indecomposable"
math,2000,31,"josephson, holistic, junction, sivashinsky, kuramoto, stock, centre, modelling, spatio, operating"
math,2000,32,"idgba, ultrauniform, raq, betan, isoparametric, bump, rolle, steprans, gns, pip"
math,2000,33,"codim, ador, flame, schroedinger, nard, breather, supp, quenching, geostrophic, geometrization"
math,2000,34,"metastable, walker, eps, uparrow, favourite, pitchfork, blackjack, ln2, fluctuation, hermite"
math,2000,35,"sbat, pluriminimal, canm, nelson, galilei, willmore, dilaton, gravity, gustavson, worldline"
math,2000,36,"homotopy, cardinal, beth, category, equivalence, weasel, operad, omega, aleph, dolan"
math,2000,37,"dissection, prisms, simplice, polytope, triangulation, simplicial, extremal, size, archimedean, solid"
math,2000,38,"vibroimpact, anelastic, exactness, nondegenerate, penalty, revision, bicomplex, moreau, triangulation, impact"
math,2000,39,"kodaira, dominable, semidensitie, okamoto, smallbbb, tinybbb, toric, bbb, projective, bundle"
math,2000,40,"tricomplex, polar, nspace, psi, asian, summation, cosexponential, dlt, yor, azimuthal"
