subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
math,0,"logic, semantic, mathematic, mathematical, reasoning",7742,2000,2025,0.063481,0.047105,-0.00077516,0.4519,0.000169,DECLINING
math,1,"matrix, entry, eigenvector, column, eigenvalue",2351,2000,2025,0.014181,0.014485,3.086e-05,0.0121,0.592499,STABLE
math,2,"mathfrak, algebra, algebras, lie, quiver",6087,2000,2025,0.077403,0.030869,-0.00219297,0.8556,0.0,DECLINING
math,3,"tensor, biquadratic, subrank, rank, tracial",673,2000,2025,0.007769,0.003837,-0.0001804,0.5938,4e-06,DECLINING
math,4,"subgroup, group, automorphism, action, conjugacy",6869,2000,2025,0.064732,0.03692,-0.00149168,0.8433,0.0,DECLINING
math,5,"ideal, ring, monomial, macaulay, noetherian",2038,2000,2025,0.022662,0.010452,-0.00060429,0.6924,0.0,DECLINING
math,6,"mathbb, int, big, quad, nabla",2231,2001,2025,0.004025,0.016464,0.00072072,0.8042,0.0,GROWING
math,7,"knot, link, homology, surgery, floer",2283,2000,2025,0.02944,0.011631,-0.00082841,0.7916,0.0,DECLINING
math,8,"graph, vertex, edge, subgraph, chromatic",7688,2000,2025,0.01562,0.055723,0.00196234,0.9072,0.0,GROWING
math,9,"algebroid, contact, connection, groupoid, reeb",2821,2000,2025,0.047651,0.013129,-0.00160156,0.8236,0.0,DECLINING
math,10,"hurwitz, tropical, weber, hypertoric, fan",134,2000,2025,0.001933,0.000579,-4.094e-05,0.212,0.017925,DECLINING
math,11,"control, stochastic, sde, bifurcation, lyapunov",6249,2000,2025,0.021504,0.041279,0.00091438,0.6935,0.0,GROWING
math,12,"network, neural, training, reconstruction, datum",2231,2000,2025,0.003429,0.019108,0.00076381,0.8955,0.0,GROWING
math,13,"frac, right, log, enspace, text",1266,2000,2025,0.002164,0.009707,0.00037426,0.761,0.0,GROWING
math,14,"ell, semigroup, ldots, cdot, ldot",270,2002,2025,0.001683,0.001844,3.736e-05,0.1179,0.085877,STABLE
