subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2000,0,72,1000,0.072,"theory, proof, theorem, property, mathematical"
math,2000,1,14,1000,0.014,"matrix, symmetric, block, product, eigenvalue"
math,2000,2,89,1000,0.089,"algebra, algebras, mathfrak, mathfrak_mathfrak, module"
math,2000,3,10,1000,0.01,"rank, tensor, decomposition, trace, super"
math,2000,4,60,1000,0.06,"group, action, finite, subgroup, abelian"
math,2000,5,14,1000,0.014,"ring, ideal, module, resolution, regular"
math,2000,6,0,1000,0.0,"mathbb_mathbb, mathbb, infty, partial, subset"
math,2000,7,25,1000,0.025,"conjecture, knot, homology, link, sphere"
math,2000,8,11,1000,0.011,"graph, vertex, edge, tree, cycle"
math,2000,9,59,1000,0.059,"structure, differential, connection, geometry, contact"
math,2000,10,2,1000,0.002,"elliptic, spherical, interpolation, transform, support"
math,2000,11,20,1000,0.02,"stability, stochastic, linear, nonlinear, control"
math,2000,12,5,1000,0.005,"datum, network, inverse, multi, neural_network"
math,2000,13,4,1000,0.004,"frac, right, text, log, leq"
math,2000,14,0,1000,0.0,"ell, semigroup, cdot, ell_ell, cdot_cdot"
math,2000,15,26,1000,0.026,"invariant, theory, pair, dual, duality"
math,2000,16,1,1000,0.001,"code, binary, distance, sub, delay"
math,2000,17,6,1000,0.006,"algorithm, optimal, control, cost, design"
math,2000,18,6,1000,0.006,"index, series, entropy, word, length"
math,2000,19,18,1000,0.018,"energy, flow, limit, phase, particle"
math,2000,20,38,1000,0.038,"field, representation, characteristic, extension, finite"
math,2000,21,22,1000,0.022,"polynomial, degree, permutation, coefficient, combinatorial"
math,2000,22,5,1000,0.005,"approximation, numerical, error, order, accuracy"
math,2000,23,1,1000,0.001,"path, game, threshold, player, strategy"
math,2000,24,1,1000,0.001,"mathcal_mathcal, mathcal, operatorname, mathcal_mathcal_mathcal_mathcal, varphi"
math,2000,25,57,1000,0.057,"manifold, metric, hyperbolic, compact, volume"
math,2000,26,55,1000,0.055,"variety, algebraic, cohomology, rational, theorem"
math,2000,27,25,1000,0.025,"operator, spectral, spectrum, varepsilon, varepsilon_varepsilon"
math,2000,28,8,1000,0.008,"configuration, cubic, modular, point, elliptic_curve"
math,2000,29,4,1000,0.004,"order, scheme, family, discrete, fractional"
math,2000,30,24,1000,0.024,"set, point, measure, lattice, subset"
math,2000,31,3,1000,0.003,"dynamic, scale, numerical, mesh, cell"
math,2000,32,25,1000,0.025,"space, property, compact, quasi, topology"
math,2000,33,19,1000,0.019,"regularity, wave, existence, weak, nonlinear"
math,2000,34,21,1000,0.021,"random, distribution, probability, measure, rate"
math,2000,35,17,1000,0.017,"vector, minimal, field, conformal, overline"
math,2000,36,35,1000,0.035,"category, equivalence, module, functor, homotopy"
math,2000,37,1,1000,0.001,"dimension, dimensional, symmetry, mathbf, subspace"
math,2000,38,5,1000,0.005,"optimization, algorithm, convex, convergence, gradient"
math,2000,39,82,1000,0.082,"surface, curve, projective, singularity, smooth"
math,2000,40,35,1000,0.035,"function, partition, expansion, series, fouri"
math,2000,41,13,1000,0.013,"quantum, double, loop, transfer, classical"
math,2000,42,7,1000,0.007,"map, mapping, self, harmonic, circle"
math,2000,43,13,1000,0.013,"boundary, domain, boundary_condition, dirichlet, eigenvalue"
math,2000,44,7,1000,0.007,"inequality, estimate, bound, norm, kernel"
math,2000,45,3,1000,0.003,"free, mathrm, orbit, element, monoid"
math,2000,46,5,1000,0.005,"estimator, estimation, sample, distribution, datum"
math,2000,47,12,1000,0.012,"sum, sequence, integer, power, prime"
math,2000,48,14,1000,0.014,"formula, integral, hamiltonian, symplectic, lagrangian"
math,2000,49,1,1000,0.001,"local, weight, global, analytic, weighted"
math,2001,0,40,1000,0.04,"theory, proof, theorem, property, mathematical"
math,2001,1,13,1000,0.013,"matrix, symmetric, block, product, eigenvalue"
math,2001,2,88,1000,0.088,"algebra, algebras, mathfrak, mathfrak_mathfrak, module"
math,2001,3,8,1000,0.008,"rank, tensor, decomposition, trace, super"
