word,category,slope,r_squared,early_avg,late_avg,overall_avg,first_year,n_present
learning,emerging,0.00092842,0.7247,0.008344,0.024231,0.015563,2000,26
deep,emerging,0.00066164,0.6874,0.000406,0.012151,0.005554,2002,21
training,emerging,0.00065637,0.7561,0.002415,0.012859,0.006921,2000,26
models,emerging,0.00062975,0.657,0.009284,0.018636,0.013371,2000,26
image,emerging,0.00060756,0.9107,0.003837,0.013661,0.008584,2000,26
neural,emerging,0.00055972,0.6162,0.003917,0.013531,0.007821,2000,26
dataset,emerging,0.00054402,0.8732,0.000553,0.009133,0.004424,2001,24
datasets,emerging,0.00048454,0.8623,0.000974,0.008657,0.004442,2000,24
detection,emerging,0.00045591,0.8941,0.003769,0.010798,0.007047,2000,26
tasks,emerging,0.00045085,0.763,0.00277,0.009758,0.005846,2000,26
images,emerging,0.00044603,0.855,0.00224,0.00958,0.005612,2000,26
methods,emerging,0.00041593,0.9107,0.007215,0.013711,0.010279,2000,26
art,emerging,0.00040754,0.8573,0.001497,0.008271,0.004612,2000,26
data,emerging,0.00040657,0.6242,0.018857,0.025882,0.022123,2000,26
task,emerging,0.00038056,0.7054,0.003924,0.010219,0.006694,2000,26
human,emerging,0.00036545,0.8654,0.003269,0.00867,0.005667,2000,26
3d,emerging,0.00036533,0.7895,0.001408,0.007166,0.003936,2000,26
multi,emerging,0.00035493,0.9224,0.006098,0.011023,0.008411,2000,26
ai,emerging,0.00035408,0.5512,0.000487,0.005166,0.002487,2000,23
trained,emerging,0.00034913,0.7596,0.000829,0.006341,0.003165,2000,26
results,stable,1.532e-05,0.0302,0.012744,0.013173,0.01294,2000,26
using,stable,5.074e-05,0.136,0.014417,0.01569,0.015071,2000,26
analysis,stable,-3.127e-05,0.0737,0.011014,0.010646,0.010933,2000,26
based,stable,0.00013625,0.3532,0.018603,0.020891,0.019624,2000,26
language,stable,2.886e-05,0.0024,0.01047,0.011027,0.010059,2000,26
time,stable,-0.00011578,0.3681,0.016922,0.015122,0.016033,2000,26
applications,stable,-1.327e-05,0.0221,0.008279,0.008085,0.008091,2000,26
techniques,stable,2.12e-06,0.0002,0.006521,0.006765,0.006742,2000,26
different,stable,6.078e-05,0.1379,0.009497,0.010867,0.010105,2000,26
approach,stable,0.00010933,0.4504,0.011908,0.013864,0.012783,2000,26
optimal,stable,-2.981e-05,0.0205,0.007972,0.007179,0.007858,2000,26
communication,stable,-7.63e-06,0.0027,0.006403,0.005978,0.006327,2000,26
non,stable,-4.468e-05,0.0995,0.008509,0.00795,0.008273,2000,26
distribution,stable,-1.241e-05,0.015,0.006685,0.006219,0.006426,2000,26
space,stable,2.892e-05,0.0632,0.007279,0.007494,0.007365,2000,26
use,stable,-6.764e-05,0.1949,0.009849,0.009342,0.009511,2000,26
rate,stable,-2.192e-05,0.0034,0.006918,0.005551,0.006472,2000,26
model,stable,0.0002741,0.3481,0.0177,0.02257,0.019791,2000,26
control,stable,2.842e-05,0.026,0.006687,0.007031,0.006725,2000,26
design,stable,5.705e-05,0.0985,0.007945,0.008422,0.008197,2000,26
logic,decaying,-0.00069797,0.7161,0.012851,0.003232,0.007769,2000,26
quantum,decaying,-0.00046857,0.5952,0.012656,0.005493,0.008741,2000,26
programs,decaying,-0.000389,0.7029,0.007467,0.002103,0.004525,2000,26
algorithm,decaying,-0.00037576,0.6504,0.019413,0.014147,0.017242,2000,26
programming,decaying,-0.00036436,0.8076,0.008493,0.0034,0.005873,2000,26
theory,decaying,-0.00035426,0.8445,0.0097,0.00449,0.007102,2000,26
codes,decaying,-0.00035105,0.2654,0.0117,0.005001,0.008486,2000,26
problem,decaying,-0.0003186,0.6821,0.018902,0.014226,0.016823,2000,26
complexity,decaying,-0.00031458,0.8474,0.011442,0.006467,0.008997,2000,26
semantics,decaying,-0.00026922,0.6013,0.006067,0.002405,0.004143,2000,26
constraint,decaying,-0.00026824,0.7754,0.00625,0.002443,0.004224,2000,26
program,decaying,-0.00026699,0.72,0.006072,0.002534,0.004187,2000,26
rules,decaying,-0.00025898,0.6435,0.005749,0.002133,0.003827,2000,26
finite,decaying,-0.00025699,0.8494,0.007554,0.003439,0.005543,2000,26
paper,decaying,-0.00025108,0.8954,0.017438,0.013609,0.015556,2000,26
number,decaying,-0.00024781,0.7138,0.012527,0.008859,0.010915,2000,26
web,decaying,-0.00023999,0.7288,0.006215,0.002617,0.004673,2000,26
problems,decaying,-0.00023498,0.8157,0.011215,0.007858,0.009662,2000,26
polynomial,decaying,-0.00023487,0.7413,0.006904,0.002996,0.005015,2000,26
presented,decaying,-0.00022933,0.8527,0.006324,0.002987,0.004626,2000,26
