model,subject,trend,rank,word,freq,n_topics_in_category
LDA,physics,GROWING,1,fiber,37,18
LDA,physics,GROWING,2,reaction,26,18
LDA,physics,GROWING,3,neutron,26,18
LDA,physics,GROWING,4,neutrino,25,18
LDA,physics,GROWING,5,cavity,25,18
LDA,physics,GROWING,6,flow,25,18
LDA,physics,GROWING,7,algorithm,24,18
LDA,physics,GROWING,8,cell,24,18
LDA,physics,GROWING,9,waveguide,24,18
LDA,physics,GROWING,10,fluid,24,18
LDA,physics,GROWING,11,photonic,23,18
LDA,physics,GROWING,12,entanglement,22,18
LDA,physics,GROWING,13,reactor,22,18
LDA,physics,GROWING,14,image,22,18
LDA,physics,GROWING,15,membrane,21,18
LDA,physics,GROWING,16,vortex,21,18
LDA,physics,GROWING,17,plasmon,21,18
LDA,physics,GROWING,18,resonator,21,18
LDA,physics,GROWING,19,convection,20,18
LDA,physics,GROWING,20,voltage,20,18
LDA,physics,STABLE,1,magnetic,30,16
LDA,physics,STABLE,2,ionization,26,16
LDA,physics,STABLE,3,plasma,26,16
LDA,physics,STABLE,4,reconnection,24,16
LDA,physics,STABLE,5,pulse,24,16
LDA,physics,STABLE,6,noise,24,16
LDA,physics,STABLE,7,molecule,24,16
LDA,physics,STABLE,8,detector,24,16
LDA,physics,STABLE,9,social,24,16
LDA,physics,STABLE,10,pixel,23,16
LDA,physics,STABLE,11,laser,23,16
LDA,physics,STABLE,12,graph,23,16
LDA,physics,STABLE,13,medium,23,16
LDA,physics,STABLE,14,radiation,22,16
LDA,physics,STABLE,15,planet,22,16
LDA,physics,STABLE,16,game,22,16
LDA,physics,STABLE,17,agent,22,16
LDA,physics,STABLE,18,mhd,22,16
LDA,physics,STABLE,19,polymer,21,16
LDA,physics,STABLE,20,dielectric,21,16
LDA,physics,DECLINING,1,entropy,43,16
LDA,physics,DECLINING,2,transition,29,16
LDA,physics,DECLINING,3,trap,26,16
LDA,physics,DECLINING,4,bunch,26,16
LDA,physics,DECLINING,5,beam,26,16
LDA,physics,DECLINING,6,dna,26,16
LDA,physics,DECLINING,7,soliton,26,16
LDA,physics,DECLINING,8,cluster,26,16
LDA,physics,DECLINING,9,relativity,26,16
LDA,physics,DECLINING,10,gravitational,26,16
LDA,physics,DECLINING,11,atom,26,16
LDA,physics,DECLINING,12,exponent,25,16
LDA,physics,DECLINING,13,hyperfine,25,16
LDA,physics,DECLINING,14,wave,25,16
LDA,physics,DECLINING,15,turbulence,25,16
LDA,physics,DECLINING,16,calculation,25,16
LDA,physics,DECLINING,17,ultracold,25,16
LDA,physics,DECLINING,18,atomic,25,16
LDA,physics,DECLINING,19,lorentz,24,16
LDA,physics,DECLINING,20,bose,24,16
