subject,year_from,year_to,topic_id,words
physics,2000,2001,0,"qed, dmft, monte, carlo, fock, functional, quantum, scf, density, sham"
physics,2000,2001,1,"cwt, interferograms, turbid, ridge, spatio, extraction, fft, inhomogeneties, nugent, imaging"
physics,2000,2001,2,"infection, viremia, infected, tetanus, prion, permissive, immunization, hiv, clearance, herpes"
physics,2000,2001,3,"bubble, sonoluminescence, drops, deformable, drop, arh, sbsl, motion, tension, cong"
physics,2000,2001,4,"ionospheric, km, irregularities, april, ionosphere, deg, latitude, f2, storm, solar"
physics,2000,2001,7,"quantum, mechanics, mind, reality, physical, bell, consciousness, physics, mcfadden, schroedinger"
physics,2000,2001,8,"beam, nlc, collider, accelerator, luminosity, spear, colliders, slc, feedback, beams"
physics,2000,2001,10,"market, financial, option, price, pricing, quotes, renorm, weekly, dax, monthly"
physics,2000,2001,11,"adiabatic, ballooning, tokamaks, tokamak, zonal, alfven, toroidal, mhd, invariant, longitudinal"
physics,2000,2001,12,"ionization, double, photoionization, dpi, angular, correlation, electrons, atoms, electron, nonsequence"
physics,2000,2001,13,"torsion, topological, frozen, define, exterior, forms, invariants, potentials, plasma, stars"
physics,2000,2001,14,"plasma, bgk, ehs, dust, plasmas, circ, gg, bot, hyperplane, dusty"
physics,2000,2001,15,"universe, brane, dark, cosmological, inflation, matter, cosmic, gravitational, constant, roll"
physics,2000,2001,16,"ligo, control, interferometer, digital, sapphire, suspended, controls, gravitational, analog, interferometers"
physics,2000,2001,18,"rippling, reversal, myxobacterial, patterns, collisions, aggregates, cell, myxobacteria, head, cells"
physics,2000,2001,19,"preprint, citation, mining, papers, servers, phenomenological, 1960s, sciences, scientific, jorunals"
physics,2000,2001,21,"parity, nuclear, hyperfine, 7s, anapole, corrections, pnc, moment, correction, cs"
physics,2000,2001,22,"neutrino, nu, supernova, kamiokande, neutrinos, mu, tau, favored, solar, component"
physics,2000,2001,23,"rational, tanaka, cubic, interpolation, picard, emden, pade, method, lagrangian, semi"
physics,2000,2001,24,"cutoff, fractal, far, affine, nanoscale, silver, plasmon, near, field, scattered"
physics,2000,2001,25,"turbulent, spot, subgrid, wall, flow, streamwise, logarithmic, spots, scales, velocity"
physics,2000,2001,27,"thz, terahertz, 2ba, jpr, excitons, 2cacu, spectrometer, cc, stabilization, josephson"
physics,2000,2001,28,"fpt, nucleation, passage, diffusion, fokker, anomalous, planck, reservoir, reaction, noise"
physics,2000,2001,32,"cooperation, agents, surviving, richness, resources, falls, exhausted, everybody, verhulst, subsequent"
physics,2000,2001,33,"discharge, erosive, slotted, substance, current, aerodisperse, radially, stipulated, kinetics, sheet"
physics,2000,2001,36,"cascade, turbulence, inverse, velocity, statistics, reynolds, scaling, turbulent, moments, scale"
physics,2000,2001,37,"earthquakes, earthquake, gouge, ionospheric, epicenter, sumatera, shock, acoustic, distribution, turkey"
physics,2000,2001,40,"electroencephalogram, brain, scaling, fluctuation, exponents, neuron, neural, eeg, stimulation, subjects"
physics,2000,2001,41,"mantle, xmg, pth, t0, gpa, lugo, geotherm, mgsio3, p0, perovskite"
physics,2000,2001,42,"solitons, soliton, davydov, product, catastrophe, solutions, nonlinear, enslaving, propagation, coherent"
physics,2000,2001,44,"feedback, position, mirror, optomechanical, sensitivity, quiescence, nonstationary, improve, able, cool"
physics,2000,2001,45,"freak, waves, beach, sloping, nls, sea, random, edge, wave, jonswap"
physics,2000,2001,46,"cite, fouxon, fal, flow, polymer, kraich, tritt, elastic, reynolds, boldmath"
physics,2000,2001,47,"pixel, subpixel, landing, ray, charge, position, split, event, primary, ccd"
physics,2000,2001,51,"flame, flames, front, combustion, magnegases, fuels, equation, darrieus, stationary, burnt"
physics,2000,2001,53,"convection, hepta, penta, prandtl, boussinesq, rayleigh, flow, nard, pattern, lateral"
physics,2000,2001,54,"relationship, mri, uncertainty, influencing, estimations, practice, significance, factors, resonance, no"
physics,2000,2001,55,"confidence, intervals, poisson, distribution, parameter, likelihood, inference, goodness, statistical, procedure"
physics,2000,2001,58,"entropy, engine, law, principle, heat, feedstock, information, thermodynamics, hot, divergencies"
physics,2000,2001,60,"preamplifier, noise, thermometer, bolometers, readout, lock, implemented, mohm, apparatus, jfets"
physics,2000,2001,63,"feshbach, 85rb, scasttering, extentions, contrains, resonance, gauss, rb, roberts, elastic"
physics,2000,2001,64,"lageos, kepler, gravitomagnetic, lense, thirring, j2, perihelion, earth, satellite, orbital"
physics,2000,2001,67,"oblique, filter, comb, slotted, supposed, residues, calculus, waves, acoustic, amplitudes"
physics,2000,2001,68,"aryabhata, calendar, mayans, indic, babylonian, indus, astronomical, yugas, india, perfected"
physics,2000,2001,69,"waveguide, guide, section, cross, neutral, scatterer, particle, resonant, strongly, backscattering"
physics,2000,2001,70,"hamiltonian, lagrangian, equations, variational, action, integrable, systems, motion, dissipative, transformation"
physics,2000,2001,71,"izana, precipitation, soi, nino, annual, warming, sunspot, el, weather, fluctuations"
physics,2000,2001,72,"relativity, morley, michelson, special, lorentz, transformations, contraction, dilation, photographable, true"
physics,2000,2001,77,"higgs, qcd, boson, quarks, singlet, gluon, packages, gauge, blank, descendants"
physics,2000,2001,79,"reconnection, sweet, petschek, rate, parker, magnetic, region, diffusion, erkaev, global"
physics,2000,2001,80,"teleportation, losses, fiction, variable, continuous, splitter, reflectivity, quantum, classical, away"
physics,2000,2001,82,"gravity, relativity, gravitational, spacetime, zero, einstein, theory, instantaneous, argued, gravitation"
physics,2000,2001,83,"harmonic, harmonics, generation, hhg, laser, bichromatic, high, pulses, chirp, pulse"
physics,2000,2001,84,"hg, ca, clock, yb, clocks, hz, femtosecond, frequency, frequencies, df"
physics,2000,2001,85,"complexity, algorithmic, entropy, information, series, statistic, kolmogorov, distance, multipath, probability"
physics,2000,2001,89,"fitness, population, mutations, species, sex, deleterious, quasispecies, senescence, mutation, replicating"
physics,2000,2001,92,"macroions, layering, overcharging, macroion, wall, macroparticle, textit, uncharged, charged, implied"
physics,2000,2001,93,"mlv, docna, membrane, lipid, dppc, lecithin, solubilizing, sucrose, vesicles, solubilization"
physics,2000,2001,94,"master, markovian, equation, quantum, smoluchowski, limit, completely, graining, open, positive"
physics,2000,2001,95,"wakefield, bunch, laser, acceleration, plasma, accelerator, relativistic, accelerated, transverse, relatively"
physics,2000,2001,96,"navier, vortices, vortex, stokes, singularities, nse, solutions, equations, drift, fokker"
physics,2000,2001,99,"dna, rna, unzipping, sequence, folding, stranded, force, strand, denaturation, base"
physics,2000,2001,100,"screw, vortex, helix, filament, helical, deflect, gerlach, rotates, stern, helices"
physics,2000,2001,101,"systolic, parallel, partitionings, processors, algorithms, bcc, memory, distributed, gpu, osen"
physics,2000,2001,102,"cavity, axion, axions, sim, mk, dark, refrigerator, ev, dilution, matter"
physics,2000,2001,104,"b850, pigment, qc, polaron, md, vibrational, harvesting, tpa, bchl, photosynthetic"
physics,2000,2001,106,"recombination, 2p, dielectronic, fe, photoionization, xvii, 2s, calculations, radiative, sections"
physics,2000,2001,107,"glutamine, nitrogen, biosynthesis, modellization, metabolism, enteric, colony, growth, glutamate, cell"
physics,2000,2001,108,"volt, laser, physics, electron, intensity, zettawatt, intensities, exawatt, age, high"
physics,2000,2001,109,"omega, hbar, atoms, atomic, scattering, statistics, semicircular, isolated, variance, lattices"
physics,2000,2001,116,"protein, folding, sidechain, sidechains, amino, native, acid, helix, relaxation, residues"
physics,2000,2001,120,"metre, legality, altitude, sprints, assisted, performances, equivalents, reconsidered, marks, perhaps"
physics,2000,2001,126,"detectors, gem, micropattern, gaseous, atm, detector, gas, gain, micromegas, breakdown"
physics,2000,2001,127,"linearities, eit, electromagnetically, transparency, giant, ultraslow, treatment, footing, uncovers, vapor"
physics,2000,2001,130,"black, hole, hawking, string, oscillator, holes, planck, relativity, schwarzschild, gravitational"
physics,2000,2001,133,"chain, translocation, polymer, polymers, rouse, biopolymers, coil, semiflexible, force, unstretched"
physics,2000,2001,134,"vfel, fel, undulator, electron, ray, grating, bunch, diffraction, volume, fels"
physics,2000,2001,136,"susceptibilities, molecular, wire, blocking, hyperpolarizabilities, coulomb, vibrations, exact, static, vibrational"
physics,2000,2001,137,"rigid, incipient, introductry, caters, subscribe, criteria, granular, translations, resting, sediment"
physics,2000,2001,140,"clusters, cluster, magic, na, fission, au, leq, metals, al, metal"
physics,2000,2001,141,"pendulum, shm, oscillator, creep, damping, linearisation, motion, friction, misunderstandings, simple"
physics,2000,2001,146,"rydberg, atom, commensurate, ellipse, quartic, secular, obey, mechanically, repulsion, symplectic"
physics,2000,2001,149,"starlink, people, astronomy, software, blind, uk, sonorous, vision, 26th, supervising"
physics,2000,2001,151,"gravitational, coheres, antigravitational, oscillators, transitive, anticorrelated, lorentz, surviving, machian, felt"
physics,2000,2001,153,"linewidth, finesse, diode, littrow, cavity, hz, laser, intercombination, reference, below"
physics,2000,2001,154,"filaments, laser, wavelengths, foil, foils, current, thin, alfven, irradiated, magnetically"
physics,2000,2001,155,"otimes, constru, supersim, modelos, su, da, cite, dos, de, doutorado"
physics,2000,2001,159,"projections, reconstruction, image, shape, deformable, vertices, default, fault, region, polygonal"
physics,2000,2001,162,"mini, stop, bands, photonic, filling, air, defect, waveguides, waveguide, crystal"
physics,2000,2001,164,"casimir, atractive, nanostructured, maxwell, polder, funtion, atom, stresses, vacuum, material"
physics,2000,2001,165,"parks, cooper, superconducting, cond, pairs, mat, little, nieuwenhuizen, capec, law"
physics,2000,2001,168,"retrievals, radiometer, sky, detrended, vapor, path, brightness, water, measurements, retrieval"
physics,2000,2001,171,"data, cristal, xml, hep, software, meta, reuse, deserialization, objects, cern"
physics,2000,2001,174,"trend, trends, dfa, fractal, crossovers, hurst, scaling, series, noise, long"
physics,2000,2001,175,"klm, absorber, sech, lasers, lisgaf, locked, kerr, pulse, semiconductor, lens"
physics,2000,2001,178,"nihility, sil, lens, perfect, immersion, lenses, focal, unrealizable, nilpotent, amplitude"
physics,2000,2001,182,"ecosystems, galaxy, ecosystem, galaxies, regulation, spiral, earth, apply, life, arms"
physics,2000,2001,187,"pol, lambda, subprocesses, sidis, hermes, longitudinally, polarization, positron, qcd, quark"
physics,2000,2001,191,"chromophores, linearity, rationalize, conjugated, acceptor, donor, electronic, accounting, solution, polar"
physics,2000,2001,194,"rf, waveguide, power, combiner, divider, hybrids, moding, superhybrid, four, port"
physics,2000,2001,199,"dome, microcavity, parabolic, ray, focal, lobe, correspondingly, modes, volume, avoids"
physics,2000,2001,204,"chambers, tof, streamer, rpcs, tube, drift, resolution, electronics, resistive, mode"
physics,2000,2001,208,"fluid, relativistic, alembert, gauge, equations, incompressible, sound, relatvistic, corrrect, velosity"
physics,2000,2001,209,"photoionization, ultracold, neutral, plasma, anomalously, plasmas, sim, begin, themselves, evolution"
physics,2000,2001,212,"monte, carlo, sec, ensemble, tempering, extended, multicanonical, sampling, algorithms, give"
physics,2000,2001,218,"reconfigurable, rmc, microcontrollers, pld, controllers, control, offered, pc, devices, grown"
physics,2000,2001,228,"tubulin, hydrolysis, microtubule, microtubules, gtp, disassembly, conformational, gdp, hypothesis, supertwist"
physics,2001,2002,0,"substitution, acpq, fourth, diagrams, derivatives, excitations, acp, functional, di, cluster"
physics,2001,2002,1,"speckle, max, mathrm, pattern, langevin, disordered, chaotic, nonlinearity, description, shortest"
physics,2001,2002,2,"incubation, hantavirus, prion, infection, epidemic, epidemiological, infectious, mice, diseases, vcjd"
physics,2001,2002,3,"bubble, bubbles, eigenfrequencies, breakup, drops, interacting, propto, contact, mutually, acoustic"
physics,2001,2002,4,"ionospheric, solar, phobos, tec, tecs, wind, gps, total, eclipse, plasma"
physics,2001,2002,5,"reaction, passage, pathways, exemplary, mean, incorporates, holds, pathway, representative, promise"
physics,2001,2002,6,"strain, tensors, frame, transformation, transforms, coordinates, eulerian, tensor, corotating, lagrangian"
physics,2001,2002,7,"consciousness, quantum, ads, delusions, mechanics, conscious, rqft, qsc, associative, being"
physics,2001,2002,9,"student, reasoning, students, physics, thinking, wavepulses, interview, her, about, knowledge"
