subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,0,disappear,-1,0.295568,"hcth, monte, carlo, mpw1k, methods, correlated, ceimc, functionals, mv, ultrasoft"
physics,2000,2001,2,disappear,-1,0.241725,"aids, hiv, infection, syncytia, uninfected, infected, aggregations, onset, primary, pathogen"
physics,2000,2001,3,disappear,-1,0.253664,"roller, bubble, sbsl, sonoluminescence, water, bubbles, air, cusp, sonoluminescing, sl"
physics,2000,2001,4,disappear,-1,0.15538,"gps, tec, cir, ionospheric, ionosphere, auroral, satellites, tromso, slips, eclipse"
physics,2000,2001,6,disappear,-1,0.0,"arguments, drainage, displacement, fracture, fractures, loopless, nonwetting, strands, porous, viscous"
physics,2000,2001,7,disappear,-1,0.168809,"epr, quantum, common, mechanics, bell, cause, probability, inequalities, consciousness, subjective"
physics,2000,2001,8,disappear,-1,0.251218,"linac, beam, rfq, accelerator, emittance, collider, nlc, bunch, injector, rf"
physics,2000,2001,10,disappear,-1,0.262439,"options, volatility, market, mankind, option, implied, price, arbitrage, prices, volatilities"
physics,2000,2001,11,disappear,-1,0.106599,"flows, gam, tokamak, turbulence, stringer, winsor, zonal, condensation, edge, shear"
physics,2000,2001,12,disappear,-1,0.213809,"ionization, classical, strong, electrons, escape, intense, final, fields, subspace, semiclassical"
physics,2000,2001,14,disappear,-1,0.125284,"plasma, mix, oscillations, collisional, dusty, dust, amplitude, wave, nonlinear, ion"
physics,2000,2001,15,disappear,-1,0.219788,"frac, universe, multifractal, cosmological, partial, redshift, cosmology, matter, frw, dt"
physics,2000,2001,16,disappear,-1,0.170284,"flop, gravitational, flip, interferometers, gyroscope, paco, zehnder, resonator, mg, microwave"
physics,2000,2001,17,disappear,-1,0.098284,"superheated, neutron, neutrons, nucleation, am, drops, r12, dosimeter, sdd, source"
physics,2000,2001,18,disappear,-1,0.057096,"axonemal, bacteria, colonies, proteus, mirabilis, motors, filament, swarming, growth, dendritiformis"
physics,2000,2001,19,disappear,-1,0.098284,"paperless, coauthored, scientists, papers, hep, publishing, spires, scientist, alamos, slac"
physics,2000,2001,21,disappear,-1,0.164026,"alpha, corrections, 7s, 6s, ln, lamb, hfs, hydrogen, recoil, 133cs"
physics,2000,2001,22,disappear,-1,0.170284,"neutrino, frame, radio, cherenkov, neutrinos, flux, rotating, embarking, reference, ventures"
physics,2000,2001,23,disappear,-1,0.080059,"grids, adi, moving, causal, reconnection, symmetric, integration, allow, hydrodynamical, techniques"
physics,2000,2001,25,disappear,-1,0.066937,"couette, taylor, topography, flow, amplitude, turbulence, hill, minimal, andereck, barber"
physics,2000,2001,26,disappear,-1,0.252551,"hmw, electromagnetic, electrodynamics, qtr, induction, force, charged, classical, relativity, maxwell"
physics,2000,2001,28,disappear,-1,0.0,"cal, cn, reaction, lineshape, open, kramers, rbrack, lbrack, equilibrium, reactant"
physics,2000,2001,29,disappear,-1,0.173088,"magnetic, exponents, anomalous, mfd, transfer, pair, mhd, dynamo, breakdown, triad"
physics,2000,2001,30,disappear,-1,0.0,"sim15, sdds, superheated, rustrel, pays, droplet, apt, wimps, weeks, axially"
physics,2000,2001,31,disappear,-1,0.066937,"axicon, gaussian, deduce, simplest, radial, laser, beams, polarization, form, electric"
physics,2000,2001,33,disappear,-1,0.125284,"plasma, flashboard, returning, pos, spots, collector, egs4, rf, prefill, micrograms"
physics,2000,2001,36,disappear,-1,0.098284,"exponents, turbul, ncia, turbulence, anomalous, kolmogorov, burgers, ast, sticos, estoc"
physics,2000,2001,37,disappear,-1,0.066937,"log, periodicity, loma, prieta, invariance, earthquake, cumulative, benioff, logarithm, dsi"
physics,2000,2001,40,disappear,-1,0.038742,"neocortical, neurons, eeg, coding, firing, spike, cmi, eigenfunctions, smni, information"
physics,2000,2001,42,disappear,-1,0.170284,"breather, solitons, breathers, nonlinear, schroedinger, integrability, media, localized, dnls, growth"
physics,2000,2001,45,disappear,-1,0.043525,"phi, nekrasov, crest, mcleod, pi, mod, maximum, approached, near, tends"
physics,2000,2001,46,disappear,-1,0.080059,"op, 0r, gg, polymer, polymers, diwhirl, lumley72, rm, pdf, couette"
physics,2000,2001,47,disappear,-1,0.213809,"epic, pixel, mos, electrode, ccds, events, xmm, board, split, open"
physics,2000,2001,51,disappear,-1,0.043525,"identically, quenching, advection, traveling, streamlines, flows, reaction, burning, flames, amplitude"
physics,2000,2001,52,disappear,-1,0.237221,"condensates, bose, 10muk, cesium, 300nk, einstein, collapse, cooling, evaporative, pitaevskii"
physics,2000,2001,53,disappear,-1,0.123584,"convecting, morphologies, lyapunov, rayleigh, convection, aspect, rolls, onset, flow, 10x5"
physics,2000,2001,55,disappear,-1,0.452664,"confidence, intervals, bayesian, frequentist, woodroofe, gaussian, poisson, likelihood, unified, background"
