subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,0,stable,0,0.615653,"surface, variety, projective, kodaira, curve, toric_variety, algebraic, fan, bundle, modulus_space"
math,2000,2001,1,stable,1,0.623116,"bkm, boundary, corner, reynold, artificial_viscosity, ador, integral, shock_capturing, anisotropic, singularity"
math,2000,2001,2,stable,2,0.6585,"hamilton, circuit, graph, konig, consolidated, haxell, consolidation, hierarchy, condensation, subtree"
math,2000,2001,3,stable,3,0.706411,"sample, roughness, levy, financial, increment, fractal, box, counting, stochastic, gaussian"
math,2000,2001,4,evolve,4,0.443372,"mbox_div, rightarrow_infty, left, right, monotone, corrector, nonlinear, momotonicity, ziglin, 0du"
math,2000,2001,6,stable,6,0.670412,"flipturn, polygon, dissection, tetrahedron, polytope, hale, triangulation, kakeya, kepler, arakelov"
math,2000,2001,7,evolve,7,0.376884,"diffeomorphism, arnold, mende, diff, map, periodic, curve, measure, france, instability"
math,2000,2001,8,evolve,8,0.41579,"statistic, rosenthal, quicksort, distribution, inequality, edeleman, anlytic, offord, hoffmann_rgensen, lempel"
math,2000,2001,9,stable,9,0.559303,"scheme, janet, ideal, module, bass, cohomology, ext, toric, monomial_ideal, hilbert"
math,2000,2001,10,evolve,10,0.235747,"beta, boundedness, kms, buildrel, condition, schur_multiplier, operator, equilibrium, grand, ruelle"
math,2000,2001,11,stable,11,0.710466,"knot, vassiliev, invariant, homology, legendrian_knot, skein, homflypt_skein, manifold, link, module"
math,2000,2001,12,stable,12,0.681928,"algebra, goth_goth, quantum, lie_algebra, module, representation, goth, jordanian, tensor_product, algebras"
math,2000,2001,13,stable,13,0.807779,"algebra, algebras, morita_equivalence, cuntz_krieger, group, ring, entropy, operator, ideal, rieffel"
math,2000,2001,14,stable,14,0.508126,"output_feedback, control, stall, engine, greitzer, beam, nonlinear, jet, piece, feedback"
math,2000,2001,15,stable,15,0.668116,"geometry, surface, hypersurface, euclidean, metric, immanent, cmc, straight, manifold, space"
math,2000,2001,16,stable,16,0.718506,"hler, hyperk_hler, manifold, metric, qkt, bundle, kaehler, einstein, asd, flat"
