subject,topic_id,window,win_start,win_end,top_words,n_words
math,12,2000–2005,2000,2005,"algebra, lie_algebra, module, quantum, representation, crystal, irreducible, tensor_product, affine, basis, goth_goth, algebras, goth, group, jordanian, lam_vee, mathfrak, tilde, tridiagonal, verma_module, weight",21
math,12,2005–2010,2005,2010,"algebra, lie_algebra, module, quantum, representation, algebras, group, irreducible, affine, mathfrak, weight, crystal, basis, lam_vee, lie, mathfrak_mathfrak, oper, tensor_product, whittaker",19
math,12,2010–2015,2010,2015,"algebra, algebras, group, lie_algebra, module, quantum, representation, mathfrak, mathfrak_mathfrak, irreducible, basis, weight, category, hat_frak",14
math,12,2015–2020,2015,2020,"algebra, group, lie_algebra, mathfrak, mathfrak_mathfrak, module, quantum, representation, category, mathbb, mathcal, affine, algebras",13
math,12,2020–2025,2020,2025,"algebra, group, lie_algebra, mathcal, mathfrak, mathfrak_mathfrak, module, quantum, representation, category, algebras",11
math,13,2000–2005,2000,2005,"algebra, algebras, group, operator, banach, cuntz_krieger, ideal, space, unital, crossed_product, morita_equivalence, rank, rieffel, shift, subalgebra, entropy, graph, map, product, ring, tracial, von_neumann_algebra, von_neumann_algebras",23
math,13,2005–2010,2005,2010,"algebra, algebras, banach, group, unital, operator, space, cuntz, tracial, amenability, bbt, bimodule, cdazz, clb, compact, derivation, graph, kzz, map, module, noncommutative, representation, shift, subalgebra, tracial_rokhlin, von_neumann_algebra, von_neumann_algebras",27
math,13,2010–2015,2010,2015,"algebra, algebras, group, unital, banach, crossed_product, operator, von_neumann_algebras, von_neumann_algebra, cuntz, derivation, ideal, module, subalgebra, amenability, bimodule, mathcal_mathcal, product, representation",19
math,13,2015–2020,2015,2020,"algebra, algebras, banach, group, unital, mathcal_mathcal, operator, mathcal, property, von_neumann_algebras, crossed_product, space, action, cal_rtime, commutative, ideal, mathcal_mathcal_mathcal_mathcal, von_neumann_algebra",18
math,13,2020–2025,2020,2025,"algebra, algebras, group, mathcal, mathcal_mathcal, unital, operator, banach, property, amenable, tracial, action, crossed_product, groupoid, ideal, mathfrak, nuclear, space",18
math,14,2000–2005,2000,2005,"control, nonlinear, output_feedback, adaptation, adaptive, compensator, domination, engine, law, output, parametrization, pendulum_cart, prospective, spr, stall, underactuated, attitude, beam, controller, feedback, greitzer, inefficient, input, internal, jet, lineal, lyapunov, nizhny, novgorod, output_regulation, piece, region, stability, subj, tag, uncertainty",36
math,14,2005–2010,2005,2010,"control, attitude, nonlinear, stabilization, controller, feedback, optimal_control, trajectory, adaptive, constraint, integrator, parametrization, spacecraft, adaptation, bisimilar, compensator, delay, domination, dynamic, immp, incentive, input, lossless, lyapunov, motion_camouflage, observability, parametrical, prospective, reconfiguration, rigid_body, robust, symbolic, uncertainty",33
math,14,2010–2015,2010,2015,"control, nonlinear, optimal_control, controller, delay, feedback, input, design, linear, stabilization, trajectory, attitude, lyapunov, stability, algorithm, dynamic, incentive, lossless, observer, optimal, output_feedback",21
math,14,2015–2020,2015,2020,"control, controller, nonlinear, optimal_control, stability, design, optimization, input, dynamic, lyapunov, trajectory, constraint, linear, attitude, disturbance, vehicle",16
math,14,2020–2025,2020,2025,"control, controller, nonlinear, optimal_control, optimization, constraint, mpc, trajectory, design, safety, dynamic, disturbance, input, linear, observer, stability",16
math,15,2000–2005,2000,2005,"surface, curvature, hypersurface, space, geometry, manifold, metric, minimal, euclidean, mean_curvature, cmc, compact, genus, immanent, sphere, disk, geodesic, konopelchenko, proj_proj, rth, straight, submanifold",22
math,15,2005–2010,2005,2010,"curvature, hypersurface, mean_curvature, minimal, space, surface, constant, sphere, submanifold, gauss, willmore, cmc, compact, curve, euclidean, grotemeyer, hyperbolic, laguerre, manifold, rth, scalar_curvature",21
math,15,2010–2015,2010,2015,"curvature, curve, hypersurface, mean_curvature, minimal, space, surface, sphere, submanifold, immersion, euclidean, mathbb_mathbb, constant, flat",14
math,15,2015–2020,2015,2020,"curvature, curve, euclidean, hypersurface, mathbb_mathbb, mean_curvature, minimal, space, surface, gauss, submanifold, boundary, sphere",13
math,15,2020–2025,2020,2025,"curvature, curve, hypersurface, mathbb_mathbb, mean_curvature, minimal, space, surface, boundary, euclidean, mathbb, sphere, gauss",13
math,16,2000–2005,2000,2005,"hler, kaehler, manifold, metric, bundle, kahler, compact, einstein, structure, hyperk_hler, sasakian, asd, bold, einstein_metric, flat, hermitian, holomorphic, qkt, quaternionic, space",20
math,16,2005–2010,2005,2010,"hler, kaehler, kahler, manifold, metric, structure, compact, hermitian, bundle, holomorphic, space, einstein_metric, geometry, norden, sasaki_einstein",15
math,16,2010–2015,2010,2015,"compact, hler, holomorphic, kahler, manifold, metric, space, structure, kaehler, hermitian, curvature, geometry, hler_einstein, scalar_curvature",14
math,16,2015–2020,2015,2020,"compact, hler, holomorphic, kahler, manifold, metric, structure, hermitian, hler_einstein, space, quaternionic, vector_bundle, kaehler",13
math,16,2020–2025,2020,2025,"compact, hermitian, hler, holomorphic, manifold, metric, structure, hler_einstein, bundle, vector_bundle, curvature, kahler, space",13
math,17,2000–2005,2000,2005,"tree, word, bijection, pattern, permutation, subsequence, catalan, foata, generating_function, letter, combinatorial, continued_fraction, return, subword, composition, equi, friedman, leaf, length, poset, statistic, unextended, viterbi",23
math,17,2005–2010,2005,2010,"bijection, pattern, permutation, word, combinatorial, dyck_path, generating_function, tree, catalan, derangement, length, partition, sequence, descent, dumont_permutation, garsia_gessel, lcs, letter, maj, nomial, patience, poset, subword, upcrossing, viterbi",25
math,17,2010–2015,2010,2015,"bijection, length, pattern, permutation, sequence, word, tree, combinatorial, dyck_path, set, ascent, bijective, catalan, formula, latin_square, lcs, poset, tableaux, upcrossing",19
math,17,2015–2020,2015,2020,"length, pattern, permutation, sequence, word, enumeration, tree, bijection, dyck_path, statistic, combinatorial, tableaux, ascent, catalan, class, cycle, perm, shuffle",18
math,17,2020–2025,2020,2025,"length, pattern, permutation, sequence, word, combinatorial, dyck_path, statistic, parking, shuffle, cycle, letter, tree, apwenian, bijection, binary, collatz, complexity, enumeration",19
math,18,2000–2005,2000,2005,"function, modular_form, group, hecke, eisenstein_series, formula, arakelov, bloch_kato, conjecture, cusp_form, maass, modular, unimodular, abelian, adic, automorphic, compositeness, congruence, eigenfunction, gross_kohnen_zagi, koranyi, lattice, mass, moonshine, newform, quadratic, quaternary, root, series, torsion, ttt, weight",32
math,18,2005–2010,2005,2010,"eisenstein_series, function, hecke, modular, modular_form, adic, group, automorphic, formula, series, weight, congruence, form, holomorphic, conjecture, integral, maass",17
math,18,2010–2015,2010,2015,"form, function, hecke, modular_form, eisenstein_series, modular, weight, adic, automorphic, cusp_form, holomorphic, group, congruence, conjecture, formula, maass",16
math,18,2015–2020,2015,2020,"cusp_form, eisenstein_series, form, function, hecke, modular, modular_form, weight, adic, formula, holomorphic, coefficient",12
math,18,2020–2025,2020,2025,"adic, eisenstein_series, function, hecke, modular, modular_form, weight, form, automorphic, cusp_form, formula, fouri, gsp, integral, sum",15
math,19,2000–2005,2000,2005,"stochastic, diffusion, hoelder, ito, noise, subthreshold, cahier, dalang_mueller, ginzburg, heat, measure, minimizer, regularity, resonance, signal, burger, coefficients, differential, dis_dis, distribution, eqution, force, forcing, frequency, initiale, invariant, loi, moyal, quantum, rough_path, semilinear, space, spde, topos, uniformement, unique",36
math,19,2005–2010,2005,2010,"differential, diffusion, noise, stochastic, measure, spde, partial_differential, volatility, brownian_motion, heat, ito, rough_path, space, cahier, dalang_mueller, drift, ergodicity, hoelder, markovian, operator, probability, quantum, scheffer, sde, ultrametric",25
math,19,2010–2015,2010,2015,"differential, diffusion, measure, noise, sde, stochastic, partial_differential, space, spde, drift, random, brownian_motion, martingale, heat, semimartingale",15
math,19,2015–2020,2015,2020,"differential, diffusion, noise, sde, stochastic, drift, partial_differential, random, space, spde, martingale, measure, multiplicative_noise, pde, white_noise",15
math,19,2020–2025,2020,2025,"diffusion, drift, noise, sde, space, spde, stochastic, differential, measure, random, partial_differential, white_noise, multiplicative_noise, pde, posedness",15
math,20,2000–2005,2000,2005,"manifold, metric, einstein, geometry, geodesic, riemannian_manifold, structure, tensor, curvature, space, cartan, dkp, osserman, riemannian, audible, bundle, connection, gravity, isoparametric, leibnizian, scalar_curvature, spinor",22
math,20,2005–2010,2005,2010,"geometry, manifold, metric, curvature, geodesic, riemannian, space, structure, einstein, connection, conformal, tensor, cartan, gravity, holonomy, lie_group, para_sasakian, riemannian_manifold",18
math,20,2010–2015,2010,2015,"geodesic, manifold, metric, space, curvature, riemannian, einstein, riemannian_manifold, conformal, connection, structure, tensor, invariant, lie_group, geometry, lorentzian",16
math,20,2015–2020,2015,2020,"connection, manifold, metric, riemannian, riemannian_manifold, structure, curvature, space, lie_group, conformal, einstein, geodesic, invariant",13
math,20,2020–2025,2020,2025,"manifold, metric, riemannian, curvature, einstein, lie_group, space, structure, connection, invariant, riemannian_manifold, geodesic, lorentzian, conformal, riemannian_metric",15
math,21,2000–2005,2000,2005,"hamiltonian, periodic, body, lienard, steady, energy, euler, function, integrable, laskar, melnikov, phase_portrait, bertrand, bifurcation, burst, champ, configuration, flex, frac, homoclinic, homoclinic_orbit, libration, moon, nonlinear, nonsqueezing, nontwist, orbit, partial_partial, perturbation, planet, point, quasi, quasi_geostrophic, reconnection, rfde, saari, symmetry, tori, versal",39
math,21,2005–2010,2005,2010,"periodic, hamiltonian, bifurcation, body, periodic_orbit, stability, autonomous, cycle, orbit, rigid_body, ahb, delay, differential, dynamic, dynamical, equilibrium, frac, gali, gyrostat, hbox, hess, hirota_kimura, homoclinic, integrating, lce, libration, map, nontwist, oscillator, partial_partial, point, quasi, reconnection, saari, transcritical_bifurcation, vector",36
math,21,2010–2015,2010,2015,"bifurcation, hamiltonian, periodic, periodic_orbit, stability, orbit, body, cycle, point, autonomous, map, canard, dynamic, dynamical, family, homoclinic, manifold, oscillator, period, resonance, rigid_body, trajectory, unstable",23
math,21,2015–2020,2015,2020,"bifurcation, body, dynamic, hamiltonian, orbit, periodic, periodic_orbit, stability, dynamical, canard, cycle, resonance, differential, equilibrium, pendulum, point",16
math,21,2020–2025,2020,2025,"bifurcation, body, dynamic, equilibrium, orbit, periodic, periodic_orbit, cycle, hamiltonian, stability, perturbation, dynamical, point, resonance",14
math,22,2000–2005,2000,2005,"navi_stoke, reynold, boundary, boussinesq, drag, fluid, incompressible_viscous, institute_technology, langley, layer, quasi_geostrophic, rayleigh_nard, resolvent, stockholm, weak, blood_circulation, boundary_condition, clopeau, correlation, couette_flow, datum, dyadic, elastic, euler, flow, incompressible, incompressible_navier_stoke, inviscid, mikeli, motion, navi_friction, norm, pavlovic, profile, pullan, region, regularity, smooth, stoke, turbulent, vorticitie",41
math,22,2005–2010,2005,2010,"boundary, fluid, navi_stoke, flow, regularity, weak, viscosity, boundary_condition, global, incompressible_viscous, stoke, transonic_shock, bbb, boussinesq, euler, incompressible, initial_datum, layer, navier_stoke, nonlinear, pressure, prime, profile, shell, singularity, viscous, vorticity",27
math,22,2010–2015,2010,2015,"flow, fluid, global, navi_stoke, initial_datum, velocity, viscosity, navier_stoke, viscous, boundary, regularity, compressible_navi_stoke, existence, incompressible_navier_stoke, pressure, shear, transonic_shock, vacuum",18
math,22,2015–2020,2015,2020,"fluid, navi_stoke, velocity, flow, stoke, viscosity, weak, boundary, global, incompressible, navier_stoke, viscous, boundary_condition, domain, initial_datum, existence, regularity",17
math,22,2020–2025,2020,2025,"boundary, flow, fluid, navi_stoke, stoke, velocity, viscosity, weak, regularity, navier_stoke, boundary_condition, domain, energy, initial_datum, viscous",15
math,23,2000–2005,2000,2005,"adic, group, representation, subgroup, character, characteristic, reductive, field, galois, langland_correspondence, local, mumford, capelli, chern_character, compact, ell_ell, hol_bigoplus, holomorph, invitation, jordan, kac_moody, langland, levi, mod, module, qdss, schwarzian, split, triangle, ultrahyperbolic, unitary",31
math,23,2005–2010,2005,2010,"adic, group, representation, character, field, subgroup, langland, cohomology, irreducible, reductive, crystal, local, split, unipotent, capelli, compact, qdss, scrd, unipotent_bicrystal, unitary",20
math,23,2010–2015,2010,2015,"adic, character, field, group, irreducible, representation, local, automorphic, unitary, subgroup, langland_correspondence, unipotent, frak, langland, module, scrd",16
math,23,2015–2020,2015,2020,"adic, automorphic, character, field, group, irreducible, local, representation, reductive, subgroup, mathbb, unipotent",12
math,23,2020–2025,2020,2025,"adic, field, group, irreducible, mathbb, representation, automorphic, character, local, subgroup, langland, reductive, mathbb_mathbb, mathrm",14
math,24,2000–2005,2000,2005,"manifold, poisson, quantization, algebra, deformation, lie_algebra, structure, symplectic, lie, quantum, differential, lie_group, noncommutative, bundle, cohomology, fedosov, groupoid, lie_bialgebroid, space",19
math,24,2005–2010,2005,2010,"manifold, poisson, quantization, structure, algebra, lie_group, symplectic, action, lie, lie_algebra, differential, algebroid, deformation, geometry, group, groupoid, jacobi, lie_algebroid, noncommutative, space",20
math,24,2010–2015,2010,2015,"lie_group, manifold, poisson, structure, algebra, space, symplectic, lie, quantization, algebroid, bundle, lie_algebra, action, cohomology, deformation, differential, dirac, groupoid, jacobi, lie_algebroid, plectic",21
math,24,2015–2020,2015,2020,"groupoid, lie, manifold, poisson, space, structure, symplectic, algebra, lie_algebroid, bundle, lie_group, action, deformation, lie_algebra, poisson_bracket, quantization",16
math,24,2020–2025,2020,2025,"groupoid, manifold, poisson, structure, symplectic, algebra, lie, lie_group, quantization, space, bundle, lie_algebroid, algebroid, deformation, lie_algebra, poisson_bracket",16
math,25,2000–2005,2000,2005,"distribution, matrix, random, eigenvalue, measure, probability, determinant, ensemble, entry, enumeration, gaussian, metastable, tridiagonal, assignment, biinvariant, comp_comp, erdo_renyi, fisher_hartwig, hermitian, leq2n, non, orthogonal, polynomial, unitary, unitless, von_neumann_algebra",26
math,25,2005–2010,2005,2010,"distribution, eigenvalue, ensemble, matrix, probability, random, gaussian, limit, leq2n, measure, unitary, asymptotic, bessel, eigspcdim, eigval, hypergroup, jacobi, moment, orthogonal, spheredim, wishart",21
math,25,2010–2015,2010,2015,"distribution, eigenvalue, ensemble, gaussian, matrix, measure, random, entry, probability, moment, covariance_matrix, density, independent, limit, wign",15
math,25,2015–2020,2015,2020,"distribution, eigenvalue, ensemble, gaussian, matrix, random, covariance_matrix, entry, probability, asymptotic, spectral, statistic, wishart, eigenvector, measure, moment",16
math,25,2020–2025,2020,2025,"distribution, eigenvalue, ensemble, entry, gaussian, matrix, random, probability, spectral, statistic, correlation, covariance_matrix, eigenvector, mathbb, moment, wishart",16
math,26,2000–2005,2000,2005,"operator, periodic, potential, schr_dinger_operator, spectral, eigenfunction, eigenvalue, schrodinger, dirac, function, hecke, spectrum, breather, cic, ell, hamiltonian, menshov, perturbation, quantum, resonance, schroedinger, self_adjoint, subsystem, titchmarsh",24
math,26,2005–2010,2005,2010,"eigenvalue, operator, potential, schr_dinger_operator, spectrum, resonance, spectral, function, periodic, schroedinger, magnetic_field, schrodinger, self_adjoint, hill, menshov",15
math,26,2010–2015,2010,2015,"eigenvalue, operator, potential, schr_dinger_operator, spectral, spectrum, resonance, periodic, resolvent, schrodinger, schroedinger, function, schr_dinger, dirac, eigenfunction, magnetic_field, self_adjoint",17
math,26,2015–2020,2015,2020,"eigenvalue, operator, potential, schr_dinger_operator, spectral, spectrum, eigenfunction, periodic, resonance, dirac, function, resolvent, schr_dinger",13
math,26,2020–2025,2020,2025,"dirac, eigenvalue, operator, potential, schr_dinger_operator, spectral, spectrum, resonance, function, resolvent, semiclassical, eigenfunction, periodic, self_adjoint, wave",15
