subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
math,0,2000,2025,26,0.248869,0.751131,"left, right, solutions, du, equation, codim, sing, rightarrow, nonlinear, supp","mathbb, equation, solutions, frac, nabla, equations, partial, begin, nonlinear, dinger"
math,1,2000,2025,26,0.745153,0.254847,"groups, group, subgroups, subgroup, approx0, diagram, gg, precsim, finite, abelian","groups, group, gg, subgroups, mathbb, subgroup, finite, mathcal, mathrm, abelian"
math,2,2000,2025,26,0.0,1.0,"shock, ador, diffusion, anisotropic, capturing, artificial, viscosity, detection, pressure, edge","method, numerical, element, mesh, galerkin, order, finite, error, scheme, equations"
math,3,2000,2025,26,0.351413,0.648587,"kicked, entropy, diffeomorphisms, kicks, maps, measures, ergodic, alpha, space, mixing","mathbb, entropy, measure, measures, ergodic, systems, maps, mathcal, dynamical, dimension"
math,4,2000,2025,26,0.545353,0.454647,"algebras, algebra, lie, goth, mathfrak, sl, quantum, modules, superconformal, superalgebra","mathfrak, lie, algebras, algebra, mathcal, sl, mathbb, modules, gl, superalgebras"
math,5,2000,2025,26,0.133874,0.866126,"flipturn, polygon, flipturns, packings, polytope, convex, tetrahedra, hales, dissections, kakeya","mathbb, polytopes, convex, mathcal, points, polytope, set, sets, tilings, polygons"
math,6,2000,2025,26,0.318072,0.681928,"konig, graphs, consolidations, graph, haxell, consolidated, condensations, vertices, hierarchy, adjacencies","graphs, graph, gg, vertices, vertex, edge, mathcal, number, edges, frac"
math,7,2000,2025,26,0.550231,0.449769,"ideal, ideals, modules, ring, graded, rings, janet, rr, pommaret, mathcal","ideals, rings, ring, modules, rr, ideal, macaulay, noetherian, mathfrak, module"
math,8,2000,2025,26,0.613881,0.386119,"algebras, algebra, mathcal, cuntz, morita, krieger, cal, unital, von, ring","algebras, mathcal, algebra, unital, mathbb, mathfrak, group, von, aa, banach"
math,9,2000,2025,26,0.295568,0.704432,"statistics, distribution, random, rosenthal, quicksort, inequalities, moment, sequences, exponential, anlytic","random, distribution, mathbb, variables, gaussian, limit, sum, probability, distributions, log"
math,10,2000,2025,26,0.118801,0.881199,"beta, boundedness, ell, 1h, mathbb, condition, doubling, kms, bmo, buildrel","mathbb, operators, infty, mathcal, spaces, frac, hardy, operator, leq, boundedness"
math,11,2000,2025,26,0.626928,0.373072,"knots, knot, invariants, vassiliev, homology, legendrian, links, skein, link, invariant","knot, knots, links, homology, link, invariants, mathbb, floer, khovanov, legendrian"
math,12,2001,2025,24,0.049504,0.950496,"steiner, shah, minimality, mumford, thoery, sbv, concepts, method, field, generalized","optimization, gradient, convergence, convex, stochastic, method, problems, algorithm, nonconvex, methods"
math,13,2000,2025,26,0.445968,0.554032,"feedback, control, stall, systems, output, controller, surge, engine, nonlinear, beam","control, systems, controller, time, state, feedback, mpc, optimal, nonlinear, safety"
math,14,2000,2025,26,0.462691,0.537309,"surfaces, willmore, hypersurfaces, curvature, conformal, sphere, mathbb, cmc, manifold, minimal","curvature, surfaces, mathbb, hypersurfaces, minimal, surface, space, mean, riemannian, curves"
math,15,2000,2025,26,0.526307,0.473693,"primes, prime, integers, number, log, values, heuristic, ramanujan, bateman, th","prime, primes, log, frac, mathbb, integers, leq, numbers, sum, number"
math,16,2000,2025,26,0.170284,0.829716,"words, subsequence, longest, foata, trees, continued, return, increasing, 2j, friedman","permutations, words, permutation, word, sequences, number, pattern, mathcal, length, dyck"
math,17,2000,2025,26,0.550038,0.449962,"categories, category, cal, grl, noncommutative, algebras, quiver, algebra, modules, etale","category, categories, mathcal, modules, algebras, tilting, algebra, quiver, triangulated, subcategories"
math,18,2000,2025,26,0.750683,0.249317,"hler, manifolds, hyperk, metrics, manifold, kaehler, metric, einstein, curvature, complex","hler, manifolds, metrics, manifold, complex, curvature, einstein, holomorphic, compact, hermitian"
math,19,2000,2025,26,0.768694,0.231306,"riemannian, manifolds, metrics, einstein, metric, curvature, manifold, geometry, qkt, bundle","riemannian, manifolds, curvature, metric, manifold, einstein, metrics, lorentzian, lie, nabla"
math,20,2000,2025,26,0.48737,0.51263,"hyperbolic, manifolds, dehn, geodesic, fillings, bubble, manifold, boundary, fibered, thurston","hyperbolic, geodesic, surfaces, geodesics, manifolds, surface, mathbb, metric, teichm, boundary"
math,21,2000,2025,26,0.294317,0.705683,"forcing, stochastic, dx, frequencies, measure, equation, noise, burgers, invariant, uniqueness","stochastic, noise, equation, equations, differential, solutions, diffusion, solution, sdes, time"
math,22,2000,2025,26,0.397664,0.602336,"categories, category, homotopy, operads, kan, simplicial, monoidal, algebras, equivalences, comma","category, categories, mathcal, infty, monoidal, functors, functor, categorical, mathbf, theory"
math,23,2000,2025,26,0.716633,0.283367,"bundles, bundle, projective, moduli, sheaves, sheaf, smooth, vector, hodge, varieties","bundles, sheaves, mathcal, moduli, bundle, projective, mathbb, varieties, smooth, vector"
math,24,2000,2025,26,0.619635,0.380365,"modular, forms, maass, functions, hecke, selberg, cusp, eisenstein, quadratic, ttt","modular, forms, gl, hecke, mathbb, ll, eisenstein, functions, mathrm, series"
math,25,2000,2025,26,0.489691,0.510309,"bt, random, matrix, matrices, eigenvalue, metastable, gaussian, times, hermite, entries","random, matrices, matrix, gaussian, mathbb, distribution, mathbf, eigenvalues, entries, spectral"
math,26,2000,2025,26,0.694164,0.305836,"gl, representations, group, groups, local, langlands, sp, adic, characteristic, galois","gl, representations, mathbb, mathrm, group, groups, langlands, adic, gg, representation"
math,27,2001,2025,24,0.098284,0.901716,"jack, jackknife, variance, estimator, trimmed, smooth, statistic, asymptotic, infinitesimal, accuracy","regression, estimator, estimators, estimation, data, model, sample, models, lasso, likelihood"
math,28,2000,2025,26,0.237221,0.762779,"steady, diffusion, quenching, isochronous, energy, equation, separatrices, holistic, velocity, sivashinsky","diffusion, solutions, equation, time, reaction, nabla, equations, nonlocal, infty, segel"
math,29,2000,2025,26,0.805878,0.194122,"dinger, schr, operators, periodic, operator, spectral, eigenvalues, potentials, eigenfunctions, hecke","dinger, schr, operators, operator, spectral, mathbb, potentials, spectrum, eigenvalues, potential"
math,30,2000,2025,26,0.345072,0.654928,"reynolds, navier, stokes, nard, langley, drag, boundary, stockholm, layer, rayleigh","stokes, navier, equations, compressible, solutions, fluid, incompressible, boundary, initial, velocity"
math,31,2000,2025,26,0.710466,0.289534,"curves, curve, genus, newton, varieties, rational, adic, abelian, points, mumford","curves, mathbb, curve, genus, varieties, abelian, hyperelliptic, points, rational, field"
math,32,2000,2025,26,0.768116,0.231884,"symplectic, manifolds, manifold, lagrangian, hamiltonian, mathcal, submanifolds, action, group, semidensities","symplectic, manifolds, lagrangian, hamiltonian, mathbb, manifold, floer, cohomology, group, mathcal"
math,33,2000,2025,26,0.315626,0.684374,"hereditarily, spaces, sets, continua, indecomposable, baire, space, metric, holsztynski, set","mathcal, spaces, space, mathbb, xx, topology, metric, topological, compact, sets"
math,34,2000,2025,26,0.317506,0.682494,"hamilton, graphs, graph, circuit, cover, random, time, circuits, directed, visit","random, graph, graphs, vertices, log, probability, vertex, degree, edge, edges"
math,35,2000,2025,25,0.392153,0.607847,"chromatic, graph, theta, lengths, coloring, 4k, 3k, endvertices, graphs, lawler","coloring, graph, graphs, chromatic, gg, edge, number, vertex, colors, colorings"
math,36,2000,2025,26,0.644059,0.355941,"lie, poisson, algebra, quantization, algebras, quantum, group, cohomology, symplectic, manifolds","lie, poisson, algebroids, algebroid, structures, algebra, symplectic, algebras, quantization, bundle"
math,37,2000,2025,25,0.066937,0.933063,"op, unresolved, stochastic, averaged, prediction, approximated, measure, compensate, equations, euler","sampling, monte, carlo, bayesian, langevin, stochastic, posterior, distribution, diffusion, markov"
math,38,2000,2025,26,0.698819,0.301181,"operators, operator, hilbert, selfadjoint, hermitian, mathcal, bispectral, space, spaces, linear","operators, operator, mathcal, hilbert, mathbb, space, spaces, tt, spectral, adjoint"
math,39,2000,2025,26,0.374601,0.625399,"brownian, motion, processes, exponents, packs, process, planar, arveson, infty, ge","processes, process, brownian, time, vy, varepsilon, motion, mathbb, markov, stochastic"
math,40,2000,2025,26,0.637137,0.362863,"banach, spaces, ell, space, amn, ultrauniform, isometric, bump, rolle, norm","banach, spaces, space, ell, mathbb, mathcal, infty, lipschitz, lip, convex"
math,41,2000,2025,26,0.441881,0.558119,"eps, walks, random, walk, walker, probability, pitchfork, time, slit, sqrt","random, walk, walks, mathbb, time, markov, process, limit, probability, distribution"
math,42,2000,2025,26,0.551525,0.448475,"galois, fields, groups, group, field, amitsur, mathbb, division, herstein, unramified","mathbb, galois, fields, field, group, mathfrak, number, kk, pp, groups"
math,43,2000,2025,26,0.461513,0.538487,"complex, holomorphic, manifolds, temperate, qs, cal, manifold, mathbb, surfaces, singularities","holomorphic, mathbb, complex, maps, analytic, manifolds, mathcal, manifold, subset, cr"
math,44,2000,2025,26,0.608126,0.391874,"fano, varieties, birational, folds, corti, singularities, projective, pukhlikov, log, kodaira","fano, varieties, projective, mathbb, singularities, log, threefolds, smooth, conjecture, variety"
math,45,2000,2025,26,0.526285,0.473715,"homotopy, betan, complexes, simplicial, category, filling, topological, steprans, groups, homeomorphism","homotopy, spaces, topological, simplicial, homology, groups, complexes, group, space, mathbb"
math,46,2000,2025,26,0.368568,0.631432,"sobolev, inequalities, pointwise, poincar, norms, constants, interpolating, product, concentration, appearing","sobolev, mathbb, inequality, inequalities, hardy, frac, spaces, infty, int, fractional"
math,47,2000,2025,26,0.356023,0.643977,"askey, polynomials, wilson, cal, symmetric, functions, identities, dlt, matrices, schur","polynomials, schur, functions, symmetric, tableaux, macdonald, mathcal, mathbb, polynomial, combinatorial"
math,48,2000,2025,26,0.526027,0.473973,"eigenvalues, laplacian, domains, isophasal, dirichlet, boundary, scattering, ij, eigenvalue, operator","eigenvalue, laplacian, dirichlet, eigenvalues, boundary, domains, neumann, steklov, eigenfunctions, mathbb"
math,49,2000,2025,25,0.057096,0.942904,"erased, walks, matrices, positivity, loop, nonnegative, graphs, planar, weights, total","graphs, graph, laplacian, spectral, gg, matrix, adjacency, eigenvalues, frac, eigenvalue"
math,50,2003,2025,16,0.170284,0.829716,"sigmoid, learning, superpositions, disturbances, adjustment, randomization, specially, procedure, superposition, guaranteeing","neural, learning, network, networks, training, deep, informed, pdes, data, pinns"
math,51,2000,2025,26,0.58563,0.41437,"gauge, theory, brane, branes, simons, theories, chern, string, scva, monopoles","gauge, theories, mathcal, theory, string, mathbb, branes, quantum, simons, topological"
math,52,2000,2025,26,0.733698,0.266302,"ricci, curvature, kaehler, manifolds, einstein, normality, riemannian, flow, manifold, isospectral","ricci, curvature, manifolds, solitons, flow, riemannian, soliton, einstein, gradient, manifold"
math,53,2000,2025,26,0.612849,0.387151,"surfaces, k3, surface, bbb, cubic, projective, dominable, ak, moduli, kodaira","k3, surfaces, surface, mathbb, cubic, projective, pezzo, enriques, del, rational"
math,54,2000,2025,26,0.500468,0.499532,"logic, goedel, propositional, logical, logics, petri, strings, titani, intuitionistic, takeuti","logic, logics, semantics, mathsf, modal, intuitionistic, propositional, logical, proof, theory"
math,55,2000,2025,26,0.262439,0.737561,"bf, dot, systems, homoclinic, bifurcation, 2d, euler, portrait, yoccoz, lax","bifurcation, systems, periodic, bifurcations, cycles, orbits, dot, dynamical, limit, solutions"
math,56,2001,2025,23,0.080059,0.919941,"algorithms, software, universal, semirings, languages, discussed, placed, implementations, emphasis, accuracy","matrix, matrices, algorithm, rank, algorithms, low, method, numerical, approximation, randomized"
math,57,2000,2025,26,0.784857,0.215143,"schubert, varieties, sedenions, flag, grassmannians, variety, cohomology, grassmannian, pq, assessors","schubert, varieties, flag, grassmannian, grassmannians, variety, mathbb, cohomology, mathrm, polynomials"
math,58,2000,2025,26,0.768116,0.231884,"moduli, curves, genus, space, mathcal, curve, compactification, tautological, equisingular, spaces","moduli, curves, mathcal, genus, mathbb, space, overline, spaces, curve, surfaces"
math,59,2000,2025,26,0.440568,0.559432,"polynomials, orthogonal, determinants, bertrand, matrices, gustavson, toeplitz, equidistributions, darboux, normalization","polynomials, orthogonal, zeros, polynomial, jacobi, laguerre, hermite, orthogonality, mathbb, functions"
math,60,2000,2025,26,0.155183,0.844817,"bkm, 1odes, reynolds, rbf, prelle, numerical, givens, integrators, drm, method","methods, kutta, numerical, runge, time, method, order, integrators, equations, schemes"
math,61,2000,2025,26,0.545452,0.454548,"cardinal, aleph, forcing, cardinals, kappa, beth, omega, zfc, countable, maximality","aleph, cardinal, cardinals, mathcal, mathsf, mathfrak, forcing, zfc, mathrm, model"
math,62,2000,2025,26,0.080059,0.919941,"submodular, grotschel, polynomial, algorithm, time, runs, schrijver, minimizing, underlying, lovasz","optimization, problem, problems, objective, algorithm, integer, programming, constraints, algorithms, mixed"
math,63,2000,2025,26,0.416356,0.583644,"algebras, algebra, gr, cohomology, kos, mathtt, lie, hochschild, cycop, modop","cohomology, algebras, hochschild, algebra, mathcal, homology, mathbb, category, infty, graded"
math,64,2000,2025,26,0.64812,0.35188,"hopf, algebras, algebra, quantum, cal, otimes, clifford, unknot, category, finite","hopf, algebras, algebra, mathcal, category, braided, categories, monoidal, drinfeld, quantum"
math,65,2000,2025,26,0.0,1.0,"belousov, quasigroup, quasigroups, neq, irreducible, functions, homogeneous, nn, solution, linear","monoids, monoid, semigroups, semigroup, mathcal, mathbb, mathscr, inverse, ss, finite"
math,66,2000,2025,26,0.780212,0.219788,"witten, gromov, invariants, mirror, yau, calabi, cohomology, tinybbb, genus, smallbbb","witten, invariants, mirror, mathbb, gromov, calabi, yau, genus, mathcal, cohomology"
math,67,2000,2025,26,0.513849,0.486151,"hodge, motivic, cohomology, motives, varieties, zeta, nonabelian, arakelov, kontsevich, hom","motives, motivic, mathbb, hodge, cohomology, varieties, adic, chow, mathrm, tate"
math,68,2000,2025,26,0.0,1.0,"paris, regressions, options, valuation, yor, variances, jeanblanc, picque, chesnay, pliska","risk, market, price, optimal, portfolio, asset, stochastic, pricing, model, financial"
math,69,2000,2025,26,0.205343,0.794657,"unilateral, perturbative, matrix, bezout, matrices, abstractly, coefficients, unknown, solutions, equation","matrices, matrix, times, mathbb, ij, mathcal, right, left, positive, bmatrix"
math,70,2000,2025,26,0.395568,0.604432,"curvature, webster, flow, tanaka, grade, harnack, thom, lagrangian, sh, gradient","curvature, flow, mean, mathbb, flows, convex, hypersurfaces, boundary, prove, time"
math,71,2000,2025,26,0.368568,0.631432,"codes, noi, vep, code, sw, channel, source, sv, coding, sqrt","codes, code, mathbb, hamming, decoding, linear, distance, reed, weight, mathcal"
math,72,2000,2025,26,0.237221,0.762779,"places, polynomials, unicite, fields, polynomes, idp, rational, extensions, splitting, ep","mathbb, polynomials, polynomial, permutation, finite, fields, field, degree, prime, mathcal"
