subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
math,2000,2001,107,2,"[98, 107]","[0.2703, 0.6865]","quantum, group, corepresentation, representation, clifford, matrix, raq, compact, yang_baxter, action"
math,2001,2002,7,2,"[7, 78]","[0.5916, 0.2703]","diffeomorphism, entropy, fractal, measure, ergodic, map, space, dimension, periodic, orbit"
math,2001,2002,74,2,"[74, 144]","[0.6755, 0.2703]","cohomology, algebra, operad, coring, homology, kos, barratt, lie_algebra, frobeniusian, mathtt"
math,2002,2003,10,2,"[10, 79]","[0.516, 0.3956]","operator, bnat, space, inequality, nyman, bmo, multivariable, riemann_hypothesis, shlyahtenko, integral"
math,2002,2003,178,2,"[14, 178]","[0.2703, 0.6715]","spr, ortholattice, polynomial, orthogonal, inftyc_infty, synthesis, conjugate, invertibility, discrete, interval"
math,2002,2003,117,2,"[21, 117]","[0.3661, 0.8133]","periodic, function, convergence, oscillation, fouri, differentiable, series, fht, tauberian, nonlinear"
math,2002,2003,59,2,"[59, 159]","[0.426, 0.231]","laplacian, boundary, eigenvalue, domain, dirichlet, eigenfunction, resonance, remainder, manifold, neumann"
math,2003,2004,4,2,"[4, 156]","[0.4239, 0.4406]","boundary, domain, neumann, operator, elliptic, loc, dirichlet, quasiconvex, semielliptic, fracture"
math,2003,2004,40,2,"[10, 40]","[0.2703, 0.5727]","operator, self_adjoint, convolution, dilation, tuple, spectral, hilbert_space, nontrivial_hyperinvariant, borg, quasitrace"
math,2003,2004,30,2,"[30, 170]","[0.6234, 0.3526]","group, finite, automorphism, subgroup, crystallographic, character, irr_irr, tower, panyushev, indecomposable"
math,2003,2004,34,2,"[34, 115]","[0.3633, 0.2138]","brownian_motion, space, levy, stochastic, path, dirichlet, independence, philippe, wiener_sausage, exit"
math,2003,2004,64,2,"[64, 178]","[0.6517, 0.2236]","polynomial, orthogonal, unit_circle, function, appell, zero, matrix, integral, jacobi, radon_transform"
math,2004,2005,56,2,"[56, 181]","[0.7243, 0.3926]","ricci_flow, metric, curvature, manifold, ricci_curvature, scalar_curvature, hler_ricci_soliton, flow, hamilton, compact"
math,2004,2005,103,2,"[103, 108]","[0.5313, 0.4926]","fractional, bogoliubov, analog, kinetic, phase, saxena, generalized_mittag_leffler, hierarchy, debye, nonlinear"
math,2005,2006,52,2,"[52, 132]","[0.6946, 0.2053]","polynomial, partial_partial, field, prime, ring, involutive, qbar, degree, quantum, pbar"
math,2005,2006,70,2,"[70, 139]","[0.3978, 0.2703]","network, resonance, gnrh, presynaptic, pattern, chaotic, basin_attraction, gene, rhythm, dynamic"
math,2005,2006,73,2,"[73, 125]","[0.4243, 0.2703]","wave, colombeau, global, exterior, domain, decay, dissipative, rectangular, nonlinear, estimate"
math,2005,2006,161,2,"[85, 161]","[0.3274, 0.3891]","shear, roughness, navi_stoke, random, speed, turbulence, flow, stationary, navier_stoke, noise"
math,2006,2007,32,2,"[27, 32]","[0.3956, 0.8917]","category, module, functor, algebra, ring, projective, coring, object, abelian, coherent_sheaf"
math,2006,2007,139,2,"[70, 139]","[0.2703, 0.5674]","network, epidemic, blockmodel, clustering, refractory, hierarchical, propagation, information, bimodal, membership"
math,2006,2007,136,2,"[136, 170]","[0.733, 0.2503]","braid, group, garside, artin, jones, representation, spin, nomura, presentation, cohomology"
math,2007,2008,2,2,"[2, 110]","[0.7695, 0.3503]","graph, vertex, edge, tree, subgraph, facet, xyz, maximum, degree, bbz_bbz"
math,2007,2008,3,2,"[3, 28]","[0.9405, 0.2503]","estimator, estimation, test, regression, distribution, datum, procedure, nonparametric, function, maximum_likelihood"
math,2007,2008,20,2,"[20, 173]","[0.682, 0.3198]","metric, manifold, einstein, riemannian, geodesic, structure, curvature, space, geometry, connection"
math,2007,2008,44,2,"[44, 183]","[0.7133, 0.309]","algebra, group, ring, nilpotent, algebras, field, algebraic, biquaternion, finite, matrix"
math,2008,2009,2,2,"[2, 189]","[0.7128, 0.2703]","graph, vertex, edge, squaregraph, tree, subgraph, dim_pvef, leaf, perfect_matching, dim_qvf"
math,2008,2009,49,2,"[49, 97]","[0.618, 0.3073]","matrix, algorithm, rank, cholesky, qmr, factorization, sparsistency, numerical, block, linear"
math,2008,2009,78,2,"[78, 161]","[0.603, 0.2703]","flow, mean_curvature, curvature, hypersurface, curve_shortening, curve, surface, convex, epsilon, projectively_anosov"
math,2009,2010,44,2,"[44, 183]","[0.7876, 0.3173]","algebra, group, ring, field, algebras, associative, nilpotent, finite, subalgebra, characteristic"
math,2009,2010,91,2,"[81, 91]","[0.2703, 0.8747]","agent, cost, decision, blackwell, worthwhile, advantage, cognitive, goal, approximating, satisficing"
math,2010,2011,107,2,"[98, 107]","[0.3686, 0.7937]","quantum, group, compact, algebra, coaction, boundary, subalgebra, groupoid, dual, teardrop"
math,2011,2012,35,2,"[35, 165]","[0.9331, 0.3709]","graph, random, vertex, edge, probability, degree, network, node, distribution, random_walk"
math,2012,2013,90,2,"[81, 90]","[0.5206, 0.7112]","network, algorithm, optimization, sensor, communication, ggn, convergence, constraint, agent, estimation"
