subject,year_from,year_to,topic_id,words
math,2000,2001,5,"steiner, thoery, field, concept, testing, computing, dissipative, conservative, generalized, force"
math,2000,2001,34,"philippe, brownian_motion, biane, free, cumulant, freeness, combinatorial, stochastic, integration, probability"
math,2000,2001,70,"proofreading, receptor, kinetic, mckeithan, chemical, activity, michaelis_menten, feinberg, transduction, signal"
math,2000,2001,80,"memoryless, batch, certainprobabilistic, komarova, theintroduction, snp, zeta_function, algorithm, machine, nucleotide"
math,2000,2001,89,"polynomial, etingof_kazhdan, polishchuk, cremona, linearization, germ, variable, question, rational, reduced"
math,2000,2001,90,"worker, condor, master, programming, stage, opportunistic, grid, recourse, trust_region, serial"
math,2000,2001,93,"thinning, point, poisson, homogeneous, independent, detection, independence, lace_expansion, percolation, pattern"
math,2000,2001,100,"obreshkoff, autocorrection, approximant, root, matsubara, error, function, scorer, ehrlich, imaginary"
math,2000,2001,102,"group, asdim, hierarchomorphism, abelian, torsion, lambda, ugly, aleph, kulikov, universal"
math,2000,2001,106,"extinction, gamma, sandpile, finite, lattice, catalytic_branching, stochastic, piece, random_walk, brownian_motion"
math,2000,2001,112,"wave, wellposedness, airy, bilinear, map, initial_datum, cauchy, space, kdv, global_posedness"
math,2000,2001,115,"fractal, fpt, hurst, anomalous_diffusion, passage_fpt, astonishing, distribution, drift, roughness, diffusion"
math,2000,2001,127,"spacing, fractional, approximable, diophantine, distribution, sequence, correlation, poisson, specializable, continued_fraction"
math,2000,2001,130,"sphere, homeomorphic, heinonen, semme, hopf, metric, ahlfor_regular, quasisymmetric, harmonic, contractible"
math,2000,2001,133,"tolstoy, intellectual, mathematic, war, idempotent, peace, budapest, paradise, hungary, egalitarian"
math,2000,2001,137,"lag, series, astronomical, estimation, bayesian_inference, datum, bayesian, determination, cross, measurement"
math,2000,2001,138,"eta, abs, algorithm, stochastic, alpha, sim, iteration, linear, class, step"
math,2000,2001,143,"cuntz_krieger, algebras, graph, ideal, rank, kumjian, gauge, infinite, invariant, convexity"
math,2000,2001,152,"net_reproductive, fertility, perron_frobenius, cushing, yicang, rate, demography, matrix, population, demographic"
math,2000,2001,153,"shimura_variety, preabelian, fontaine, serre, divisible, shimura, tate, characteristic, mixed, canonical"
math,2000,2001,160,"coefficient, fibonacci, series, power, formal, equal, description, symbol, explicit, sequence"
math,2000,2001,161,"enstrophy, geophysical, flow, quasi_geostrophic, wind, vorticity, lder_continuity, scale, fluid, quantity"
math,2000,2001,168,"ary, root, tree, variable, channel, lam_lam, information, census, level, configuration"
math,2000,2001,170,"proposition, arxiv_org, schick, abs, math_ann, relator, atiyah, integrality, thomas, betti"
math,2000,2001,173,"gamma, delta, lexicographic, simeq, nonempty, chain, functional, math, embedding, necessary_sufficient_condition"
math,2000,2001,174,"toom, homogenous, thickness, north_east, minority, cellular_automaton, rule, consensus, observable, noise"
math,2000,2001,176,"liquid_crystal, attractor, ericksen_leslie, posedness, nematic_liquid_crystal, riemannian_manifold, navier, global, variational, ginzburg_landau"
math,2000,2001,179,"coloured, permutation, mansour, prod_prod, colour, prod, simion, hyperoctahedral, cdot, pattern"
math,2000,2001,180,"plurisubharmonic, mainardi, 0lu, gauss_codazzi, noncharacteristic, riesz, yang_mills_higgs, bogomolny, integrability, growth"
math,2000,2001,191,"branched_covering, manifold, knot, cyclic, bridge, heegaard_splitting, incompressible, group, handlebody, handle"
math,2000,2001,192,"algebras, graph, category, injective, functor, homomorphism, inclusion, functorial, toeplitz, inductive"
math,2001,2002,1,"smagorinsky, subgrid, eddy, filter, wall, turbulent, scale, kernal, finite_element, error"
math,2001,2002,28,"bayesian, separation, probable, information, source, algorithm, inference, ica, signal, detector"
math,2001,2002,37,"minimum, monochromatic, colourability, color, subgraph, graph, degree, colouring, edge, vertex"
math,2001,2002,39,"riemann_hilbert, estimate, steep_descent, nonlinear_schr_dinger, crucial_role, line, long, schwarzschild, idea, behavior"
math,2001,2002,58,"ucp, monopole_floer, sobolev, seiberg_witten, monopole, carleman, unique_continuation, inequality, weak, dirac"
math,2001,2002,63,"graph, eigenvalue, kirchhoff, total, length, matching, final, laplacian, mass, boundary_condition"
math,2001,2002,96,"maxent, axiomatic, shannon_entropy, axiomatization, complementarity, maximization, maximum_likelihood, intuitive, observable, vector"
math,2001,2002,100,"fit, theta, exact, polynomial, riemann, function, precision, approximation, exponential, obreshkoff"
math,2001,2002,108,"multiparticle, collision, cohesion, granular_medium, force, contact, granular, responsible, dissipation, deal"
math,2001,2002,111,"vertic, erdoe, gauss, integer, diophantine, graph, coordinate, geometry, point"
math,2001,2002,115,"wien, malliavin_calculus, transformation, wiener, space, fractal, fpt, hurst, rotation, tangent"
math,2001,2002,116,"lipschitzian, optimal_control, vibrational, pontryagin_maximum_principle, condition, regularity, lagrange, control, infinity, applicability"
math,2001,2002,119,"lesssim, uncertainty, int_int, logvinenko_sereda, cap_cap, hat, principle, kruskal, int, magician"
